date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23999
2020-12-28,Germany,Pfizer/BioNTech,42484
2020-12-29,Germany,Pfizer/BioNTech,93218
2020-12-30,Germany,Pfizer/BioNTech,155889
2020-12-31,Germany,Pfizer/BioNTech,205908
2021-01-01,Germany,Pfizer/BioNTech,224685
2021-01-02,Germany,Pfizer/BioNTech,277102
2021-01-03,Germany,Pfizer/BioNTech,300879
2021-01-04,Germany,Pfizer/BioNTech,348956
2021-01-05,Germany,Pfizer/BioNTech,402670
2021-01-06,Germany,Pfizer/BioNTech,465333
2021-01-07,Germany,Pfizer/BioNTech,521277
2021-01-08,Germany,Pfizer/BioNTech,584288
2021-01-09,Germany,Pfizer/BioNTech,645373
2021-01-10,Germany,Pfizer/BioNTech,680887
2021-01-11,Germany,Pfizer/BioNTech,748466
2021-01-12,Germany,Pfizer/BioNTech,831110
2021-01-13,Germany,Pfizer/BioNTech,942026
2021-01-14,Germany,Pfizer/BioNTech,1020498
2021-01-15,Germany,Pfizer/BioNTech,1106578
2021-01-16,Germany,Pfizer/BioNTech,1162377
2021-01-17,Germany,Pfizer/BioNTech,1210070
2021-01-18,Germany,Pfizer/BioNTech,1288664
2021-01-19,Germany,Pfizer/BioNTech,1402858
2021-01-20,Germany,Pfizer/BioNTech,1532121
2021-01-21,Germany,Pfizer/BioNTech,1637135
2021-01-22,Germany,Pfizer/BioNTech,1739124
2021-01-23,Germany,Pfizer/BioNTech,1823752
2021-01-24,Germany,Pfizer/BioNTech,1872728
2021-01-25,Germany,Pfizer/BioNTech,1962707
2021-01-26,Germany,Pfizer/BioNTech,2059718
2021-01-27,Germany,Pfizer/BioNTech,2168903
2021-01-28,Germany,Pfizer/BioNTech,2258431
2021-01-29,Germany,Pfizer/BioNTech,2366128
2021-01-30,Germany,Pfizer/BioNTech,2453724
2021-01-31,Germany,Pfizer/BioNTech,2509862
2021-02-01,Germany,Pfizer/BioNTech,2628246
2021-02-02,Germany,Pfizer/BioNTech,2757051
2021-02-03,Germany,Pfizer/BioNTech,2910110
2021-02-04,Germany,Pfizer/BioNTech,3036007
2021-02-05,Germany,Pfizer/BioNTech,3174308
2021-02-06,Germany,Pfizer/BioNTech,3271916
2021-02-07,Germany,Pfizer/BioNTech,3323775
2021-02-08,Germany,Pfizer/BioNTech,3429729
2021-02-09,Germany,Pfizer/BioNTech,3559619
2021-02-10,Germany,Pfizer/BioNTech,3700332
2021-02-11,Germany,Pfizer/BioNTech,3818896
2021-02-12,Germany,Pfizer/BioNTech,3952176
2021-02-13,Germany,Pfizer/BioNTech,4043865
2021-02-14,Germany,Pfizer/BioNTech,4099446
2021-02-15,Germany,Pfizer/BioNTech,4206527
2021-02-16,Germany,Pfizer/BioNTech,4313773
2021-02-17,Germany,Pfizer/BioNTech,4435550
2021-02-18,Germany,Pfizer/BioNTech,4546617
2021-02-19,Germany,Pfizer/BioNTech,4665842
2021-02-20,Germany,Pfizer/BioNTech,4753080
2021-02-21,Germany,Pfizer/BioNTech,4820705
2021-02-22,Germany,Pfizer/BioNTech,4946836
2021-02-23,Germany,Pfizer/BioNTech,5079367
2021-02-24,Germany,Pfizer/BioNTech,5212209
2021-02-25,Germany,Pfizer/BioNTech,5343435
2021-02-26,Germany,Pfizer/BioNTech,5483709
2021-02-27,Germany,Pfizer/BioNTech,5576541
2021-02-28,Germany,Pfizer/BioNTech,5638939
2021-03-01,Germany,Pfizer/BioNTech,5767583
2021-03-02,Germany,Pfizer/BioNTech,5908207
2021-03-03,Germany,Pfizer/BioNTech,6065115
2021-03-04,Germany,Pfizer/BioNTech,6207511
2021-03-05,Germany,Pfizer/BioNTech,6354778
2021-03-06,Germany,Pfizer/BioNTech,6465555
2021-03-07,Germany,Pfizer/BioNTech,6548040
2021-03-08,Germany,Pfizer/BioNTech,6683768
2021-03-09,Germany,Pfizer/BioNTech,6823910
2021-03-10,Germany,Pfizer/BioNTech,6981566
2021-03-11,Germany,Pfizer/BioNTech,7130661
2021-03-12,Germany,Pfizer/BioNTech,7283543
2021-03-13,Germany,Pfizer/BioNTech,7398243
2021-03-14,Germany,Pfizer/BioNTech,7487766
2021-03-15,Germany,Pfizer/BioNTech,7640166
2021-03-16,Germany,Pfizer/BioNTech,7806293
2021-03-17,Germany,Pfizer/BioNTech,7992065
2021-03-18,Germany,Pfizer/BioNTech,8166965
2021-03-19,Germany,Pfizer/BioNTech,8351548
2021-03-20,Germany,Pfizer/BioNTech,8488032
2021-03-21,Germany,Pfizer/BioNTech,8592678
2021-03-22,Germany,Pfizer/BioNTech,8758347
2021-03-23,Germany,Pfizer/BioNTech,8938596
2021-03-24,Germany,Pfizer/BioNTech,9135825
2021-03-25,Germany,Pfizer/BioNTech,9324285
2021-03-26,Germany,Pfizer/BioNTech,9526131
2021-03-27,Germany,Pfizer/BioNTech,9678095
2021-03-28,Germany,Pfizer/BioNTech,9795833
2021-03-29,Germany,Pfizer/BioNTech,9983653
2021-03-30,Germany,Pfizer/BioNTech,10199536
2021-03-31,Germany,Pfizer/BioNTech,10449033
2021-04-01,Germany,Pfizer/BioNTech,10685144
2021-04-02,Germany,Pfizer/BioNTech,10866509
2021-04-03,Germany,Pfizer/BioNTech,11040040
2021-04-04,Germany,Pfizer/BioNTech,11175335
2021-04-05,Germany,Pfizer/BioNTech,11343643
2021-04-06,Germany,Pfizer/BioNTech,11601676
2021-04-07,Germany,Pfizer/BioNTech,12143738
2021-04-08,Germany,Pfizer/BioNTech,12717042
2021-04-09,Germany,Pfizer/BioNTech,13203767
2021-04-10,Germany,Pfizer/BioNTech,13449468
2021-04-11,Germany,Pfizer/BioNTech,13617293
2021-04-12,Germany,Pfizer/BioNTech,13895917
2021-04-13,Germany,Pfizer/BioNTech,14324792
2021-04-14,Germany,Pfizer/BioNTech,14941689
2021-04-15,Germany,Pfizer/BioNTech,15474133
2021-04-16,Germany,Pfizer/BioNTech,15911019
2021-04-17,Germany,Pfizer/BioNTech,16134496
2021-04-18,Germany,Pfizer/BioNTech,16305875
2021-04-19,Germany,Pfizer/BioNTech,16595420
2021-04-20,Germany,Pfizer/BioNTech,16973520
2021-04-21,Germany,Pfizer/BioNTech,17422882
2021-04-22,Germany,Pfizer/BioNTech,17802926
2021-04-23,Germany,Pfizer/BioNTech,18152795
2021-04-24,Germany,Pfizer/BioNTech,18391265
2021-04-25,Germany,Pfizer/BioNTech,18578713
2021-04-26,Germany,Pfizer/BioNTech,18893928
2021-04-27,Germany,Pfizer/BioNTech,19569450
2021-04-28,Germany,Pfizer/BioNTech,20576731
