date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23999
2020-12-28,Germany,Pfizer/BioNTech,42559
2020-12-29,Germany,Pfizer/BioNTech,93292
2020-12-30,Germany,Pfizer/BioNTech,155959
2020-12-31,Germany,Pfizer/BioNTech,205978
2021-01-01,Germany,Pfizer/BioNTech,224754
2021-01-02,Germany,Pfizer/BioNTech,277171
2021-01-03,Germany,Pfizer/BioNTech,300948
2021-01-04,Germany,Pfizer/BioNTech,349024
2021-01-05,Germany,Pfizer/BioNTech,402738
2021-01-06,Germany,Pfizer/BioNTech,465400
2021-01-07,Germany,Pfizer/BioNTech,521344
2021-01-08,Germany,Pfizer/BioNTech,584356
2021-01-09,Germany,Pfizer/BioNTech,645447
2021-01-10,Germany,Pfizer/BioNTech,680961
2021-01-11,Germany,Pfizer/BioNTech,748540
2021-01-12,Germany,Pfizer/BioNTech,831193
2021-01-13,Germany,Pfizer/BioNTech,942110
2021-01-14,Germany,Pfizer/BioNTech,1020581
2021-01-15,Germany,Pfizer/BioNTech,1106661
2021-01-16,Germany,Pfizer/BioNTech,1162458
2021-01-17,Germany,Pfizer/BioNTech,1210151
2021-01-18,Germany,Pfizer/BioNTech,1288744
2021-01-19,Germany,Pfizer/BioNTech,1402938
2021-01-20,Germany,Pfizer/BioNTech,1532199
2021-01-21,Germany,Pfizer/BioNTech,1637211
2021-01-22,Germany,Pfizer/BioNTech,1739199
2021-01-23,Germany,Pfizer/BioNTech,1823826
2021-01-24,Germany,Pfizer/BioNTech,1872802
2021-01-25,Germany,Pfizer/BioNTech,1962782
2021-01-26,Germany,Pfizer/BioNTech,2059793
2021-01-27,Germany,Pfizer/BioNTech,2168974
2021-01-28,Germany,Pfizer/BioNTech,2258500
2021-01-29,Germany,Pfizer/BioNTech,2366196
2021-01-30,Germany,Pfizer/BioNTech,2453792
2021-01-31,Germany,Pfizer/BioNTech,2509929
2021-02-01,Germany,Pfizer/BioNTech,2628312
2021-02-02,Germany,Pfizer/BioNTech,2757126
2021-02-03,Germany,Pfizer/BioNTech,2910183
2021-02-04,Germany,Pfizer/BioNTech,3036081
2021-02-05,Germany,Pfizer/BioNTech,3174384
2021-02-06,Germany,Pfizer/BioNTech,3271998
2021-02-07,Germany,Pfizer/BioNTech,3323857
2021-02-08,Germany,Pfizer/BioNTech,3429811
2021-02-09,Germany,Pfizer/BioNTech,3559702
2021-02-10,Germany,Pfizer/BioNTech,3700415
2021-02-11,Germany,Pfizer/BioNTech,3818978
2021-02-12,Germany,Pfizer/BioNTech,3952259
2021-02-13,Germany,Pfizer/BioNTech,4043948
2021-02-14,Germany,Pfizer/BioNTech,4099528
2021-02-15,Germany,Pfizer/BioNTech,4206610
2021-02-16,Germany,Pfizer/BioNTech,4313857
2021-02-17,Germany,Pfizer/BioNTech,4435652
2021-02-18,Germany,Pfizer/BioNTech,4546719
2021-02-19,Germany,Pfizer/BioNTech,4665947
2021-02-20,Germany,Pfizer/BioNTech,4753184
2021-02-21,Germany,Pfizer/BioNTech,4820810
2021-02-22,Germany,Pfizer/BioNTech,4946941
2021-02-23,Germany,Pfizer/BioNTech,5079472
2021-02-24,Germany,Pfizer/BioNTech,5212314
2021-02-25,Germany,Pfizer/BioNTech,5343543
2021-02-26,Germany,Pfizer/BioNTech,5483820
2021-02-27,Germany,Pfizer/BioNTech,5576652
2021-02-28,Germany,Pfizer/BioNTech,5639050
2021-03-01,Germany,Pfizer/BioNTech,5767695
2021-03-02,Germany,Pfizer/BioNTech,5908319
2021-03-03,Germany,Pfizer/BioNTech,6065228
2021-03-04,Germany,Pfizer/BioNTech,6207625
2021-03-05,Germany,Pfizer/BioNTech,6354894
2021-03-06,Germany,Pfizer/BioNTech,6465670
2021-03-07,Germany,Pfizer/BioNTech,6548155
2021-03-08,Germany,Pfizer/BioNTech,6683882
2021-03-09,Germany,Pfizer/BioNTech,6824027
2021-03-10,Germany,Pfizer/BioNTech,6981682
2021-03-11,Germany,Pfizer/BioNTech,7130777
2021-03-12,Germany,Pfizer/BioNTech,7283648
2021-03-13,Germany,Pfizer/BioNTech,7398349
2021-03-14,Germany,Pfizer/BioNTech,7487872
2021-03-15,Germany,Pfizer/BioNTech,7640273
2021-03-16,Germany,Pfizer/BioNTech,7806397
2021-03-17,Germany,Pfizer/BioNTech,7992166
2021-03-18,Germany,Pfizer/BioNTech,8167068
2021-03-19,Germany,Pfizer/BioNTech,8351652
2021-03-20,Germany,Pfizer/BioNTech,8488134
2021-03-21,Germany,Pfizer/BioNTech,8592780
2021-03-22,Germany,Pfizer/BioNTech,8758475
2021-03-23,Germany,Pfizer/BioNTech,8938722
2021-03-24,Germany,Pfizer/BioNTech,9135955
2021-03-25,Germany,Pfizer/BioNTech,9324423
2021-03-26,Germany,Pfizer/BioNTech,9526267
2021-03-27,Germany,Pfizer/BioNTech,9678231
2021-03-28,Germany,Pfizer/BioNTech,9795967
2021-03-29,Germany,Pfizer/BioNTech,9983791
2021-03-30,Germany,Pfizer/BioNTech,10199685
2021-03-31,Germany,Pfizer/BioNTech,10449196
2021-04-01,Germany,Pfizer/BioNTech,10685315
2021-04-02,Germany,Pfizer/BioNTech,10866747
2021-04-03,Germany,Pfizer/BioNTech,11040298
2021-04-04,Germany,Pfizer/BioNTech,11175601
2021-04-05,Germany,Pfizer/BioNTech,11343915
2021-04-06,Germany,Pfizer/BioNTech,11601950
2021-04-07,Germany,Pfizer/BioNTech,12144017
2021-04-08,Germany,Pfizer/BioNTech,12717410
2021-04-09,Germany,Pfizer/BioNTech,13204166
2021-04-10,Germany,Pfizer/BioNTech,13449865
2021-04-11,Germany,Pfizer/BioNTech,13617693
2021-04-12,Germany,Pfizer/BioNTech,13896325
2021-04-13,Germany,Pfizer/BioNTech,14325207
2021-04-14,Germany,Pfizer/BioNTech,14942105
2021-04-15,Germany,Pfizer/BioNTech,15474552
2021-04-16,Germany,Pfizer/BioNTech,15911474
2021-04-17,Germany,Pfizer/BioNTech,16134952
2021-04-18,Germany,Pfizer/BioNTech,16306331
2021-04-19,Germany,Pfizer/BioNTech,16595902
2021-04-20,Germany,Pfizer/BioNTech,16973997
2021-04-21,Germany,Pfizer/BioNTech,17423454
2021-04-22,Germany,Pfizer/BioNTech,17803505
2021-04-23,Germany,Pfizer/BioNTech,18153618
2021-04-24,Germany,Pfizer/BioNTech,18392104
2021-04-25,Germany,Pfizer/BioNTech,18579567
2021-04-26,Germany,Pfizer/BioNTech,18894792
2021-04-27,Germany,Pfizer/BioNTech,19570322
2021-04-28,Germany,Pfizer/BioNTech,20577623
2021-04-29,Germany,Pfizer/BioNTech,21398431
2021-04-30,Germany,Pfizer/BioNTech,22074150
2021-05-01,Germany,Pfizer/BioNTech,22326140
2021-05-02,Germany,Pfizer/BioNTech,22521024
2021-05-03,Germany,Pfizer/BioNTech,22836493
2021-05-04,Germany,Pfizer/BioNTech,23459714
2021-05-05,Germany,Pfizer/BioNTech,24300791
2021-05-06,Germany,Pfizer/BioNTech,24984791
2021-05-07,Germany,Pfizer/BioNTech,25561562
2021-05-08,Germany,Pfizer/BioNTech,25826214
2021-05-09,Germany,Pfizer/BioNTech,26019954
2021-05-10,Germany,Pfizer/BioNTech,26388720
2021-05-11,Germany,Pfizer/BioNTech,27203708
2021-05-12,Germany,Pfizer/BioNTech,28281297
2021-05-13,Germany,Pfizer/BioNTech,28584846
2021-05-14,Germany,Pfizer/BioNTech,29105381
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,60
2021-01-12,Germany,Moderna,65
2021-01-13,Germany,Moderna,862
2021-01-14,Germany,Moderna,5489
2021-01-15,Germany,Moderna,10926
2021-01-16,Germany,Moderna,12698
2021-01-17,Germany,Moderna,14003
2021-01-18,Germany,Moderna,18037
2021-01-19,Germany,Moderna,21504
2021-01-20,Germany,Moderna,24255
2021-01-21,Germany,Moderna,26967
2021-01-22,Germany,Moderna,29009
2021-01-23,Germany,Moderna,29392
2021-01-24,Germany,Moderna,29636
2021-01-25,Germany,Moderna,31359
2021-01-26,Germany,Moderna,33011
2021-01-27,Germany,Moderna,34968
2021-01-28,Germany,Moderna,36604
2021-01-29,Germany,Moderna,38009
2021-01-30,Germany,Moderna,38883
2021-01-31,Germany,Moderna,39260
2021-02-01,Germany,Moderna,41470
2021-02-02,Germany,Moderna,44337
2021-02-03,Germany,Moderna,50723
2021-02-04,Germany,Moderna,56596
2021-02-05,Germany,Moderna,62992
2021-02-06,Germany,Moderna,65519
2021-02-07,Germany,Moderna,67916
2021-02-08,Germany,Moderna,71886
2021-02-09,Germany,Moderna,75820
2021-02-10,Germany,Moderna,79832
2021-02-11,Germany,Moderna,86978
2021-02-12,Germany,Moderna,96766
2021-02-13,Germany,Moderna,99952
2021-02-14,Germany,Moderna,102397
2021-02-15,Germany,Moderna,107353
2021-02-16,Germany,Moderna,113094
2021-02-17,Germany,Moderna,120804
2021-02-18,Germany,Moderna,128752
2021-02-19,Germany,Moderna,138662
2021-02-20,Germany,Moderna,143188
2021-02-21,Germany,Moderna,146416
2021-02-22,Germany,Moderna,155512
2021-02-23,Germany,Moderna,162671
2021-02-24,Germany,Moderna,170450
2021-02-25,Germany,Moderna,177154
2021-02-26,Germany,Moderna,185995
2021-02-27,Germany,Moderna,190197
2021-02-28,Germany,Moderna,194148
2021-03-01,Germany,Moderna,203558
2021-03-02,Germany,Moderna,213728
2021-03-03,Germany,Moderna,227572
2021-03-04,Germany,Moderna,241624
2021-03-05,Germany,Moderna,254955
2021-03-06,Germany,Moderna,263546
2021-03-07,Germany,Moderna,270277
2021-03-08,Germany,Moderna,281285
2021-03-09,Germany,Moderna,294145
2021-03-10,Germany,Moderna,305598
2021-03-11,Germany,Moderna,318824
2021-03-12,Germany,Moderna,336397
2021-03-13,Germany,Moderna,346147
2021-03-14,Germany,Moderna,351293
2021-03-15,Germany,Moderna,363708
2021-03-16,Germany,Moderna,374817
2021-03-17,Germany,Moderna,392846
2021-03-18,Germany,Moderna,411075
2021-03-19,Germany,Moderna,431670
2021-03-20,Germany,Moderna,446984
2021-03-21,Germany,Moderna,456200
2021-03-22,Germany,Moderna,479870
2021-03-23,Germany,Moderna,500138
2021-03-24,Germany,Moderna,533270
2021-03-25,Germany,Moderna,560604
2021-03-26,Germany,Moderna,597009
2021-03-27,Germany,Moderna,624373
2021-03-28,Germany,Moderna,642903
2021-03-29,Germany,Moderna,668929
2021-03-30,Germany,Moderna,695227
2021-03-31,Germany,Moderna,733509
2021-04-01,Germany,Moderna,765800
2021-04-02,Germany,Moderna,782444
2021-04-03,Germany,Moderna,799633
2021-04-04,Germany,Moderna,810748
2021-04-05,Germany,Moderna,828668
2021-04-06,Germany,Moderna,861901
2021-04-07,Germany,Moderna,897708
2021-04-08,Germany,Moderna,932982
2021-04-09,Germany,Moderna,968941
2021-04-10,Germany,Moderna,992138
2021-04-11,Germany,Moderna,1010169
2021-04-12,Germany,Moderna,1038845
2021-04-13,Germany,Moderna,1065496
2021-04-14,Germany,Moderna,1098996
2021-04-15,Germany,Moderna,1135344
2021-04-16,Germany,Moderna,1166639
2021-04-17,Germany,Moderna,1188659
2021-04-18,Germany,Moderna,1203071
2021-04-19,Germany,Moderna,1234897
2021-04-20,Germany,Moderna,1272762
2021-04-21,Germany,Moderna,1312123
2021-04-22,Germany,Moderna,1353626
2021-04-23,Germany,Moderna,1396310
2021-04-24,Germany,Moderna,1445903
2021-04-25,Germany,Moderna,1479803
2021-04-26,Germany,Moderna,1520768
2021-04-27,Germany,Moderna,1572099
2021-04-28,Germany,Moderna,1630825
2021-04-29,Germany,Moderna,1692660
2021-04-30,Germany,Moderna,1749018
2021-05-01,Germany,Moderna,1789576
2021-05-02,Germany,Moderna,1826775
2021-05-03,Germany,Moderna,1895734
2021-05-04,Germany,Moderna,1957215
2021-05-05,Germany,Moderna,2032320
2021-05-06,Germany,Moderna,2120649
2021-05-07,Germany,Moderna,2201988
2021-05-08,Germany,Moderna,2272262
2021-05-09,Germany,Moderna,2327474
2021-05-10,Germany,Moderna,2404335
2021-05-11,Germany,Moderna,2480352
2021-05-12,Germany,Moderna,2559460
2021-05-13,Germany,Moderna,2624256
2021-05-14,Germany,Moderna,2683491
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
