date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23323
2020-12-28,Germany,Pfizer/BioNTech,41121
2020-12-29,Germany,Pfizer/BioNTech,90920
2020-12-30,Germany,Pfizer/BioNTech,152692
2020-12-31,Germany,Pfizer/BioNTech,202846
2021-01-01,Germany,Pfizer/BioNTech,228588
2021-01-02,Germany,Pfizer/BioNTech,276227
2021-01-03,Germany,Pfizer/BioNTech,298407
2021-01-04,Germany,Pfizer/BioNTech,344979
2021-01-05,Germany,Pfizer/BioNTech,396853
2021-01-06,Germany,Pfizer/BioNTech,459031
2021-01-07,Germany,Pfizer/BioNTech,513172
2021-01-08,Germany,Pfizer/BioNTech,574973
2021-01-09,Germany,Pfizer/BioNTech,634471
2021-01-10,Germany,Pfizer/BioNTech,669126
2021-01-11,Germany,Pfizer/BioNTech,736242
2021-01-12,Germany,Pfizer/BioNTech,816973
2021-01-13,Germany,Pfizer/BioNTech,927421
2021-01-14,Germany,Pfizer/BioNTech,1004321
2021-01-15,Germany,Pfizer/BioNTech,1089078
2021-01-16,Germany,Pfizer/BioNTech,1144474
2021-01-17,Germany,Pfizer/BioNTech,1191542
2021-01-18,Germany,Pfizer/BioNTech,1269477
2021-01-19,Germany,Pfizer/BioNTech,1384249
2021-01-20,Germany,Pfizer/BioNTech,1513613
2021-01-21,Germany,Pfizer/BioNTech,1616991
2021-01-22,Germany,Pfizer/BioNTech,1717634
2021-01-23,Germany,Pfizer/BioNTech,1803886
2021-01-24,Germany,Pfizer/BioNTech,1851415
2021-01-25,Germany,Pfizer/BioNTech,1941187
2021-01-26,Germany,Pfizer/BioNTech,2037223
2021-01-27,Germany,Pfizer/BioNTech,2144084
2021-01-28,Germany,Pfizer/BioNTech,2232945
2021-01-29,Germany,Pfizer/BioNTech,2340145
2021-01-30,Germany,Pfizer/BioNTech,2427634
2021-01-31,Germany,Pfizer/BioNTech,2484421
2021-02-01,Germany,Pfizer/BioNTech,2601698
2021-02-02,Germany,Pfizer/BioNTech,2729331
2021-02-03,Germany,Pfizer/BioNTech,2882145
2021-02-04,Germany,Pfizer/BioNTech,3006850
2021-02-05,Germany,Pfizer/BioNTech,3144918
2021-02-06,Germany,Pfizer/BioNTech,3242834
2021-02-07,Germany,Pfizer/BioNTech,3293855
2021-02-08,Germany,Pfizer/BioNTech,3399046
2021-02-09,Germany,Pfizer/BioNTech,3528955
2021-02-10,Germany,Pfizer/BioNTech,3670364
2021-02-11,Germany,Pfizer/BioNTech,3789213
2021-02-12,Germany,Pfizer/BioNTech,3921768
2021-02-13,Germany,Pfizer/BioNTech,4012554
2021-02-14,Germany,Pfizer/BioNTech,4068215
2021-02-15,Germany,Pfizer/BioNTech,4172777
2021-02-16,Germany,Pfizer/BioNTech,4280809
2021-02-17,Germany,Pfizer/BioNTech,4402831
2021-02-18,Germany,Pfizer/BioNTech,4513271
2021-02-19,Germany,Pfizer/BioNTech,4632454
2021-02-20,Germany,Pfizer/BioNTech,4718313
2021-02-21,Germany,Pfizer/BioNTech,4784700
2021-02-22,Germany,Pfizer/BioNTech,4909074
2021-02-23,Germany,Pfizer/BioNTech,5041041
2021-02-24,Germany,Pfizer/BioNTech,5171486
2021-02-25,Germany,Pfizer/BioNTech,5301263
2021-02-26,Germany,Pfizer/BioNTech,5440434
2021-02-27,Germany,Pfizer/BioNTech,5532654
2021-02-28,Germany,Pfizer/BioNTech,5593875
2021-03-01,Germany,Pfizer/BioNTech,5722837
2021-03-02,Germany,Pfizer/BioNTech,5858386
2021-03-03,Germany,Pfizer/BioNTech,6014695
2021-03-04,Germany,Pfizer/BioNTech,6155393
2021-03-05,Germany,Pfizer/BioNTech,6302898
2021-03-06,Germany,Pfizer/BioNTech,6412451
2021-03-07,Germany,Pfizer/BioNTech,6494379
2021-03-08,Germany,Pfizer/BioNTech,6628433
2021-03-09,Germany,Pfizer/BioNTech,6768246
2021-03-10,Germany,Pfizer/BioNTech,6926679
2021-03-11,Germany,Pfizer/BioNTech,7074566
2021-03-12,Germany,Pfizer/BioNTech,7225883
2021-03-13,Germany,Pfizer/BioNTech,7340997
2021-03-14,Germany,Pfizer/BioNTech,7429980
2021-03-15,Germany,Pfizer/BioNTech,7582259
2021-03-16,Germany,Pfizer/BioNTech,7747632
2021-03-17,Germany,Pfizer/BioNTech,7933049
2021-03-18,Germany,Pfizer/BioNTech,8106496
2021-03-19,Germany,Pfizer/BioNTech,8290779
2021-03-20,Germany,Pfizer/BioNTech,8426074
2021-03-21,Germany,Pfizer/BioNTech,8529166
2021-03-22,Germany,Pfizer/BioNTech,8695419
2021-03-23,Germany,Pfizer/BioNTech,8875692
2021-03-24,Germany,Pfizer/BioNTech,9073005
2021-03-25,Germany,Pfizer/BioNTech,9259882
2021-03-26,Germany,Pfizer/BioNTech,9463006
2021-03-27,Germany,Pfizer/BioNTech,9615723
2021-03-28,Germany,Pfizer/BioNTech,9734082
2021-03-29,Germany,Pfizer/BioNTech,9923826
2021-03-30,Germany,Pfizer/BioNTech,10142763
2021-03-31,Germany,Pfizer/BioNTech,10391003
2021-04-01,Germany,Pfizer/BioNTech,10629396
2021-04-02,Germany,Pfizer/BioNTech,10808742
2021-04-03,Germany,Pfizer/BioNTech,10983911
2021-04-04,Germany,Pfizer/BioNTech,11119940
2021-04-05,Germany,Pfizer/BioNTech,11286063
2021-04-06,Germany,Pfizer/BioNTech,11540924
2021-04-07,Germany,Pfizer/BioNTech,12083837
2021-04-08,Germany,Pfizer/BioNTech,12658934
2021-04-09,Germany,Pfizer/BioNTech,13150052
2021-04-10,Germany,Pfizer/BioNTech,13398232
2021-04-11,Germany,Pfizer/BioNTech,13567362
2021-04-12,Germany,Pfizer/BioNTech,13847510
2021-04-13,Germany,Pfizer/BioNTech,14278188
2021-04-14,Germany,Pfizer/BioNTech,14895589
2021-04-15,Germany,Pfizer/BioNTech,15428146
2021-04-16,Germany,Pfizer/BioNTech,15866265
2021-04-17,Germany,Pfizer/BioNTech,16091405
2021-04-18,Germany,Pfizer/BioNTech,16263857
2021-04-19,Germany,Pfizer/BioNTech,16557975
2021-04-20,Germany,Pfizer/BioNTech,16938290
2021-04-21,Germany,Pfizer/BioNTech,17392011
2021-04-22,Germany,Pfizer/BioNTech,17773216
2021-04-23,Germany,Pfizer/BioNTech,18122942
2021-04-24,Germany,Pfizer/BioNTech,18358614
2021-04-25,Germany,Pfizer/BioNTech,18545815
2021-04-26,Germany,Pfizer/BioNTech,18863828
2021-04-27,Germany,Pfizer/BioNTech,19539321
2021-04-28,Germany,Pfizer/BioNTech,20547823
2021-04-29,Germany,Pfizer/BioNTech,21372080
2021-04-30,Germany,Pfizer/BioNTech,22050482
2021-05-01,Germany,Pfizer/BioNTech,22303335
2021-05-02,Germany,Pfizer/BioNTech,22497489
2021-05-03,Germany,Pfizer/BioNTech,22815804
2021-05-04,Germany,Pfizer/BioNTech,23441839
2021-05-05,Germany,Pfizer/BioNTech,24288447
2021-05-06,Germany,Pfizer/BioNTech,24975334
2021-05-07,Germany,Pfizer/BioNTech,25555203
2021-05-08,Germany,Pfizer/BioNTech,25823278
2021-05-09,Germany,Pfizer/BioNTech,26017637
2021-05-10,Germany,Pfizer/BioNTech,26390436
2021-05-11,Germany,Pfizer/BioNTech,27213840
2021-05-12,Germany,Pfizer/BioNTech,28302867
2021-05-13,Germany,Pfizer/BioNTech,28616740
2021-05-14,Germany,Pfizer/BioNTech,29159344
2021-05-15,Germany,Pfizer/BioNTech,29436286
2021-05-16,Germany,Pfizer/BioNTech,29635338
2021-05-17,Germany,Pfizer/BioNTech,29973825
2021-05-18,Germany,Pfizer/BioNTech,30566465
2021-05-19,Germany,Pfizer/BioNTech,31374289
2021-05-20,Germany,Pfizer/BioNTech,32053622
2021-05-21,Germany,Pfizer/BioNTech,32645853
2021-05-22,Germany,Pfizer/BioNTech,32951924
2021-05-23,Germany,Pfizer/BioNTech,33144785
2021-05-24,Germany,Pfizer/BioNTech,33378786
2021-05-25,Germany,Pfizer/BioNTech,33824119
2021-05-26,Germany,Pfizer/BioNTech,34704854
2021-05-27,Germany,Pfizer/BioNTech,35438268
2021-05-28,Germany,Pfizer/BioNTech,36035033
2021-05-29,Germany,Pfizer/BioNTech,36297509
2021-05-30,Germany,Pfizer/BioNTech,36494363
2021-05-31,Germany,Pfizer/BioNTech,36857474
2021-06-01,Germany,Pfizer/BioNTech,37584654
2021-06-02,Germany,Pfizer/BioNTech,38565443
