date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,42062
2020-12-29,Germany,Pfizer/BioNTech,92086
2020-12-30,Germany,Pfizer/BioNTech,155578
2020-12-31,Germany,Pfizer/BioNTech,205272
2021-01-01,Germany,Pfizer/BioNTech,230608
2021-01-02,Germany,Pfizer/BioNTech,278559
2021-01-03,Germany,Pfizer/BioNTech,300968
2021-01-04,Germany,Pfizer/BioNTech,346790
2021-01-05,Germany,Pfizer/BioNTech,398758
2021-01-06,Germany,Pfizer/BioNTech,461205
2021-01-07,Germany,Pfizer/BioNTech,515167
2021-01-08,Germany,Pfizer/BioNTech,576770
2021-01-09,Germany,Pfizer/BioNTech,636738
2021-01-10,Germany,Pfizer/BioNTech,671982
2021-01-11,Germany,Pfizer/BioNTech,739467
2021-01-12,Germany,Pfizer/BioNTech,817718
2021-01-13,Germany,Pfizer/BioNTech,927282
2021-01-14,Germany,Pfizer/BioNTech,1005257
2021-01-15,Germany,Pfizer/BioNTech,1090454
2021-01-16,Germany,Pfizer/BioNTech,1146112
2021-01-17,Germany,Pfizer/BioNTech,1192407
2021-01-18,Germany,Pfizer/BioNTech,1270168
2021-01-19,Germany,Pfizer/BioNTech,1385302
2021-01-20,Germany,Pfizer/BioNTech,1514730
2021-01-21,Germany,Pfizer/BioNTech,1616975
2021-01-22,Germany,Pfizer/BioNTech,1716409
2021-01-23,Germany,Pfizer/BioNTech,1802634
2021-01-24,Germany,Pfizer/BioNTech,1849724
2021-01-25,Germany,Pfizer/BioNTech,1939350
2021-01-26,Germany,Pfizer/BioNTech,2035447
2021-01-27,Germany,Pfizer/BioNTech,2143027
2021-01-28,Germany,Pfizer/BioNTech,2233675
2021-01-29,Germany,Pfizer/BioNTech,2339958
2021-01-30,Germany,Pfizer/BioNTech,2427091
2021-01-31,Germany,Pfizer/BioNTech,2483579
2021-02-01,Germany,Pfizer/BioNTech,2600847
2021-02-02,Germany,Pfizer/BioNTech,2729782
2021-02-03,Germany,Pfizer/BioNTech,2884454
2021-02-04,Germany,Pfizer/BioNTech,3011737
2021-02-05,Germany,Pfizer/BioNTech,3151796
2021-02-06,Germany,Pfizer/BioNTech,3242833
2021-02-07,Germany,Pfizer/BioNTech,3293807
2021-02-08,Germany,Pfizer/BioNTech,3398804
2021-02-09,Germany,Pfizer/BioNTech,3529303
2021-02-10,Germany,Pfizer/BioNTech,3670900
2021-02-11,Germany,Pfizer/BioNTech,3791023
2021-02-12,Germany,Pfizer/BioNTech,3922580
2021-02-13,Germany,Pfizer/BioNTech,4013340
2021-02-14,Germany,Pfizer/BioNTech,4068828
2021-02-15,Germany,Pfizer/BioNTech,4173407
2021-02-16,Germany,Pfizer/BioNTech,4281800
2021-02-17,Germany,Pfizer/BioNTech,4403807
2021-02-18,Germany,Pfizer/BioNTech,4515996
2021-02-19,Germany,Pfizer/BioNTech,4636945
2021-02-20,Germany,Pfizer/BioNTech,4723322
2021-02-21,Germany,Pfizer/BioNTech,4789831
2021-02-22,Germany,Pfizer/BioNTech,4912553
2021-02-23,Germany,Pfizer/BioNTech,5046142
2021-02-24,Germany,Pfizer/BioNTech,5177527
2021-02-25,Germany,Pfizer/BioNTech,5308649
2021-02-26,Germany,Pfizer/BioNTech,5449319
2021-02-27,Germany,Pfizer/BioNTech,5541976
2021-02-28,Germany,Pfizer/BioNTech,5603253
2021-03-01,Germany,Pfizer/BioNTech,5733400
2021-03-02,Germany,Pfizer/BioNTech,5873162
