date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24097
2020-12-28,Germany,Pfizer/BioNTech,42064
2020-12-29,Germany,Pfizer/BioNTech,92088
2020-12-30,Germany,Pfizer/BioNTech,155576
2020-12-31,Germany,Pfizer/BioNTech,205270
2021-01-01,Germany,Pfizer/BioNTech,230606
2021-01-02,Germany,Pfizer/BioNTech,278557
2021-01-03,Germany,Pfizer/BioNTech,300966
2021-01-04,Germany,Pfizer/BioNTech,346787
2021-01-05,Germany,Pfizer/BioNTech,398758
2021-01-06,Germany,Pfizer/BioNTech,461204
2021-01-07,Germany,Pfizer/BioNTech,515164
2021-01-08,Germany,Pfizer/BioNTech,576769
2021-01-09,Germany,Pfizer/BioNTech,636731
2021-01-10,Germany,Pfizer/BioNTech,671976
2021-01-11,Germany,Pfizer/BioNTech,739458
2021-01-12,Germany,Pfizer/BioNTech,817711
2021-01-13,Germany,Pfizer/BioNTech,927278
2021-01-14,Germany,Pfizer/BioNTech,1005251
2021-01-15,Germany,Pfizer/BioNTech,1090449
2021-01-16,Germany,Pfizer/BioNTech,1146103
2021-01-17,Germany,Pfizer/BioNTech,1192397
2021-01-18,Germany,Pfizer/BioNTech,1270161
2021-01-19,Germany,Pfizer/BioNTech,1385292
2021-01-20,Germany,Pfizer/BioNTech,1514724
2021-01-21,Germany,Pfizer/BioNTech,1616963
2021-01-22,Germany,Pfizer/BioNTech,1716388
2021-01-23,Germany,Pfizer/BioNTech,1802613
2021-01-24,Germany,Pfizer/BioNTech,1849703
2021-01-25,Germany,Pfizer/BioNTech,1939326
2021-01-26,Germany,Pfizer/BioNTech,2035420
2021-01-27,Germany,Pfizer/BioNTech,2142998
2021-01-28,Germany,Pfizer/BioNTech,2233643
2021-01-29,Germany,Pfizer/BioNTech,2339923
2021-01-30,Germany,Pfizer/BioNTech,2427052
2021-01-31,Germany,Pfizer/BioNTech,2483540
2021-02-01,Germany,Pfizer/BioNTech,2600806
2021-02-02,Germany,Pfizer/BioNTech,2729740
2021-02-03,Germany,Pfizer/BioNTech,2884413
2021-02-04,Germany,Pfizer/BioNTech,3011699
2021-02-05,Germany,Pfizer/BioNTech,3151756
2021-02-06,Germany,Pfizer/BioNTech,3242793
2021-02-07,Germany,Pfizer/BioNTech,3293769
2021-02-08,Germany,Pfizer/BioNTech,3398765
2021-02-09,Germany,Pfizer/BioNTech,3529264
