date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23270
2020-12-28,Germany,Pfizer/BioNTech,40907
2020-12-29,Germany,Pfizer/BioNTech,90347
2020-12-30,Germany,Pfizer/BioNTech,152009
2020-12-31,Germany,Pfizer/BioNTech,202028
2021-01-01,Germany,Pfizer/BioNTech,220805
2021-01-02,Germany,Pfizer/BioNTech,273100
2021-01-03,Germany,Pfizer/BioNTech,296732
2021-01-04,Germany,Pfizer/BioNTech,343950
2021-01-05,Germany,Pfizer/BioNTech,397036
2021-01-06,Germany,Pfizer/BioNTech,459400
2021-01-07,Germany,Pfizer/BioNTech,514631
2021-01-08,Germany,Pfizer/BioNTech,577269
2021-01-09,Germany,Pfizer/BioNTech,637946
2021-01-10,Germany,Pfizer/BioNTech,673456
2021-01-11,Germany,Pfizer/BioNTech,740200
2021-01-12,Germany,Pfizer/BioNTech,822509
2021-01-13,Germany,Pfizer/BioNTech,936364
2021-01-14,Germany,Pfizer/BioNTech,1017008
2021-01-15,Germany,Pfizer/BioNTech,1105801
2021-01-16,Germany,Pfizer/BioNTech,1162021
2021-01-17,Germany,Pfizer/BioNTech,1209857
2021-01-18,Germany,Pfizer/BioNTech,1289428
2021-01-19,Germany,Pfizer/BioNTech,1405634
2021-01-20,Germany,Pfizer/BioNTech,1537937
2021-01-21,Germany,Pfizer/BioNTech,1646223
2021-01-22,Germany,Pfizer/BioNTech,1751629
2021-01-23,Germany,Pfizer/BioNTech,1839359
2021-01-24,Germany,Pfizer/BioNTech,1889089
2021-01-25,Germany,Pfizer/BioNTech,1979156
2021-01-26,Germany,Pfizer/BioNTech,2076038
2021-01-27,Germany,Pfizer/BioNTech,2184970
2021-01-28,Germany,Pfizer/BioNTech,2274507
2021-01-29,Germany,Pfizer/BioNTech,2381680
2021-01-30,Germany,Pfizer/BioNTech,2469370
2021-01-31,Germany,Pfizer/BioNTech,2525580
2021-02-01,Germany,Pfizer/BioNTech,2643344
2021-02-02,Germany,Pfizer/BioNTech,2772232
2021-02-03,Germany,Pfizer/BioNTech,2925378
2021-02-04,Germany,Pfizer/BioNTech,3051304
2021-02-05,Germany,Pfizer/BioNTech,3189488
2021-02-06,Germany,Pfizer/BioNTech,3287491
2021-02-07,Germany,Pfizer/BioNTech,3339349
2021-02-08,Germany,Pfizer/BioNTech,3445124
2021-02-09,Germany,Pfizer/BioNTech,3575638
2021-02-10,Germany,Pfizer/BioNTech,3716886
2021-02-11,Germany,Pfizer/BioNTech,3835497
2021-02-12,Germany,Pfizer/BioNTech,3968829
2021-02-13,Germany,Pfizer/BioNTech,4060584
2021-02-14,Germany,Pfizer/BioNTech,4116161
2021-02-15,Germany,Pfizer/BioNTech,4222446
2021-02-16,Germany,Pfizer/BioNTech,4329838
2021-02-17,Germany,Pfizer/BioNTech,4451766
2021-02-18,Germany,Pfizer/BioNTech,4562779
2021-02-19,Germany,Pfizer/BioNTech,4682189
2021-02-20,Germany,Pfizer/BioNTech,4769703
2021-02-21,Germany,Pfizer/BioNTech,4837549
2021-02-22,Germany,Pfizer/BioNTech,4962784
2021-02-23,Germany,Pfizer/BioNTech,5095143
2021-02-24,Germany,Pfizer/BioNTech,5227965
2021-02-25,Germany,Pfizer/BioNTech,5359448
2021-02-26,Germany,Pfizer/BioNTech,5499768
2021-02-27,Germany,Pfizer/BioNTech,5592656
2021-02-28,Germany,Pfizer/BioNTech,5655043
2021-03-01,Germany,Pfizer/BioNTech,5785031
2021-03-02,Germany,Pfizer/BioNTech,5925060
2021-03-03,Germany,Pfizer/BioNTech,6081734
2021-03-04,Germany,Pfizer/BioNTech,6224167
2021-03-05,Germany,Pfizer/BioNTech,6371692
2021-03-06,Germany,Pfizer/BioNTech,6482778
2021-03-07,Germany,Pfizer/BioNTech,6565333
2021-03-08,Germany,Pfizer/BioNTech,6700687
2021-03-09,Germany,Pfizer/BioNTech,6840800
2021-03-10,Germany,Pfizer/BioNTech,6998464
2021-03-11,Germany,Pfizer/BioNTech,7147335
2021-03-12,Germany,Pfizer/BioNTech,7299628
2021-03-13,Germany,Pfizer/BioNTech,7415064
2021-03-14,Germany,Pfizer/BioNTech,7504424
2021-03-15,Germany,Pfizer/BioNTech,7657047
2021-03-16,Germany,Pfizer/BioNTech,7822456
2021-03-17,Germany,Pfizer/BioNTech,8008123
2021-03-18,Germany,Pfizer/BioNTech,8182770
2021-03-19,Germany,Pfizer/BioNTech,8366893
2021-03-20,Germany,Pfizer/BioNTech,8503847
2021-03-21,Germany,Pfizer/BioNTech,8607588
2021-03-22,Germany,Pfizer/BioNTech,8774473
2021-03-23,Germany,Pfizer/BioNTech,8954790
2021-03-24,Germany,Pfizer/BioNTech,9151552
2021-03-25,Germany,Pfizer/BioNTech,9339351
2021-03-26,Germany,Pfizer/BioNTech,9542513
2021-03-27,Germany,Pfizer/BioNTech,9694234
2021-03-28,Germany,Pfizer/BioNTech,9811936
2021-03-29,Germany,Pfizer/BioNTech,10000596
2021-03-30,Germany,Pfizer/BioNTech,10217624
2021-03-31,Germany,Pfizer/BioNTech,10464824
2021-04-01,Germany,Pfizer/BioNTech,10701303
2021-04-02,Germany,Pfizer/BioNTech,10882527
2021-04-03,Germany,Pfizer/BioNTech,11057754
2021-04-04,Germany,Pfizer/BioNTech,11193333
2021-04-05,Germany,Pfizer/BioNTech,11360294
2021-04-06,Germany,Pfizer/BioNTech,11619175
2021-04-07,Germany,Pfizer/BioNTech,12161459
2021-04-08,Germany,Pfizer/BioNTech,12737120
2021-04-09,Germany,Pfizer/BioNTech,13225810
2021-04-10,Germany,Pfizer/BioNTech,13471531
2021-04-11,Germany,Pfizer/BioNTech,13639580
2021-04-12,Germany,Pfizer/BioNTech,13919123
2021-04-13,Germany,Pfizer/BioNTech,14348040
2021-04-14,Germany,Pfizer/BioNTech,14966407
2021-04-15,Germany,Pfizer/BioNTech,15499387
