date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23322
2020-12-28,Germany,Pfizer/BioNTech,41125
2020-12-29,Germany,Pfizer/BioNTech,90925
2020-12-30,Germany,Pfizer/BioNTech,152692
2020-12-31,Germany,Pfizer/BioNTech,202977
2021-01-01,Germany,Pfizer/BioNTech,228719
2021-01-02,Germany,Pfizer/BioNTech,276359
2021-01-03,Germany,Pfizer/BioNTech,298539
2021-01-04,Germany,Pfizer/BioNTech,345111
2021-01-05,Germany,Pfizer/BioNTech,396985
2021-01-06,Germany,Pfizer/BioNTech,459158
2021-01-07,Germany,Pfizer/BioNTech,513299
2021-01-08,Germany,Pfizer/BioNTech,575102
2021-01-09,Germany,Pfizer/BioNTech,634600
2021-01-10,Germany,Pfizer/BioNTech,669250
2021-01-11,Germany,Pfizer/BioNTech,736365
2021-01-12,Germany,Pfizer/BioNTech,817095
2021-01-13,Germany,Pfizer/BioNTech,927545
2021-01-14,Germany,Pfizer/BioNTech,1004448
2021-01-15,Germany,Pfizer/BioNTech,1089205
2021-01-16,Germany,Pfizer/BioNTech,1144635
2021-01-17,Germany,Pfizer/BioNTech,1191704
2021-01-18,Germany,Pfizer/BioNTech,1269647
2021-01-19,Germany,Pfizer/BioNTech,1384456
2021-01-20,Germany,Pfizer/BioNTech,1513842
2021-01-21,Germany,Pfizer/BioNTech,1617219
2021-01-22,Germany,Pfizer/BioNTech,1717889
2021-01-23,Germany,Pfizer/BioNTech,1804321
2021-01-24,Germany,Pfizer/BioNTech,1851848
2021-01-25,Germany,Pfizer/BioNTech,1941620
2021-01-26,Germany,Pfizer/BioNTech,2037677
2021-01-27,Germany,Pfizer/BioNTech,2144547
2021-01-28,Germany,Pfizer/BioNTech,2233405
2021-01-29,Germany,Pfizer/BioNTech,2340614
2021-01-30,Germany,Pfizer/BioNTech,2428104
2021-01-31,Germany,Pfizer/BioNTech,2484891
2021-02-01,Germany,Pfizer/BioNTech,2602169
2021-02-02,Germany,Pfizer/BioNTech,2729802
2021-02-03,Germany,Pfizer/BioNTech,2882617
2021-02-04,Germany,Pfizer/BioNTech,3007318
2021-02-05,Germany,Pfizer/BioNTech,3145424
2021-02-06,Germany,Pfizer/BioNTech,3243426
2021-02-07,Germany,Pfizer/BioNTech,3294448
2021-02-08,Germany,Pfizer/BioNTech,3399641
2021-02-09,Germany,Pfizer/BioNTech,3529556
2021-02-10,Germany,Pfizer/BioNTech,3670958
2021-02-11,Germany,Pfizer/BioNTech,3789809
2021-02-12,Germany,Pfizer/BioNTech,3922363
2021-02-13,Germany,Pfizer/BioNTech,4013183
2021-02-14,Germany,Pfizer/BioNTech,4068846
2021-02-15,Germany,Pfizer/BioNTech,4173412
2021-02-16,Germany,Pfizer/BioNTech,4281446
2021-02-17,Germany,Pfizer/BioNTech,4403474
2021-02-18,Germany,Pfizer/BioNTech,4513915
2021-02-19,Germany,Pfizer/BioNTech,4633094
2021-02-20,Germany,Pfizer/BioNTech,4718966
2021-02-21,Germany,Pfizer/BioNTech,4785352
2021-02-22,Germany,Pfizer/BioNTech,4909726
2021-02-23,Germany,Pfizer/BioNTech,5041724
2021-02-24,Germany,Pfizer/BioNTech,5172181
2021-02-25,Germany,Pfizer/BioNTech,5301968
2021-02-26,Germany,Pfizer/BioNTech,5441144
2021-02-27,Germany,Pfizer/BioNTech,5533365
2021-02-28,Germany,Pfizer/BioNTech,5594588
2021-03-01,Germany,Pfizer/BioNTech,5723566
2021-03-02,Germany,Pfizer/BioNTech,5859118
2021-03-03,Germany,Pfizer/BioNTech,6015428
2021-03-04,Germany,Pfizer/BioNTech,6156124
2021-03-05,Germany,Pfizer/BioNTech,6303637
2021-03-06,Germany,Pfizer/BioNTech,6413189
2021-03-07,Germany,Pfizer/BioNTech,6495089
2021-03-08,Germany,Pfizer/BioNTech,6629147
2021-03-09,Germany,Pfizer/BioNTech,6768970
2021-03-10,Germany,Pfizer/BioNTech,6927403
2021-03-11,Germany,Pfizer/BioNTech,7075290
2021-03-12,Germany,Pfizer/BioNTech,7226607
2021-03-13,Germany,Pfizer/BioNTech,7341725
2021-03-14,Germany,Pfizer/BioNTech,7430710
2021-03-15,Germany,Pfizer/BioNTech,7582987
2021-03-16,Germany,Pfizer/BioNTech,7748382
2021-03-17,Germany,Pfizer/BioNTech,7933816
2021-03-18,Germany,Pfizer/BioNTech,8107269
2021-03-19,Germany,Pfizer/BioNTech,8291582
2021-03-20,Germany,Pfizer/BioNTech,8426881
2021-03-21,Germany,Pfizer/BioNTech,8529974
2021-03-22,Germany,Pfizer/BioNTech,8696238
2021-03-23,Germany,Pfizer/BioNTech,8876511
2021-03-24,Germany,Pfizer/BioNTech,9073825
2021-03-25,Germany,Pfizer/BioNTech,9260702
2021-03-26,Germany,Pfizer/BioNTech,9463831
2021-03-27,Germany,Pfizer/BioNTech,9616546
2021-03-28,Germany,Pfizer/BioNTech,9734908
2021-03-29,Germany,Pfizer/BioNTech,9924650
2021-03-30,Germany,Pfizer/BioNTech,10143585
2021-03-31,Germany,Pfizer/BioNTech,10391845
2021-04-01,Germany,Pfizer/BioNTech,10630266
2021-04-02,Germany,Pfizer/BioNTech,10809611
2021-04-03,Germany,Pfizer/BioNTech,10984782
2021-04-04,Germany,Pfizer/BioNTech,11120817
2021-04-05,Germany,Pfizer/BioNTech,11287091
2021-04-06,Germany,Pfizer/BioNTech,11541983
2021-04-07,Germany,Pfizer/BioNTech,12084944
2021-04-08,Germany,Pfizer/BioNTech,12660051
2021-04-09,Germany,Pfizer/BioNTech,13151185
2021-04-10,Germany,Pfizer/BioNTech,13399387
2021-04-11,Germany,Pfizer/BioNTech,13568520
2021-04-12,Germany,Pfizer/BioNTech,13848676
2021-04-13,Germany,Pfizer/BioNTech,14279365
2021-04-14,Germany,Pfizer/BioNTech,14896758
2021-04-15,Germany,Pfizer/BioNTech,15429359
2021-04-16,Germany,Pfizer/BioNTech,15867496
2021-04-17,Germany,Pfizer/BioNTech,16092641
2021-04-18,Germany,Pfizer/BioNTech,16265093
2021-04-19,Germany,Pfizer/BioNTech,16559222
2021-04-20,Germany,Pfizer/BioNTech,16939555
2021-04-21,Germany,Pfizer/BioNTech,17393265
2021-04-22,Germany,Pfizer/BioNTech,17774494
2021-04-23,Germany,Pfizer/BioNTech,18124232
2021-04-24,Germany,Pfizer/BioNTech,18359908
2021-04-25,Germany,Pfizer/BioNTech,18547117
2021-04-26,Germany,Pfizer/BioNTech,18865135
2021-04-27,Germany,Pfizer/BioNTech,19540629
2021-04-28,Germany,Pfizer/BioNTech,20549190
2021-04-29,Germany,Pfizer/BioNTech,21373471
2021-04-30,Germany,Pfizer/BioNTech,22051917
2021-05-01,Germany,Pfizer/BioNTech,22304768
2021-05-02,Germany,Pfizer/BioNTech,22498931
2021-05-03,Germany,Pfizer/BioNTech,22817251
2021-05-04,Germany,Pfizer/BioNTech,23443406
2021-05-05,Germany,Pfizer/BioNTech,24290040
2021-05-06,Germany,Pfizer/BioNTech,24976936
2021-05-07,Germany,Pfizer/BioNTech,25556858
2021-05-08,Germany,Pfizer/BioNTech,25824945
2021-05-09,Germany,Pfizer/BioNTech,26019304
2021-05-10,Germany,Pfizer/BioNTech,26392130
2021-05-11,Germany,Pfizer/BioNTech,27215606
2021-05-12,Germany,Pfizer/BioNTech,28305893
2021-05-13,Germany,Pfizer/BioNTech,28620811
2021-05-14,Germany,Pfizer/BioNTech,29163476
2021-05-15,Germany,Pfizer/BioNTech,29440447
2021-05-16,Germany,Pfizer/BioNTech,29639506
2021-05-17,Germany,Pfizer/BioNTech,29978111
2021-05-18,Germany,Pfizer/BioNTech,30570879
