date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24099
2020-12-28,Germany,Pfizer/BioNTech,42657
2020-12-29,Germany,Pfizer/BioNTech,93513
2020-12-30,Germany,Pfizer/BioNTech,156540
2020-12-31,Germany,Pfizer/BioNTech,206746
2021-01-01,Germany,Pfizer/BioNTech,225679
2021-01-02,Germany,Pfizer/BioNTech,278227
2021-01-03,Germany,Pfizer/BioNTech,302125
2021-01-04,Germany,Pfizer/BioNTech,350300
2021-01-05,Germany,Pfizer/BioNTech,404067
2021-01-06,Germany,Pfizer/BioNTech,466729
2021-01-07,Germany,Pfizer/BioNTech,522810
2021-01-08,Germany,Pfizer/BioNTech,585814
2021-01-09,Germany,Pfizer/BioNTech,647254
2021-01-10,Germany,Pfizer/BioNTech,682767
2021-01-11,Germany,Pfizer/BioNTech,750363
2021-01-12,Germany,Pfizer/BioNTech,833087
2021-01-13,Germany,Pfizer/BioNTech,944153
2021-01-14,Germany,Pfizer/BioNTech,1022680
2021-01-15,Germany,Pfizer/BioNTech,1108783
2021-01-16,Germany,Pfizer/BioNTech,1164617
2021-01-17,Germany,Pfizer/BioNTech,1212349
2021-01-18,Germany,Pfizer/BioNTech,1290952
2021-01-19,Germany,Pfizer/BioNTech,1405257
2021-01-20,Germany,Pfizer/BioNTech,1534676
2021-01-21,Germany,Pfizer/BioNTech,1639778
2021-01-22,Germany,Pfizer/BioNTech,1741759
2021-01-23,Germany,Pfizer/BioNTech,1826384
2021-01-24,Germany,Pfizer/BioNTech,1875367
2021-01-25,Germany,Pfizer/BioNTech,1965433
2021-01-26,Germany,Pfizer/BioNTech,2062455
2021-01-27,Germany,Pfizer/BioNTech,2171647
2021-01-28,Germany,Pfizer/BioNTech,2261238
2021-01-29,Germany,Pfizer/BioNTech,2368943
2021-01-30,Germany,Pfizer/BioNTech,2456593
2021-01-31,Germany,Pfizer/BioNTech,2512728
2021-02-01,Germany,Pfizer/BioNTech,2631110
2021-02-02,Germany,Pfizer/BioNTech,2759993
2021-02-03,Germany,Pfizer/BioNTech,2913282
2021-02-04,Germany,Pfizer/BioNTech,3039182
2021-02-05,Germany,Pfizer/BioNTech,3177610
2021-02-06,Germany,Pfizer/BioNTech,3275288
2021-02-07,Germany,Pfizer/BioNTech,3327164
2021-02-08,Germany,Pfizer/BioNTech,3433120
2021-02-09,Germany,Pfizer/BioNTech,3562996
2021-02-10,Germany,Pfizer/BioNTech,3703835
2021-02-11,Germany,Pfizer/BioNTech,3822433
2021-02-12,Germany,Pfizer/BioNTech,3955705
2021-02-13,Germany,Pfizer/BioNTech,4047393
2021-02-14,Germany,Pfizer/BioNTech,4102977
2021-02-15,Germany,Pfizer/BioNTech,4210070
2021-02-16,Germany,Pfizer/BioNTech,4317321
2021-02-17,Germany,Pfizer/BioNTech,4439115
2021-02-18,Germany,Pfizer/BioNTech,4550171
2021-02-19,Germany,Pfizer/BioNTech,4669439
2021-02-20,Germany,Pfizer/BioNTech,4756697
2021-02-21,Germany,Pfizer/BioNTech,4824323
2021-02-22,Germany,Pfizer/BioNTech,4950477
2021-02-23,Germany,Pfizer/BioNTech,5083003
2021-02-24,Germany,Pfizer/BioNTech,5215858
2021-02-25,Germany,Pfizer/BioNTech,5347086
2021-02-26,Germany,Pfizer/BioNTech,5487404
2021-02-27,Germany,Pfizer/BioNTech,5580238
2021-02-28,Germany,Pfizer/BioNTech,5642638
2021-03-01,Germany,Pfizer/BioNTech,5771286
