date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23320
2020-12-28,Germany,Pfizer/BioNTech,41138
2020-12-29,Germany,Pfizer/BioNTech,90954
2020-12-30,Germany,Pfizer/BioNTech,152741
2020-12-31,Germany,Pfizer/BioNTech,203027
2021-01-01,Germany,Pfizer/BioNTech,228775
2021-01-02,Germany,Pfizer/BioNTech,276414
2021-01-03,Germany,Pfizer/BioNTech,298594
2021-01-04,Germany,Pfizer/BioNTech,345164
2021-01-05,Germany,Pfizer/BioNTech,397055
2021-01-06,Germany,Pfizer/BioNTech,459239
2021-01-07,Germany,Pfizer/BioNTech,513382
2021-01-08,Germany,Pfizer/BioNTech,575208
2021-01-09,Germany,Pfizer/BioNTech,634704
2021-01-10,Germany,Pfizer/BioNTech,669354
2021-01-11,Germany,Pfizer/BioNTech,736470
2021-01-12,Germany,Pfizer/BioNTech,817197
2021-01-13,Germany,Pfizer/BioNTech,927648
2021-01-14,Germany,Pfizer/BioNTech,1004550
2021-01-15,Germany,Pfizer/BioNTech,1089305
2021-01-16,Germany,Pfizer/BioNTech,1144740
2021-01-17,Germany,Pfizer/BioNTech,1191840
2021-01-18,Germany,Pfizer/BioNTech,1269799
2021-01-19,Germany,Pfizer/BioNTech,1384625
2021-01-20,Germany,Pfizer/BioNTech,1514022
2021-01-21,Germany,Pfizer/BioNTech,1617399
2021-01-22,Germany,Pfizer/BioNTech,1718072
2021-01-23,Germany,Pfizer/BioNTech,1804506
2021-01-24,Germany,Pfizer/BioNTech,1852033
2021-01-25,Germany,Pfizer/BioNTech,1941807
2021-01-26,Germany,Pfizer/BioNTech,2037876
2021-01-27,Germany,Pfizer/BioNTech,2144751
2021-01-28,Germany,Pfizer/BioNTech,2233621
2021-01-29,Germany,Pfizer/BioNTech,2340878
2021-01-30,Germany,Pfizer/BioNTech,2428392
2021-01-31,Germany,Pfizer/BioNTech,2485179
2021-02-01,Germany,Pfizer/BioNTech,2602460
2021-02-02,Germany,Pfizer/BioNTech,2730092
2021-02-03,Germany,Pfizer/BioNTech,2882907
2021-02-04,Germany,Pfizer/BioNTech,3007599
2021-02-05,Germany,Pfizer/BioNTech,3145692
2021-02-06,Germany,Pfizer/BioNTech,3243704
2021-02-07,Germany,Pfizer/BioNTech,3294724
2021-02-08,Germany,Pfizer/BioNTech,3399915
2021-02-09,Germany,Pfizer/BioNTech,3529832
2021-02-10,Germany,Pfizer/BioNTech,3671224
2021-02-11,Germany,Pfizer/BioNTech,3790066
2021-02-12,Germany,Pfizer/BioNTech,3922718
2021-02-13,Germany,Pfizer/BioNTech,4013544
2021-02-14,Germany,Pfizer/BioNTech,4069209
2021-02-15,Germany,Pfizer/BioNTech,4173910
2021-02-16,Germany,Pfizer/BioNTech,4281945
2021-02-17,Germany,Pfizer/BioNTech,4403973
2021-02-18,Germany,Pfizer/BioNTech,4514436
2021-02-19,Germany,Pfizer/BioNTech,4633763
2021-02-20,Germany,Pfizer/BioNTech,4719651
2021-02-21,Germany,Pfizer/BioNTech,4786037
2021-02-22,Germany,Pfizer/BioNTech,4910595
2021-02-23,Germany,Pfizer/BioNTech,5042597
2021-02-24,Germany,Pfizer/BioNTech,5173153
2021-02-25,Germany,Pfizer/BioNTech,5302951
2021-02-26,Germany,Pfizer/BioNTech,5442289
2021-02-27,Germany,Pfizer/BioNTech,5534506
2021-02-28,Germany,Pfizer/BioNTech,5595727
2021-03-01,Germany,Pfizer/BioNTech,5724838
2021-03-02,Germany,Pfizer/BioNTech,5860393
2021-03-03,Germany,Pfizer/BioNTech,6016851
2021-03-04,Germany,Pfizer/BioNTech,6157648
2021-03-05,Germany,Pfizer/BioNTech,6305208
2021-03-06,Germany,Pfizer/BioNTech,6414764
2021-03-07,Germany,Pfizer/BioNTech,6496680
2021-03-08,Germany,Pfizer/BioNTech,6630760
2021-03-09,Germany,Pfizer/BioNTech,6770583
2021-03-10,Germany,Pfizer/BioNTech,6929250
2021-03-11,Germany,Pfizer/BioNTech,7077292
2021-03-12,Germany,Pfizer/BioNTech,7228607
2021-03-13,Germany,Pfizer/BioNTech,7343727
2021-03-14,Germany,Pfizer/BioNTech,7432709
2021-03-15,Germany,Pfizer/BioNTech,7584988
2021-03-16,Germany,Pfizer/BioNTech,7750442
2021-03-17,Germany,Pfizer/BioNTech,7935962
2021-03-18,Germany,Pfizer/BioNTech,8109481
2021-03-19,Germany,Pfizer/BioNTech,8293814
2021-03-20,Germany,Pfizer/BioNTech,8429109
2021-03-21,Germany,Pfizer/BioNTech,8532195
2021-03-22,Germany,Pfizer/BioNTech,8698450
2021-03-23,Germany,Pfizer/BioNTech,8878720
2021-03-24,Germany,Pfizer/BioNTech,9076042
2021-03-25,Germany,Pfizer/BioNTech,9262918
2021-03-26,Germany,Pfizer/BioNTech,9466241
2021-03-27,Germany,Pfizer/BioNTech,9618958
2021-03-28,Germany,Pfizer/BioNTech,9737320
2021-03-29,Germany,Pfizer/BioNTech,9927071
2021-03-30,Germany,Pfizer/BioNTech,10146008
2021-03-31,Germany,Pfizer/BioNTech,10394263
2021-04-01,Germany,Pfizer/BioNTech,10632691
2021-04-02,Germany,Pfizer/BioNTech,10812027
2021-04-03,Germany,Pfizer/BioNTech,10987235
2021-04-04,Germany,Pfizer/BioNTech,11123277
2021-04-05,Germany,Pfizer/BioNTech,11289547
2021-04-06,Germany,Pfizer/BioNTech,11544439
2021-04-07,Germany,Pfizer/BioNTech,12087391
2021-04-08,Germany,Pfizer/BioNTech,12662498
2021-04-09,Germany,Pfizer/BioNTech,13153635
2021-04-10,Germany,Pfizer/BioNTech,13401836
2021-04-11,Germany,Pfizer/BioNTech,13570968
2021-04-12,Germany,Pfizer/BioNTech,13851127
2021-04-13,Germany,Pfizer/BioNTech,14281806
2021-04-14,Germany,Pfizer/BioNTech,14899201
2021-04-15,Germany,Pfizer/BioNTech,15431799
2021-04-16,Germany,Pfizer/BioNTech,15869933
2021-04-17,Germany,Pfizer/BioNTech,16095087
2021-04-18,Germany,Pfizer/BioNTech,16267538
2021-04-19,Germany,Pfizer/BioNTech,16561669
2021-04-20,Germany,Pfizer/BioNTech,16942006
2021-04-21,Germany,Pfizer/BioNTech,17395693
2021-04-22,Germany,Pfizer/BioNTech,17776951
2021-04-23,Germany,Pfizer/BioNTech,18126681
2021-04-24,Germany,Pfizer/BioNTech,18362351
2021-04-25,Germany,Pfizer/BioNTech,18549553
2021-04-26,Germany,Pfizer/BioNTech,18867573
2021-04-27,Germany,Pfizer/BioNTech,19543092
2021-04-28,Germany,Pfizer/BioNTech,20551864
2021-04-29,Germany,Pfizer/BioNTech,21376152
2021-04-30,Germany,Pfizer/BioNTech,22054605
2021-05-01,Germany,Pfizer/BioNTech,22307464
2021-05-02,Germany,Pfizer/BioNTech,22501631
2021-05-03,Germany,Pfizer/BioNTech,22819943
2021-05-04,Germany,Pfizer/BioNTech,23446175
2021-05-05,Germany,Pfizer/BioNTech,24292829
2021-05-06,Germany,Pfizer/BioNTech,24979728
2021-05-07,Germany,Pfizer/BioNTech,25559664
2021-05-08,Germany,Pfizer/BioNTech,25827792
2021-05-09,Germany,Pfizer/BioNTech,26022153
2021-05-10,Germany,Pfizer/BioNTech,26394987
2021-05-11,Germany,Pfizer/BioNTech,27218542
2021-05-12,Germany,Pfizer/BioNTech,28309062
2021-05-13,Germany,Pfizer/BioNTech,28624050
2021-05-14,Germany,Pfizer/BioNTech,29168116
2021-05-15,Germany,Pfizer/BioNTech,29446304
2021-05-16,Germany,Pfizer/BioNTech,29646558
2021-05-17,Germany,Pfizer/BioNTech,29986241
2021-05-18,Germany,Pfizer/BioNTech,30579302
2021-05-19,Germany,Pfizer/BioNTech,31387852
2021-05-20,Germany,Pfizer/BioNTech,32067846
2021-05-21,Germany,Pfizer/BioNTech,32660756
2021-05-22,Germany,Pfizer/BioNTech,32966916
2021-05-23,Germany,Pfizer/BioNTech,33159856
2021-05-24,Germany,Pfizer/BioNTech,33393964
2021-05-25,Germany,Pfizer/BioNTech,33840044
2021-05-26,Germany,Pfizer/BioNTech,34721822
2021-05-27,Germany,Pfizer/BioNTech,35456536
2021-05-28,Germany,Pfizer/BioNTech,36054259
2021-05-29,Germany,Pfizer/BioNTech,36316813
2021-05-30,Germany,Pfizer/BioNTech,36513721
2021-05-31,Germany,Pfizer/BioNTech,36878559
2021-06-01,Germany,Pfizer/BioNTech,37607531
2021-06-02,Germany,Pfizer/BioNTech,38590570
2021-06-03,Germany,Pfizer/BioNTech,39059990
2021-06-04,Germany,Pfizer/BioNTech,39655341
2021-06-05,Germany,Pfizer/BioNTech,39924949
2021-06-06,Germany,Pfizer/BioNTech,40130364
2021-06-07,Germany,Pfizer/BioNTech,40525121
2021-06-08,Germany,Pfizer/BioNTech,41351083
2021-06-09,Germany,Pfizer/BioNTech,42467935
2021-06-10,Germany,Pfizer/BioNTech,43396186
2021-06-11,Germany,Pfizer/BioNTech,44174887
2021-06-12,Germany,Pfizer/BioNTech,44453091
2021-06-13,Germany,Pfizer/BioNTech,44631493
2021-06-14,Germany,Pfizer/BioNTech,45047027
2021-06-15,Germany,Pfizer/BioNTech,45819270
2021-06-16,Germany,Pfizer/BioNTech,46887225
2021-06-17,Germany,Pfizer/BioNTech,47736128
2021-06-18,Germany,Pfizer/BioNTech,48439899
2021-06-19,Germany,Pfizer/BioNTech,48705415
2021-06-20,Germany,Pfizer/BioNTech,48890433
2021-06-21,Germany,Pfizer/BioNTech,49286137
2021-06-22,Germany,Pfizer/BioNTech,50100923
2021-06-23,Germany,Pfizer/BioNTech,51158355
2021-06-24,Germany,Pfizer/BioNTech,51920286
2021-06-25,Germany,Pfizer/BioNTech,52581805
2021-06-26,Germany,Pfizer/BioNTech,52825980
2021-06-27,Germany,Pfizer/BioNTech,52998615
2021-06-28,Germany,Pfizer/BioNTech,53369718
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
