date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,41976
2020-12-29,Germany,Pfizer/BioNTech,91929
2020-12-30,Germany,Pfizer/BioNTech,155353
2020-12-31,Germany,Pfizer/BioNTech,205047
2021-01-01,Germany,Pfizer/BioNTech,230381
2021-01-02,Germany,Pfizer/BioNTech,278331
2021-01-03,Germany,Pfizer/BioNTech,300738
2021-01-04,Germany,Pfizer/BioNTech,346458
2021-01-05,Germany,Pfizer/BioNTech,398222
2021-01-06,Germany,Pfizer/BioNTech,460499
2021-01-07,Germany,Pfizer/BioNTech,514418
2021-01-08,Germany,Pfizer/BioNTech,575934
2021-01-09,Germany,Pfizer/BioNTech,635899
2021-01-10,Germany,Pfizer/BioNTech,671121
2021-01-11,Germany,Pfizer/BioNTech,738605
2021-01-12,Germany,Pfizer/BioNTech,816849
2021-01-13,Germany,Pfizer/BioNTech,926391
2021-01-14,Germany,Pfizer/BioNTech,1004278
2021-01-15,Germany,Pfizer/BioNTech,1089417
2021-01-16,Germany,Pfizer/BioNTech,1145078
2021-01-17,Germany,Pfizer/BioNTech,1191370
2021-01-18,Germany,Pfizer/BioNTech,1269054
2021-01-19,Germany,Pfizer/BioNTech,1384135
2021-01-20,Germany,Pfizer/BioNTech,1513495
2021-01-21,Germany,Pfizer/BioNTech,1615741
2021-01-22,Germany,Pfizer/BioNTech,1715033
2021-01-23,Germany,Pfizer/BioNTech,1801108
2021-01-24,Germany,Pfizer/BioNTech,1848194
2021-01-25,Germany,Pfizer/BioNTech,1937705
2021-01-26,Germany,Pfizer/BioNTech,2033677
2021-01-27,Germany,Pfizer/BioNTech,2141191
2021-01-28,Germany,Pfizer/BioNTech,2231798
2021-01-29,Germany,Pfizer/BioNTech,2337942
2021-01-30,Germany,Pfizer/BioNTech,2425072
2021-01-31,Germany,Pfizer/BioNTech,2481561
2021-02-01,Germany,Pfizer/BioNTech,2598762
2021-02-02,Germany,Pfizer/BioNTech,2727699
2021-02-03,Germany,Pfizer/BioNTech,2882394
2021-02-04,Germany,Pfizer/BioNTech,3009589
2021-02-05,Germany,Pfizer/BioNTech,3149521
2021-02-06,Germany,Pfizer/BioNTech,3240558
2021-02-07,Germany,Pfizer/BioNTech,3291538
2021-02-08,Germany,Pfizer/BioNTech,3396539
2021-02-09,Germany,Pfizer/BioNTech,3527083
2021-02-10,Germany,Pfizer/BioNTech,3668712
2021-02-11,Germany,Pfizer/BioNTech,3788865
2021-02-12,Germany,Pfizer/BioNTech,3920545
2021-02-13,Germany,Pfizer/BioNTech,4011334
2021-02-14,Germany,Pfizer/BioNTech,4066848
2021-02-15,Germany,Pfizer/BioNTech,4171462
2021-02-16,Germany,Pfizer/BioNTech,4279868
