date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93469
2020-12-30,Germany,Pfizer/BioNTech,156251
2020-12-31,Germany,Pfizer/BioNTech,206442
2021-01-01,Germany,Pfizer/BioNTech,225375
2021-01-02,Germany,Pfizer/BioNTech,277911
2021-01-03,Germany,Pfizer/BioNTech,301809
2021-01-04,Germany,Pfizer/BioNTech,349983
2021-01-05,Germany,Pfizer/BioNTech,403748
2021-01-06,Germany,Pfizer/BioNTech,466408
2021-01-07,Germany,Pfizer/BioNTech,522490
2021-01-08,Germany,Pfizer/BioNTech,585498
2021-01-09,Germany,Pfizer/BioNTech,646936
2021-01-10,Germany,Pfizer/BioNTech,682449
2021-01-11,Germany,Pfizer/BioNTech,750050
2021-01-12,Germany,Pfizer/BioNTech,832723
2021-01-13,Germany,Pfizer/BioNTech,943705
2021-01-14,Germany,Pfizer/BioNTech,1022227
2021-01-15,Germany,Pfizer/BioNTech,1108322
2021-01-16,Germany,Pfizer/BioNTech,1164117
2021-01-17,Germany,Pfizer/BioNTech,1211811
2021-01-18,Germany,Pfizer/BioNTech,1290407
2021-01-19,Germany,Pfizer/BioNTech,1404601
2021-01-20,Germany,Pfizer/BioNTech,1533857
2021-01-21,Germany,Pfizer/BioNTech,1638865
2021-01-22,Germany,Pfizer/BioNTech,1740854
2021-01-23,Germany,Pfizer/BioNTech,1825475
2021-01-24,Germany,Pfizer/BioNTech,1874458
2021-01-25,Germany,Pfizer/BioNTech,1964436
2021-01-26,Germany,Pfizer/BioNTech,2061451
2021-01-27,Germany,Pfizer/BioNTech,2170630
2021-01-28,Germany,Pfizer/BioNTech,2260223
2021-01-29,Germany,Pfizer/BioNTech,2367926
2021-01-30,Germany,Pfizer/BioNTech,2455556
2021-01-31,Germany,Pfizer/BioNTech,2511692
2021-02-01,Germany,Pfizer/BioNTech,2630075
2021-02-02,Germany,Pfizer/BioNTech,2758909
2021-02-03,Germany,Pfizer/BioNTech,2912032
2021-02-04,Germany,Pfizer/BioNTech,3037927
2021-02-05,Germany,Pfizer/BioNTech,3176316
2021-02-06,Germany,Pfizer/BioNTech,3273938
2021-02-07,Germany,Pfizer/BioNTech,3325796
2021-02-08,Germany,Pfizer/BioNTech,3431745
2021-02-09,Germany,Pfizer/BioNTech,3561634
2021-02-10,Germany,Pfizer/BioNTech,3702366
2021-02-11,Germany,Pfizer/BioNTech,3820922
2021-02-12,Germany,Pfizer/BioNTech,3954201
2021-02-13,Germany,Pfizer/BioNTech,4045890
2021-02-14,Germany,Pfizer/BioNTech,4101477
2021-02-15,Germany,Pfizer/BioNTech,4208558
2021-02-16,Germany,Pfizer/BioNTech,4315808
2021-02-17,Germany,Pfizer/BioNTech,4437604
2021-02-18,Germany,Pfizer/BioNTech,4548661
2021-02-19,Germany,Pfizer/BioNTech,4667920
2021-02-20,Germany,Pfizer/BioNTech,4755154
2021-02-21,Germany,Pfizer/BioNTech,4822781
2021-02-22,Germany,Pfizer/BioNTech,4948922
2021-02-23,Germany,Pfizer/BioNTech,5081448
2021-02-24,Germany,Pfizer/BioNTech,5214290
2021-02-25,Germany,Pfizer/BioNTech,5345519
2021-02-26,Germany,Pfizer/BioNTech,5485798
2021-02-27,Germany,Pfizer/BioNTech,5578627
2021-02-28,Germany,Pfizer/BioNTech,5641024
2021-03-01,Germany,Pfizer/BioNTech,5769673
2021-03-02,Germany,Pfizer/BioNTech,5910286
2021-03-03,Germany,Pfizer/BioNTech,6067134
2021-03-04,Germany,Pfizer/BioNTech,6209536
2021-03-05,Germany,Pfizer/BioNTech,6356814
2021-03-06,Germany,Pfizer/BioNTech,6467586
2021-03-07,Germany,Pfizer/BioNTech,6550071
2021-03-08,Germany,Pfizer/BioNTech,6685804
2021-03-09,Germany,Pfizer/BioNTech,6825953
2021-03-10,Germany,Pfizer/BioNTech,6983609
2021-03-11,Germany,Pfizer/BioNTech,7132700
2021-03-12,Germany,Pfizer/BioNTech,7285627
2021-03-13,Germany,Pfizer/BioNTech,7400334
2021-03-14,Germany,Pfizer/BioNTech,7489855
2021-03-15,Germany,Pfizer/BioNTech,7642259
2021-03-16,Germany,Pfizer/BioNTech,7808384
2021-03-17,Germany,Pfizer/BioNTech,7994150
2021-03-18,Germany,Pfizer/BioNTech,8169057
2021-03-19,Germany,Pfizer/BioNTech,8353662
2021-03-20,Germany,Pfizer/BioNTech,8490181
2021-03-21,Germany,Pfizer/BioNTech,8594819
2021-03-22,Germany,Pfizer/BioNTech,8760527
2021-03-23,Germany,Pfizer/BioNTech,8940820
2021-03-24,Germany,Pfizer/BioNTech,9138071
2021-03-25,Germany,Pfizer/BioNTech,9326555
2021-03-26,Germany,Pfizer/BioNTech,9528427
2021-03-27,Germany,Pfizer/BioNTech,9680404
2021-03-28,Germany,Pfizer/BioNTech,9798140
2021-03-29,Germany,Pfizer/BioNTech,9986004
2021-03-30,Germany,Pfizer/BioNTech,10201963
2021-03-31,Germany,Pfizer/BioNTech,10451538
2021-04-01,Germany,Pfizer/BioNTech,10687716
2021-04-02,Germany,Pfizer/BioNTech,10869184
2021-04-03,Germany,Pfizer/BioNTech,11042794
2021-04-04,Germany,Pfizer/BioNTech,11178152
2021-04-05,Germany,Pfizer/BioNTech,11346499
2021-04-06,Germany,Pfizer/BioNTech,11604684
2021-04-07,Germany,Pfizer/BioNTech,12147134
2021-04-08,Germany,Pfizer/BioNTech,12720785
2021-04-09,Germany,Pfizer/BioNTech,13207777
