date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93466
2020-12-30,Germany,Pfizer/BioNTech,156472
2020-12-31,Germany,Pfizer/BioNTech,206660
2021-01-01,Germany,Pfizer/BioNTech,225593
2021-01-02,Germany,Pfizer/BioNTech,278129
2021-01-03,Germany,Pfizer/BioNTech,302027
2021-01-04,Germany,Pfizer/BioNTech,350199
2021-01-05,Germany,Pfizer/BioNTech,403963
2021-01-06,Germany,Pfizer/BioNTech,466623
2021-01-07,Germany,Pfizer/BioNTech,522704
2021-01-08,Germany,Pfizer/BioNTech,585709
2021-01-09,Germany,Pfizer/BioNTech,647147
2021-01-10,Germany,Pfizer/BioNTech,682660
2021-01-11,Germany,Pfizer/BioNTech,750259
2021-01-12,Germany,Pfizer/BioNTech,832986
2021-01-13,Germany,Pfizer/BioNTech,943996
2021-01-14,Germany,Pfizer/BioNTech,1022514
2021-01-15,Germany,Pfizer/BioNTech,1108611
2021-01-16,Germany,Pfizer/BioNTech,1164403
2021-01-17,Germany,Pfizer/BioNTech,1212096
2021-01-18,Germany,Pfizer/BioNTech,1290693
2021-01-19,Germany,Pfizer/BioNTech,1404885
2021-01-20,Germany,Pfizer/BioNTech,1534138
2021-01-21,Germany,Pfizer/BioNTech,1639147
2021-01-22,Germany,Pfizer/BioNTech,1741132
2021-01-23,Germany,Pfizer/BioNTech,1825751
2021-01-24,Germany,Pfizer/BioNTech,1874735
2021-01-25,Germany,Pfizer/BioNTech,1964711
2021-01-26,Germany,Pfizer/BioNTech,2061727
2021-01-27,Germany,Pfizer/BioNTech,2170901
2021-01-28,Germany,Pfizer/BioNTech,2260492
2021-01-29,Germany,Pfizer/BioNTech,2368194
2021-01-30,Germany,Pfizer/BioNTech,2455824
2021-01-31,Germany,Pfizer/BioNTech,2511960
2021-02-01,Germany,Pfizer/BioNTech,2630342
2021-02-02,Germany,Pfizer/BioNTech,2759226
2021-02-03,Germany,Pfizer/BioNTech,2912449
2021-02-04,Germany,Pfizer/BioNTech,3038341
2021-02-05,Germany,Pfizer/BioNTech,3176733
2021-02-06,Germany,Pfizer/BioNTech,3274352
2021-02-07,Germany,Pfizer/BioNTech,3326209
2021-02-08,Germany,Pfizer/BioNTech,3432156
2021-02-09,Germany,Pfizer/BioNTech,3562041
2021-02-10,Germany,Pfizer/BioNTech,3702781
2021-02-11,Germany,Pfizer/BioNTech,3821337
2021-02-12,Germany,Pfizer/BioNTech,3954609
2021-02-13,Germany,Pfizer/BioNTech,4046297
2021-02-14,Germany,Pfizer/BioNTech,4101883
2021-02-15,Germany,Pfizer/BioNTech,4208961
2021-02-16,Germany,Pfizer/BioNTech,4316211
2021-02-17,Germany,Pfizer/BioNTech,4438006
2021-02-18,Germany,Pfizer/BioNTech,4549065
2021-02-19,Germany,Pfizer/BioNTech,4668324
2021-02-20,Germany,Pfizer/BioNTech,4755560
2021-02-21,Germany,Pfizer/BioNTech,4823187
2021-02-22,Germany,Pfizer/BioNTech,4949328
2021-02-23,Germany,Pfizer/BioNTech,5081856
2021-02-24,Germany,Pfizer/BioNTech,5214705
2021-02-25,Germany,Pfizer/BioNTech,5345931
2021-02-26,Germany,Pfizer/BioNTech,5486214
2021-02-27,Germany,Pfizer/BioNTech,5579035
2021-02-28,Germany,Pfizer/BioNTech,5641431
2021-03-01,Germany,Pfizer/BioNTech,5770080
2021-03-02,Germany,Pfizer/BioNTech,5910692
2021-03-03,Germany,Pfizer/BioNTech,6067614
2021-03-04,Germany,Pfizer/BioNTech,6210014
2021-03-05,Germany,Pfizer/BioNTech,6357288
2021-03-06,Germany,Pfizer/BioNTech,6468056
2021-03-07,Germany,Pfizer/BioNTech,6550540
2021-03-08,Germany,Pfizer/BioNTech,6686272
2021-03-09,Germany,Pfizer/BioNTech,6826419
2021-03-10,Germany,Pfizer/BioNTech,6984081
2021-03-11,Germany,Pfizer/BioNTech,7133177
2021-03-12,Germany,Pfizer/BioNTech,7286103
2021-03-13,Germany,Pfizer/BioNTech,7400808
2021-03-14,Germany,Pfizer/BioNTech,7490325
2021-03-15,Germany,Pfizer/BioNTech,7642725
2021-03-16,Germany,Pfizer/BioNTech,7808867
2021-03-17,Germany,Pfizer/BioNTech,7994645
2021-03-18,Germany,Pfizer/BioNTech,8169553
2021-03-19,Germany,Pfizer/BioNTech,8354188
2021-03-20,Germany,Pfizer/BioNTech,8490713
2021-03-21,Germany,Pfizer/BioNTech,8595350
2021-03-22,Germany,Pfizer/BioNTech,8761054
2021-03-23,Germany,Pfizer/BioNTech,8941344
2021-03-24,Germany,Pfizer/BioNTech,9138591
2021-03-25,Germany,Pfizer/BioNTech,9327069
2021-03-26,Germany,Pfizer/BioNTech,9528949
2021-03-27,Germany,Pfizer/BioNTech,9680923
2021-03-28,Germany,Pfizer/BioNTech,9798657
2021-03-29,Germany,Pfizer/BioNTech,9986518
2021-03-30,Germany,Pfizer/BioNTech,10202522
2021-03-31,Germany,Pfizer/BioNTech,10452092
2021-04-01,Germany,Pfizer/BioNTech,10688218
2021-04-02,Germany,Pfizer/BioNTech,10869699
2021-04-03,Germany,Pfizer/BioNTech,11043310
2021-04-04,Germany,Pfizer/BioNTech,11178668
2021-04-05,Germany,Pfizer/BioNTech,11347028
2021-04-06,Germany,Pfizer/BioNTech,11605239
2021-04-07,Germany,Pfizer/BioNTech,12147726
2021-04-08,Germany,Pfizer/BioNTech,12721473
2021-04-09,Germany,Pfizer/BioNTech,13208726
