date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23998
2020-12-28,Germany,Pfizer/BioNTech,42483
2020-12-29,Germany,Pfizer/BioNTech,93218
2020-12-30,Germany,Pfizer/BioNTech,155890
2020-12-31,Germany,Pfizer/BioNTech,205909
2021-01-01,Germany,Pfizer/BioNTech,224686
2021-01-02,Germany,Pfizer/BioNTech,277107
2021-01-03,Germany,Pfizer/BioNTech,300884
2021-01-04,Germany,Pfizer/BioNTech,348961
2021-01-05,Germany,Pfizer/BioNTech,402675
2021-01-06,Germany,Pfizer/BioNTech,465340
2021-01-07,Germany,Pfizer/BioNTech,521286
2021-01-08,Germany,Pfizer/BioNTech,584298
2021-01-09,Germany,Pfizer/BioNTech,645383
2021-01-10,Germany,Pfizer/BioNTech,680898
2021-01-11,Germany,Pfizer/BioNTech,748478
2021-01-12,Germany,Pfizer/BioNTech,831119
2021-01-13,Germany,Pfizer/BioNTech,942033
2021-01-14,Germany,Pfizer/BioNTech,1020480
2021-01-15,Germany,Pfizer/BioNTech,1106558
2021-01-16,Germany,Pfizer/BioNTech,1162357
2021-01-17,Germany,Pfizer/BioNTech,1210051
2021-01-18,Germany,Pfizer/BioNTech,1288644
2021-01-19,Germany,Pfizer/BioNTech,1402841
2021-01-20,Germany,Pfizer/BioNTech,1532111
2021-01-21,Germany,Pfizer/BioNTech,1637127
2021-01-22,Germany,Pfizer/BioNTech,1738965
2021-01-23,Germany,Pfizer/BioNTech,1823594
2021-01-24,Germany,Pfizer/BioNTech,1872570
2021-01-25,Germany,Pfizer/BioNTech,1962548
2021-01-26,Germany,Pfizer/BioNTech,2059561
2021-01-27,Germany,Pfizer/BioNTech,2168750
2021-01-28,Germany,Pfizer/BioNTech,2258282
2021-01-29,Germany,Pfizer/BioNTech,2365980
2021-01-30,Germany,Pfizer/BioNTech,2453577
2021-01-31,Germany,Pfizer/BioNTech,2509716
2021-02-01,Germany,Pfizer/BioNTech,2628100
2021-02-02,Germany,Pfizer/BioNTech,2756896
2021-02-03,Germany,Pfizer/BioNTech,2909956
2021-02-04,Germany,Pfizer/BioNTech,3035850
2021-02-05,Germany,Pfizer/BioNTech,3174155
