date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23998
2020-12-28,Germany,Pfizer/BioNTech,42484
2020-12-29,Germany,Pfizer/BioNTech,93220
2020-12-30,Germany,Pfizer/BioNTech,155892
2020-12-31,Germany,Pfizer/BioNTech,205911
2021-01-01,Germany,Pfizer/BioNTech,224689
2021-01-02,Germany,Pfizer/BioNTech,277111
2021-01-03,Germany,Pfizer/BioNTech,300888
2021-01-04,Germany,Pfizer/BioNTech,348966
2021-01-05,Germany,Pfizer/BioNTech,402679
2021-01-06,Germany,Pfizer/BioNTech,465345
2021-01-07,Germany,Pfizer/BioNTech,521292
2021-01-08,Germany,Pfizer/BioNTech,584305
2021-01-09,Germany,Pfizer/BioNTech,645391
2021-01-10,Germany,Pfizer/BioNTech,680906
2021-01-11,Germany,Pfizer/BioNTech,748488
2021-01-12,Germany,Pfizer/BioNTech,831131
2021-01-13,Germany,Pfizer/BioNTech,942043
2021-01-14,Germany,Pfizer/BioNTech,1020483
2021-01-15,Germany,Pfizer/BioNTech,1106564
2021-01-16,Germany,Pfizer/BioNTech,1162363
2021-01-17,Germany,Pfizer/BioNTech,1210058
2021-01-18,Germany,Pfizer/BioNTech,1288639
2021-01-19,Germany,Pfizer/BioNTech,1402810
2021-01-20,Germany,Pfizer/BioNTech,1532070
2021-01-21,Germany,Pfizer/BioNTech,1636977
2021-01-22,Germany,Pfizer/BioNTech,1738816
2021-01-23,Germany,Pfizer/BioNTech,1823447
2021-01-24,Germany,Pfizer/BioNTech,1872423
2021-01-25,Germany,Pfizer/BioNTech,1962401
2021-01-26,Germany,Pfizer/BioNTech,2059416
2021-01-27,Germany,Pfizer/BioNTech,2168608
2021-01-28,Germany,Pfizer/BioNTech,2258137
2021-01-29,Germany,Pfizer/BioNTech,2365830
2021-01-30,Germany,Pfizer/BioNTech,2453427
2021-01-31,Germany,Pfizer/BioNTech,2509567
2021-02-01,Germany,Pfizer/BioNTech,2627953
2021-02-02,Germany,Pfizer/BioNTech,2756722
2021-02-03,Germany,Pfizer/BioNTech,2909771
2021-02-04,Germany,Pfizer/BioNTech,3035656
2021-02-05,Germany,Pfizer/BioNTech,3173966
2021-02-06,Germany,Pfizer/BioNTech,3271577
2021-02-07,Germany,Pfizer/BioNTech,3323438
2021-02-08,Germany,Pfizer/BioNTech,3429372
2021-02-09,Germany,Pfizer/BioNTech,3559215
2021-02-10,Germany,Pfizer/BioNTech,3699932
2021-02-11,Germany,Pfizer/BioNTech,3818501
2021-02-12,Germany,Pfizer/BioNTech,3951642
2021-02-13,Germany,Pfizer/BioNTech,4043346
2021-02-14,Germany,Pfizer/BioNTech,4098932
2021-02-15,Germany,Pfizer/BioNTech,4206023
2021-02-16,Germany,Pfizer/BioNTech,4313109
2021-02-17,Germany,Pfizer/BioNTech,4434901
2021-02-18,Germany,Pfizer/BioNTech,4545972
2021-02-19,Germany,Pfizer/BioNTech,4665201
2021-02-20,Germany,Pfizer/BioNTech,4752445
2021-02-21,Germany,Pfizer/BioNTech,4820079
2021-02-22,Germany,Pfizer/BioNTech,4946214
2021-02-23,Germany,Pfizer/BioNTech,5078681
2021-02-24,Germany,Pfizer/BioNTech,5211533
2021-02-25,Germany,Pfizer/BioNTech,5342766
2021-02-26,Germany,Pfizer/BioNTech,5483049
2021-02-27,Germany,Pfizer/BioNTech,5575889
2021-02-28,Germany,Pfizer/BioNTech,5638298
2021-03-01,Germany,Pfizer/BioNTech,5766949
2021-03-02,Germany,Pfizer/BioNTech,5907521
2021-03-03,Germany,Pfizer/BioNTech,6064439
2021-03-04,Germany,Pfizer/BioNTech,6206821
2021-03-05,Germany,Pfizer/BioNTech,6354055
2021-03-06,Germany,Pfizer/BioNTech,6464817
2021-03-07,Germany,Pfizer/BioNTech,6547299
2021-03-08,Germany,Pfizer/BioNTech,6683014
2021-03-09,Germany,Pfizer/BioNTech,6823154
2021-03-10,Germany,Pfizer/BioNTech,6980807
2021-03-11,Germany,Pfizer/BioNTech,7129905
2021-03-12,Germany,Pfizer/BioNTech,7282786
2021-03-13,Germany,Pfizer/BioNTech,7397490
2021-03-14,Germany,Pfizer/BioNTech,7486994
2021-03-15,Germany,Pfizer/BioNTech,7639380
2021-03-16,Germany,Pfizer/BioNTech,7805505
2021-03-17,Germany,Pfizer/BioNTech,7991270
2021-03-18,Germany,Pfizer/BioNTech,8166164
2021-03-19,Germany,Pfizer/BioNTech,8350738
2021-03-20,Germany,Pfizer/BioNTech,8487214
2021-03-21,Germany,Pfizer/BioNTech,8591860
2021-03-22,Germany,Pfizer/BioNTech,8757488
2021-03-23,Germany,Pfizer/BioNTech,8937724
2021-03-24,Germany,Pfizer/BioNTech,9134922
2021-03-25,Germany,Pfizer/BioNTech,9323375
2021-03-26,Germany,Pfizer/BioNTech,9525200
2021-03-27,Germany,Pfizer/BioNTech,9677155
2021-03-28,Germany,Pfizer/BioNTech,9794884
2021-03-29,Germany,Pfizer/BioNTech,9982590
2021-03-30,Germany,Pfizer/BioNTech,10198331
2021-03-31,Germany,Pfizer/BioNTech,10447689
2021-04-01,Germany,Pfizer/BioNTech,10683621
2021-04-02,Germany,Pfizer/BioNTech,10864954
2021-04-03,Germany,Pfizer/BioNTech,11038478
2021-04-04,Germany,Pfizer/BioNTech,11173771
2021-04-05,Germany,Pfizer/BioNTech,11342048
2021-04-06,Germany,Pfizer/BioNTech,11599860
2021-04-07,Germany,Pfizer/BioNTech,12141748
2021-04-08,Germany,Pfizer/BioNTech,12715013
2021-04-09,Germany,Pfizer/BioNTech,13201694
2021-04-10,Germany,Pfizer/BioNTech,13447395
2021-04-11,Germany,Pfizer/BioNTech,13615216
2021-04-12,Germany,Pfizer/BioNTech,13893810
2021-04-13,Germany,Pfizer/BioNTech,14322640
2021-04-14,Germany,Pfizer/BioNTech,14939508
2021-04-15,Germany,Pfizer/BioNTech,15471926
2021-04-16,Germany,Pfizer/BioNTech,15908751
2021-04-17,Germany,Pfizer/BioNTech,16132220
2021-04-18,Germany,Pfizer/BioNTech,16303594
2021-04-19,Germany,Pfizer/BioNTech,16593085
2021-04-20,Germany,Pfizer/BioNTech,16970770
2021-04-21,Germany,Pfizer/BioNTech,17419933
2021-04-22,Germany,Pfizer/BioNTech,17799547
2021-04-23,Germany,Pfizer/BioNTech,18149369
2021-04-24,Germany,Pfizer/BioNTech,18387826
2021-04-25,Germany,Pfizer/BioNTech,18575264
2021-04-26,Germany,Pfizer/BioNTech,18890411
2021-04-27,Germany,Pfizer/BioNTech,19565822
2021-04-28,Germany,Pfizer/BioNTech,20572870
2021-04-29,Germany,Pfizer/BioNTech,21393079
2021-04-30,Germany,Pfizer/BioNTech,22067434
2021-05-01,Germany,Pfizer/BioNTech,22317969
2021-05-02,Germany,Pfizer/BioNTech,22512199
2021-05-03,Germany,Pfizer/BioNTech,22827113
2021-05-04,Germany,Pfizer/BioNTech,23449246
2021-05-05,Germany,Pfizer/BioNTech,24288208
2021-05-06,Germany,Pfizer/BioNTech,24958634
2021-05-07,Germany,Pfizer/BioNTech,25516025
2021-05-08,Germany,Pfizer/BioNTech,25775906
2021-05-09,Germany,Pfizer/BioNTech,25965083
2021-05-10,Germany,Pfizer/BioNTech,26318180
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10927
2021-01-16,Germany,Moderna,12699
2021-01-17,Germany,Moderna,14004
2021-01-18,Germany,Moderna,18039
2021-01-19,Germany,Moderna,21506
2021-01-20,Germany,Moderna,24257
2021-01-21,Germany,Moderna,26969
2021-01-22,Germany,Moderna,29011
2021-01-23,Germany,Moderna,29394
2021-01-24,Germany,Moderna,29638
2021-01-25,Germany,Moderna,31361
2021-01-26,Germany,Moderna,33013
2021-01-27,Germany,Moderna,34970
2021-01-28,Germany,Moderna,36606
2021-01-29,Germany,Moderna,38011
2021-01-30,Germany,Moderna,38885
2021-01-31,Germany,Moderna,39262
2021-02-01,Germany,Moderna,41472
2021-02-02,Germany,Moderna,44340
2021-02-03,Germany,Moderna,50725
2021-02-04,Germany,Moderna,56598
2021-02-05,Germany,Moderna,62995
2021-02-06,Germany,Moderna,65522
2021-02-07,Germany,Moderna,67919
2021-02-08,Germany,Moderna,71890
2021-02-09,Germany,Moderna,75824
2021-02-10,Germany,Moderna,79837
2021-02-11,Germany,Moderna,86983
2021-02-12,Germany,Moderna,96771
2021-02-13,Germany,Moderna,99957
2021-02-14,Germany,Moderna,102402
2021-02-15,Germany,Moderna,107358
2021-02-16,Germany,Moderna,113100
2021-02-17,Germany,Moderna,120809
2021-02-18,Germany,Moderna,128755
2021-02-19,Germany,Moderna,138664
2021-02-20,Germany,Moderna,143190
2021-02-21,Germany,Moderna,146418
2021-02-22,Germany,Moderna,155515
2021-02-23,Germany,Moderna,162675
2021-02-24,Germany,Moderna,170455
2021-02-25,Germany,Moderna,177159
2021-02-26,Germany,Moderna,186000
2021-02-27,Germany,Moderna,190202
2021-02-28,Germany,Moderna,194153
2021-03-01,Germany,Moderna,203563
2021-03-02,Germany,Moderna,213701
2021-03-03,Germany,Moderna,227544
2021-03-04,Germany,Moderna,241583
2021-03-05,Germany,Moderna,254914
2021-03-06,Germany,Moderna,263505
2021-03-07,Germany,Moderna,270236
2021-03-08,Germany,Moderna,281245
2021-03-09,Germany,Moderna,294107
2021-03-10,Germany,Moderna,305561
2021-03-11,Germany,Moderna,318787
2021-03-12,Germany,Moderna,336361
2021-03-13,Germany,Moderna,346111
2021-03-14,Germany,Moderna,351257
2021-03-15,Germany,Moderna,363672
2021-03-16,Germany,Moderna,374781
2021-03-17,Germany,Moderna,392810
2021-03-18,Germany,Moderna,411039
2021-03-19,Germany,Moderna,431632
2021-03-20,Germany,Moderna,446947
2021-03-21,Germany,Moderna,456164
2021-03-22,Germany,Moderna,479834
2021-03-23,Germany,Moderna,500094
2021-03-24,Germany,Moderna,533217
2021-03-25,Germany,Moderna,560551
2021-03-26,Germany,Moderna,596951
2021-03-27,Germany,Moderna,624318
2021-03-28,Germany,Moderna,642844
2021-03-29,Germany,Moderna,668747
2021-03-30,Germany,Moderna,694855
2021-03-31,Germany,Moderna,733102
2021-04-01,Germany,Moderna,765364
2021-04-02,Germany,Moderna,782004
2021-04-03,Germany,Moderna,799189
2021-04-04,Germany,Moderna,810304
2021-04-05,Germany,Moderna,828223
2021-04-06,Germany,Moderna,861412
2021-04-07,Germany,Moderna,897211
2021-04-08,Germany,Moderna,932473
2021-04-09,Germany,Moderna,968428
2021-04-10,Germany,Moderna,991625
2021-04-11,Germany,Moderna,1009658
2021-04-12,Germany,Moderna,1038301
2021-04-13,Germany,Moderna,1064958
2021-04-14,Germany,Moderna,1098454
2021-04-15,Germany,Moderna,1134799
2021-04-16,Germany,Moderna,1166093
2021-04-17,Germany,Moderna,1188115
2021-04-18,Germany,Moderna,1202529
2021-04-19,Germany,Moderna,1234353
2021-04-20,Germany,Moderna,1272211
2021-04-21,Germany,Moderna,1311420
2021-04-22,Germany,Moderna,1352921
2021-04-23,Germany,Moderna,1395568
2021-04-24,Germany,Moderna,1445152
2021-04-25,Germany,Moderna,1479053
2021-04-26,Germany,Moderna,1520015
2021-04-27,Germany,Moderna,1571306
2021-04-28,Germany,Moderna,1629901
2021-04-29,Germany,Moderna,1691708
2021-04-30,Germany,Moderna,1747790
2021-05-01,Germany,Moderna,1788317
2021-05-02,Germany,Moderna,1825512
2021-05-03,Germany,Moderna,1894065
2021-05-04,Germany,Moderna,1954848
2021-05-05,Germany,Moderna,2028344
2021-05-06,Germany,Moderna,2111214
2021-05-07,Germany,Moderna,2184014
2021-05-08,Germany,Moderna,2250906
2021-05-09,Germany,Moderna,2301449
2021-05-10,Germany,Moderna,2375361
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
