date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23319
2020-12-28,Germany,Pfizer/BioNTech,41137
2020-12-29,Germany,Pfizer/BioNTech,90900
2020-12-30,Germany,Pfizer/BioNTech,152685
2020-12-31,Germany,Pfizer/BioNTech,202969
2021-01-01,Germany,Pfizer/BioNTech,228722
2021-01-02,Germany,Pfizer/BioNTech,276360
2021-01-03,Germany,Pfizer/BioNTech,298540
2021-01-04,Germany,Pfizer/BioNTech,345118
2021-01-05,Germany,Pfizer/BioNTech,397016
2021-01-06,Germany,Pfizer/BioNTech,459272
2021-01-07,Germany,Pfizer/BioNTech,513416
2021-01-08,Germany,Pfizer/BioNTech,575264
2021-01-09,Germany,Pfizer/BioNTech,634762
2021-01-10,Germany,Pfizer/BioNTech,669412
2021-01-11,Germany,Pfizer/BioNTech,736540
2021-01-12,Germany,Pfizer/BioNTech,817264
2021-01-13,Germany,Pfizer/BioNTech,927714
2021-01-14,Germany,Pfizer/BioNTech,1004615
2021-01-15,Germany,Pfizer/BioNTech,1089370
2021-01-16,Germany,Pfizer/BioNTech,1144835
2021-01-17,Germany,Pfizer/BioNTech,1191952
2021-01-18,Germany,Pfizer/BioNTech,1269903
2021-01-19,Germany,Pfizer/BioNTech,1384725
2021-01-20,Germany,Pfizer/BioNTech,1514127
2021-01-21,Germany,Pfizer/BioNTech,1617507
2021-01-22,Germany,Pfizer/BioNTech,1718182
2021-01-23,Germany,Pfizer/BioNTech,1804614
2021-01-24,Germany,Pfizer/BioNTech,1852143
2021-01-25,Germany,Pfizer/BioNTech,1941915
2021-01-26,Germany,Pfizer/BioNTech,2037992
2021-01-27,Germany,Pfizer/BioNTech,2144869
2021-01-28,Germany,Pfizer/BioNTech,2233741
2021-01-29,Germany,Pfizer/BioNTech,2341017
2021-01-30,Germany,Pfizer/BioNTech,2428537
2021-01-31,Germany,Pfizer/BioNTech,2485327
2021-02-01,Germany,Pfizer/BioNTech,2602641
2021-02-02,Germany,Pfizer/BioNTech,2730266
2021-02-03,Germany,Pfizer/BioNTech,2883073
2021-02-04,Germany,Pfizer/BioNTech,3007768
2021-02-05,Germany,Pfizer/BioNTech,3145878
2021-02-06,Germany,Pfizer/BioNTech,3243936
