date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23452
2020-12-28,Germany,Pfizer/BioNTech,41257
2020-12-29,Germany,Pfizer/BioNTech,90590
2020-12-30,Germany,Pfizer/BioNTech,153297
2020-12-31,Germany,Pfizer/BioNTech,202490
2021-01-01,Germany,Pfizer/BioNTech,227691
2021-01-02,Germany,Pfizer/BioNTech,275341
2021-01-03,Germany,Pfizer/BioNTech,297480
2021-01-04,Germany,Pfizer/BioNTech,342970
2021-01-05,Germany,Pfizer/BioNTech,394607
2021-01-06,Germany,Pfizer/BioNTech,456836
2021-01-07,Germany,Pfizer/BioNTech,510559
2021-01-08,Germany,Pfizer/BioNTech,572188
2021-01-09,Germany,Pfizer/BioNTech,631879
2021-01-10,Germany,Pfizer/BioNTech,666978
2021-01-11,Germany,Pfizer/BioNTech,734289
2021-01-12,Germany,Pfizer/BioNTech,812315
2021-01-13,Germany,Pfizer/BioNTech,921441
2021-01-14,Germany,Pfizer/BioNTech,999059
2021-01-15,Germany,Pfizer/BioNTech,1083941
2021-01-16,Germany,Pfizer/BioNTech,1139400
2021-01-17,Germany,Pfizer/BioNTech,1186197
2021-01-18,Germany,Pfizer/BioNTech,1263870
2021-01-19,Germany,Pfizer/BioNTech,1379153
2021-01-20,Germany,Pfizer/BioNTech,1508911
2021-01-21,Germany,Pfizer/BioNTech,1611482
2021-01-22,Germany,Pfizer/BioNTech,1710969
2021-01-23,Germany,Pfizer/BioNTech,1797321
2021-01-24,Germany,Pfizer/BioNTech,1844603
2021-01-25,Germany,Pfizer/BioNTech,1934140
2021-01-26,Germany,Pfizer/BioNTech,2030055
2021-01-27,Germany,Pfizer/BioNTech,2137389
2021-01-28,Germany,Pfizer/BioNTech,2227928
2021-01-29,Germany,Pfizer/BioNTech,2333831
2021-01-30,Germany,Pfizer/BioNTech,2421043
2021-01-31,Germany,Pfizer/BioNTech,2477636
2021-02-01,Germany,Pfizer/BioNTech,2595025
2021-02-02,Germany,Pfizer/BioNTech,2723956
2021-02-03,Germany,Pfizer/BioNTech,2878772
2021-02-04,Germany,Pfizer/BioNTech,3006070
2021-02-05,Germany,Pfizer/BioNTech,3146011
2021-02-06,Germany,Pfizer/BioNTech,3236950
2021-02-07,Germany,Pfizer/BioNTech,3287891
2021-02-08,Germany,Pfizer/BioNTech,3392944
2021-02-09,Germany,Pfizer/BioNTech,3523441
2021-02-10,Germany,Pfizer/BioNTech,3665128
2021-02-11,Germany,Pfizer/BioNTech,3785029
2021-02-12,Germany,Pfizer/BioNTech,3916564
2021-02-13,Germany,Pfizer/BioNTech,4007319
2021-02-14,Germany,Pfizer/BioNTech,4062849
2021-02-15,Germany,Pfizer/BioNTech,4167471
2021-02-16,Germany,Pfizer/BioNTech,4275807
2021-02-17,Germany,Pfizer/BioNTech,4397721
2021-02-18,Germany,Pfizer/BioNTech,4509907
2021-02-19,Germany,Pfizer/BioNTech,4630682
2021-02-20,Germany,Pfizer/BioNTech,4717011
2021-02-21,Germany,Pfizer/BioNTech,4783482
2021-02-22,Germany,Pfizer/BioNTech,4906024
2021-02-23,Germany,Pfizer/BioNTech,5039552
2021-02-24,Germany,Pfizer/BioNTech,5170838
2021-02-25,Germany,Pfizer/BioNTech,5302050
2021-02-26,Germany,Pfizer/BioNTech,5442616
2021-02-27,Germany,Pfizer/BioNTech,5535263
2021-02-28,Germany,Pfizer/BioNTech,5596499
2021-03-01,Germany,Pfizer/BioNTech,5726593
2021-03-02,Germany,Pfizer/BioNTech,5866379
2021-03-03,Germany,Pfizer/BioNTech,6023179
2021-03-04,Germany,Pfizer/BioNTech,6164211
2021-03-05,Germany,Pfizer/BioNTech,6313576
2021-03-06,Germany,Pfizer/BioNTech,6422829
2021-03-07,Germany,Pfizer/BioNTech,6502589
2021-03-08,Germany,Pfizer/BioNTech,6636526
2021-03-09,Germany,Pfizer/BioNTech,6776580
2021-03-10,Germany,Pfizer/BioNTech,6935543
2021-03-11,Germany,Pfizer/BioNTech,7083177
2021-03-12,Germany,Pfizer/BioNTech,7234743
2021-03-13,Germany,Pfizer/BioNTech,7350775
2021-03-14,Germany,Pfizer/BioNTech,7438757
2021-03-15,Germany,Pfizer/BioNTech,7591533
2021-03-16,Germany,Pfizer/BioNTech,7758158
2021-03-17,Germany,Pfizer/BioNTech,7944375
2021-03-18,Germany,Pfizer/BioNTech,8118417
2021-03-19,Germany,Pfizer/BioNTech,8303919
2021-03-20,Germany,Pfizer/BioNTech,8439342
2021-03-21,Germany,Pfizer/BioNTech,8541618
2021-03-22,Germany,Pfizer/BioNTech,8708114
2021-03-23,Germany,Pfizer/BioNTech,8889533
2021-03-24,Germany,Pfizer/BioNTech,9089574
2021-03-25,Germany,Pfizer/BioNTech,9275007
2021-03-26,Germany,Pfizer/BioNTech,9474387
2021-03-27,Germany,Pfizer/BioNTech,9623920
2021-03-28,Germany,Pfizer/BioNTech,9739255
2021-03-29,Germany,Pfizer/BioNTech,9927922
2021-03-30,Germany,Pfizer/BioNTech,10146620
2021-03-31,Germany,Pfizer/BioNTech,10394167
2021-04-01,Germany,Pfizer/BioNTech,10632805
2021-04-02,Germany,Pfizer/BioNTech,10812343
2021-04-03,Germany,Pfizer/BioNTech,10986394
2021-04-04,Germany,Pfizer/BioNTech,11118645
2021-04-05,Germany,Pfizer/BioNTech,11283618
2021-04-06,Germany,Pfizer/BioNTech,11538504
2021-04-07,Germany,Pfizer/BioNTech,12080526
2021-04-08,Germany,Pfizer/BioNTech,12651649
2021-04-09,Germany,Pfizer/BioNTech,13141522
2021-04-10,Germany,Pfizer/BioNTech,13389813
2021-04-11,Germany,Pfizer/BioNTech,13560109
2021-04-12,Germany,Pfizer/BioNTech,13838758
2021-04-13,Germany,Pfizer/BioNTech,14270787
2021-04-14,Germany,Pfizer/BioNTech,14887084
2021-04-15,Germany,Pfizer/BioNTech,15420703
2021-04-16,Germany,Pfizer/BioNTech,15858624
2021-04-17,Germany,Pfizer/BioNTech,16083433
2021-04-18,Germany,Pfizer/BioNTech,16255398
2021-04-19,Germany,Pfizer/BioNTech,16548754
2021-04-20,Germany,Pfizer/BioNTech,16929901
2021-04-21,Germany,Pfizer/BioNTech,17383663
2021-04-22,Germany,Pfizer/BioNTech,17764870
2021-04-23,Germany,Pfizer/BioNTech,18117794
2021-04-24,Germany,Pfizer/BioNTech,18352650
2021-04-25,Germany,Pfizer/BioNTech,18540339
2021-04-26,Germany,Pfizer/BioNTech,18858107
2021-04-27,Germany,Pfizer/BioNTech,19534595
2021-04-28,Germany,Pfizer/BioNTech,20542723
2021-04-29,Germany,Pfizer/BioNTech,21367025
2021-04-30,Germany,Pfizer/BioNTech,22045263
2021-05-01,Germany,Pfizer/BioNTech,22298111
2021-05-02,Germany,Pfizer/BioNTech,22493676
2021-05-03,Germany,Pfizer/BioNTech,22811561
2021-05-04,Germany,Pfizer/BioNTech,23437893
2021-05-05,Germany,Pfizer/BioNTech,24288345
2021-05-06,Germany,Pfizer/BioNTech,24980048
2021-05-07,Germany,Pfizer/BioNTech,25566162
2021-05-08,Germany,Pfizer/BioNTech,25834006
2021-05-09,Germany,Pfizer/BioNTech,26027960
2021-05-10,Germany,Pfizer/BioNTech,26401104
2021-05-11,Germany,Pfizer/BioNTech,27226095
2021-05-12,Germany,Pfizer/BioNTech,28317992
2021-05-13,Germany,Pfizer/BioNTech,28633421
2021-05-14,Germany,Pfizer/BioNTech,29178618
2021-05-15,Germany,Pfizer/BioNTech,29457707
2021-05-16,Germany,Pfizer/BioNTech,29657899
2021-05-17,Germany,Pfizer/BioNTech,29995861
2021-05-18,Germany,Pfizer/BioNTech,30584301
2021-05-19,Germany,Pfizer/BioNTech,31387330
2021-05-20,Germany,Pfizer/BioNTech,32069383
2021-05-21,Germany,Pfizer/BioNTech,32664286
2021-05-22,Germany,Pfizer/BioNTech,32970492
