date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24098
2020-12-28,Germany,Pfizer/BioNTech,42001
2020-12-29,Germany,Pfizer/BioNTech,91982
2020-12-30,Germany,Pfizer/BioNTech,155423
2020-12-31,Germany,Pfizer/BioNTech,205119
2021-01-01,Germany,Pfizer/BioNTech,230454
2021-01-02,Germany,Pfizer/BioNTech,278406
2021-01-03,Germany,Pfizer/BioNTech,300814
2021-01-04,Germany,Pfizer/BioNTech,346578
2021-01-05,Germany,Pfizer/BioNTech,398401
2021-01-06,Germany,Pfizer/BioNTech,460762
2021-01-07,Germany,Pfizer/BioNTech,514684
2021-01-08,Germany,Pfizer/BioNTech,576198
2021-01-09,Germany,Pfizer/BioNTech,636160
2021-01-10,Germany,Pfizer/BioNTech,671380
2021-01-11,Germany,Pfizer/BioNTech,738867
2021-01-12,Germany,Pfizer/BioNTech,817119
2021-01-13,Germany,Pfizer/BioNTech,926673
2021-01-14,Germany,Pfizer/BioNTech,1004593
2021-01-15,Germany,Pfizer/BioNTech,1089743
2021-01-16,Germany,Pfizer/BioNTech,1145397
2021-01-17,Germany,Pfizer/BioNTech,1191691
2021-01-18,Germany,Pfizer/BioNTech,1269400
2021-01-19,Germany,Pfizer/BioNTech,1384477
2021-01-20,Germany,Pfizer/BioNTech,1513846
2021-01-21,Germany,Pfizer/BioNTech,1616086
2021-01-22,Germany,Pfizer/BioNTech,1715380
2021-01-23,Germany,Pfizer/BioNTech,1801455
2021-01-24,Germany,Pfizer/BioNTech,1848542
2021-01-25,Germany,Pfizer/BioNTech,1938070
2021-01-26,Germany,Pfizer/BioNTech,2034047
2021-01-27,Germany,Pfizer/BioNTech,2141548
2021-01-28,Germany,Pfizer/BioNTech,2232169
2021-01-29,Germany,Pfizer/BioNTech,2338345
2021-01-30,Germany,Pfizer/BioNTech,2425475
2021-01-31,Germany,Pfizer/BioNTech,2481961
2021-02-01,Germany,Pfizer/BioNTech,2599224
2021-02-02,Germany,Pfizer/BioNTech,2728159
2021-02-03,Germany,Pfizer/BioNTech,2882846
2021-02-04,Germany,Pfizer/BioNTech,3010051
2021-02-05,Germany,Pfizer/BioNTech,3149984
2021-02-06,Germany,Pfizer/BioNTech,3241021
2021-02-07,Germany,Pfizer/BioNTech,3291996
2021-02-08,Germany,Pfizer/BioNTech,3396998
2021-02-09,Germany,Pfizer/BioNTech,3527509
2021-02-10,Germany,Pfizer/BioNTech,3669094
2021-02-11,Germany,Pfizer/BioNTech,3789212
2021-02-12,Germany,Pfizer/BioNTech,3920857
2021-02-13,Germany,Pfizer/BioNTech,4011620
2021-02-14,Germany,Pfizer/BioNTech,4067106
2021-02-15,Germany,Pfizer/BioNTech,4171688
2021-02-16,Germany,Pfizer/BioNTech,4280077
2021-02-17,Germany,Pfizer/BioNTech,4402067
2021-02-18,Germany,Pfizer/BioNTech,4514248
2021-02-19,Germany,Pfizer/BioNTech,4635168
2021-02-20,Germany,Pfizer/BioNTech,4721524
2021-02-21,Germany,Pfizer/BioNTech,4788029
2021-02-22,Germany,Pfizer/BioNTech,4910688
2021-02-23,Germany,Pfizer/BioNTech,5044229
2021-02-24,Germany,Pfizer/BioNTech,5175576
2021-02-25,Germany,Pfizer/BioNTech,5306718
2021-02-26,Germany,Pfizer/BioNTech,5447384
2021-02-27,Germany,Pfizer/BioNTech,5540041
2021-02-28,Germany,Pfizer/BioNTech,5601316
2021-03-01,Germany,Pfizer/BioNTech,5731449
2021-03-02,Germany,Pfizer/BioNTech,5871206
2021-03-03,Germany,Pfizer/BioNTech,6027901
2021-03-04,Germany,Pfizer/BioNTech,6168912
2021-03-05,Germany,Pfizer/BioNTech,6318336
2021-03-06,Germany,Pfizer/BioNTech,6427557
2021-03-07,Germany,Pfizer/BioNTech,6507290
2021-03-08,Germany,Pfizer/BioNTech,6641195
2021-03-09,Germany,Pfizer/BioNTech,6781293
2021-03-10,Germany,Pfizer/BioNTech,6940332
2021-03-11,Germany,Pfizer/BioNTech,7087960
2021-03-12,Germany,Pfizer/BioNTech,7239526
2021-03-13,Germany,Pfizer/BioNTech,7355536
2021-03-14,Germany,Pfizer/BioNTech,7443540
2021-03-15,Germany,Pfizer/BioNTech,7596288
2021-03-16,Germany,Pfizer/BioNTech,7762914
2021-03-17,Germany,Pfizer/BioNTech,7949111
2021-03-18,Germany,Pfizer/BioNTech,8123269
2021-03-19,Germany,Pfizer/BioNTech,8308632
2021-03-20,Germany,Pfizer/BioNTech,8444005
2021-03-21,Germany,Pfizer/BioNTech,8546178
2021-03-22,Germany,Pfizer/BioNTech,8712569
2021-03-23,Germany,Pfizer/BioNTech,8894007
2021-03-24,Germany,Pfizer/BioNTech,9094143
2021-03-25,Germany,Pfizer/BioNTech,9279615
2021-03-26,Germany,Pfizer/BioNTech,9479150
2021-03-27,Germany,Pfizer/BioNTech,9628704
2021-03-28,Germany,Pfizer/BioNTech,9744032
2021-03-29,Germany,Pfizer/BioNTech,9932686
2021-03-30,Germany,Pfizer/BioNTech,10151323
2021-03-31,Germany,Pfizer/BioNTech,10398759
2021-04-01,Germany,Pfizer/BioNTech,10637389
2021-04-02,Germany,Pfizer/BioNTech,10816882
2021-04-03,Germany,Pfizer/BioNTech,10990962
2021-04-04,Germany,Pfizer/BioNTech,11123146
2021-04-05,Germany,Pfizer/BioNTech,11288086
2021-04-06,Germany,Pfizer/BioNTech,11542955
2021-04-07,Germany,Pfizer/BioNTech,12085030
2021-04-08,Germany,Pfizer/BioNTech,12656253
2021-04-09,Germany,Pfizer/BioNTech,13146254
2021-04-10,Germany,Pfizer/BioNTech,13394737
2021-04-11,Germany,Pfizer/BioNTech,13565104
2021-04-12,Germany,Pfizer/BioNTech,13843951
2021-04-13,Germany,Pfizer/BioNTech,14276200
2021-04-14,Germany,Pfizer/BioNTech,14892623
2021-04-15,Germany,Pfizer/BioNTech,15426537
2021-04-16,Germany,Pfizer/BioNTech,15864585
2021-04-17,Germany,Pfizer/BioNTech,16089458
2021-04-18,Germany,Pfizer/BioNTech,16261485
2021-04-19,Germany,Pfizer/BioNTech,16555231
2021-04-20,Germany,Pfizer/BioNTech,16937150
2021-04-21,Germany,Pfizer/BioNTech,17391337
2021-04-22,Germany,Pfizer/BioNTech,17773019
2021-04-23,Germany,Pfizer/BioNTech,18126171
2021-04-24,Germany,Pfizer/BioNTech,18361140
2021-04-25,Germany,Pfizer/BioNTech,18548903
2021-04-26,Germany,Pfizer/BioNTech,18866774
2021-04-27,Germany,Pfizer/BioNTech,19543408
2021-04-28,Germany,Pfizer/BioNTech,20551609
2021-04-29,Germany,Pfizer/BioNTech,21375869
2021-04-30,Germany,Pfizer/BioNTech,22054169
2021-05-01,Germany,Pfizer/BioNTech,22306978
2021-05-02,Germany,Pfizer/BioNTech,22502547
2021-05-03,Germany,Pfizer/BioNTech,22820418
2021-05-04,Germany,Pfizer/BioNTech,23446686
2021-05-05,Germany,Pfizer/BioNTech,24297477
2021-05-06,Germany,Pfizer/BioNTech,24990017
2021-05-07,Germany,Pfizer/BioNTech,25576946
2021-05-08,Germany,Pfizer/BioNTech,25844589
2021-05-09,Germany,Pfizer/BioNTech,26038471
2021-05-10,Germany,Pfizer/BioNTech,26411586
2021-05-11,Germany,Pfizer/BioNTech,27237452
2021-05-12,Germany,Pfizer/BioNTech,28330568
2021-05-13,Germany,Pfizer/BioNTech,28645877
2021-05-14,Germany,Pfizer/BioNTech,29191015
2021-05-15,Germany,Pfizer/BioNTech,29470038
2021-05-16,Germany,Pfizer/BioNTech,29670208
2021-05-17,Germany,Pfizer/BioNTech,30008519
2021-05-18,Germany,Pfizer/BioNTech,30598013
2021-05-19,Germany,Pfizer/BioNTech,31402022
2021-05-20,Germany,Pfizer/BioNTech,32085100
2021-05-21,Germany,Pfizer/BioNTech,32680970
2021-05-22,Germany,Pfizer/BioNTech,32987048
2021-05-23,Germany,Pfizer/BioNTech,33179986
2021-05-24,Germany,Pfizer/BioNTech,33415680
2021-05-25,Germany,Pfizer/BioNTech,33862218
2021-05-26,Germany,Pfizer/BioNTech,34747000
2021-05-27,Germany,Pfizer/BioNTech,35485963
2021-05-28,Germany,Pfizer/BioNTech,36088737
2021-05-29,Germany,Pfizer/BioNTech,36350282
2021-05-30,Germany,Pfizer/BioNTech,36547323
2021-05-31,Germany,Pfizer/BioNTech,36914293
2021-06-01,Germany,Pfizer/BioNTech,37647306
2021-06-02,Germany,Pfizer/BioNTech,38635385
2021-06-03,Germany,Pfizer/BioNTech,39110071
2021-06-04,Germany,Pfizer/BioNTech,39694900
2021-06-05,Germany,Pfizer/BioNTech,39965935
2021-06-06,Germany,Pfizer/BioNTech,40171626
