date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,42062
2020-12-29,Germany,Pfizer/BioNTech,92087
2020-12-30,Germany,Pfizer/BioNTech,155578
2020-12-31,Germany,Pfizer/BioNTech,205272
2021-01-01,Germany,Pfizer/BioNTech,230610
2021-01-02,Germany,Pfizer/BioNTech,278561
2021-01-03,Germany,Pfizer/BioNTech,300970
2021-01-04,Germany,Pfizer/BioNTech,346793
2021-01-05,Germany,Pfizer/BioNTech,398760
2021-01-06,Germany,Pfizer/BioNTech,461208
2021-01-07,Germany,Pfizer/BioNTech,515168
2021-01-08,Germany,Pfizer/BioNTech,576773
2021-01-09,Germany,Pfizer/BioNTech,636740
2021-01-10,Germany,Pfizer/BioNTech,671984
2021-01-11,Germany,Pfizer/BioNTech,739470
2021-01-12,Germany,Pfizer/BioNTech,817723
2021-01-13,Germany,Pfizer/BioNTech,927287
2021-01-14,Germany,Pfizer/BioNTech,1005256
2021-01-15,Germany,Pfizer/BioNTech,1090455
2021-01-16,Germany,Pfizer/BioNTech,1146113
2021-01-17,Germany,Pfizer/BioNTech,1192407
2021-01-18,Germany,Pfizer/BioNTech,1270170
2021-01-19,Germany,Pfizer/BioNTech,1385304
2021-01-20,Germany,Pfizer/BioNTech,1514924
2021-01-21,Germany,Pfizer/BioNTech,1617166
2021-01-22,Germany,Pfizer/BioNTech,1716600
2021-01-23,Germany,Pfizer/BioNTech,1802825
2021-01-24,Germany,Pfizer/BioNTech,1849915
2021-01-25,Germany,Pfizer/BioNTech,1939539
2021-01-26,Germany,Pfizer/BioNTech,2035635
2021-01-27,Germany,Pfizer/BioNTech,2143214
2021-01-28,Germany,Pfizer/BioNTech,2234043
2021-01-29,Germany,Pfizer/BioNTech,2340327
2021-01-30,Germany,Pfizer/BioNTech,2427460
2021-01-31,Germany,Pfizer/BioNTech,2483946
2021-02-01,Germany,Pfizer/BioNTech,2601214
2021-02-02,Germany,Pfizer/BioNTech,2730325
2021-02-03,Germany,Pfizer/BioNTech,2885555
2021-02-04,Germany,Pfizer/BioNTech,3013375
2021-02-05,Germany,Pfizer/BioNTech,3153439
2021-02-06,Germany,Pfizer/BioNTech,3244476
2021-02-07,Germany,Pfizer/BioNTech,3295450
2021-02-08,Germany,Pfizer/BioNTech,3400524
2021-02-09,Germany,Pfizer/BioNTech,3531018
2021-02-10,Germany,Pfizer/BioNTech,3672840
2021-02-11,Germany,Pfizer/BioNTech,3792964
2021-02-12,Germany,Pfizer/BioNTech,3924522
2021-02-13,Germany,Pfizer/BioNTech,4015281
2021-02-14,Germany,Pfizer/BioNTech,4070769
2021-02-15,Germany,Pfizer/BioNTech,4175347
2021-02-16,Germany,Pfizer/BioNTech,4283740
2021-02-17,Germany,Pfizer/BioNTech,4405749
2021-02-18,Germany,Pfizer/BioNTech,4517936
2021-02-19,Germany,Pfizer/BioNTech,4638885
2021-02-20,Germany,Pfizer/BioNTech,4725262
2021-02-21,Germany,Pfizer/BioNTech,4791772
2021-02-22,Germany,Pfizer/BioNTech,4914495
2021-02-23,Germany,Pfizer/BioNTech,5048083
2021-02-24,Germany,Pfizer/BioNTech,5179468
2021-02-25,Germany,Pfizer/BioNTech,5310587
2021-02-26,Germany,Pfizer/BioNTech,5451255
2021-02-27,Germany,Pfizer/BioNTech,5543911
2021-02-28,Germany,Pfizer/BioNTech,5605188
2021-03-01,Germany,Pfizer/BioNTech,5735336
2021-03-02,Germany,Pfizer/BioNTech,5875098
