date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24098
2020-12-28,Germany,Pfizer/BioNTech,42654
2020-12-29,Germany,Pfizer/BioNTech,93506
2020-12-30,Germany,Pfizer/BioNTech,156532
2020-12-31,Germany,Pfizer/BioNTech,206735
2021-01-01,Germany,Pfizer/BioNTech,225668
2021-01-02,Germany,Pfizer/BioNTech,278214
2021-01-03,Germany,Pfizer/BioNTech,302111
2021-01-04,Germany,Pfizer/BioNTech,350284
2021-01-05,Germany,Pfizer/BioNTech,404053
2021-01-06,Germany,Pfizer/BioNTech,466705
2021-01-07,Germany,Pfizer/BioNTech,522780
2021-01-08,Germany,Pfizer/BioNTech,585773
2021-01-09,Germany,Pfizer/BioNTech,647207
2021-01-10,Germany,Pfizer/BioNTech,682717
2021-01-11,Germany,Pfizer/BioNTech,750311
2021-01-12,Germany,Pfizer/BioNTech,833194
2021-01-13,Germany,Pfizer/BioNTech,944254
2021-01-14,Germany,Pfizer/BioNTech,1022858
2021-01-15,Germany,Pfizer/BioNTech,1109003
2021-01-16,Germany,Pfizer/BioNTech,1164832
2021-01-17,Germany,Pfizer/BioNTech,1212562
2021-01-18,Germany,Pfizer/BioNTech,1291165
2021-01-19,Germany,Pfizer/BioNTech,1405461
2021-01-20,Germany,Pfizer/BioNTech,1534926
2021-01-21,Germany,Pfizer/BioNTech,1640024
2021-01-22,Germany,Pfizer/BioNTech,1742001
2021-01-23,Germany,Pfizer/BioNTech,1826623
2021-01-24,Germany,Pfizer/BioNTech,1875599
2021-01-25,Germany,Pfizer/BioNTech,1965663
2021-01-26,Germany,Pfizer/BioNTech,2062735
2021-01-27,Germany,Pfizer/BioNTech,2171964
2021-01-28,Germany,Pfizer/BioNTech,2261553
2021-01-29,Germany,Pfizer/BioNTech,2369254
2021-01-30,Germany,Pfizer/BioNTech,2456909
2021-01-31,Germany,Pfizer/BioNTech,2513046
2021-02-01,Germany,Pfizer/BioNTech,2631417
2021-02-02,Germany,Pfizer/BioNTech,2760360
2021-02-03,Germany,Pfizer/BioNTech,2913632
2021-02-04,Germany,Pfizer/BioNTech,3039607
2021-02-05,Germany,Pfizer/BioNTech,3178070
2021-02-06,Germany,Pfizer/BioNTech,3275764
2021-02-07,Germany,Pfizer/BioNTech,3327637
2021-02-08,Germany,Pfizer/BioNTech,3433586
2021-02-09,Germany,Pfizer/BioNTech,3563456
2021-02-10,Germany,Pfizer/BioNTech,3704369
2021-02-11,Germany,Pfizer/BioNTech,3823060
2021-02-12,Germany,Pfizer/BioNTech,3956334
2021-02-13,Germany,Pfizer/BioNTech,4048024
2021-02-14,Germany,Pfizer/BioNTech,4103597
2021-02-15,Germany,Pfizer/BioNTech,4210687
2021-02-16,Germany,Pfizer/BioNTech,4317976
2021-02-17,Germany,Pfizer/BioNTech,4439805
2021-02-18,Germany,Pfizer/BioNTech,4550861
2021-02-19,Germany,Pfizer/BioNTech,4670137
2021-02-20,Germany,Pfizer/BioNTech,4757391
2021-02-21,Germany,Pfizer/BioNTech,4825021
2021-02-22,Germany,Pfizer/BioNTech,4951172
2021-02-23,Germany,Pfizer/BioNTech,5083697
2021-02-24,Germany,Pfizer/BioNTech,5216546
2021-02-25,Germany,Pfizer/BioNTech,5347762
2021-02-26,Germany,Pfizer/BioNTech,5488084
2021-02-27,Germany,Pfizer/BioNTech,5580917
2021-02-28,Germany,Pfizer/BioNTech,5643312
2021-03-01,Germany,Pfizer/BioNTech,5771985
2021-03-02,Germany,Pfizer/BioNTech,5912628
2021-03-03,Germany,Pfizer/BioNTech,6069562
2021-03-04,Germany,Pfizer/BioNTech,6211995
2021-03-05,Germany,Pfizer/BioNTech,6359292
2021-03-06,Germany,Pfizer/BioNTech,6470093
2021-03-07,Germany,Pfizer/BioNTech,6552597
2021-03-08,Germany,Pfizer/BioNTech,6688340
2021-03-09,Germany,Pfizer/BioNTech,6828496
2021-03-10,Germany,Pfizer/BioNTech,6986162
2021-03-11,Germany,Pfizer/BioNTech,7135305
2021-03-12,Germany,Pfizer/BioNTech,7288279
2021-03-13,Germany,Pfizer/BioNTech,7402993
2021-03-14,Germany,Pfizer/BioNTech,7492520
2021-03-15,Germany,Pfizer/BioNTech,7644971
2021-03-16,Germany,Pfizer/BioNTech,7811114
2021-03-17,Germany,Pfizer/BioNTech,7996913
2021-03-18,Germany,Pfizer/BioNTech,8171832
2021-03-19,Germany,Pfizer/BioNTech,8356492
2021-03-20,Germany,Pfizer/BioNTech,8493040
2021-03-21,Germany,Pfizer/BioNTech,8597684
2021-03-22,Germany,Pfizer/BioNTech,8763418
2021-03-23,Germany,Pfizer/BioNTech,8943775
2021-03-24,Germany,Pfizer/BioNTech,9141045
2021-03-25,Germany,Pfizer/BioNTech,9329538
2021-03-26,Germany,Pfizer/BioNTech,9531432
2021-03-27,Germany,Pfizer/BioNTech,9683441
2021-03-28,Germany,Pfizer/BioNTech,9801212
2021-03-29,Germany,Pfizer/BioNTech,9989097
2021-03-30,Germany,Pfizer/BioNTech,10205099
2021-03-31,Germany,Pfizer/BioNTech,10454735
2021-04-01,Germany,Pfizer/BioNTech,10691001
2021-04-02,Germany,Pfizer/BioNTech,10872557
2021-04-03,Germany,Pfizer/BioNTech,11046266
2021-04-04,Germany,Pfizer/BioNTech,11181716
2021-04-05,Germany,Pfizer/BioNTech,11350152
2021-04-06,Germany,Pfizer/BioNTech,11608465
2021-04-07,Germany,Pfizer/BioNTech,12151085
2021-04-08,Germany,Pfizer/BioNTech,12724892
2021-04-09,Germany,Pfizer/BioNTech,13212543
2021-04-10,Germany,Pfizer/BioNTech,13458548
2021-04-11,Germany,Pfizer/BioNTech,13626560
2021-04-12,Germany,Pfizer/BioNTech,13906164
2021-04-13,Germany,Pfizer/BioNTech,14335892
2021-04-14,Germany,Pfizer/BioNTech,14953775
2021-04-15,Germany,Pfizer/BioNTech,15487399
2021-04-16,Germany,Pfizer/BioNTech,15925180
2021-04-17,Germany,Pfizer/BioNTech,16149595
2021-04-18,Germany,Pfizer/BioNTech,16321431
2021-04-19,Germany,Pfizer/BioNTech,16612140
2021-04-20,Germany,Pfizer/BioNTech,16991109
2021-04-21,Germany,Pfizer/BioNTech,17441187
2021-04-22,Germany,Pfizer/BioNTech,17821898
2021-04-23,Germany,Pfizer/BioNTech,18172874
2021-04-24,Germany,Pfizer/BioNTech,18412899
2021-04-25,Germany,Pfizer/BioNTech,18601602
2021-04-26,Germany,Pfizer/BioNTech,18917903
2021-04-27,Germany,Pfizer/BioNTech,19594544
2021-04-28,Germany,Pfizer/BioNTech,20602862
2021-04-29,Germany,Pfizer/BioNTech,21426533
2021-04-30,Germany,Pfizer/BioNTech,22103191
2021-05-01,Germany,Pfizer/BioNTech,22356578
2021-05-02,Germany,Pfizer/BioNTech,22552612
2021-05-03,Germany,Pfizer/BioNTech,22869355
2021-05-04,Germany,Pfizer/BioNTech,23495211
2021-05-05,Germany,Pfizer/BioNTech,24339773
2021-05-06,Germany,Pfizer/BioNTech,25027810
2021-05-07,Germany,Pfizer/BioNTech,25607747
2021-05-08,Germany,Pfizer/BioNTech,25875688
2021-05-09,Germany,Pfizer/BioNTech,26070710
2021-05-10,Germany,Pfizer/BioNTech,26442826
2021-05-11,Germany,Pfizer/BioNTech,27263915
2021-05-12,Germany,Pfizer/BioNTech,28353383
2021-05-13,Germany,Pfizer/BioNTech,28666636
2021-05-14,Germany,Pfizer/BioNTech,29210798
2021-05-15,Germany,Pfizer/BioNTech,29489603
2021-05-16,Germany,Pfizer/BioNTech,29689869
2021-05-17,Germany,Pfizer/BioNTech,30027906
2021-05-18,Germany,Pfizer/BioNTech,30619893
2021-05-19,Germany,Pfizer/BioNTech,31425361
