date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,41975
2020-12-29,Germany,Pfizer/BioNTech,91930
2020-12-30,Germany,Pfizer/BioNTech,155352
2020-12-31,Germany,Pfizer/BioNTech,205051
2021-01-01,Germany,Pfizer/BioNTech,230384
2021-01-02,Germany,Pfizer/BioNTech,278334
2021-01-03,Germany,Pfizer/BioNTech,300741
2021-01-04,Germany,Pfizer/BioNTech,346460
2021-01-05,Germany,Pfizer/BioNTech,398224
2021-01-06,Germany,Pfizer/BioNTech,460500
2021-01-07,Germany,Pfizer/BioNTech,514420
2021-01-08,Germany,Pfizer/BioNTech,575934
2021-01-09,Germany,Pfizer/BioNTech,635898
2021-01-10,Germany,Pfizer/BioNTech,671118
2021-01-11,Germany,Pfizer/BioNTech,738604
2021-01-12,Germany,Pfizer/BioNTech,816854
2021-01-13,Germany,Pfizer/BioNTech,926405
2021-01-14,Germany,Pfizer/BioNTech,1004290
2021-01-15,Germany,Pfizer/BioNTech,1089431
2021-01-16,Germany,Pfizer/BioNTech,1145093
2021-01-17,Germany,Pfizer/BioNTech,1191387
2021-01-18,Germany,Pfizer/BioNTech,1269068
2021-01-19,Germany,Pfizer/BioNTech,1384145
2021-01-20,Germany,Pfizer/BioNTech,1513509
2021-01-21,Germany,Pfizer/BioNTech,1615755
2021-01-22,Germany,Pfizer/BioNTech,1715043
2021-01-23,Germany,Pfizer/BioNTech,1801117
2021-01-24,Germany,Pfizer/BioNTech,1848204
2021-01-25,Germany,Pfizer/BioNTech,1937712
2021-01-26,Germany,Pfizer/BioNTech,2033685
2021-01-27,Germany,Pfizer/BioNTech,2141186
2021-01-28,Germany,Pfizer/BioNTech,2231809
2021-01-29,Germany,Pfizer/BioNTech,2337986
2021-01-30,Germany,Pfizer/BioNTech,2425114
2021-01-31,Germany,Pfizer/BioNTech,2481602
2021-02-01,Germany,Pfizer/BioNTech,2598865
2021-02-02,Germany,Pfizer/BioNTech,2727803
2021-02-03,Germany,Pfizer/BioNTech,2882493
2021-02-04,Germany,Pfizer/BioNTech,3009697
2021-02-05,Germany,Pfizer/BioNTech,3149630
2021-02-06,Germany,Pfizer/BioNTech,3240669
2021-02-07,Germany,Pfizer/BioNTech,3291646
2021-02-08,Germany,Pfizer/BioNTech,3396645
2021-02-09,Germany,Pfizer/BioNTech,3527158
2021-02-10,Germany,Pfizer/BioNTech,3668743
2021-02-11,Germany,Pfizer/BioNTech,3788861
2021-02-12,Germany,Pfizer/BioNTech,3920505
2021-02-13,Germany,Pfizer/BioNTech,4011271
2021-02-14,Germany,Pfizer/BioNTech,4066757
2021-02-15,Germany,Pfizer/BioNTech,4171335
2021-02-16,Germany,Pfizer/BioNTech,4279723
2021-02-17,Germany,Pfizer/BioNTech,4401713
2021-02-18,Germany,Pfizer/BioNTech,4513891
2021-02-19,Germany,Pfizer/BioNTech,4634808
2021-02-20,Germany,Pfizer/BioNTech,4721165
2021-02-21,Germany,Pfizer/BioNTech,4787670
2021-02-22,Germany,Pfizer/BioNTech,4910329
2021-02-23,Germany,Pfizer/BioNTech,5043867
2021-02-24,Germany,Pfizer/BioNTech,5175208
2021-02-25,Germany,Pfizer/BioNTech,5306349
2021-02-26,Germany,Pfizer/BioNTech,5447019
2021-02-27,Germany,Pfizer/BioNTech,5539677
2021-02-28,Germany,Pfizer/BioNTech,5600952
2021-03-01,Germany,Pfizer/BioNTech,5731083
2021-03-02,Germany,Pfizer/BioNTech,5870806
2021-03-03,Germany,Pfizer/BioNTech,6027499
2021-03-04,Germany,Pfizer/BioNTech,6168512
2021-03-05,Germany,Pfizer/BioNTech,6317935
2021-03-06,Germany,Pfizer/BioNTech,6427148
2021-03-07,Germany,Pfizer/BioNTech,6506881
2021-03-08,Germany,Pfizer/BioNTech,6640782
2021-03-09,Germany,Pfizer/BioNTech,6780862
2021-03-10,Germany,Pfizer/BioNTech,6939900
2021-03-11,Germany,Pfizer/BioNTech,7087518
2021-03-12,Germany,Pfizer/BioNTech,7239081
2021-03-13,Germany,Pfizer/BioNTech,7355091
2021-03-14,Germany,Pfizer/BioNTech,7443094
2021-03-15,Germany,Pfizer/BioNTech,7595841
2021-03-16,Germany,Pfizer/BioNTech,7762441
2021-03-17,Germany,Pfizer/BioNTech,7948637
2021-03-18,Germany,Pfizer/BioNTech,8122789
2021-03-19,Germany,Pfizer/BioNTech,8308149
2021-03-20,Germany,Pfizer/BioNTech,8443522
2021-03-21,Germany,Pfizer/BioNTech,8545693
2021-03-22,Germany,Pfizer/BioNTech,8712083
2021-03-23,Germany,Pfizer/BioNTech,8893490
2021-03-24,Germany,Pfizer/BioNTech,9093617
2021-03-25,Germany,Pfizer/BioNTech,9279086
2021-03-26,Germany,Pfizer/BioNTech,9478620
2021-03-27,Germany,Pfizer/BioNTech,9628175
2021-03-28,Germany,Pfizer/BioNTech,9743505
2021-03-29,Germany,Pfizer/BioNTech,9932159
2021-03-30,Germany,Pfizer/BioNTech,10150773
2021-03-31,Germany,Pfizer/BioNTech,10398210
2021-04-01,Germany,Pfizer/BioNTech,10636839
2021-04-02,Germany,Pfizer/BioNTech,10816337
2021-04-03,Germany,Pfizer/BioNTech,10990422
2021-04-04,Germany,Pfizer/BioNTech,11122607
2021-04-05,Germany,Pfizer/BioNTech,11287545
2021-04-06,Germany,Pfizer/BioNTech,11542415
2021-04-07,Germany,Pfizer/BioNTech,12084489
2021-04-08,Germany,Pfizer/BioNTech,12655708
2021-04-09,Germany,Pfizer/BioNTech,13145709
2021-04-10,Germany,Pfizer/BioNTech,13394192
2021-04-11,Germany,Pfizer/BioNTech,13564558
2021-04-12,Germany,Pfizer/BioNTech,13843387
2021-04-13,Germany,Pfizer/BioNTech,14275619
2021-04-14,Germany,Pfizer/BioNTech,14892042
2021-04-15,Germany,Pfizer/BioNTech,15425957
2021-04-16,Germany,Pfizer/BioNTech,15864002
2021-04-17,Germany,Pfizer/BioNTech,16088875
2021-04-18,Germany,Pfizer/BioNTech,16260904
2021-04-19,Germany,Pfizer/BioNTech,16554659
2021-04-20,Germany,Pfizer/BioNTech,16936586
2021-04-21,Germany,Pfizer/BioNTech,17390753
2021-04-22,Germany,Pfizer/BioNTech,17772434
2021-04-23,Germany,Pfizer/BioNTech,18125586
2021-04-24,Germany,Pfizer/BioNTech,18360557
2021-04-25,Germany,Pfizer/BioNTech,18548319
2021-04-26,Germany,Pfizer/BioNTech,18866190
2021-04-27,Germany,Pfizer/BioNTech,19542748
2021-04-28,Germany,Pfizer/BioNTech,20550934
2021-04-29,Germany,Pfizer/BioNTech,21375196
2021-04-30,Germany,Pfizer/BioNTech,22053497
2021-05-01,Germany,Pfizer/BioNTech,22306304
2021-05-02,Germany,Pfizer/BioNTech,22501869
2021-05-03,Germany,Pfizer/BioNTech,22819737
2021-05-04,Germany,Pfizer/BioNTech,23446000
2021-05-05,Germany,Pfizer/BioNTech,24296793
2021-05-06,Germany,Pfizer/BioNTech,24989338
2021-05-07,Germany,Pfizer/BioNTech,25576263
2021-05-08,Germany,Pfizer/BioNTech,25843903
2021-05-09,Germany,Pfizer/BioNTech,26037785
2021-05-10,Germany,Pfizer/BioNTech,26410882
2021-05-11,Germany,Pfizer/BioNTech,27236746
2021-05-12,Germany,Pfizer/BioNTech,28329845
2021-05-13,Germany,Pfizer/BioNTech,28645158
2021-05-14,Germany,Pfizer/BioNTech,29190293
2021-05-15,Germany,Pfizer/BioNTech,29469312
2021-05-16,Germany,Pfizer/BioNTech,29669484
2021-05-17,Germany,Pfizer/BioNTech,30007802
2021-05-18,Germany,Pfizer/BioNTech,30597267
2021-05-19,Germany,Pfizer/BioNTech,31401270
2021-05-20,Germany,Pfizer/BioNTech,32084281
2021-05-21,Germany,Pfizer/BioNTech,32680136
2021-05-22,Germany,Pfizer/BioNTech,32986198
2021-05-23,Germany,Pfizer/BioNTech,33179142
2021-05-24,Germany,Pfizer/BioNTech,33414838
2021-05-25,Germany,Pfizer/BioNTech,33861334
2021-05-26,Germany,Pfizer/BioNTech,34746139
2021-05-27,Germany,Pfizer/BioNTech,35485114
2021-05-28,Germany,Pfizer/BioNTech,36087844
2021-05-29,Germany,Pfizer/BioNTech,36349390
2021-05-30,Germany,Pfizer/BioNTech,36546420
2021-05-31,Germany,Pfizer/BioNTech,36913378
2021-06-01,Germany,Pfizer/BioNTech,37646376
2021-06-02,Germany,Pfizer/BioNTech,38634437
2021-06-03,Germany,Pfizer/BioNTech,39109099
2021-06-04,Germany,Pfizer/BioNTech,39693908
2021-06-05,Germany,Pfizer/BioNTech,39964916
