date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24097
2020-12-28,Germany,Pfizer/BioNTech,42064
2020-12-29,Germany,Pfizer/BioNTech,92088
2020-12-30,Germany,Pfizer/BioNTech,155576
2020-12-31,Germany,Pfizer/BioNTech,205270
2021-01-01,Germany,Pfizer/BioNTech,230606
2021-01-02,Germany,Pfizer/BioNTech,278557
2021-01-03,Germany,Pfizer/BioNTech,300966
2021-01-04,Germany,Pfizer/BioNTech,346784
2021-01-05,Germany,Pfizer/BioNTech,398753
2021-01-06,Germany,Pfizer/BioNTech,461198
2021-01-07,Germany,Pfizer/BioNTech,515158
2021-01-08,Germany,Pfizer/BioNTech,576761
2021-01-09,Germany,Pfizer/BioNTech,636723
2021-01-10,Germany,Pfizer/BioNTech,671962
2021-01-11,Germany,Pfizer/BioNTech,739444
2021-01-12,Germany,Pfizer/BioNTech,817698
2021-01-13,Germany,Pfizer/BioNTech,927266
2021-01-14,Germany,Pfizer/BioNTech,1005237
2021-01-15,Germany,Pfizer/BioNTech,1090434
2021-01-16,Germany,Pfizer/BioNTech,1146086
2021-01-17,Germany,Pfizer/BioNTech,1192379
2021-01-18,Germany,Pfizer/BioNTech,1270142
2021-01-19,Germany,Pfizer/BioNTech,1385271
2021-01-20,Germany,Pfizer/BioNTech,1514703
2021-01-21,Germany,Pfizer/BioNTech,1616943
2021-01-22,Germany,Pfizer/BioNTech,1716366
2021-01-23,Germany,Pfizer/BioNTech,1802574
2021-01-24,Germany,Pfizer/BioNTech,1849660
2021-01-25,Germany,Pfizer/BioNTech,1939283
2021-01-26,Germany,Pfizer/BioNTech,2035376
2021-01-27,Germany,Pfizer/BioNTech,2142957
2021-01-28,Germany,Pfizer/BioNTech,2233608
2021-01-29,Germany,Pfizer/BioNTech,2339886
2021-01-30,Germany,Pfizer/BioNTech,2427014
2021-01-31,Germany,Pfizer/BioNTech,2483500
2021-02-01,Germany,Pfizer/BioNTech,2600764
2021-02-02,Germany,Pfizer/BioNTech,2729697
2021-02-03,Germany,Pfizer/BioNTech,2884373
2021-02-04,Germany,Pfizer/BioNTech,3011658
2021-02-05,Germany,Pfizer/BioNTech,3151717
2021-02-06,Germany,Pfizer/BioNTech,3242754
2021-02-07,Germany,Pfizer/BioNTech,3293730
2021-02-08,Germany,Pfizer/BioNTech,3398727
2021-02-09,Germany,Pfizer/BioNTech,3529229
