date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24099
2020-12-28,Germany,Pfizer/BioNTech,42656
2020-12-29,Germany,Pfizer/BioNTech,93509
2020-12-30,Germany,Pfizer/BioNTech,156535
2020-12-31,Germany,Pfizer/BioNTech,206739
2021-01-01,Germany,Pfizer/BioNTech,225672
2021-01-02,Germany,Pfizer/BioNTech,278219
2021-01-03,Germany,Pfizer/BioNTech,302117
2021-01-04,Germany,Pfizer/BioNTech,350292
2021-01-05,Germany,Pfizer/BioNTech,404059
2021-01-06,Germany,Pfizer/BioNTech,466723
2021-01-07,Germany,Pfizer/BioNTech,522800
2021-01-08,Germany,Pfizer/BioNTech,585799
2021-01-09,Germany,Pfizer/BioNTech,647239
2021-01-10,Germany,Pfizer/BioNTech,682751
2021-01-11,Germany,Pfizer/BioNTech,750347
2021-01-12,Germany,Pfizer/BioNTech,833069
2021-01-13,Germany,Pfizer/BioNTech,944139
2021-01-14,Germany,Pfizer/BioNTech,1022661
2021-01-15,Germany,Pfizer/BioNTech,1108785
2021-01-16,Germany,Pfizer/BioNTech,1164621
2021-01-17,Germany,Pfizer/BioNTech,1212353
2021-01-18,Germany,Pfizer/BioNTech,1290952
2021-01-19,Germany,Pfizer/BioNTech,1405256
2021-01-20,Germany,Pfizer/BioNTech,1534729
2021-01-21,Germany,Pfizer/BioNTech,1639831
2021-01-22,Germany,Pfizer/BioNTech,1741815
2021-01-23,Germany,Pfizer/BioNTech,1826438
2021-01-24,Germany,Pfizer/BioNTech,1875417
2021-01-25,Germany,Pfizer/BioNTech,1965487
2021-01-26,Germany,Pfizer/BioNTech,2062551
2021-01-27,Germany,Pfizer/BioNTech,2171747
2021-01-28,Germany,Pfizer/BioNTech,2261338
2021-01-29,Germany,Pfizer/BioNTech,2369046
2021-01-30,Germany,Pfizer/BioNTech,2456705
2021-01-31,Germany,Pfizer/BioNTech,2512843
2021-02-01,Germany,Pfizer/BioNTech,2631221
2021-02-02,Germany,Pfizer/BioNTech,2760099
2021-02-03,Germany,Pfizer/BioNTech,2913383
2021-02-04,Germany,Pfizer/BioNTech,3039279
2021-02-05,Germany,Pfizer/BioNTech,3177726
2021-02-06,Germany,Pfizer/BioNTech,3275404
2021-02-07,Germany,Pfizer/BioNTech,3327280
2021-02-08,Germany,Pfizer/BioNTech,3433232
2021-02-09,Germany,Pfizer/BioNTech,3563106
2021-02-10,Germany,Pfizer/BioNTech,3704001
2021-02-11,Germany,Pfizer/BioNTech,3822597
2021-02-12,Germany,Pfizer/BioNTech,3955867
2021-02-13,Germany,Pfizer/BioNTech,4047554
2021-02-14,Germany,Pfizer/BioNTech,4103136
2021-02-15,Germany,Pfizer/BioNTech,4210228
2021-02-16,Germany,Pfizer/BioNTech,4317512
2021-02-17,Germany,Pfizer/BioNTech,4439311
2021-02-18,Germany,Pfizer/BioNTech,4550366
2021-02-19,Germany,Pfizer/BioNTech,4669639
2021-02-20,Germany,Pfizer/BioNTech,4756897
2021-02-21,Germany,Pfizer/BioNTech,4824523
2021-02-22,Germany,Pfizer/BioNTech,4950678
2021-02-23,Germany,Pfizer/BioNTech,5083202
2021-02-24,Germany,Pfizer/BioNTech,5216051
2021-02-25,Germany,Pfizer/BioNTech,5347269
2021-02-26,Germany,Pfizer/BioNTech,5487588
2021-02-27,Germany,Pfizer/BioNTech,5580419
2021-02-28,Germany,Pfizer/BioNTech,5642815
2021-03-01,Germany,Pfizer/BioNTech,5771479
2021-03-02,Germany,Pfizer/BioNTech,5912104
2021-03-03,Germany,Pfizer/BioNTech,6069027
2021-03-04,Germany,Pfizer/BioNTech,6211445
2021-03-05,Germany,Pfizer/BioNTech,6358725
2021-03-06,Germany,Pfizer/BioNTech,6469501
2021-03-07,Germany,Pfizer/BioNTech,6551984
2021-03-08,Germany,Pfizer/BioNTech,6687722
2021-03-09,Germany,Pfizer/BioNTech,6827867
2021-03-10,Germany,Pfizer/BioNTech,6985524
2021-03-11,Germany,Pfizer/BioNTech,7134652
2021-03-12,Germany,Pfizer/BioNTech,7287614
2021-03-13,Germany,Pfizer/BioNTech,7402316
2021-03-14,Germany,Pfizer/BioNTech,7491831
