date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23321
2020-12-28,Germany,Pfizer/BioNTech,41139
2020-12-29,Germany,Pfizer/BioNTech,90956
2020-12-30,Germany,Pfizer/BioNTech,152739
2020-12-31,Germany,Pfizer/BioNTech,203024
2021-01-01,Germany,Pfizer/BioNTech,228768
2021-01-02,Germany,Pfizer/BioNTech,276407
2021-01-03,Germany,Pfizer/BioNTech,298587
2021-01-04,Germany,Pfizer/BioNTech,345158
2021-01-05,Germany,Pfizer/BioNTech,397049
2021-01-06,Germany,Pfizer/BioNTech,459235
2021-01-07,Germany,Pfizer/BioNTech,513376
2021-01-08,Germany,Pfizer/BioNTech,575202
2021-01-09,Germany,Pfizer/BioNTech,634699
2021-01-10,Germany,Pfizer/BioNTech,669349
2021-01-11,Germany,Pfizer/BioNTech,736464
2021-01-12,Germany,Pfizer/BioNTech,817193
2021-01-13,Germany,Pfizer/BioNTech,927643
2021-01-14,Germany,Pfizer/BioNTech,1004546
2021-01-15,Germany,Pfizer/BioNTech,1089303
2021-01-16,Germany,Pfizer/BioNTech,1144733
2021-01-17,Germany,Pfizer/BioNTech,1191802
2021-01-18,Germany,Pfizer/BioNTech,1269746
2021-01-19,Germany,Pfizer/BioNTech,1384552
2021-01-20,Germany,Pfizer/BioNTech,1513937
2021-01-21,Germany,Pfizer/BioNTech,1617317
2021-01-22,Germany,Pfizer/BioNTech,1717987
2021-01-23,Germany,Pfizer/BioNTech,1804419
2021-01-24,Germany,Pfizer/BioNTech,1851946
2021-01-25,Germany,Pfizer/BioNTech,1941717
2021-01-26,Germany,Pfizer/BioNTech,2037773
2021-01-27,Germany,Pfizer/BioNTech,2144642
2021-01-28,Germany,Pfizer/BioNTech,2233513
2021-01-29,Germany,Pfizer/BioNTech,2340748
2021-01-30,Germany,Pfizer/BioNTech,2428262
2021-01-31,Germany,Pfizer/BioNTech,2485050
2021-02-01,Germany,Pfizer/BioNTech,2602326
2021-02-02,Germany,Pfizer/BioNTech,2729957
2021-02-03,Germany,Pfizer/BioNTech,2882771
2021-02-04,Germany,Pfizer/BioNTech,3007466
2021-02-05,Germany,Pfizer/BioNTech,3145571
2021-02-06,Germany,Pfizer/BioNTech,3243569
2021-02-07,Germany,Pfizer/BioNTech,3294591
2021-02-08,Germany,Pfizer/BioNTech,3399784
2021-02-09,Germany,Pfizer/BioNTech,3529698
2021-02-10,Germany,Pfizer/BioNTech,3671097
2021-02-11,Germany,Pfizer/BioNTech,3789944
2021-02-12,Germany,Pfizer/BioNTech,3922598
2021-02-13,Germany,Pfizer/BioNTech,4013420
2021-02-14,Germany,Pfizer/BioNTech,4069083
2021-02-15,Germany,Pfizer/BioNTech,4173789
2021-02-16,Germany,Pfizer/BioNTech,4281824
2021-02-17,Germany,Pfizer/BioNTech,4403853
2021-02-18,Germany,Pfizer/BioNTech,4514296
2021-02-19,Germany,Pfizer/BioNTech,4633559
2021-02-20,Germany,Pfizer/BioNTech,4719432
2021-02-21,Germany,Pfizer/BioNTech,4785817
2021-02-22,Germany,Pfizer/BioNTech,4910191
2021-02-23,Germany,Pfizer/BioNTech,5042189
2021-02-24,Germany,Pfizer/BioNTech,5172657
2021-02-25,Germany,Pfizer/BioNTech,5302445
2021-02-26,Germany,Pfizer/BioNTech,5441620
2021-02-27,Germany,Pfizer/BioNTech,5533840
2021-02-28,Germany,Pfizer/BioNTech,5595063
2021-03-01,Germany,Pfizer/BioNTech,5724040
2021-03-02,Germany,Pfizer/BioNTech,5859589
2021-03-03,Germany,Pfizer/BioNTech,6015903
2021-03-04,Germany,Pfizer/BioNTech,6156600
2021-03-05,Germany,Pfizer/BioNTech,6304120
2021-03-06,Germany,Pfizer/BioNTech,6413672
2021-03-07,Germany,Pfizer/BioNTech,6495571
2021-03-08,Germany,Pfizer/BioNTech,6629630
2021-03-09,Germany,Pfizer/BioNTech,6769454
2021-03-10,Germany,Pfizer/BioNTech,6927884
2021-03-11,Germany,Pfizer/BioNTech,7075775
2021-03-12,Germany,Pfizer/BioNTech,7227092
2021-03-13,Germany,Pfizer/BioNTech,7342209
2021-03-14,Germany,Pfizer/BioNTech,7431196
2021-03-15,Germany,Pfizer/BioNTech,7583474
2021-03-16,Germany,Pfizer/BioNTech,7748871
2021-03-17,Germany,Pfizer/BioNTech,7934306
2021-03-18,Germany,Pfizer/BioNTech,8107761
2021-03-19,Germany,Pfizer/BioNTech,8292075
2021-03-20,Germany,Pfizer/BioNTech,8427373
2021-03-21,Germany,Pfizer/BioNTech,8530464
2021-03-22,Germany,Pfizer/BioNTech,8696727
2021-03-23,Germany,Pfizer/BioNTech,8877000
2021-03-24,Germany,Pfizer/BioNTech,9074314
2021-03-25,Germany,Pfizer/BioNTech,9261190
2021-03-26,Germany,Pfizer/BioNTech,9464322
2021-03-27,Germany,Pfizer/BioNTech,9617038
2021-03-28,Germany,Pfizer/BioNTech,9735402
2021-03-29,Germany,Pfizer/BioNTech,9925145
2021-03-30,Germany,Pfizer/BioNTech,10144079
2021-03-31,Germany,Pfizer/BioNTech,10392335
2021-04-01,Germany,Pfizer/BioNTech,10630757
2021-04-02,Germany,Pfizer/BioNTech,10810101
2021-04-03,Germany,Pfizer/BioNTech,10985274
2021-04-04,Germany,Pfizer/BioNTech,11121309
2021-04-05,Germany,Pfizer/BioNTech,11287585
2021-04-06,Germany,Pfizer/BioNTech,11542476
2021-04-07,Germany,Pfizer/BioNTech,12085433
2021-04-08,Germany,Pfizer/BioNTech,12660536
2021-04-09,Germany,Pfizer/BioNTech,13151670
2021-04-10,Germany,Pfizer/BioNTech,13399869
2021-04-11,Germany,Pfizer/BioNTech,13569013
2021-04-12,Germany,Pfizer/BioNTech,13849168
2021-04-13,Germany,Pfizer/BioNTech,14279855
2021-04-14,Germany,Pfizer/BioNTech,14897245
2021-04-15,Germany,Pfizer/BioNTech,15429844
2021-04-16,Germany,Pfizer/BioNTech,15867982
2021-04-17,Germany,Pfizer/BioNTech,16093133
2021-04-18,Germany,Pfizer/BioNTech,16265584
2021-04-19,Germany,Pfizer/BioNTech,16559716
2021-04-20,Germany,Pfizer/BioNTech,16940059
2021-04-21,Germany,Pfizer/BioNTech,17393755
2021-04-22,Germany,Pfizer/BioNTech,17774977
2021-04-23,Germany,Pfizer/BioNTech,18124712
2021-04-24,Germany,Pfizer/BioNTech,18360386
2021-04-25,Germany,Pfizer/BioNTech,18547589
2021-04-26,Germany,Pfizer/BioNTech,18865607
2021-04-27,Germany,Pfizer/BioNTech,19541098
2021-04-28,Germany,Pfizer/BioNTech,20549657
2021-04-29,Germany,Pfizer/BioNTech,21373938
2021-04-30,Germany,Pfizer/BioNTech,22052384
2021-05-01,Germany,Pfizer/BioNTech,22305236
2021-05-02,Germany,Pfizer/BioNTech,22499398
2021-05-03,Germany,Pfizer/BioNTech,22817718
2021-05-04,Germany,Pfizer/BioNTech,23443875
2021-05-05,Germany,Pfizer/BioNTech,24290518
2021-05-06,Germany,Pfizer/BioNTech,24977414
2021-05-07,Germany,Pfizer/BioNTech,25557345
2021-05-08,Germany,Pfizer/BioNTech,25825470
2021-05-09,Germany,Pfizer/BioNTech,26019828
2021-05-10,Germany,Pfizer/BioNTech,26392656
2021-05-11,Germany,Pfizer/BioNTech,27216185
2021-05-12,Germany,Pfizer/BioNTech,28306643
2021-05-13,Germany,Pfizer/BioNTech,28621595
2021-05-14,Germany,Pfizer/BioNTech,29165585
2021-05-15,Germany,Pfizer/BioNTech,29442580
2021-05-16,Germany,Pfizer/BioNTech,29641690
2021-05-17,Germany,Pfizer/BioNTech,29980356
2021-05-18,Germany,Pfizer/BioNTech,30573155
2021-05-19,Germany,Pfizer/BioNTech,31381677
2021-05-20,Germany,Pfizer/BioNTech,32061654
2021-05-21,Germany,Pfizer/BioNTech,32654522
2021-05-22,Germany,Pfizer/BioNTech,32960616
2021-05-23,Germany,Pfizer/BioNTech,33153479
2021-05-24,Germany,Pfizer/BioNTech,33387487
2021-05-25,Germany,Pfizer/BioNTech,33833536
2021-05-26,Germany,Pfizer/BioNTech,34715238
2021-05-27,Germany,Pfizer/BioNTech,35449901
2021-05-28,Germany,Pfizer/BioNTech,36047601
2021-05-29,Germany,Pfizer/BioNTech,36310138
2021-05-30,Germany,Pfizer/BioNTech,36507043
2021-05-31,Germany,Pfizer/BioNTech,36871833
2021-06-01,Germany,Pfizer/BioNTech,37600585
2021-06-02,Germany,Pfizer/BioNTech,38583172
2021-06-03,Germany,Pfizer/BioNTech,39052569
2021-06-04,Germany,Pfizer/BioNTech,39647582
2021-06-05,Germany,Pfizer/BioNTech,39916558
2021-06-06,Germany,Pfizer/BioNTech,40121982
2021-06-07,Germany,Pfizer/BioNTech,40516692
2021-06-08,Germany,Pfizer/BioNTech,41341863
2021-06-09,Germany,Pfizer/BioNTech,42457994
2021-06-10,Germany,Pfizer/BioNTech,43385104
2021-06-11,Germany,Pfizer/BioNTech,44163115
2021-06-12,Germany,Pfizer/BioNTech,44440899
