date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23321
2020-12-28,Germany,Pfizer/BioNTech,41097
2020-12-29,Germany,Pfizer/BioNTech,90869
2020-12-30,Germany,Pfizer/BioNTech,152628
2020-12-31,Germany,Pfizer/BioNTech,202786
2021-01-01,Germany,Pfizer/BioNTech,228516
2021-01-02,Germany,Pfizer/BioNTech,276157
2021-01-03,Germany,Pfizer/BioNTech,298337
2021-01-04,Germany,Pfizer/BioNTech,344915
2021-01-05,Germany,Pfizer/BioNTech,396772
2021-01-06,Germany,Pfizer/BioNTech,458920
2021-01-07,Germany,Pfizer/BioNTech,513030
2021-01-08,Germany,Pfizer/BioNTech,574759
2021-01-09,Germany,Pfizer/BioNTech,634221
2021-01-10,Germany,Pfizer/BioNTech,668878
2021-01-11,Germany,Pfizer/BioNTech,735969
2021-01-12,Germany,Pfizer/BioNTech,816663
2021-01-13,Germany,Pfizer/BioNTech,927081
2021-01-14,Germany,Pfizer/BioNTech,1003927
2021-01-15,Germany,Pfizer/BioNTech,1088680
2021-01-16,Germany,Pfizer/BioNTech,1144029
2021-01-17,Germany,Pfizer/BioNTech,1191095
2021-01-18,Germany,Pfizer/BioNTech,1269019
2021-01-19,Germany,Pfizer/BioNTech,1383802
2021-01-20,Germany,Pfizer/BioNTech,1513175
2021-01-21,Germany,Pfizer/BioNTech,1616555
2021-01-22,Germany,Pfizer/BioNTech,1717201
2021-01-23,Germany,Pfizer/BioNTech,1803462
2021-01-24,Germany,Pfizer/BioNTech,1850998
2021-01-25,Germany,Pfizer/BioNTech,1940768
2021-01-26,Germany,Pfizer/BioNTech,2036803
2021-01-27,Germany,Pfizer/BioNTech,2143619
2021-01-28,Germany,Pfizer/BioNTech,2232404
2021-01-29,Germany,Pfizer/BioNTech,2339440
2021-01-30,Germany,Pfizer/BioNTech,2426915
2021-01-31,Germany,Pfizer/BioNTech,2483704
2021-02-01,Germany,Pfizer/BioNTech,2600912
2021-02-02,Germany,Pfizer/BioNTech,2728506
2021-02-03,Germany,Pfizer/BioNTech,2881265
2021-02-04,Germany,Pfizer/BioNTech,3005936
2021-02-05,Germany,Pfizer/BioNTech,3143943
2021-02-06,Germany,Pfizer/BioNTech,3241838
2021-02-07,Germany,Pfizer/BioNTech,3292786
2021-02-08,Germany,Pfizer/BioNTech,3397804
2021-02-09,Germany,Pfizer/BioNTech,3527706
2021-02-10,Germany,Pfizer/BioNTech,3669279
2021-02-11,Germany,Pfizer/BioNTech,3788138
2021-02-12,Germany,Pfizer/BioNTech,3920694
2021-02-13,Germany,Pfizer/BioNTech,4011483
2021-02-14,Germany,Pfizer/BioNTech,4067144
2021-02-15,Germany,Pfizer/BioNTech,4171703
2021-02-16,Germany,Pfizer/BioNTech,4279699
2021-02-17,Germany,Pfizer/BioNTech,4401716
2021-02-18,Germany,Pfizer/BioNTech,4512139
2021-02-19,Germany,Pfizer/BioNTech,4631291
2021-02-20,Germany,Pfizer/BioNTech,4717125
2021-02-21,Germany,Pfizer/BioNTech,4783510
2021-02-22,Germany,Pfizer/BioNTech,4907851
2021-02-23,Germany,Pfizer/BioNTech,5039796
2021-02-24,Germany,Pfizer/BioNTech,5170157
2021-02-25,Germany,Pfizer/BioNTech,5299936
2021-02-26,Germany,Pfizer/BioNTech,5439071
2021-02-27,Germany,Pfizer/BioNTech,5531287
2021-02-28,Germany,Pfizer/BioNTech,5592508
2021-03-01,Germany,Pfizer/BioNTech,5721444
2021-03-02,Germany,Pfizer/BioNTech,5856979
2021-03-03,Germany,Pfizer/BioNTech,6013285
2021-03-04,Germany,Pfizer/BioNTech,6153977
2021-03-05,Germany,Pfizer/BioNTech,6301471
2021-03-06,Germany,Pfizer/BioNTech,6411052
2021-03-07,Germany,Pfizer/BioNTech,6492984
2021-03-08,Germany,Pfizer/BioNTech,6627029
2021-03-09,Germany,Pfizer/BioNTech,6766843
2021-03-10,Germany,Pfizer/BioNTech,6925255
2021-03-11,Germany,Pfizer/BioNTech,7073126
2021-03-12,Germany,Pfizer/BioNTech,7224324
2021-03-13,Germany,Pfizer/BioNTech,7339313
2021-03-14,Germany,Pfizer/BioNTech,7428291
2021-03-15,Germany,Pfizer/BioNTech,7580555
2021-03-16,Germany,Pfizer/BioNTech,7745915
2021-03-17,Germany,Pfizer/BioNTech,7931321
2021-03-18,Germany,Pfizer/BioNTech,8104715
2021-03-19,Germany,Pfizer/BioNTech,8288989
2021-03-20,Germany,Pfizer/BioNTech,8424253
2021-03-21,Germany,Pfizer/BioNTech,8527344
2021-03-22,Germany,Pfizer/BioNTech,8693592
2021-03-23,Germany,Pfizer/BioNTech,8873858
2021-03-24,Germany,Pfizer/BioNTech,9071152
2021-03-25,Germany,Pfizer/BioNTech,9257954
2021-03-26,Germany,Pfizer/BioNTech,9461056
2021-03-27,Germany,Pfizer/BioNTech,9613763
2021-03-28,Germany,Pfizer/BioNTech,9732119
2021-03-29,Germany,Pfizer/BioNTech,9921848
2021-03-30,Germany,Pfizer/BioNTech,10140790
2021-03-31,Germany,Pfizer/BioNTech,10388996
2021-04-01,Germany,Pfizer/BioNTech,10627389
2021-04-02,Germany,Pfizer/BioNTech,10806727
2021-04-03,Germany,Pfizer/BioNTech,10981898
2021-04-04,Germany,Pfizer/BioNTech,11117922
2021-04-05,Germany,Pfizer/BioNTech,11284011
2021-04-06,Germany,Pfizer/BioNTech,11538832
2021-04-07,Germany,Pfizer/BioNTech,12081720
2021-04-08,Germany,Pfizer/BioNTech,12656808
2021-04-09,Germany,Pfizer/BioNTech,13147896
2021-04-10,Germany,Pfizer/BioNTech,13396078
2021-04-11,Germany,Pfizer/BioNTech,13565165
2021-04-12,Germany,Pfizer/BioNTech,13845304
2021-04-13,Germany,Pfizer/BioNTech,14275881
