date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24097
2020-12-28,Germany,Pfizer/BioNTech,42064
2020-12-29,Germany,Pfizer/BioNTech,92090
2020-12-30,Germany,Pfizer/BioNTech,155578
2020-12-31,Germany,Pfizer/BioNTech,205272
2021-01-01,Germany,Pfizer/BioNTech,230608
2021-01-02,Germany,Pfizer/BioNTech,278561
2021-01-03,Germany,Pfizer/BioNTech,300969
2021-01-04,Germany,Pfizer/BioNTech,346787
2021-01-05,Germany,Pfizer/BioNTech,398756
2021-01-06,Germany,Pfizer/BioNTech,461202
2021-01-07,Germany,Pfizer/BioNTech,515162
2021-01-08,Germany,Pfizer/BioNTech,576764
2021-01-09,Germany,Pfizer/BioNTech,636726
2021-01-10,Germany,Pfizer/BioNTech,671946
2021-01-11,Germany,Pfizer/BioNTech,739430
2021-01-12,Germany,Pfizer/BioNTech,817682
2021-01-13,Germany,Pfizer/BioNTech,927236
2021-01-14,Germany,Pfizer/BioNTech,1005206
2021-01-15,Germany,Pfizer/BioNTech,1090396
2021-01-16,Germany,Pfizer/BioNTech,1146049
2021-01-17,Germany,Pfizer/BioNTech,1192343
2021-01-18,Germany,Pfizer/BioNTech,1270106
2021-01-19,Germany,Pfizer/BioNTech,1385234
2021-01-20,Germany,Pfizer/BioNTech,1514666
2021-01-21,Germany,Pfizer/BioNTech,1616907
2021-01-22,Germany,Pfizer/BioNTech,1716202
2021-01-23,Germany,Pfizer/BioNTech,1802277
2021-01-24,Germany,Pfizer/BioNTech,1849364
2021-01-25,Germany,Pfizer/BioNTech,1938988
2021-01-26,Germany,Pfizer/BioNTech,2035080
2021-01-27,Germany,Pfizer/BioNTech,2142667
2021-01-28,Germany,Pfizer/BioNTech,2233327
2021-01-29,Germany,Pfizer/BioNTech,2339604
2021-01-30,Germany,Pfizer/BioNTech,2426732
2021-01-31,Germany,Pfizer/BioNTech,2483218
2021-02-01,Germany,Pfizer/BioNTech,2600484
2021-02-02,Germany,Pfizer/BioNTech,2729419
2021-02-03,Germany,Pfizer/BioNTech,2884104
2021-02-04,Germany,Pfizer/BioNTech,3011357
2021-02-05,Germany,Pfizer/BioNTech,3151337
2021-02-06,Germany,Pfizer/BioNTech,3242374
2021-02-07,Germany,Pfizer/BioNTech,3293349
2021-02-08,Germany,Pfizer/BioNTech,3398347
2021-02-09,Germany,Pfizer/BioNTech,3528853
