date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42094
2020-12-29,Germany,Pfizer/BioNTech,92116
2020-12-30,Germany,Pfizer/BioNTech,155608
2020-12-31,Germany,Pfizer/BioNTech,205300
2021-01-01,Germany,Pfizer/BioNTech,230641
2021-01-02,Germany,Pfizer/BioNTech,278591
2021-01-03,Germany,Pfizer/BioNTech,301000
2021-01-04,Germany,Pfizer/BioNTech,346825
2021-01-05,Germany,Pfizer/BioNTech,398792
2021-01-06,Germany,Pfizer/BioNTech,461241
2021-01-07,Germany,Pfizer/BioNTech,515199
2021-01-08,Germany,Pfizer/BioNTech,576803
2021-01-09,Germany,Pfizer/BioNTech,636769
2021-01-10,Germany,Pfizer/BioNTech,672013
2021-01-11,Germany,Pfizer/BioNTech,739498
2021-01-12,Germany,Pfizer/BioNTech,817750
2021-01-13,Germany,Pfizer/BioNTech,927315
2021-01-14,Germany,Pfizer/BioNTech,1005284
2021-01-15,Germany,Pfizer/BioNTech,1090484
2021-01-16,Germany,Pfizer/BioNTech,1146140
2021-01-17,Germany,Pfizer/BioNTech,1192459
2021-01-18,Germany,Pfizer/BioNTech,1270223
2021-01-19,Germany,Pfizer/BioNTech,1385352
2021-01-20,Germany,Pfizer/BioNTech,1514970
2021-01-21,Germany,Pfizer/BioNTech,1617211
2021-01-22,Germany,Pfizer/BioNTech,1716647
2021-01-23,Germany,Pfizer/BioNTech,1802871
2021-01-24,Germany,Pfizer/BioNTech,1849962
2021-01-25,Germany,Pfizer/BioNTech,1939585
2021-01-26,Germany,Pfizer/BioNTech,2035680
2021-01-27,Germany,Pfizer/BioNTech,2143266
2021-01-28,Germany,Pfizer/BioNTech,2234091
2021-01-29,Germany,Pfizer/BioNTech,2340380
2021-01-30,Germany,Pfizer/BioNTech,2427513
2021-01-31,Germany,Pfizer/BioNTech,2483999
2021-02-01,Germany,Pfizer/BioNTech,2601265
2021-02-02,Germany,Pfizer/BioNTech,2730368
2021-02-03,Germany,Pfizer/BioNTech,2885747
2021-02-04,Germany,Pfizer/BioNTech,3013569
2021-02-05,Germany,Pfizer/BioNTech,3153637
2021-02-06,Germany,Pfizer/BioNTech,3244694
2021-02-07,Germany,Pfizer/BioNTech,3295676
2021-02-08,Germany,Pfizer/BioNTech,3400749
2021-02-09,Germany,Pfizer/BioNTech,3531240
2021-02-10,Germany,Pfizer/BioNTech,3673055
2021-02-11,Germany,Pfizer/BioNTech,3793184
2021-02-12,Germany,Pfizer/BioNTech,3924740
2021-02-13,Germany,Pfizer/BioNTech,4015500
2021-02-14,Germany,Pfizer/BioNTech,4070987
2021-02-15,Germany,Pfizer/BioNTech,4175567
2021-02-16,Germany,Pfizer/BioNTech,4283961
2021-02-17,Germany,Pfizer/BioNTech,4405973
2021-02-18,Germany,Pfizer/BioNTech,4518161
2021-02-19,Germany,Pfizer/BioNTech,4639113
2021-02-20,Germany,Pfizer/BioNTech,4725490
2021-02-21,Germany,Pfizer/BioNTech,4792000
2021-02-22,Germany,Pfizer/BioNTech,4914725
2021-02-23,Germany,Pfizer/BioNTech,5048314
2021-02-24,Germany,Pfizer/BioNTech,5179697
2021-02-25,Germany,Pfizer/BioNTech,5310814
2021-02-26,Germany,Pfizer/BioNTech,5451485
2021-02-27,Germany,Pfizer/BioNTech,5544138
2021-02-28,Germany,Pfizer/BioNTech,5605417
2021-03-01,Germany,Pfizer/BioNTech,5735566
2021-03-02,Germany,Pfizer/BioNTech,5875329
2021-03-03,Germany,Pfizer/BioNTech,6032295
2021-03-04,Germany,Pfizer/BioNTech,6173384
2021-03-05,Germany,Pfizer/BioNTech,6322860
2021-03-06,Germany,Pfizer/BioNTech,6432083
2021-03-07,Germany,Pfizer/BioNTech,6511825
2021-03-08,Germany,Pfizer/BioNTech,6645732
2021-03-09,Germany,Pfizer/BioNTech,6785835
2021-03-10,Germany,Pfizer/BioNTech,6944917
