date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42072
2020-12-29,Germany,Pfizer/BioNTech,92095
2020-12-30,Germany,Pfizer/BioNTech,155588
2020-12-31,Germany,Pfizer/BioNTech,205281
2021-01-01,Germany,Pfizer/BioNTech,230620
2021-01-02,Germany,Pfizer/BioNTech,278571
2021-01-03,Germany,Pfizer/BioNTech,300980
2021-01-04,Germany,Pfizer/BioNTech,346803
2021-01-05,Germany,Pfizer/BioNTech,398770
2021-01-06,Germany,Pfizer/BioNTech,461220
2021-01-07,Germany,Pfizer/BioNTech,515180
2021-01-08,Germany,Pfizer/BioNTech,576785
2021-01-09,Germany,Pfizer/BioNTech,636752
2021-01-10,Germany,Pfizer/BioNTech,671996
2021-01-11,Germany,Pfizer/BioNTech,739480
2021-01-12,Germany,Pfizer/BioNTech,817734
2021-01-13,Germany,Pfizer/BioNTech,927298
2021-01-14,Germany,Pfizer/BioNTech,1005268
2021-01-15,Germany,Pfizer/BioNTech,1090467
2021-01-16,Germany,Pfizer/BioNTech,1146124
2021-01-17,Germany,Pfizer/BioNTech,1192443
2021-01-18,Germany,Pfizer/BioNTech,1270207
2021-01-19,Germany,Pfizer/BioNTech,1385338
2021-01-20,Germany,Pfizer/BioNTech,1514956
2021-01-21,Germany,Pfizer/BioNTech,1617198
2021-01-22,Germany,Pfizer/BioNTech,1716633
2021-01-23,Germany,Pfizer/BioNTech,1802858
2021-01-24,Germany,Pfizer/BioNTech,1849949
2021-01-25,Germany,Pfizer/BioNTech,1939573
2021-01-26,Germany,Pfizer/BioNTech,2035668
2021-01-27,Germany,Pfizer/BioNTech,2143252
2021-01-28,Germany,Pfizer/BioNTech,2234082
2021-01-29,Germany,Pfizer/BioNTech,2340369
2021-01-30,Germany,Pfizer/BioNTech,2427503
2021-01-31,Germany,Pfizer/BioNTech,2483989
2021-02-01,Germany,Pfizer/BioNTech,2601257
2021-02-02,Germany,Pfizer/BioNTech,2730367
2021-02-03,Germany,Pfizer/BioNTech,2885595
2021-02-04,Germany,Pfizer/BioNTech,3013420
2021-02-05,Germany,Pfizer/BioNTech,3153485
2021-02-06,Germany,Pfizer/BioNTech,3244542
2021-02-07,Germany,Pfizer/BioNTech,3295526
2021-02-08,Germany,Pfizer/BioNTech,3400598
2021-02-09,Germany,Pfizer/BioNTech,3531087
2021-02-10,Germany,Pfizer/BioNTech,3672906
2021-02-11,Germany,Pfizer/BioNTech,3793034
2021-02-12,Germany,Pfizer/BioNTech,3924592
2021-02-13,Germany,Pfizer/BioNTech,4015351
2021-02-14,Germany,Pfizer/BioNTech,4070838
2021-02-15,Germany,Pfizer/BioNTech,4175416
2021-02-16,Germany,Pfizer/BioNTech,4283809
2021-02-17,Germany,Pfizer/BioNTech,4405819
2021-02-18,Germany,Pfizer/BioNTech,4518007
2021-02-19,Germany,Pfizer/BioNTech,4638957
2021-02-20,Germany,Pfizer/BioNTech,4725335
2021-02-21,Germany,Pfizer/BioNTech,4791845
2021-02-22,Germany,Pfizer/BioNTech,4914568
2021-02-23,Germany,Pfizer/BioNTech,5048156
2021-02-24,Germany,Pfizer/BioNTech,5179541
2021-02-25,Germany,Pfizer/BioNTech,5310658
2021-02-26,Germany,Pfizer/BioNTech,5451329
2021-02-27,Germany,Pfizer/BioNTech,5543984
2021-02-28,Germany,Pfizer/BioNTech,5605262
2021-03-01,Germany,Pfizer/BioNTech,5735410
2021-03-02,Germany,Pfizer/BioNTech,5875172
2021-03-03,Germany,Pfizer/BioNTech,6032138
2021-03-04,Germany,Pfizer/BioNTech,6173227
2021-03-05,Germany,Pfizer/BioNTech,6322703
2021-03-06,Germany,Pfizer/BioNTech,6431925
2021-03-07,Germany,Pfizer/BioNTech,6511666
2021-03-08,Germany,Pfizer/BioNTech,6645573
2021-03-09,Germany,Pfizer/BioNTech,6785676
2021-03-10,Germany,Pfizer/BioNTech,6944758
2021-03-11,Germany,Pfizer/BioNTech,7092387
2021-03-12,Germany,Pfizer/BioNTech,7243966
2021-03-13,Germany,Pfizer/BioNTech,7359980
2021-03-14,Germany,Pfizer/BioNTech,7448036
2021-03-15,Germany,Pfizer/BioNTech,7600789
2021-03-16,Germany,Pfizer/BioNTech,7767425
2021-03-17,Germany,Pfizer/BioNTech,7953660
2021-03-18,Germany,Pfizer/BioNTech,8127833
2021-03-19,Germany,Pfizer/BioNTech,8313213
2021-03-20,Germany,Pfizer/BioNTech,8448590
2021-03-21,Germany,Pfizer/BioNTech,8550765
2021-03-22,Germany,Pfizer/BioNTech,8717176
2021-03-23,Germany,Pfizer/BioNTech,8898628
2021-03-24,Germany,Pfizer/BioNTech,9098778
2021-03-25,Germany,Pfizer/BioNTech,9284313
2021-03-26,Germany,Pfizer/BioNTech,9483877
2021-03-27,Germany,Pfizer/BioNTech,9633438
2021-03-28,Germany,Pfizer/BioNTech,9748787
2021-03-29,Germany,Pfizer/BioNTech,9937529
2021-03-30,Germany,Pfizer/BioNTech,10156230
2021-03-31,Germany,Pfizer/BioNTech,10403720
2021-04-01,Germany,Pfizer/BioNTech,10642602
2021-04-02,Germany,Pfizer/BioNTech,10822136
2021-04-03,Germany,Pfizer/BioNTech,10996281
2021-04-04,Germany,Pfizer/BioNTech,11128480
2021-04-05,Germany,Pfizer/BioNTech,11293471
2021-04-06,Germany,Pfizer/BioNTech,11548429
2021-04-07,Germany,Pfizer/BioNTech,12090611
2021-04-08,Germany,Pfizer/BioNTech,12662105
2021-04-09,Germany,Pfizer/BioNTech,13152299
2021-04-10,Germany,Pfizer/BioNTech,13400790
2021-04-11,Germany,Pfizer/BioNTech,13571159
2021-04-12,Germany,Pfizer/BioNTech,13850024
2021-04-13,Germany,Pfizer/BioNTech,14282294
2021-04-14,Germany,Pfizer/BioNTech,14898730
2021-04-15,Germany,Pfizer/BioNTech,15432681
2021-04-16,Germany,Pfizer/BioNTech,15870799
2021-04-17,Germany,Pfizer/BioNTech,16095679
2021-04-18,Germany,Pfizer/BioNTech,16267719
2021-04-19,Germany,Pfizer/BioNTech,16561539
2021-04-20,Germany,Pfizer/BioNTech,16943480
2021-04-21,Germany,Pfizer/BioNTech,17397730
2021-04-22,Germany,Pfizer/BioNTech,17779487
2021-04-23,Germany,Pfizer/BioNTech,18132769
2021-04-24,Germany,Pfizer/BioNTech,18367747
2021-04-25,Germany,Pfizer/BioNTech,18555515
2021-04-26,Germany,Pfizer/BioNTech,18873414
2021-04-27,Germany,Pfizer/BioNTech,19550119
2021-04-28,Germany,Pfizer/BioNTech,20558345
2021-04-29,Germany,Pfizer/BioNTech,21382636
2021-04-30,Germany,Pfizer/BioNTech,22061043
2021-05-01,Germany,Pfizer/BioNTech,22313870
2021-05-02,Germany,Pfizer/BioNTech,22509450
2021-05-03,Germany,Pfizer/BioNTech,22827337
2021-05-04,Germany,Pfizer/BioNTech,23453654
2021-05-05,Germany,Pfizer/BioNTech,24304603
2021-05-06,Germany,Pfizer/BioNTech,24997263
2021-05-07,Germany,Pfizer/BioNTech,25584415
2021-05-08,Germany,Pfizer/BioNTech,25852071
2021-05-09,Germany,Pfizer/BioNTech,26045966
2021-05-10,Germany,Pfizer/BioNTech,26419125
2021-05-11,Germany,Pfizer/BioNTech,27245050
2021-05-12,Germany,Pfizer/BioNTech,28338306
2021-05-13,Germany,Pfizer/BioNTech,28653638
2021-05-14,Germany,Pfizer/BioNTech,29198842
2021-05-15,Germany,Pfizer/BioNTech,29477876
2021-05-16,Germany,Pfizer/BioNTech,29678060
2021-05-17,Germany,Pfizer/BioNTech,30016429
2021-05-18,Germany,Pfizer/BioNTech,30606055
2021-05-19,Germany,Pfizer/BioNTech,31410154
2021-05-20,Germany,Pfizer/BioNTech,32093472
2021-05-21,Germany,Pfizer/BioNTech,32689538
2021-05-22,Germany,Pfizer/BioNTech,32995651
2021-05-23,Germany,Pfizer/BioNTech,33188575
2021-05-24,Germany,Pfizer/BioNTech,33424290
2021-05-25,Germany,Pfizer/BioNTech,33870920
2021-05-26,Germany,Pfizer/BioNTech,34755807
2021-05-27,Germany,Pfizer/BioNTech,35494820
2021-05-28,Germany,Pfizer/BioNTech,36097722
2021-05-29,Germany,Pfizer/BioNTech,36359511
2021-05-30,Germany,Pfizer/BioNTech,36556624
2021-05-31,Germany,Pfizer/BioNTech,36923704
2021-06-01,Germany,Pfizer/BioNTech,37656942
2021-06-02,Germany,Pfizer/BioNTech,38645575
2021-06-03,Germany,Pfizer/BioNTech,39120422
2021-06-04,Germany,Pfizer/BioNTech,39705382
2021-06-05,Germany,Pfizer/BioNTech,39976434
2021-06-06,Germany,Pfizer/BioNTech,40182126
2021-06-07,Germany,Pfizer/BioNTech,40583232
2021-06-08,Germany,Pfizer/BioNTech,41426933
2021-06-09,Germany,Pfizer/BioNTech,42598127
2021-06-10,Germany,Pfizer/BioNTech,43551181
2021-06-11,Germany,Pfizer/BioNTech,44354953
2021-06-12,Germany,Pfizer/BioNTech,44639266
2021-06-13,Germany,Pfizer/BioNTech,44819140
