date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24101
2020-12-28,Germany,Pfizer/BioNTech,42657
2020-12-29,Germany,Pfizer/BioNTech,93508
2020-12-30,Germany,Pfizer/BioNTech,156538
2020-12-31,Germany,Pfizer/BioNTech,206737
2021-01-01,Germany,Pfizer/BioNTech,225667
2021-01-02,Germany,Pfizer/BioNTech,278211
2021-01-03,Germany,Pfizer/BioNTech,302107
2021-01-04,Germany,Pfizer/BioNTech,350279
2021-01-05,Germany,Pfizer/BioNTech,404044
2021-01-06,Germany,Pfizer/BioNTech,466692
2021-01-07,Germany,Pfizer/BioNTech,522768
2021-01-08,Germany,Pfizer/BioNTech,585755
2021-01-09,Germany,Pfizer/BioNTech,647184
2021-01-10,Germany,Pfizer/BioNTech,682694
2021-01-11,Germany,Pfizer/BioNTech,750290
2021-01-12,Germany,Pfizer/BioNTech,833291
2021-01-13,Germany,Pfizer/BioNTech,944352
2021-01-14,Germany,Pfizer/BioNTech,1022954
2021-01-15,Germany,Pfizer/BioNTech,1109127
2021-01-16,Germany,Pfizer/BioNTech,1164952
2021-01-17,Germany,Pfizer/BioNTech,1212680
2021-01-18,Germany,Pfizer/BioNTech,1291280
2021-01-19,Germany,Pfizer/BioNTech,1405581
2021-01-20,Germany,Pfizer/BioNTech,1535038
2021-01-21,Germany,Pfizer/BioNTech,1640132
2021-01-22,Germany,Pfizer/BioNTech,1742114
2021-01-23,Germany,Pfizer/BioNTech,1826733
2021-01-24,Germany,Pfizer/BioNTech,1875709
2021-01-25,Germany,Pfizer/BioNTech,1965771
2021-01-26,Germany,Pfizer/BioNTech,2062836
2021-01-27,Germany,Pfizer/BioNTech,2172060
2021-01-28,Germany,Pfizer/BioNTech,2261645
2021-01-29,Germany,Pfizer/BioNTech,2369355
2021-01-30,Germany,Pfizer/BioNTech,2457004
2021-01-31,Germany,Pfizer/BioNTech,2513138
2021-02-01,Germany,Pfizer/BioNTech,2631506
2021-02-02,Germany,Pfizer/BioNTech,2760565
2021-02-03,Germany,Pfizer/BioNTech,2913833
2021-02-04,Germany,Pfizer/BioNTech,3039802
2021-02-05,Germany,Pfizer/BioNTech,3178350
2021-02-06,Germany,Pfizer/BioNTech,3276112
2021-02-07,Germany,Pfizer/BioNTech,3327994
2021-02-08,Germany,Pfizer/BioNTech,3433937
2021-02-09,Germany,Pfizer/BioNTech,3563803
2021-02-10,Germany,Pfizer/BioNTech,3704718
2021-02-11,Germany,Pfizer/BioNTech,3823407
2021-02-12,Germany,Pfizer/BioNTech,3956699
2021-02-13,Germany,Pfizer/BioNTech,4048389
2021-02-14,Germany,Pfizer/BioNTech,4103961
2021-02-15,Germany,Pfizer/BioNTech,4211049
2021-02-16,Germany,Pfizer/BioNTech,4318325
2021-02-17,Germany,Pfizer/BioNTech,4440139
2021-02-18,Germany,Pfizer/BioNTech,4551180
2021-02-19,Germany,Pfizer/BioNTech,4670465
2021-02-20,Germany,Pfizer/BioNTech,4757717
2021-02-21,Germany,Pfizer/BioNTech,4825345
2021-02-22,Germany,Pfizer/BioNTech,4951491
2021-02-23,Germany,Pfizer/BioNTech,5084018
2021-02-24,Germany,Pfizer/BioNTech,5216857
2021-02-25,Germany,Pfizer/BioNTech,5348071
2021-02-26,Germany,Pfizer/BioNTech,5488429
2021-02-27,Germany,Pfizer/BioNTech,5581263
2021-02-28,Germany,Pfizer/BioNTech,5643657
2021-03-01,Germany,Pfizer/BioNTech,5772316
2021-03-02,Germany,Pfizer/BioNTech,5912956
2021-03-03,Germany,Pfizer/BioNTech,6069889
2021-03-04,Germany,Pfizer/BioNTech,6212325
2021-03-05,Germany,Pfizer/BioNTech,6359615
2021-03-06,Germany,Pfizer/BioNTech,6470417
2021-03-07,Germany,Pfizer/BioNTech,6552921
2021-03-08,Germany,Pfizer/BioNTech,6688669
2021-03-09,Germany,Pfizer/BioNTech,6828826
2021-03-10,Germany,Pfizer/BioNTech,6986574
2021-03-11,Germany,Pfizer/BioNTech,7135722
2021-03-12,Germany,Pfizer/BioNTech,7288731
2021-03-13,Germany,Pfizer/BioNTech,7403444
2021-03-14,Germany,Pfizer/BioNTech,7492971
2021-03-15,Germany,Pfizer/BioNTech,7645425
2021-03-16,Germany,Pfizer/BioNTech,7811564
2021-03-17,Germany,Pfizer/BioNTech,7997418
2021-03-18,Germany,Pfizer/BioNTech,8172338
2021-03-19,Germany,Pfizer/BioNTech,8356993
2021-03-20,Germany,Pfizer/BioNTech,8493537
2021-03-21,Germany,Pfizer/BioNTech,8598179
2021-03-22,Germany,Pfizer/BioNTech,8763934
2021-03-23,Germany,Pfizer/BioNTech,8944290
2021-03-24,Germany,Pfizer/BioNTech,9141559
2021-03-25,Germany,Pfizer/BioNTech,9330051
2021-03-26,Germany,Pfizer/BioNTech,9531942
2021-03-27,Germany,Pfizer/BioNTech,9683929
2021-03-28,Germany,Pfizer/BioNTech,9801687
2021-03-29,Germany,Pfizer/BioNTech,9989571
2021-03-30,Germany,Pfizer/BioNTech,10205571
2021-03-31,Germany,Pfizer/BioNTech,10455197
2021-04-01,Germany,Pfizer/BioNTech,10691458
2021-04-02,Germany,Pfizer/BioNTech,10873132
2021-04-03,Germany,Pfizer/BioNTech,11046844
2021-04-04,Germany,Pfizer/BioNTech,11182292
2021-04-05,Germany,Pfizer/BioNTech,11350727
2021-04-06,Germany,Pfizer/BioNTech,11609051
2021-04-07,Germany,Pfizer/BioNTech,12151763
2021-04-08,Germany,Pfizer/BioNTech,12725602
2021-04-09,Germany,Pfizer/BioNTech,13213745
2021-04-10,Germany,Pfizer/BioNTech,13460298
2021-04-11,Germany,Pfizer/BioNTech,13628319
2021-04-12,Germany,Pfizer/BioNTech,13907875
2021-04-13,Germany,Pfizer/BioNTech,14337605
2021-04-14,Germany,Pfizer/BioNTech,14955538
