date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24093
2020-12-28,Germany,Pfizer/BioNTech,41975
2020-12-29,Germany,Pfizer/BioNTech,91928
2020-12-30,Germany,Pfizer/BioNTech,155353
2020-12-31,Germany,Pfizer/BioNTech,205044
2021-01-01,Germany,Pfizer/BioNTech,230364
2021-01-02,Germany,Pfizer/BioNTech,278314
2021-01-03,Germany,Pfizer/BioNTech,300721
2021-01-04,Germany,Pfizer/BioNTech,346440
2021-01-05,Germany,Pfizer/BioNTech,398206
2021-01-06,Germany,Pfizer/BioNTech,460484
2021-01-07,Germany,Pfizer/BioNTech,514401
2021-01-08,Germany,Pfizer/BioNTech,575918
2021-01-09,Germany,Pfizer/BioNTech,635883
2021-01-10,Germany,Pfizer/BioNTech,671106
2021-01-11,Germany,Pfizer/BioNTech,738590
2021-01-12,Germany,Pfizer/BioNTech,816833
2021-01-13,Germany,Pfizer/BioNTech,926376
2021-01-14,Germany,Pfizer/BioNTech,1004260
2021-01-15,Germany,Pfizer/BioNTech,1089398
2021-01-16,Germany,Pfizer/BioNTech,1145055
2021-01-17,Germany,Pfizer/BioNTech,1191341
2021-01-18,Germany,Pfizer/BioNTech,1269024
2021-01-19,Germany,Pfizer/BioNTech,1384108
2021-01-20,Germany,Pfizer/BioNTech,1513464
2021-01-21,Germany,Pfizer/BioNTech,1615711
2021-01-22,Germany,Pfizer/BioNTech,1715004
2021-01-23,Germany,Pfizer/BioNTech,1801077
2021-01-24,Germany,Pfizer/BioNTech,1848165
2021-01-25,Germany,Pfizer/BioNTech,1937676
2021-01-26,Germany,Pfizer/BioNTech,2033648
2021-01-27,Germany,Pfizer/BioNTech,2141060
2021-01-28,Germany,Pfizer/BioNTech,2231673
2021-01-29,Germany,Pfizer/BioNTech,2337817
2021-01-30,Germany,Pfizer/BioNTech,2424947
2021-01-31,Germany,Pfizer/BioNTech,2481438
2021-02-01,Germany,Pfizer/BioNTech,2598623
2021-02-02,Germany,Pfizer/BioNTech,2727560
2021-02-03,Germany,Pfizer/BioNTech,2882263
