date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,42092
2020-12-29,Germany,Pfizer/BioNTech,92111
2020-12-30,Germany,Pfizer/BioNTech,155603
2020-12-31,Germany,Pfizer/BioNTech,205294
2021-01-01,Germany,Pfizer/BioNTech,230637
2021-01-02,Germany,Pfizer/BioNTech,278587
2021-01-03,Germany,Pfizer/BioNTech,300997
2021-01-04,Germany,Pfizer/BioNTech,346822
2021-01-05,Germany,Pfizer/BioNTech,398791
2021-01-06,Germany,Pfizer/BioNTech,461239
2021-01-07,Germany,Pfizer/BioNTech,515196
2021-01-08,Germany,Pfizer/BioNTech,576801
2021-01-09,Germany,Pfizer/BioNTech,636767
2021-01-10,Germany,Pfizer/BioNTech,672011
2021-01-11,Germany,Pfizer/BioNTech,739494
2021-01-12,Germany,Pfizer/BioNTech,817747
2021-01-13,Germany,Pfizer/BioNTech,927518
2021-01-14,Germany,Pfizer/BioNTech,1005695
2021-01-15,Germany,Pfizer/BioNTech,1091092
2021-01-16,Germany,Pfizer/BioNTech,1146770
2021-01-17,Germany,Pfizer/BioNTech,1193132
2021-01-18,Germany,Pfizer/BioNTech,1270896
2021-01-19,Germany,Pfizer/BioNTech,1386029
2021-01-20,Germany,Pfizer/BioNTech,1515667
2021-01-21,Germany,Pfizer/BioNTech,1617909
2021-01-22,Germany,Pfizer/BioNTech,1717344
2021-01-23,Germany,Pfizer/BioNTech,1803569
2021-01-24,Germany,Pfizer/BioNTech,1850665
2021-01-25,Germany,Pfizer/BioNTech,1940289
2021-01-26,Germany,Pfizer/BioNTech,2036385
2021-01-27,Germany,Pfizer/BioNTech,2143948
2021-01-28,Germany,Pfizer/BioNTech,2234767
2021-01-29,Germany,Pfizer/BioNTech,2341046
2021-01-30,Germany,Pfizer/BioNTech,2428169
2021-01-31,Germany,Pfizer/BioNTech,2484655
2021-02-01,Germany,Pfizer/BioNTech,2601921
2021-02-02,Germany,Pfizer/BioNTech,2731021
2021-02-03,Germany,Pfizer/BioNTech,2886595
2021-02-04,Germany,Pfizer/BioNTech,3014639
2021-02-05,Germany,Pfizer/BioNTech,3155000
2021-02-06,Germany,Pfizer/BioNTech,3246136
2021-02-07,Germany,Pfizer/BioNTech,3297118
2021-02-08,Germany,Pfizer/BioNTech,3402207
2021-02-09,Germany,Pfizer/BioNTech,3532683
2021-02-10,Germany,Pfizer/BioNTech,3674486
2021-02-11,Germany,Pfizer/BioNTech,3794647
2021-02-12,Germany,Pfizer/BioNTech,3926229
2021-02-13,Germany,Pfizer/BioNTech,4017002
2021-02-14,Germany,Pfizer/BioNTech,4072490
2021-02-15,Germany,Pfizer/BioNTech,4177083
2021-02-16,Germany,Pfizer/BioNTech,4285482
2021-02-17,Germany,Pfizer/BioNTech,4407490
2021-02-18,Germany,Pfizer/BioNTech,4519680
2021-02-19,Germany,Pfizer/BioNTech,4640649
2021-02-20,Germany,Pfizer/BioNTech,4727034
2021-02-21,Germany,Pfizer/BioNTech,4793543
2021-02-22,Germany,Pfizer/BioNTech,4916259
2021-02-23,Germany,Pfizer/BioNTech,5049847
2021-02-24,Germany,Pfizer/BioNTech,5181236
2021-02-25,Germany,Pfizer/BioNTech,5312353
2021-02-26,Germany,Pfizer/BioNTech,5453170
2021-02-27,Germany,Pfizer/BioNTech,5545825
2021-02-28,Germany,Pfizer/BioNTech,5607104
2021-03-01,Germany,Pfizer/BioNTech,5737367
2021-03-02,Germany,Pfizer/BioNTech,5877358
2021-03-03,Germany,Pfizer/BioNTech,6034381
2021-03-04,Germany,Pfizer/BioNTech,6175472
2021-03-05,Germany,Pfizer/BioNTech,6324963
2021-03-06,Germany,Pfizer/BioNTech,6434185
2021-03-07,Germany,Pfizer/BioNTech,6513925
2021-03-08,Germany,Pfizer/BioNTech,6647830
2021-03-09,Germany,Pfizer/BioNTech,6787880
2021-03-10,Germany,Pfizer/BioNTech,6946963
2021-03-11,Germany,Pfizer/BioNTech,7094593
2021-03-12,Germany,Pfizer/BioNTech,7246176
2021-03-13,Germany,Pfizer/BioNTech,7362187
2021-03-14,Germany,Pfizer/BioNTech,7450251
2021-03-15,Germany,Pfizer/BioNTech,7603009
2021-03-16,Germany,Pfizer/BioNTech,7769646
2021-03-17,Germany,Pfizer/BioNTech,7955862
2021-03-18,Germany,Pfizer/BioNTech,8130081
2021-03-19,Germany,Pfizer/BioNTech,8315562
2021-03-20,Germany,Pfizer/BioNTech,8450949
2021-03-21,Germany,Pfizer/BioNTech,8553123
2021-03-22,Germany,Pfizer/BioNTech,8719612
2021-03-23,Germany,Pfizer/BioNTech,8901290
2021-03-24,Germany,Pfizer/BioNTech,9101433
2021-03-25,Germany,Pfizer/BioNTech,9286964
2021-03-26,Germany,Pfizer/BioNTech,9486576
2021-03-27,Germany,Pfizer/BioNTech,9636137
2021-03-28,Germany,Pfizer/BioNTech,9751507
2021-03-29,Germany,Pfizer/BioNTech,9940254
2021-03-30,Germany,Pfizer/BioNTech,10158951
2021-03-31,Germany,Pfizer/BioNTech,10406442
2021-04-01,Germany,Pfizer/BioNTech,10645347
2021-04-02,Germany,Pfizer/BioNTech,10824881
2021-04-03,Germany,Pfizer/BioNTech,10999028
2021-04-04,Germany,Pfizer/BioNTech,11131227
2021-04-05,Germany,Pfizer/BioNTech,11296217
2021-04-06,Germany,Pfizer/BioNTech,11551176
2021-04-07,Germany,Pfizer/BioNTech,12093369
2021-04-08,Germany,Pfizer/BioNTech,12664861
2021-04-09,Germany,Pfizer/BioNTech,13155131
2021-04-10,Germany,Pfizer/BioNTech,13403621
2021-04-11,Germany,Pfizer/BioNTech,13573989
2021-04-12,Germany,Pfizer/BioNTech,13852853
2021-04-13,Germany,Pfizer/BioNTech,14285157
2021-04-14,Germany,Pfizer/BioNTech,14901625
2021-04-15,Germany,Pfizer/BioNTech,15435623
2021-04-16,Germany,Pfizer/BioNTech,15873748
2021-04-17,Germany,Pfizer/BioNTech,16098630
2021-04-18,Germany,Pfizer/BioNTech,16270670
2021-04-19,Germany,Pfizer/BioNTech,16564503
2021-04-20,Germany,Pfizer/BioNTech,16946477
2021-04-21,Germany,Pfizer/BioNTech,17400731
2021-04-22,Germany,Pfizer/BioNTech,17782496
2021-04-23,Germany,Pfizer/BioNTech,18135789
2021-04-24,Germany,Pfizer/BioNTech,18370767
2021-04-25,Germany,Pfizer/BioNTech,18558542
2021-04-26,Germany,Pfizer/BioNTech,18876452
2021-04-27,Germany,Pfizer/BioNTech,19553154
2021-04-28,Germany,Pfizer/BioNTech,20561393
2021-04-29,Germany,Pfizer/BioNTech,21385778
2021-04-30,Germany,Pfizer/BioNTech,22064175
2021-05-01,Germany,Pfizer/BioNTech,22317007
2021-05-02,Germany,Pfizer/BioNTech,22512586
2021-05-03,Germany,Pfizer/BioNTech,22830483
2021-05-04,Germany,Pfizer/BioNTech,23456811
2021-05-05,Germany,Pfizer/BioNTech,24308108
2021-05-06,Germany,Pfizer/BioNTech,25000866
2021-05-07,Germany,Pfizer/BioNTech,25588085
2021-05-08,Germany,Pfizer/BioNTech,25855748
2021-05-09,Germany,Pfizer/BioNTech,26049640
2021-05-10,Germany,Pfizer/BioNTech,26422806
2021-05-11,Germany,Pfizer/BioNTech,27248740
2021-05-12,Germany,Pfizer/BioNTech,28342033
2021-05-13,Germany,Pfizer/BioNTech,28657382
2021-05-14,Germany,Pfizer/BioNTech,29202624
2021-05-15,Germany,Pfizer/BioNTech,29481675
2021-05-16,Germany,Pfizer/BioNTech,29681858
2021-05-17,Germany,Pfizer/BioNTech,30020234
2021-05-18,Germany,Pfizer/BioNTech,30609880
2021-05-19,Germany,Pfizer/BioNTech,31414049
2021-05-20,Germany,Pfizer/BioNTech,32097730
2021-05-21,Germany,Pfizer/BioNTech,32693928
2021-05-22,Germany,Pfizer/BioNTech,33000122
2021-05-23,Germany,Pfizer/BioNTech,33193038
2021-05-24,Germany,Pfizer/BioNTech,33428758
2021-05-25,Germany,Pfizer/BioNTech,33875401
2021-05-26,Germany,Pfizer/BioNTech,34760413
2021-05-27,Germany,Pfizer/BioNTech,35499528
2021-05-28,Germany,Pfizer/BioNTech,36102641
2021-05-29,Germany,Pfizer/BioNTech,36364463
2021-05-30,Germany,Pfizer/BioNTech,36561597
2021-05-31,Germany,Pfizer/BioNTech,36928732
2021-06-01,Germany,Pfizer/BioNTech,37662104
2021-06-02,Germany,Pfizer/BioNTech,38650989
2021-06-03,Germany,Pfizer/BioNTech,39125919
2021-06-04,Germany,Pfizer/BioNTech,39711104
2021-06-05,Germany,Pfizer/BioNTech,39982217
2021-06-06,Germany,Pfizer/BioNTech,40187946
2021-06-07,Germany,Pfizer/BioNTech,40589470
2021-06-08,Germany,Pfizer/BioNTech,41434348
2021-06-09,Germany,Pfizer/BioNTech,42607333
2021-06-10,Germany,Pfizer/BioNTech,43561906
2021-06-11,Germany,Pfizer/BioNTech,44367144
2021-06-12,Germany,Pfizer/BioNTech,44651656
2021-06-13,Germany,Pfizer/BioNTech,44831543
2021-06-14,Germany,Pfizer/BioNTech,45261164
2021-06-15,Germany,Pfizer/BioNTech,46057273
2021-06-16,Germany,Pfizer/BioNTech,47156490
2021-06-17,Germany,Pfizer/BioNTech,48037017
2021-06-18,Germany,Pfizer/BioNTech,48766547
2021-06-19,Germany,Pfizer/BioNTech,49039328
2021-06-20,Germany,Pfizer/BioNTech,49218104
2021-06-21,Germany,Pfizer/BioNTech,49627159
2021-06-22,Germany,Pfizer/BioNTech,50467075
2021-06-23,Germany,Pfizer/BioNTech,51551266
2021-06-24,Germany,Pfizer/BioNTech,52344431
2021-06-25,Germany,Pfizer/BioNTech,53033715
2021-06-26,Germany,Pfizer/BioNTech,53287698
2021-06-27,Germany,Pfizer/BioNTech,53460388
2021-06-28,Germany,Pfizer/BioNTech,53858939
2021-06-29,Germany,Pfizer/BioNTech,54540371
