location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1705
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3758
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1617
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5009
Luxembourg,2021-02-19,Pfizer/BioNTech,24077
Luxembourg,2021-02-26,Moderna,2423
Luxembourg,2021-02-26,Oxford/AstraZeneca,5973
Luxembourg,2021-02-26,Pfizer/BioNTech,29397
Luxembourg,2021-03-05,Moderna,3097
Luxembourg,2021-03-05,Oxford/AstraZeneca,7347
Luxembourg,2021-03-05,Pfizer/BioNTech,36267
Luxembourg,2021-03-12,Moderna,3718
Luxembourg,2021-03-12,Oxford/AstraZeneca,8623
Luxembourg,2021-03-12,Pfizer/BioNTech,46709
Luxembourg,2021-03-19,Moderna,5274
Luxembourg,2021-03-19,Oxford/AstraZeneca,9640
Luxembourg,2021-03-19,Pfizer/BioNTech,59337
Luxembourg,2021-03-26,Moderna,5612
Luxembourg,2021-03-26,Oxford/AstraZeneca,18449
Luxembourg,2021-03-26,Pfizer/BioNTech,62495
Luxembourg,2021-04-02,Johnson&Johnson,1
Luxembourg,2021-04-02,Moderna,6046
Luxembourg,2021-04-02,Oxford/AstraZeneca,33116
Luxembourg,2021-04-02,Pfizer/BioNTech,66724
Luxembourg,2021-04-09,Johnson&Johnson,2
Luxembourg,2021-04-09,Moderna,8560
Luxembourg,2021-04-09,Oxford/AstraZeneca,34856
Luxembourg,2021-04-09,Pfizer/BioNTech,86896
Luxembourg,2021-04-16,Johnson&Johnson,2209
Luxembourg,2021-04-16,Moderna,13109
Luxembourg,2021-04-16,Oxford/AstraZeneca,36646
Luxembourg,2021-04-16,Pfizer/BioNTech,112180
Luxembourg,2021-04-23,Johnson&Johnson,2414
Luxembourg,2021-04-23,Moderna,13677
Luxembourg,2021-04-23,Oxford/AstraZeneca,38168
Luxembourg,2021-04-23,Pfizer/BioNTech,124603
Luxembourg,2021-04-30,Johnson&Johnson,2415
Luxembourg,2021-04-30,Moderna,16014
Luxembourg,2021-04-30,Oxford/AstraZeneca,41420
Luxembourg,2021-04-30,Pfizer/BioNTech,140770
Luxembourg,2021-05-07,Johnson&Johnson,5957
Luxembourg,2021-05-07,Moderna,18936
Luxembourg,2021-05-07,Oxford/AstraZeneca,53190
Luxembourg,2021-05-07,Pfizer/BioNTech,163266
Luxembourg,2021-05-14,Johnson&Johnson,7887
Luxembourg,2021-05-14,Moderna,25026
Luxembourg,2021-05-14,Oxford/AstraZeneca,58421
Luxembourg,2021-05-14,Pfizer/BioNTech,193666
Luxembourg,2021-05-21,Johnson&Johnson,11072
Luxembourg,2021-05-21,Moderna,31275
Luxembourg,2021-05-21,Oxford/AstraZeneca,61027
Luxembourg,2021-05-21,Pfizer/BioNTech,216605
Luxembourg,2021-05-28,Johnson&Johnson,11585
Luxembourg,2021-05-28,Moderna,35442
Luxembourg,2021-05-28,Oxford/AstraZeneca,62235
Luxembourg,2021-05-28,Pfizer/BioNTech,236427
Luxembourg,2021-06-04,Johnson&Johnson,13064
Luxembourg,2021-06-04,Moderna,36277
Luxembourg,2021-06-04,Oxford/AstraZeneca,74351
Luxembourg,2021-06-04,Pfizer/BioNTech,265946
Luxembourg,2021-06-11,Johnson&Johnson,17313
Luxembourg,2021-06-11,Moderna,39373
Luxembourg,2021-06-11,Oxford/AstraZeneca,89189
Luxembourg,2021-06-11,Pfizer/BioNTech,293892
Luxembourg,2021-06-18,Johnson&Johnson,18262
Luxembourg,2021-06-18,Moderna,45045
Luxembourg,2021-06-18,Oxford/AstraZeneca,91081
Luxembourg,2021-06-18,Pfizer/BioNTech,329263
Luxembourg,2021-06-25,Johnson&Johnson,27038
Luxembourg,2021-06-25,Moderna,50242
Luxembourg,2021-06-25,Oxford/AstraZeneca,92975
Luxembourg,2021-06-25,Pfizer/BioNTech,357466
Luxembourg,2021-07-02,Johnson&Johnson,28589
Luxembourg,2021-07-02,Moderna,56243
Luxembourg,2021-07-02,Oxford/AstraZeneca,103717
Luxembourg,2021-07-02,Pfizer/BioNTech,389199
Luxembourg,2021-07-09,Johnson&Johnson,29026
Luxembourg,2021-07-09,Moderna,58322
Luxembourg,2021-07-09,Oxford/AstraZeneca,107593
Luxembourg,2021-07-09,Pfizer/BioNTech,419951
Luxembourg,2021-07-13,Johnson&Johnson,29677
Luxembourg,2021-07-13,Moderna,58671
Luxembourg,2021-07-13,Oxford/AstraZeneca,107955
Luxembourg,2021-07-13,Pfizer/BioNTech,424867
