location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1706
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3759
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7344
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1618
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5010
Luxembourg,2021-02-19,Pfizer/BioNTech,24077
Luxembourg,2021-02-26,Moderna,2423
Luxembourg,2021-02-26,Oxford/AstraZeneca,5973
Luxembourg,2021-02-26,Pfizer/BioNTech,29398
Luxembourg,2021-03-05,Moderna,3097
Luxembourg,2021-03-05,Oxford/AstraZeneca,7347
Luxembourg,2021-03-05,Pfizer/BioNTech,36267
Luxembourg,2021-03-12,Moderna,3718
Luxembourg,2021-03-12,Oxford/AstraZeneca,8623
Luxembourg,2021-03-12,Pfizer/BioNTech,46710
Luxembourg,2021-03-19,Moderna,5274
Luxembourg,2021-03-19,Oxford/AstraZeneca,9639
Luxembourg,2021-03-19,Pfizer/BioNTech,59339
Luxembourg,2021-03-26,Moderna,5612
Luxembourg,2021-03-26,Oxford/AstraZeneca,18449
Luxembourg,2021-03-26,Pfizer/BioNTech,62496
Luxembourg,2021-04-02,Moderna,6046
Luxembourg,2021-04-02,Oxford/AstraZeneca,33115
Luxembourg,2021-04-02,Pfizer/BioNTech,66724
Luxembourg,2021-04-09,Moderna,8559
Luxembourg,2021-04-09,Oxford/AstraZeneca,34855
Luxembourg,2021-04-09,Pfizer/BioNTech,86889
Luxembourg,2021-04-16,Johnson&Johnson,2206
Luxembourg,2021-04-16,Moderna,13107
Luxembourg,2021-04-16,Oxford/AstraZeneca,36645
Luxembourg,2021-04-16,Pfizer/BioNTech,112170
Luxembourg,2021-04-23,Johnson&Johnson,2411
Luxembourg,2021-04-23,Moderna,13675
Luxembourg,2021-04-23,Oxford/AstraZeneca,38167
Luxembourg,2021-04-23,Pfizer/BioNTech,124594
Luxembourg,2021-04-30,Johnson&Johnson,2411
Luxembourg,2021-04-30,Moderna,16012
Luxembourg,2021-04-30,Oxford/AstraZeneca,41420
Luxembourg,2021-04-30,Pfizer/BioNTech,140760
Luxembourg,2021-05-07,Johnson&Johnson,5951
Luxembourg,2021-05-07,Moderna,18934
Luxembourg,2021-05-07,Oxford/AstraZeneca,53190
Luxembourg,2021-05-07,Pfizer/BioNTech,163252
Luxembourg,2021-05-14,Johnson&Johnson,7881
Luxembourg,2021-05-14,Moderna,25025
Luxembourg,2021-05-14,Oxford/AstraZeneca,58421
Luxembourg,2021-05-14,Pfizer/BioNTech,193653
Luxembourg,2021-05-21,Johnson&Johnson,11064
Luxembourg,2021-05-21,Moderna,31274
Luxembourg,2021-05-21,Oxford/AstraZeneca,61027
Luxembourg,2021-05-21,Pfizer/BioNTech,216591
Luxembourg,2021-05-28,Johnson&Johnson,11572
Luxembourg,2021-05-28,Moderna,35439
Luxembourg,2021-05-28,Oxford/AstraZeneca,62226
Luxembourg,2021-05-28,Pfizer/BioNTech,236406
Luxembourg,2021-06-04,Johnson&Johnson,13051
Luxembourg,2021-06-04,Moderna,36265
Luxembourg,2021-06-04,Oxford/AstraZeneca,74340
Luxembourg,2021-06-04,Pfizer/BioNTech,265922
Luxembourg,2021-06-11,Johnson&Johnson,17300
Luxembourg,2021-06-11,Moderna,39360
Luxembourg,2021-06-11,Oxford/AstraZeneca,89179
Luxembourg,2021-06-11,Pfizer/BioNTech,293871
Luxembourg,2021-06-18,Johnson&Johnson,18249
Luxembourg,2021-06-18,Moderna,45033
Luxembourg,2021-06-18,Oxford/AstraZeneca,91061
Luxembourg,2021-06-18,Pfizer/BioNTech,329246
Luxembourg,2021-06-25,Johnson&Johnson,27026
Luxembourg,2021-06-25,Moderna,50229
Luxembourg,2021-06-25,Oxford/AstraZeneca,92950
Luxembourg,2021-06-25,Pfizer/BioNTech,357450
Luxembourg,2021-07-02,Johnson&Johnson,28577
Luxembourg,2021-07-02,Moderna,56229
Luxembourg,2021-07-02,Oxford/AstraZeneca,103691
Luxembourg,2021-07-02,Pfizer/BioNTech,389178
Luxembourg,2021-07-09,Johnson&Johnson,29014
Luxembourg,2021-07-09,Moderna,58308
Luxembourg,2021-07-09,Oxford/AstraZeneca,107567
Luxembourg,2021-07-09,Pfizer/BioNTech,419929
Luxembourg,2021-07-16,Johnson&Johnson,31721
Luxembourg,2021-07-16,Moderna,59802
Luxembourg,2021-07-16,Oxford/AstraZeneca,108308
Luxembourg,2021-07-16,Pfizer/BioNTech,453973
Luxembourg,2021-07-23,Johnson&Johnson,32783
Luxembourg,2021-07-23,Moderna,62740
Luxembourg,2021-07-23,Oxford/AstraZeneca,108453
Luxembourg,2021-07-23,Pfizer/BioNTech,481105
Luxembourg,2021-07-27,Johnson&Johnson,33079
Luxembourg,2021-07-27,Moderna,63512
Luxembourg,2021-07-27,Oxford/AstraZeneca,108774
Luxembourg,2021-07-27,Pfizer/BioNTech,485927
