location,date,vaccine,total_vaccinations
Luxembourg,2020-12-29,Pfizer/BioNTech,0
Luxembourg,2021-01-05,Pfizer/BioNTech,1705
Luxembourg,2021-01-12,Moderna,0
Luxembourg,2021-01-12,Pfizer/BioNTech,3758
Luxembourg,2021-01-19,Moderna,371
Luxembourg,2021-01-19,Pfizer/BioNTech,7343
Luxembourg,2021-01-26,Moderna,583
Luxembourg,2021-01-26,Pfizer/BioNTech,11845
Luxembourg,2021-02-02,Moderna,1207
Luxembourg,2021-02-02,Oxford/AstraZeneca,0
Luxembourg,2021-02-02,Pfizer/BioNTech,16422
Luxembourg,2021-02-09,Moderna,1520
Luxembourg,2021-02-09,Oxford/AstraZeneca,1615
Luxembourg,2021-02-09,Pfizer/BioNTech,19760
Luxembourg,2021-02-16,Moderna,1897
Luxembourg,2021-02-16,Oxford/AstraZeneca,5007
Luxembourg,2021-02-16,Pfizer/BioNTech,24075
Luxembourg,2021-02-23,Moderna,2420
Luxembourg,2021-02-23,Oxford/AstraZeneca,5971
Luxembourg,2021-02-23,Pfizer/BioNTech,29394
Luxembourg,2021-03-02,Moderna,3094
Luxembourg,2021-03-02,Oxford/AstraZeneca,7345
Luxembourg,2021-03-02,Pfizer/BioNTech,36263
Luxembourg,2021-03-09,Moderna,3715
Luxembourg,2021-03-09,Oxford/AstraZeneca,8621
Luxembourg,2021-03-09,Pfizer/BioNTech,46704
Luxembourg,2021-03-16,Moderna,5271
Luxembourg,2021-03-16,Oxford/AstraZeneca,9638
Luxembourg,2021-03-16,Pfizer/BioNTech,59331
Luxembourg,2021-03-23,Moderna,5609
Luxembourg,2021-03-23,Oxford/AstraZeneca,18444
Luxembourg,2021-03-23,Pfizer/BioNTech,62489
Luxembourg,2021-03-30,Moderna,6042
Luxembourg,2021-03-30,Oxford/AstraZeneca,33113
Luxembourg,2021-03-30,Pfizer/BioNTech,66715
Luxembourg,2021-04-06,Moderna,8556
Luxembourg,2021-04-06,Oxford/AstraZeneca,34853
Luxembourg,2021-04-06,Pfizer/BioNTech,86877
Luxembourg,2021-04-13,Johnson&Johnson,2207
Luxembourg,2021-04-13,Moderna,13101
Luxembourg,2021-04-13,Oxford/AstraZeneca,36643
Luxembourg,2021-04-13,Pfizer/BioNTech,112156
Luxembourg,2021-04-20,Johnson&Johnson,2412
Luxembourg,2021-04-20,Moderna,13668
Luxembourg,2021-04-20,Oxford/AstraZeneca,38162
Luxembourg,2021-04-20,Pfizer/BioNTech,124578
Luxembourg,2021-04-27,Johnson&Johnson,2412
Luxembourg,2021-04-27,Moderna,16004
Luxembourg,2021-04-27,Oxford/AstraZeneca,41413
Luxembourg,2021-04-27,Pfizer/BioNTech,140745
Luxembourg,2021-05-04,Johnson&Johnson,5950
Luxembourg,2021-05-04,Moderna,18926
Luxembourg,2021-05-04,Oxford/AstraZeneca,53184
Luxembourg,2021-05-04,Pfizer/BioNTech,163232
Luxembourg,2021-05-11,Johnson&Johnson,7880
Luxembourg,2021-05-11,Moderna,25016
Luxembourg,2021-05-11,Oxford/AstraZeneca,58409
Luxembourg,2021-05-11,Pfizer/BioNTech,193630
Luxembourg,2021-05-18,Johnson&Johnson,11063
Luxembourg,2021-05-18,Moderna,31263
Luxembourg,2021-05-18,Oxford/AstraZeneca,61014
Luxembourg,2021-05-18,Pfizer/BioNTech,216554
Luxembourg,2021-05-25,Johnson&Johnson,11572
Luxembourg,2021-05-25,Moderna,35426
Luxembourg,2021-05-25,Oxford/AstraZeneca,62210
Luxembourg,2021-05-25,Pfizer/BioNTech,236357
Luxembourg,2021-06-01,Johnson&Johnson,13051
Luxembourg,2021-06-01,Moderna,36248
Luxembourg,2021-06-01,Oxford/AstraZeneca,74319
Luxembourg,2021-06-01,Pfizer/BioNTech,265866
Luxembourg,2021-06-08,Johnson&Johnson,17299
Luxembourg,2021-06-08,Moderna,39336
Luxembourg,2021-06-08,Oxford/AstraZeneca,89139
Luxembourg,2021-06-08,Pfizer/BioNTech,293771
Luxembourg,2021-06-15,Johnson&Johnson,18248
Luxembourg,2021-06-15,Moderna,44999
Luxembourg,2021-06-15,Oxford/AstraZeneca,91011
Luxembourg,2021-06-15,Pfizer/BioNTech,329105
Luxembourg,2021-06-22,Johnson&Johnson,19331
Luxembourg,2021-06-22,Moderna,46091
Luxembourg,2021-06-22,Oxford/AstraZeneca,92152
Luxembourg,2021-06-22,Pfizer/BioNTech,333960
