location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1705
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3758
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1207
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1520
Luxembourg,2021-02-12,Oxford/AstraZeneca,1617
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1897
Luxembourg,2021-02-19,Oxford/AstraZeneca,5009
Luxembourg,2021-02-19,Pfizer/BioNTech,24077
Luxembourg,2021-02-26,Moderna,2422
Luxembourg,2021-02-26,Oxford/AstraZeneca,5973
Luxembourg,2021-02-26,Pfizer/BioNTech,29398
Luxembourg,2021-03-05,Moderna,3096
Luxembourg,2021-03-05,Oxford/AstraZeneca,7347
Luxembourg,2021-03-05,Pfizer/BioNTech,36268
Luxembourg,2021-03-12,Moderna,3717
Luxembourg,2021-03-12,Oxford/AstraZeneca,8623
Luxembourg,2021-03-12,Pfizer/BioNTech,46710
Luxembourg,2021-03-19,Moderna,5273
Luxembourg,2021-03-19,Oxford/AstraZeneca,9640
Luxembourg,2021-03-19,Pfizer/BioNTech,59338
Luxembourg,2021-03-26,Moderna,5611
Luxembourg,2021-03-26,Oxford/AstraZeneca,18448
Luxembourg,2021-03-26,Pfizer/BioNTech,62495
Luxembourg,2021-04-02,Johnson&Johnson,1
Luxembourg,2021-04-02,Moderna,6045
Luxembourg,2021-04-02,Oxford/AstraZeneca,33116
Luxembourg,2021-04-02,Pfizer/BioNTech,66722
Luxembourg,2021-04-09,Johnson&Johnson,2
Luxembourg,2021-04-09,Moderna,8559
Luxembourg,2021-04-09,Oxford/AstraZeneca,34856
Luxembourg,2021-04-09,Pfizer/BioNTech,86887
Luxembourg,2021-04-16,Johnson&Johnson,2209
Luxembourg,2021-04-16,Moderna,13105
Luxembourg,2021-04-16,Oxford/AstraZeneca,36646
Luxembourg,2021-04-16,Pfizer/BioNTech,112167
Luxembourg,2021-04-23,Johnson&Johnson,2414
Luxembourg,2021-04-23,Moderna,13672
Luxembourg,2021-04-23,Oxford/AstraZeneca,38168
Luxembourg,2021-04-23,Pfizer/BioNTech,124590
Luxembourg,2021-04-30,Johnson&Johnson,2415
Luxembourg,2021-04-30,Moderna,16009
Luxembourg,2021-04-30,Oxford/AstraZeneca,41420
Luxembourg,2021-04-30,Pfizer/BioNTech,140756
Luxembourg,2021-05-07,Johnson&Johnson,5957
Luxembourg,2021-05-07,Moderna,18931
Luxembourg,2021-05-07,Oxford/AstraZeneca,53185
Luxembourg,2021-05-07,Pfizer/BioNTech,163245
Luxembourg,2021-05-14,Johnson&Johnson,7887
Luxembourg,2021-05-14,Moderna,25021
Luxembourg,2021-05-14,Oxford/AstraZeneca,58410
Luxembourg,2021-05-14,Pfizer/BioNTech,193641
Luxembourg,2021-05-21,Johnson&Johnson,11071
Luxembourg,2021-05-21,Moderna,31268
Luxembourg,2021-05-21,Oxford/AstraZeneca,61015
Luxembourg,2021-05-21,Pfizer/BioNTech,216564
Luxembourg,2021-05-28,Johnson&Johnson,11584
Luxembourg,2021-05-28,Moderna,35431
Luxembourg,2021-05-28,Oxford/AstraZeneca,62211
Luxembourg,2021-05-28,Pfizer/BioNTech,236370
Luxembourg,2021-06-04,Johnson&Johnson,13063
Luxembourg,2021-06-04,Moderna,36253
Luxembourg,2021-06-04,Oxford/AstraZeneca,74320
Luxembourg,2021-06-04,Pfizer/BioNTech,265875
Luxembourg,2021-06-11,Johnson&Johnson,17312
Luxembourg,2021-06-11,Moderna,39341
Luxembourg,2021-06-11,Oxford/AstraZeneca,89147
Luxembourg,2021-06-11,Pfizer/BioNTech,293783
Luxembourg,2021-06-18,Johnson&Johnson,18261
Luxembourg,2021-06-18,Moderna,45006
Luxembourg,2021-06-18,Oxford/AstraZeneca,91019
Luxembourg,2021-06-18,Pfizer/BioNTech,329122
Luxembourg,2021-06-25,Johnson&Johnson,27038
Luxembourg,2021-06-25,Moderna,50192
Luxembourg,2021-06-25,Oxford/AstraZeneca,92897
Luxembourg,2021-06-25,Pfizer/BioNTech,357269
Luxembourg,2021-07-02,Johnson&Johnson,28589
Luxembourg,2021-07-02,Moderna,56186
Luxembourg,2021-07-02,Oxford/AstraZeneca,103618
Luxembourg,2021-07-02,Pfizer/BioNTech,388935
Luxembourg,2021-07-09,Johnson&Johnson,28648
Luxembourg,2021-07-09,Moderna,56226
Luxembourg,2021-07-09,Oxford/AstraZeneca,107283
Luxembourg,2021-07-09,Pfizer/BioNTech,406617
