location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1705
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3758
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1207
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1520
Luxembourg,2021-02-12,Oxford/AstraZeneca,1617
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1897
Luxembourg,2021-02-19,Oxford/AstraZeneca,5009
Luxembourg,2021-02-19,Pfizer/BioNTech,24077
Luxembourg,2021-02-26,Moderna,2422
Luxembourg,2021-02-26,Oxford/AstraZeneca,5973
Luxembourg,2021-02-26,Pfizer/BioNTech,29397
Luxembourg,2021-03-05,Moderna,3096
Luxembourg,2021-03-05,Oxford/AstraZeneca,7347
Luxembourg,2021-03-05,Pfizer/BioNTech,36267
Luxembourg,2021-03-12,Moderna,3717
Luxembourg,2021-03-12,Oxford/AstraZeneca,8623
Luxembourg,2021-03-12,Pfizer/BioNTech,46709
Luxembourg,2021-03-19,Moderna,5273
Luxembourg,2021-03-19,Oxford/AstraZeneca,9640
Luxembourg,2021-03-19,Pfizer/BioNTech,59337
Luxembourg,2021-03-26,Moderna,5611
Luxembourg,2021-03-26,Oxford/AstraZeneca,18450
Luxembourg,2021-03-26,Pfizer/BioNTech,62494
Luxembourg,2021-04-02,Johnson&Johnson,1
Luxembourg,2021-04-02,Moderna,6045
Luxembourg,2021-04-02,Oxford/AstraZeneca,33119
Luxembourg,2021-04-02,Pfizer/BioNTech,66721
Luxembourg,2021-04-09,Johnson&Johnson,2
Luxembourg,2021-04-09,Moderna,8559
Luxembourg,2021-04-09,Oxford/AstraZeneca,34859
Luxembourg,2021-04-09,Pfizer/BioNTech,86886
Luxembourg,2021-04-16,Johnson&Johnson,2210
Luxembourg,2021-04-16,Moderna,13105
Luxembourg,2021-04-16,Oxford/AstraZeneca,36649
Luxembourg,2021-04-16,Pfizer/BioNTech,112166
Luxembourg,2021-04-23,Johnson&Johnson,2415
Luxembourg,2021-04-23,Moderna,13672
Luxembourg,2021-04-23,Oxford/AstraZeneca,38171
Luxembourg,2021-04-23,Pfizer/BioNTech,124589
Luxembourg,2021-04-30,Johnson&Johnson,2416
Luxembourg,2021-04-30,Moderna,16009
Luxembourg,2021-04-30,Oxford/AstraZeneca,41423
Luxembourg,2021-04-30,Pfizer/BioNTech,140756
Luxembourg,2021-05-07,Johnson&Johnson,5958
Luxembourg,2021-05-07,Moderna,18931
Luxembourg,2021-05-07,Oxford/AstraZeneca,53188
Luxembourg,2021-05-07,Pfizer/BioNTech,163244
Luxembourg,2021-05-14,Johnson&Johnson,7888
Luxembourg,2021-05-14,Moderna,25021
Luxembourg,2021-05-14,Oxford/AstraZeneca,58413
Luxembourg,2021-05-14,Pfizer/BioNTech,193641
Luxembourg,2021-05-21,Johnson&Johnson,11072
Luxembourg,2021-05-21,Moderna,31267
Luxembourg,2021-05-21,Oxford/AstraZeneca,61018
Luxembourg,2021-05-21,Pfizer/BioNTech,216564
Luxembourg,2021-05-28,Johnson&Johnson,11585
Luxembourg,2021-05-28,Moderna,35430
Luxembourg,2021-05-28,Oxford/AstraZeneca,62214
Luxembourg,2021-05-28,Pfizer/BioNTech,236370
Luxembourg,2021-06-04,Johnson&Johnson,13064
Luxembourg,2021-06-04,Moderna,36252
Luxembourg,2021-06-04,Oxford/AstraZeneca,74320
Luxembourg,2021-06-04,Pfizer/BioNTech,265877
Luxembourg,2021-06-11,Johnson&Johnson,17313
Luxembourg,2021-06-11,Moderna,39340
Luxembourg,2021-06-11,Oxford/AstraZeneca,89146
Luxembourg,2021-06-11,Pfizer/BioNTech,293783
Luxembourg,2021-06-18,Johnson&Johnson,18262
Luxembourg,2021-06-18,Moderna,45004
Luxembourg,2021-06-18,Oxford/AstraZeneca,91018
Luxembourg,2021-06-18,Pfizer/BioNTech,329122
Luxembourg,2021-06-25,Johnson&Johnson,27039
Luxembourg,2021-06-25,Moderna,50190
Luxembourg,2021-06-25,Oxford/AstraZeneca,92895
Luxembourg,2021-06-25,Pfizer/BioNTech,357269
Luxembourg,2021-07-02,Johnson&Johnson,28590
Luxembourg,2021-07-02,Moderna,56184
Luxembourg,2021-07-02,Oxford/AstraZeneca,103616
Luxembourg,2021-07-02,Pfizer/BioNTech,388934
Luxembourg,2021-07-06,Johnson&Johnson,28640
Luxembourg,2021-07-06,Moderna,56190
Luxembourg,2021-07-06,Oxford/AstraZeneca,105203
Luxembourg,2021-07-06,Pfizer/BioNTech,395085
