location,date,vaccine,total_vaccinations
Luxembourg,2020-12-29,Pfizer/BioNTech,0
Luxembourg,2021-01-05,Pfizer/BioNTech,1706
Luxembourg,2021-01-12,Moderna,0
Luxembourg,2021-01-12,Pfizer/BioNTech,3759
Luxembourg,2021-01-19,Moderna,371
Luxembourg,2021-01-19,Pfizer/BioNTech,7343
Luxembourg,2021-01-26,Moderna,583
Luxembourg,2021-01-26,Pfizer/BioNTech,11844
Luxembourg,2021-02-02,Moderna,1208
Luxembourg,2021-02-02,Oxford/AstraZeneca,0
Luxembourg,2021-02-02,Pfizer/BioNTech,16421
Luxembourg,2021-02-09,Moderna,1521
Luxembourg,2021-02-09,Oxford/AstraZeneca,1615
Luxembourg,2021-02-09,Pfizer/BioNTech,19760
Luxembourg,2021-02-16,Moderna,1898
Luxembourg,2021-02-16,Oxford/AstraZeneca,5007
Luxembourg,2021-02-16,Pfizer/BioNTech,24075
Luxembourg,2021-02-23,Moderna,2422
Luxembourg,2021-02-23,Oxford/AstraZeneca,5971
Luxembourg,2021-02-23,Pfizer/BioNTech,29392
Luxembourg,2021-03-02,Moderna,3096
Luxembourg,2021-03-02,Oxford/AstraZeneca,7345
Luxembourg,2021-03-02,Pfizer/BioNTech,36262
Luxembourg,2021-03-09,Moderna,3717
Luxembourg,2021-03-09,Oxford/AstraZeneca,8621
Luxembourg,2021-03-09,Pfizer/BioNTech,46702
Luxembourg,2021-03-16,Moderna,5273
Luxembourg,2021-03-16,Oxford/AstraZeneca,9638
Luxembourg,2021-03-16,Pfizer/BioNTech,59330
Luxembourg,2021-03-23,Moderna,5610
Luxembourg,2021-03-23,Oxford/AstraZeneca,18445
Luxembourg,2021-03-23,Pfizer/BioNTech,62484
Luxembourg,2021-03-30,Moderna,6044
Luxembourg,2021-03-30,Oxford/AstraZeneca,33113
Luxembourg,2021-03-30,Pfizer/BioNTech,66709
Luxembourg,2021-04-06,Moderna,8558
Luxembourg,2021-04-06,Oxford/AstraZeneca,34853
Luxembourg,2021-04-06,Pfizer/BioNTech,86870
Luxembourg,2021-04-13,Johnson&Johnson,2206
Luxembourg,2021-04-13,Moderna,13103
Luxembourg,2021-04-13,Oxford/AstraZeneca,36642
Luxembourg,2021-04-13,Pfizer/BioNTech,112148
Luxembourg,2021-04-20,Johnson&Johnson,2411
Luxembourg,2021-04-20,Moderna,13671
Luxembourg,2021-04-20,Oxford/AstraZeneca,38160
Luxembourg,2021-04-20,Pfizer/BioNTech,124570
Luxembourg,2021-04-27,Johnson&Johnson,2411
Luxembourg,2021-04-27,Moderna,16006
Luxembourg,2021-04-27,Oxford/AstraZeneca,41411
Luxembourg,2021-04-27,Pfizer/BioNTech,140737
Luxembourg,2021-05-04,Johnson&Johnson,5948
Luxembourg,2021-05-04,Moderna,18928
Luxembourg,2021-05-04,Oxford/AstraZeneca,53182
Luxembourg,2021-05-04,Pfizer/BioNTech,163226
Luxembourg,2021-05-11,Johnson&Johnson,7878
Luxembourg,2021-05-11,Moderna,25018
Luxembourg,2021-05-11,Oxford/AstraZeneca,58407
Luxembourg,2021-05-11,Pfizer/BioNTech,193623
Luxembourg,2021-05-18,Johnson&Johnson,11061
Luxembourg,2021-05-18,Moderna,31263
Luxembourg,2021-05-18,Oxford/AstraZeneca,61012
Luxembourg,2021-05-18,Pfizer/BioNTech,216543
Luxembourg,2021-05-25,Johnson&Johnson,11569
Luxembourg,2021-05-25,Moderna,35426
Luxembourg,2021-05-25,Oxford/AstraZeneca,62208
Luxembourg,2021-05-25,Pfizer/BioNTech,236346
Luxembourg,2021-06-01,Johnson&Johnson,13048
Luxembourg,2021-06-01,Moderna,36248
Luxembourg,2021-06-01,Oxford/AstraZeneca,74316
Luxembourg,2021-06-01,Pfizer/BioNTech,265854
Luxembourg,2021-06-08,Johnson&Johnson,17296
Luxembourg,2021-06-08,Moderna,39336
Luxembourg,2021-06-08,Oxford/AstraZeneca,89135
Luxembourg,2021-06-08,Pfizer/BioNTech,293758
Luxembourg,2021-06-15,Johnson&Johnson,17559
Luxembourg,2021-06-15,Moderna,41349
Luxembourg,2021-06-15,Oxford/AstraZeneca,89690
Luxembourg,2021-06-15,Pfizer/BioNTech,311827
