location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1706
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3759
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11844
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16421
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1615
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5007
Luxembourg,2021-02-19,Pfizer/BioNTech,24075
Luxembourg,2021-02-26,Moderna,2422
Luxembourg,2021-02-26,Oxford/AstraZeneca,5971
Luxembourg,2021-02-26,Pfizer/BioNTech,29392
Luxembourg,2021-03-05,Moderna,3096
Luxembourg,2021-03-05,Oxford/AstraZeneca,7345
Luxembourg,2021-03-05,Pfizer/BioNTech,36262
Luxembourg,2021-03-12,Moderna,3717
Luxembourg,2021-03-12,Oxford/AstraZeneca,8621
Luxembourg,2021-03-12,Pfizer/BioNTech,46702
Luxembourg,2021-03-19,Moderna,5273
Luxembourg,2021-03-19,Oxford/AstraZeneca,9638
Luxembourg,2021-03-19,Pfizer/BioNTech,59330
Luxembourg,2021-03-26,Moderna,5610
Luxembourg,2021-03-26,Oxford/AstraZeneca,18445
Luxembourg,2021-03-26,Pfizer/BioNTech,62484
Luxembourg,2021-04-02,Moderna,6044
Luxembourg,2021-04-02,Oxford/AstraZeneca,33113
Luxembourg,2021-04-02,Pfizer/BioNTech,66709
Luxembourg,2021-04-09,Moderna,8558
Luxembourg,2021-04-09,Oxford/AstraZeneca,34853
Luxembourg,2021-04-09,Pfizer/BioNTech,86870
Luxembourg,2021-04-16,Johnson&Johnson,2206
Luxembourg,2021-04-16,Moderna,13103
Luxembourg,2021-04-16,Oxford/AstraZeneca,36642
Luxembourg,2021-04-16,Pfizer/BioNTech,112148
Luxembourg,2021-04-23,Johnson&Johnson,2411
Luxembourg,2021-04-23,Moderna,13671
Luxembourg,2021-04-23,Oxford/AstraZeneca,38160
Luxembourg,2021-04-23,Pfizer/BioNTech,124570
Luxembourg,2021-04-30,Johnson&Johnson,2411
Luxembourg,2021-04-30,Moderna,16006
Luxembourg,2021-04-30,Oxford/AstraZeneca,41411
Luxembourg,2021-04-30,Pfizer/BioNTech,140737
Luxembourg,2021-05-07,Johnson&Johnson,5948
Luxembourg,2021-05-07,Moderna,18928
Luxembourg,2021-05-07,Oxford/AstraZeneca,53182
Luxembourg,2021-05-07,Pfizer/BioNTech,163226
Luxembourg,2021-05-14,Johnson&Johnson,7878
Luxembourg,2021-05-14,Moderna,25018
Luxembourg,2021-05-14,Oxford/AstraZeneca,58407
Luxembourg,2021-05-14,Pfizer/BioNTech,193623
Luxembourg,2021-05-21,Johnson&Johnson,11061
Luxembourg,2021-05-21,Moderna,31263
Luxembourg,2021-05-21,Oxford/AstraZeneca,61012
Luxembourg,2021-05-21,Pfizer/BioNTech,216543
Luxembourg,2021-05-28,Johnson&Johnson,11569
Luxembourg,2021-05-28,Moderna,35426
Luxembourg,2021-05-28,Oxford/AstraZeneca,62208
Luxembourg,2021-05-28,Pfizer/BioNTech,236346
Luxembourg,2021-06-04,Johnson&Johnson,13048
Luxembourg,2021-06-04,Moderna,36248
Luxembourg,2021-06-04,Oxford/AstraZeneca,74316
Luxembourg,2021-06-04,Pfizer/BioNTech,265854
Luxembourg,2021-06-11,Johnson&Johnson,17296
Luxembourg,2021-06-11,Moderna,39336
Luxembourg,2021-06-11,Oxford/AstraZeneca,89135
Luxembourg,2021-06-11,Pfizer/BioNTech,293758
Luxembourg,2021-06-18,Johnson&Johnson,17559
Luxembourg,2021-06-18,Moderna,41349
Luxembourg,2021-06-18,Oxford/AstraZeneca,89690
Luxembourg,2021-06-18,Pfizer/BioNTech,311827
