location,date,vaccine,total_vaccinations
Luxembourg,2020-12-29,Pfizer/BioNTech,0
Luxembourg,2021-01-05,Pfizer/BioNTech,1705
Luxembourg,2021-01-12,Moderna,0
Luxembourg,2021-01-12,Pfizer/BioNTech,3758
Luxembourg,2021-01-19,Moderna,371
Luxembourg,2021-01-19,Pfizer/BioNTech,7342
Luxembourg,2021-01-26,Moderna,583
Luxembourg,2021-01-26,Pfizer/BioNTech,11843
Luxembourg,2021-02-02,Moderna,1208
Luxembourg,2021-02-02,Oxford/AstraZeneca,0
Luxembourg,2021-02-02,Pfizer/BioNTech,16420
Luxembourg,2021-02-09,Moderna,1521
Luxembourg,2021-02-09,Oxford/AstraZeneca,1615
Luxembourg,2021-02-09,Pfizer/BioNTech,19759
Luxembourg,2021-02-16,Moderna,1898
Luxembourg,2021-02-16,Oxford/AstraZeneca,5007
Luxembourg,2021-02-16,Pfizer/BioNTech,24073
Luxembourg,2021-02-23,Moderna,2421
Luxembourg,2021-02-23,Oxford/AstraZeneca,5971
Luxembourg,2021-02-23,Pfizer/BioNTech,29386
Luxembourg,2021-03-02,Moderna,3095
Luxembourg,2021-03-02,Oxford/AstraZeneca,7345
Luxembourg,2021-03-02,Pfizer/BioNTech,36253
Luxembourg,2021-03-09,Moderna,3716
Luxembourg,2021-03-09,Oxford/AstraZeneca,8621
Luxembourg,2021-03-09,Pfizer/BioNTech,46695
Luxembourg,2021-03-16,Moderna,5272
Luxembourg,2021-03-16,Oxford/AstraZeneca,9638
Luxembourg,2021-03-16,Pfizer/BioNTech,59323
Luxembourg,2021-03-23,Moderna,5610
Luxembourg,2021-03-23,Oxford/AstraZeneca,18443
Luxembourg,2021-03-23,Pfizer/BioNTech,62479
Luxembourg,2021-03-30,Moderna,6044
Luxembourg,2021-03-30,Oxford/AstraZeneca,33113
Luxembourg,2021-03-30,Pfizer/BioNTech,66705
Luxembourg,2021-04-06,Moderna,8558
Luxembourg,2021-04-06,Oxford/AstraZeneca,34853
Luxembourg,2021-04-06,Pfizer/BioNTech,86866
Luxembourg,2021-04-13,Johnson&Johnson,2207
Luxembourg,2021-04-13,Moderna,13103
Luxembourg,2021-04-13,Oxford/AstraZeneca,36641
Luxembourg,2021-04-13,Pfizer/BioNTech,112146
Luxembourg,2021-04-20,Johnson&Johnson,2412
Luxembourg,2021-04-20,Moderna,13670
Luxembourg,2021-04-20,Oxford/AstraZeneca,38157
Luxembourg,2021-04-20,Pfizer/BioNTech,124569
Luxembourg,2021-04-27,Johnson&Johnson,2412
Luxembourg,2021-04-27,Moderna,16005
Luxembourg,2021-04-27,Oxford/AstraZeneca,41408
Luxembourg,2021-04-27,Pfizer/BioNTech,140736
Luxembourg,2021-05-04,Johnson&Johnson,5949
Luxembourg,2021-05-04,Moderna,18927
Luxembourg,2021-05-04,Oxford/AstraZeneca,53179
Luxembourg,2021-05-04,Pfizer/BioNTech,163225
Luxembourg,2021-05-11,Johnson&Johnson,7879
Luxembourg,2021-05-11,Moderna,25017
Luxembourg,2021-05-11,Oxford/AstraZeneca,58404
Luxembourg,2021-05-11,Pfizer/BioNTech,193622
Luxembourg,2021-05-18,Johnson&Johnson,11062
Luxembourg,2021-05-18,Moderna,31262
Luxembourg,2021-05-18,Oxford/AstraZeneca,61009
Luxembourg,2021-05-18,Pfizer/BioNTech,216540
Luxembourg,2021-05-25,Johnson&Johnson,11571
Luxembourg,2021-05-25,Moderna,35425
Luxembourg,2021-05-25,Oxford/AstraZeneca,62205
Luxembourg,2021-05-25,Pfizer/BioNTech,236342
Luxembourg,2021-06-01,Johnson&Johnson,13050
Luxembourg,2021-06-01,Moderna,36247
Luxembourg,2021-06-01,Oxford/AstraZeneca,74315
Luxembourg,2021-06-01,Pfizer/BioNTech,265850
Luxembourg,2021-06-08,Johnson&Johnson,17299
Luxembourg,2021-06-08,Moderna,39335
Luxembourg,2021-06-08,Oxford/AstraZeneca,89133
Luxembourg,2021-06-08,Pfizer/BioNTech,293752
Luxembourg,2021-06-15,Johnson&Johnson,17485
Luxembourg,2021-06-15,Moderna,39943
Luxembourg,2021-06-15,Oxford/AstraZeneca,89593
Luxembourg,2021-06-15,Pfizer/BioNTech,299428
