location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1706
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3759
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7344
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11846
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16423
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1618
Luxembourg,2021-02-12,Pfizer/BioNTech,19761
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5010
Luxembourg,2021-02-19,Pfizer/BioNTech,24078
Luxembourg,2021-02-26,Moderna,2423
Luxembourg,2021-02-26,Oxford/AstraZeneca,5974
Luxembourg,2021-02-26,Pfizer/BioNTech,29399
Luxembourg,2021-03-05,Moderna,3097
Luxembourg,2021-03-05,Oxford/AstraZeneca,7348
Luxembourg,2021-03-05,Pfizer/BioNTech,36269
Luxembourg,2021-03-12,Moderna,3718
Luxembourg,2021-03-12,Oxford/AstraZeneca,8624
Luxembourg,2021-03-12,Pfizer/BioNTech,46712
Luxembourg,2021-03-19,Moderna,5274
Luxembourg,2021-03-19,Oxford/AstraZeneca,9640
Luxembourg,2021-03-19,Pfizer/BioNTech,59341
Luxembourg,2021-03-26,Moderna,5612
Luxembourg,2021-03-26,Oxford/AstraZeneca,18450
Luxembourg,2021-03-26,Pfizer/BioNTech,62498
Luxembourg,2021-04-02,Moderna,6046
Luxembourg,2021-04-02,Oxford/AstraZeneca,33117
Luxembourg,2021-04-02,Pfizer/BioNTech,66726
Luxembourg,2021-04-09,Moderna,8559
Luxembourg,2021-04-09,Oxford/AstraZeneca,34857
Luxembourg,2021-04-09,Pfizer/BioNTech,86891
Luxembourg,2021-04-16,Johnson&Johnson,2206
Luxembourg,2021-04-16,Moderna,13106
Luxembourg,2021-04-16,Oxford/AstraZeneca,36647
Luxembourg,2021-04-16,Pfizer/BioNTech,112173
Luxembourg,2021-04-23,Johnson&Johnson,2411
Luxembourg,2021-04-23,Moderna,13674
Luxembourg,2021-04-23,Oxford/AstraZeneca,38169
Luxembourg,2021-04-23,Pfizer/BioNTech,124597
Luxembourg,2021-04-30,Johnson&Johnson,2411
Luxembourg,2021-04-30,Moderna,16011
Luxembourg,2021-04-30,Oxford/AstraZeneca,41422
Luxembourg,2021-04-30,Pfizer/BioNTech,140763
Luxembourg,2021-05-07,Johnson&Johnson,5951
Luxembourg,2021-05-07,Moderna,18933
Luxembourg,2021-05-07,Oxford/AstraZeneca,53192
Luxembourg,2021-05-07,Pfizer/BioNTech,163255
Luxembourg,2021-05-14,Johnson&Johnson,7881
Luxembourg,2021-05-14,Moderna,25023
Luxembourg,2021-05-14,Oxford/AstraZeneca,58423
Luxembourg,2021-05-14,Pfizer/BioNTech,193656
Luxembourg,2021-05-21,Johnson&Johnson,11064
Luxembourg,2021-05-21,Moderna,31271
Luxembourg,2021-05-21,Oxford/AstraZeneca,61029
Luxembourg,2021-05-21,Pfizer/BioNTech,216593
Luxembourg,2021-05-28,Johnson&Johnson,11572
Luxembourg,2021-05-28,Moderna,35436
Luxembourg,2021-05-28,Oxford/AstraZeneca,62228
Luxembourg,2021-05-28,Pfizer/BioNTech,236408
Luxembourg,2021-06-04,Johnson&Johnson,13051
Luxembourg,2021-06-04,Moderna,36262
Luxembourg,2021-06-04,Oxford/AstraZeneca,74342
Luxembourg,2021-06-04,Pfizer/BioNTech,265924
Luxembourg,2021-06-11,Johnson&Johnson,17300
Luxembourg,2021-06-11,Moderna,39357
Luxembourg,2021-06-11,Oxford/AstraZeneca,89181
Luxembourg,2021-06-11,Pfizer/BioNTech,293872
Luxembourg,2021-06-18,Johnson&Johnson,18249
Luxembourg,2021-06-18,Moderna,45030
Luxembourg,2021-06-18,Oxford/AstraZeneca,91061
Luxembourg,2021-06-18,Pfizer/BioNTech,329246
Luxembourg,2021-06-25,Johnson&Johnson,27026
Luxembourg,2021-06-25,Moderna,50225
Luxembourg,2021-06-25,Oxford/AstraZeneca,92950
Luxembourg,2021-06-25,Pfizer/BioNTech,357447
Luxembourg,2021-07-02,Johnson&Johnson,28577
Luxembourg,2021-07-02,Moderna,56225
Luxembourg,2021-07-02,Oxford/AstraZeneca,103691
Luxembourg,2021-07-02,Pfizer/BioNTech,389175
Luxembourg,2021-07-09,Johnson&Johnson,29014
Luxembourg,2021-07-09,Moderna,58304
Luxembourg,2021-07-09,Oxford/AstraZeneca,107567
Luxembourg,2021-07-09,Pfizer/BioNTech,419925
Luxembourg,2021-07-16,Johnson&Johnson,31719
Luxembourg,2021-07-16,Moderna,59798
Luxembourg,2021-07-16,Oxford/AstraZeneca,108308
Luxembourg,2021-07-16,Pfizer/BioNTech,453963
Luxembourg,2021-07-20,Johnson&Johnson,32054
Luxembourg,2021-07-20,Moderna,60324
Luxembourg,2021-07-20,Oxford/AstraZeneca,108332
Luxembourg,2021-07-20,Pfizer/BioNTech,459161
