location,date,vaccine,total_vaccinations
Luxembourg,2020-12-29,Pfizer/BioNTech,0
Luxembourg,2021-01-05,Pfizer/BioNTech,1706
Luxembourg,2021-01-12,Moderna,0
Luxembourg,2021-01-12,Pfizer/BioNTech,3759
Luxembourg,2021-01-19,Moderna,371
Luxembourg,2021-01-19,Pfizer/BioNTech,7343
Luxembourg,2021-01-26,Moderna,583
Luxembourg,2021-01-26,Pfizer/BioNTech,11844
Luxembourg,2021-02-02,Moderna,1208
Luxembourg,2021-02-02,Oxford/AstraZeneca,0
Luxembourg,2021-02-02,Pfizer/BioNTech,16421
Luxembourg,2021-02-09,Moderna,1521
Luxembourg,2021-02-09,Oxford/AstraZeneca,1613
Luxembourg,2021-02-09,Pfizer/BioNTech,19760
Luxembourg,2021-02-16,Moderna,1898
Luxembourg,2021-02-16,Oxford/AstraZeneca,5005
Luxembourg,2021-02-16,Pfizer/BioNTech,24075
Luxembourg,2021-02-23,Moderna,2421
Luxembourg,2021-02-23,Oxford/AstraZeneca,5969
Luxembourg,2021-02-23,Pfizer/BioNTech,29389
Luxembourg,2021-03-02,Moderna,3095
Luxembourg,2021-03-02,Oxford/AstraZeneca,7342
Luxembourg,2021-03-02,Pfizer/BioNTech,36258
Luxembourg,2021-03-09,Moderna,3716
Luxembourg,2021-03-09,Oxford/AstraZeneca,8618
Luxembourg,2021-03-09,Pfizer/BioNTech,46701
Luxembourg,2021-03-16,Moderna,5271
Luxembourg,2021-03-16,Oxford/AstraZeneca,9635
Luxembourg,2021-03-16,Pfizer/BioNTech,59329
Luxembourg,2021-03-23,Moderna,5609
Luxembourg,2021-03-23,Oxford/AstraZeneca,18439
Luxembourg,2021-03-23,Pfizer/BioNTech,62485
Luxembourg,2021-03-30,Moderna,6041
Luxembourg,2021-03-30,Oxford/AstraZeneca,33106
Luxembourg,2021-03-30,Pfizer/BioNTech,66711
Luxembourg,2021-04-06,Moderna,8555
Luxembourg,2021-04-06,Oxford/AstraZeneca,34846
Luxembourg,2021-04-06,Pfizer/BioNTech,86867
Luxembourg,2021-04-13,Johnson&Johnson,2207
Luxembourg,2021-04-13,Moderna,13101
Luxembourg,2021-04-13,Oxford/AstraZeneca,36634
Luxembourg,2021-04-13,Pfizer/BioNTech,112142
Luxembourg,2021-04-20,Johnson&Johnson,2412
Luxembourg,2021-04-20,Moderna,13669
Luxembourg,2021-04-20,Oxford/AstraZeneca,38151
Luxembourg,2021-04-20,Pfizer/BioNTech,124564
Luxembourg,2021-04-27,Johnson&Johnson,2412
Luxembourg,2021-04-27,Moderna,16006
Luxembourg,2021-04-27,Oxford/AstraZeneca,41402
Luxembourg,2021-04-27,Pfizer/BioNTech,140731
Luxembourg,2021-05-04,Johnson&Johnson,5949
Luxembourg,2021-05-04,Moderna,18929
Luxembourg,2021-05-04,Oxford/AstraZeneca,53173
Luxembourg,2021-05-04,Pfizer/BioNTech,163217
Luxembourg,2021-05-11,Johnson&Johnson,7879
Luxembourg,2021-05-11,Moderna,25018
Luxembourg,2021-05-11,Oxford/AstraZeneca,58397
Luxembourg,2021-05-11,Pfizer/BioNTech,193613
Luxembourg,2021-05-18,Johnson&Johnson,11062
Luxembourg,2021-05-18,Moderna,31263
Luxembourg,2021-05-18,Oxford/AstraZeneca,61001
Luxembourg,2021-05-18,Pfizer/BioNTech,216527
Luxembourg,2021-05-25,Johnson&Johnson,11570
Luxembourg,2021-05-25,Moderna,35426
Luxembourg,2021-05-25,Oxford/AstraZeneca,62197
Luxembourg,2021-05-25,Pfizer/BioNTech,236329
Luxembourg,2021-06-01,Johnson&Johnson,11617
Luxembourg,2021-06-01,Moderna,36051
Luxembourg,2021-06-01,Oxford/AstraZeneca,67293
Luxembourg,2021-06-01,Pfizer/BioNTech,245069
