location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1705
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3758
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1615
Luxembourg,2021-02-12,Pfizer/BioNTech,19760
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5007
Luxembourg,2021-02-19,Pfizer/BioNTech,24074
Luxembourg,2021-02-26,Moderna,2421
Luxembourg,2021-02-26,Oxford/AstraZeneca,5971
Luxembourg,2021-02-26,Pfizer/BioNTech,29393
Luxembourg,2021-03-05,Moderna,3095
Luxembourg,2021-03-05,Oxford/AstraZeneca,7345
Luxembourg,2021-03-05,Pfizer/BioNTech,36260
Luxembourg,2021-03-12,Moderna,3716
Luxembourg,2021-03-12,Oxford/AstraZeneca,8621
Luxembourg,2021-03-12,Pfizer/BioNTech,46702
Luxembourg,2021-03-19,Moderna,5271
Luxembourg,2021-03-19,Oxford/AstraZeneca,9638
Luxembourg,2021-03-19,Pfizer/BioNTech,59332
Luxembourg,2021-03-26,Moderna,5609
Luxembourg,2021-03-26,Oxford/AstraZeneca,18445
Luxembourg,2021-03-26,Pfizer/BioNTech,62490
Luxembourg,2021-04-02,Moderna,6042
Luxembourg,2021-04-02,Oxford/AstraZeneca,33114
Luxembourg,2021-04-02,Pfizer/BioNTech,66716
Luxembourg,2021-04-09,Moderna,8556
Luxembourg,2021-04-09,Oxford/AstraZeneca,34854
Luxembourg,2021-04-09,Pfizer/BioNTech,86876
Luxembourg,2021-04-16,Johnson&Johnson,2207
Luxembourg,2021-04-16,Moderna,13102
Luxembourg,2021-04-16,Oxford/AstraZeneca,36644
Luxembourg,2021-04-16,Pfizer/BioNTech,112154
Luxembourg,2021-04-23,Johnson&Johnson,2412
Luxembourg,2021-04-23,Moderna,13669
Luxembourg,2021-04-23,Oxford/AstraZeneca,38164
Luxembourg,2021-04-23,Pfizer/BioNTech,124577
Luxembourg,2021-04-30,Johnson&Johnson,2412
Luxembourg,2021-04-30,Moderna,16005
Luxembourg,2021-04-30,Oxford/AstraZeneca,41415
Luxembourg,2021-04-30,Pfizer/BioNTech,140744
Luxembourg,2021-05-07,Johnson&Johnson,5951
Luxembourg,2021-05-07,Moderna,18927
Luxembourg,2021-05-07,Oxford/AstraZeneca,53186
Luxembourg,2021-05-07,Pfizer/BioNTech,163232
Luxembourg,2021-05-14,Johnson&Johnson,7881
Luxembourg,2021-05-14,Moderna,25017
Luxembourg,2021-05-14,Oxford/AstraZeneca,58411
Luxembourg,2021-05-14,Pfizer/BioNTech,193629
Luxembourg,2021-05-21,Johnson&Johnson,11064
Luxembourg,2021-05-21,Moderna,31263
Luxembourg,2021-05-21,Oxford/AstraZeneca,61016
Luxembourg,2021-05-21,Pfizer/BioNTech,216552
Luxembourg,2021-05-28,Johnson&Johnson,11573
Luxembourg,2021-05-28,Moderna,35426
Luxembourg,2021-05-28,Oxford/AstraZeneca,62212
Luxembourg,2021-05-28,Pfizer/BioNTech,236357
Luxembourg,2021-06-04,Johnson&Johnson,13052
Luxembourg,2021-06-04,Moderna,36248
Luxembourg,2021-06-04,Oxford/AstraZeneca,74319
Luxembourg,2021-06-04,Pfizer/BioNTech,265866
Luxembourg,2021-06-11,Johnson&Johnson,17300
Luxembourg,2021-06-11,Moderna,39336
Luxembourg,2021-06-11,Oxford/AstraZeneca,89142
Luxembourg,2021-06-11,Pfizer/BioNTech,293773
Luxembourg,2021-06-18,Johnson&Johnson,18249
Luxembourg,2021-06-18,Moderna,44998
Luxembourg,2021-06-18,Oxford/AstraZeneca,91014
Luxembourg,2021-06-18,Pfizer/BioNTech,329108
Luxembourg,2021-06-25,Johnson&Johnson,22537
Luxembourg,2021-06-25,Moderna,47988
Luxembourg,2021-06-25,Oxford/AstraZeneca,92760
Luxembourg,2021-06-25,Pfizer/BioNTech,342503
