location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1286
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2781
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5094
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11765
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-12,Oxford/AstraZeneca,1134
Luxembourg,2021-02-12,Pfizer/BioNTech,13908
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-19,Oxford/AstraZeneca,3434
Luxembourg,2021-02-19,Pfizer/BioNTech,17339
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21614
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-05,Oxford/AstraZeneca,5188
Luxembourg,2021-03-05,Pfizer/BioNTech,27760
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-12,Oxford/AstraZeneca,6422
Luxembourg,2021-03-12,Pfizer/BioNTech,37827
Luxembourg,2021-03-19,Moderna,4098
Luxembourg,2021-03-19,Oxford/AstraZeneca,7433
Luxembourg,2021-03-19,Pfizer/BioNTech,50249
Luxembourg,2021-03-26,Moderna,4304
Luxembourg,2021-03-26,Oxford/AstraZeneca,15973
Luxembourg,2021-03-26,Pfizer/BioNTech,53081
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-02,Oxford/AstraZeneca,30409
Luxembourg,2021-04-02,Pfizer/BioNTech,57267
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32144
Luxembourg,2021-04-09,Pfizer/BioNTech,77358
Luxembourg,2021-04-16,Johnson&Johnson,2186
Luxembourg,2021-04-16,Moderna,11659
Luxembourg,2021-04-16,Oxford/AstraZeneca,33919
Luxembourg,2021-04-16,Pfizer/BioNTech,102488
Luxembourg,2021-04-23,Johnson&Johnson,2381
Luxembourg,2021-04-23,Moderna,12216
Luxembourg,2021-04-23,Oxford/AstraZeneca,35021
Luxembourg,2021-04-23,Pfizer/BioNTech,114792
Luxembourg,2021-04-30,Johnson&Johnson,2381
Luxembourg,2021-04-30,Moderna,14498
Luxembourg,2021-04-30,Oxford/AstraZeneca,37285
Luxembourg,2021-04-30,Pfizer/BioNTech,130737
Luxembourg,2021-05-07,Johnson&Johnson,5882
Luxembourg,2021-05-07,Moderna,17400
Luxembourg,2021-05-07,Oxford/AstraZeneca,48646
Luxembourg,2021-05-07,Pfizer/BioNTech,153066
Luxembourg,2021-05-14,Johnson&Johnson,7787
Luxembourg,2021-05-14,Moderna,23457
Luxembourg,2021-05-14,Oxford/AstraZeneca,53658
Luxembourg,2021-05-14,Pfizer/BioNTech,183269
Luxembourg,2021-05-21,Johnson&Johnson,10939
Luxembourg,2021-05-21,Moderna,29663
Luxembourg,2021-05-21,Oxford/AstraZeneca,56209
Luxembourg,2021-05-21,Pfizer/BioNTech,205987
Luxembourg,2021-05-28,Johnson&Johnson,11440
Luxembourg,2021-05-28,Moderna,33781
Luxembourg,2021-05-28,Oxford/AstraZeneca,57393
Luxembourg,2021-05-28,Pfizer/BioNTech,225577
Luxembourg,2021-06-04,Johnson&Johnson,12879
Luxembourg,2021-06-04,Moderna,34603
Luxembourg,2021-06-04,Oxford/AstraZeneca,69238
Luxembourg,2021-06-04,Pfizer/BioNTech,254847
Luxembourg,2021-06-11,Johnson&Johnson,17014
Luxembourg,2021-06-11,Moderna,37686
Luxembourg,2021-06-11,Oxford/AstraZeneca,83865
Luxembourg,2021-06-11,Pfizer/BioNTech,282401
Luxembourg,2021-06-18,Johnson&Johnson,17945
Luxembourg,2021-06-18,Moderna,43319
Luxembourg,2021-06-18,Oxford/AstraZeneca,85737
Luxembourg,2021-06-18,Pfizer/BioNTech,317421
Luxembourg,2021-06-25,Johnson&Johnson,26687
Luxembourg,2021-06-25,Moderna,48469
Luxembourg,2021-06-25,Oxford/AstraZeneca,87615
Luxembourg,2021-06-25,Pfizer/BioNTech,345322
Luxembourg,2021-07-02,Johnson&Johnson,28233
Luxembourg,2021-07-02,Moderna,54411
Luxembourg,2021-07-02,Oxford/AstraZeneca,98311
Luxembourg,2021-07-02,Pfizer/BioNTech,376012
Luxembourg,2021-07-09,Johnson&Johnson,28666
Luxembourg,2021-07-09,Moderna,56460
Luxembourg,2021-07-09,Oxford/AstraZeneca,102173
Luxembourg,2021-07-09,Pfizer/BioNTech,398064
Luxembourg,2021-07-16,Johnson&Johnson,30944
Luxembourg,2021-07-16,Moderna,57924
Luxembourg,2021-07-16,Oxford/AstraZeneca,102895
Luxembourg,2021-07-16,Pfizer/BioNTech,424519
Luxembourg,2021-07-23,Johnson&Johnson,31753
Luxembourg,2021-07-23,Moderna,60824
Luxembourg,2021-07-23,Oxford/AstraZeneca,103024
Luxembourg,2021-07-23,Pfizer/BioNTech,449627
Luxembourg,2021-07-27,Johnson&Johnson,32227
Luxembourg,2021-07-27,Moderna,64498
Luxembourg,2021-07-27,Oxford/AstraZeneca,104033
Luxembourg,2021-07-27,Pfizer/BioNTech,458161
