location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1706
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,3759
Luxembourg,2021-01-22,Moderna,371
Luxembourg,2021-01-22,Pfizer/BioNTech,7343
Luxembourg,2021-01-29,Moderna,583
Luxembourg,2021-01-29,Pfizer/BioNTech,11845
Luxembourg,2021-02-05,Moderna,1208
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,16422
Luxembourg,2021-02-12,Moderna,1521
Luxembourg,2021-02-12,Oxford/AstraZeneca,1613
Luxembourg,2021-02-12,Pfizer/BioNTech,19761
Luxembourg,2021-02-19,Moderna,1898
Luxembourg,2021-02-19,Oxford/AstraZeneca,5005
Luxembourg,2021-02-19,Pfizer/BioNTech,24075
Luxembourg,2021-02-26,Moderna,2422
Luxembourg,2021-02-26,Oxford/AstraZeneca,5969
Luxembourg,2021-02-26,Pfizer/BioNTech,29387
Luxembourg,2021-03-05,Moderna,3096
Luxembourg,2021-03-05,Oxford/AstraZeneca,7343
Luxembourg,2021-03-05,Pfizer/BioNTech,36256
Luxembourg,2021-03-12,Moderna,3717
Luxembourg,2021-03-12,Oxford/AstraZeneca,8619
Luxembourg,2021-03-12,Pfizer/BioNTech,46698
Luxembourg,2021-03-19,Moderna,5272
Luxembourg,2021-03-19,Oxford/AstraZeneca,9636
Luxembourg,2021-03-19,Pfizer/BioNTech,59327
Luxembourg,2021-03-26,Moderna,5609
Luxembourg,2021-03-26,Oxford/AstraZeneca,18442
Luxembourg,2021-03-26,Pfizer/BioNTech,62483
Luxembourg,2021-04-02,Moderna,6041
Luxembourg,2021-04-02,Oxford/AstraZeneca,33112
Luxembourg,2021-04-02,Pfizer/BioNTech,66708
Luxembourg,2021-04-09,Moderna,8555
Luxembourg,2021-04-09,Oxford/AstraZeneca,34852
Luxembourg,2021-04-09,Pfizer/BioNTech,86868
Luxembourg,2021-04-16,Johnson&Johnson,2207
Luxembourg,2021-04-16,Moderna,13101
Luxembourg,2021-04-16,Oxford/AstraZeneca,36640
Luxembourg,2021-04-16,Pfizer/BioNTech,112145
Luxembourg,2021-04-23,Johnson&Johnson,2412
Luxembourg,2021-04-23,Moderna,13668
Luxembourg,2021-04-23,Oxford/AstraZeneca,38158
Luxembourg,2021-04-23,Pfizer/BioNTech,124566
Luxembourg,2021-04-30,Johnson&Johnson,2412
Luxembourg,2021-04-30,Moderna,16005
Luxembourg,2021-04-30,Oxford/AstraZeneca,41409
Luxembourg,2021-04-30,Pfizer/BioNTech,140733
Luxembourg,2021-05-07,Johnson&Johnson,5949
Luxembourg,2021-05-07,Moderna,18927
Luxembourg,2021-05-07,Oxford/AstraZeneca,53180
Luxembourg,2021-05-07,Pfizer/BioNTech,163221
Luxembourg,2021-05-14,Johnson&Johnson,7879
Luxembourg,2021-05-14,Moderna,25017
Luxembourg,2021-05-14,Oxford/AstraZeneca,58404
Luxembourg,2021-05-14,Pfizer/BioNTech,193620
Luxembourg,2021-05-21,Johnson&Johnson,11062
Luxembourg,2021-05-21,Moderna,31263
Luxembourg,2021-05-21,Oxford/AstraZeneca,61009
Luxembourg,2021-05-21,Pfizer/BioNTech,216537
Luxembourg,2021-05-28,Johnson&Johnson,11570
Luxembourg,2021-05-28,Moderna,35426
Luxembourg,2021-05-28,Oxford/AstraZeneca,62205
Luxembourg,2021-05-28,Pfizer/BioNTech,236339
Luxembourg,2021-06-04,Johnson&Johnson,13048
Luxembourg,2021-06-04,Moderna,36248
Luxembourg,2021-06-04,Oxford/AstraZeneca,74313
Luxembourg,2021-06-04,Pfizer/BioNTech,265846
Luxembourg,2021-06-11,Johnson&Johnson,15736
Luxembourg,2021-06-11,Moderna,37399
Luxembourg,2021-06-11,Oxford/AstraZeneca,81842
Luxembourg,2021-06-11,Pfizer/BioNTech,279322
