location,date,vaccine,total_vaccinations
Luxembourg,2020-12-29,Pfizer/BioNTech,0
Luxembourg,2021-01-05,Pfizer/BioNTech,1705
Luxembourg,2021-01-12,Moderna,0
Luxembourg,2021-01-12,Pfizer/BioNTech,3758
Luxembourg,2021-01-19,Moderna,371
Luxembourg,2021-01-19,Pfizer/BioNTech,7342
Luxembourg,2021-01-26,Moderna,583
Luxembourg,2021-01-26,Pfizer/BioNTech,11843
Luxembourg,2021-02-02,Moderna,1208
Luxembourg,2021-02-02,Oxford/AstraZeneca,0
Luxembourg,2021-02-02,Pfizer/BioNTech,16420
Luxembourg,2021-02-09,Moderna,1521
Luxembourg,2021-02-09,Oxford/AstraZeneca,1612
Luxembourg,2021-02-09,Pfizer/BioNTech,19759
Luxembourg,2021-02-16,Moderna,1898
Luxembourg,2021-02-16,Oxford/AstraZeneca,5004
Luxembourg,2021-02-16,Pfizer/BioNTech,24075
Luxembourg,2021-02-23,Moderna,2422
Luxembourg,2021-02-23,Oxford/AstraZeneca,5968
Luxembourg,2021-02-23,Pfizer/BioNTech,29387
Luxembourg,2021-03-02,Moderna,3096
Luxembourg,2021-03-02,Oxford/AstraZeneca,7341
Luxembourg,2021-03-02,Pfizer/BioNTech,36255
Luxembourg,2021-03-09,Moderna,3717
Luxembourg,2021-03-09,Oxford/AstraZeneca,8617
Luxembourg,2021-03-09,Pfizer/BioNTech,46697
Luxembourg,2021-03-16,Moderna,5273
Luxembourg,2021-03-16,Oxford/AstraZeneca,9634
Luxembourg,2021-03-16,Pfizer/BioNTech,59323
Luxembourg,2021-03-23,Moderna,5610
Luxembourg,2021-03-23,Oxford/AstraZeneca,18440
Luxembourg,2021-03-23,Pfizer/BioNTech,62480
Luxembourg,2021-03-30,Moderna,6043
Luxembourg,2021-03-30,Oxford/AstraZeneca,33107
Luxembourg,2021-03-30,Pfizer/BioNTech,66706
Luxembourg,2021-04-06,Moderna,8557
Luxembourg,2021-04-06,Oxford/AstraZeneca,34847
Luxembourg,2021-04-06,Pfizer/BioNTech,86865
Luxembourg,2021-04-13,Johnson&Johnson,2207
Luxembourg,2021-04-13,Moderna,13102
Luxembourg,2021-04-13,Oxford/AstraZeneca,36635
Luxembourg,2021-04-13,Pfizer/BioNTech,112140
Luxembourg,2021-04-20,Johnson&Johnson,2412
Luxembourg,2021-04-20,Moderna,13669
Luxembourg,2021-04-20,Oxford/AstraZeneca,38153
Luxembourg,2021-04-20,Pfizer/BioNTech,124561
Luxembourg,2021-04-27,Johnson&Johnson,2412
Luxembourg,2021-04-27,Moderna,16005
Luxembourg,2021-04-27,Oxford/AstraZeneca,41404
Luxembourg,2021-04-27,Pfizer/BioNTech,140728
Luxembourg,2021-05-04,Johnson&Johnson,5950
Luxembourg,2021-05-04,Moderna,18927
Luxembourg,2021-05-04,Oxford/AstraZeneca,53175
Luxembourg,2021-05-04,Pfizer/BioNTech,163216
Luxembourg,2021-05-11,Johnson&Johnson,7880
Luxembourg,2021-05-11,Moderna,25016
Luxembourg,2021-05-11,Oxford/AstraZeneca,58399
Luxembourg,2021-05-11,Pfizer/BioNTech,193616
Luxembourg,2021-05-18,Johnson&Johnson,11063
Luxembourg,2021-05-18,Moderna,31262
Luxembourg,2021-05-18,Oxford/AstraZeneca,61003
Luxembourg,2021-05-18,Pfizer/BioNTech,216533
Luxembourg,2021-05-25,Johnson&Johnson,11572
Luxembourg,2021-05-25,Moderna,35425
Luxembourg,2021-05-25,Oxford/AstraZeneca,62199
Luxembourg,2021-05-25,Pfizer/BioNTech,236335
Luxembourg,2021-06-01,Johnson&Johnson,13050
Luxembourg,2021-06-01,Moderna,36247
Luxembourg,2021-06-01,Oxford/AstraZeneca,74306
Luxembourg,2021-06-01,Pfizer/BioNTech,265839
Luxembourg,2021-06-08,Johnson&Johnson,13911
Luxembourg,2021-06-08,Moderna,36550
Luxembourg,2021-06-08,Oxford/AstraZeneca,77125
Luxembourg,2021-06-08,Pfizer/BioNTech,270424
