date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,400,Pfizer/BioNTech,France
2021-01-01,467,Pfizer/BioNTech,France
2021-01-02,545,Pfizer/BioNTech,France
2021-01-03,634,Pfizer/BioNTech,France
2021-01-04,2106,Pfizer/BioNTech,France
2021-01-05,7492,Pfizer/BioNTech,France
2021-01-06,18782,Pfizer/BioNTech,France
2021-01-07,47325,Pfizer/BioNTech,France
2021-01-08,83487,Pfizer/BioNTech,France
2021-01-09,94388,Pfizer/BioNTech,France
2021-01-10,99998,Pfizer/BioNTech,France
2021-01-11,138928,Pfizer/BioNTech,France
2021-01-12,199702,Pfizer/BioNTech,France
2021-01-13,263377,Pfizer/BioNTech,France
2021-01-14,343027,Pfizer/BioNTech,France
2021-01-15,410185,Pfizer/BioNTech,France
2021-01-16,429683,Pfizer/BioNTech,France
2021-01-17,440185,Pfizer/BioNTech,France
2021-01-18,521742,Pfizer/BioNTech,France
2021-01-19,645710,Pfizer/BioNTech,France
2021-01-20,775903,Pfizer/BioNTech,France
2021-01-21,926058,Pfizer/BioNTech,France
2021-01-22,1039772,Pfizer/BioNTech,France
2021-01-23,1075860,Pfizer/BioNTech,France
2021-01-24,1085143,Pfizer/BioNTech,France
2021-01-25,1159475,Pfizer/BioNTech,France
2021-01-26,1257566,Pfizer/BioNTech,France
2021-01-27,1365302,Pfizer/BioNTech,France
2021-01-28,1498389,Pfizer/BioNTech,France
2021-01-29,1603431,Pfizer/BioNTech,France
2021-01-30,1635227,Pfizer/BioNTech,France
2021-01-31,1641772,Pfizer/BioNTech,France
2021-02-01,1711164,Pfizer/BioNTech,France
2021-02-02,1812047,Pfizer/BioNTech,France
2021-02-03,1914914,Pfizer/BioNTech,France
2021-02-04,2040713,Pfizer/BioNTech,France
2021-02-05,2148472,Pfizer/BioNTech,France
2021-02-06,2177906,Pfizer/BioNTech,France
2021-02-07,2186386,Pfizer/BioNTech,France
2021-02-08,2268136,Pfizer/BioNTech,France
2021-02-09,2390355,Pfizer/BioNTech,France
2021-02-10,2517860,Pfizer/BioNTech,France
2021-02-11,2679098,Pfizer/BioNTech,France
2021-02-12,2807968,Pfizer/BioNTech,France
2021-02-13,2842372,Pfizer/BioNTech,France
2021-02-14,2852985,Pfizer/BioNTech,France
2021-02-15,2949992,Pfizer/BioNTech,France
2021-02-16,3078987,Pfizer/BioNTech,France
2021-02-17,3211943,Pfizer/BioNTech,France
2021-02-18,3373511,Pfizer/BioNTech,France
2021-02-19,3504355,Pfizer/BioNTech,France
2021-02-20,3544297,Pfizer/BioNTech,France
2021-02-21,3552703,Pfizer/BioNTech,France
2021-02-22,3646141,Pfizer/BioNTech,France
2021-02-23,3763195,Pfizer/BioNTech,France
2021-02-24,3880217,Pfizer/BioNTech,France
2021-02-25,4017095,Pfizer/BioNTech,France
2021-02-26,4131051,Pfizer/BioNTech,France
2021-02-27,4167153,Pfizer/BioNTech,France
2021-02-28,4174768,Pfizer/BioNTech,France
2021-03-01,4262503,Pfizer/BioNTech,France
2021-03-02,4378689,Pfizer/BioNTech,France
2021-03-03,4498785,Pfizer/BioNTech,France
2021-03-04,4634703,Pfizer/BioNTech,France
2021-03-05,4767071,Pfizer/BioNTech,France
2021-03-06,4864459,Pfizer/BioNTech,France
2021-03-07,4932841,Pfizer/BioNTech,France
2021-03-08,5034000,Pfizer/BioNTech,France
