date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,402,Pfizer/BioNTech,France
2021-01-01,470,Pfizer/BioNTech,France
2021-01-02,556,Pfizer/BioNTech,France
2021-01-03,646,Pfizer/BioNTech,France
2021-01-04,2123,Pfizer/BioNTech,France
2021-01-05,7514,Pfizer/BioNTech,France
2021-01-06,18808,Pfizer/BioNTech,France
2021-01-07,47362,Pfizer/BioNTech,France
2021-01-08,83584,Pfizer/BioNTech,France
2021-01-09,94497,Pfizer/BioNTech,France
2021-01-10,100115,Pfizer/BioNTech,France
2021-01-11,139082,Pfizer/BioNTech,France
2021-01-12,199901,Pfizer/BioNTech,France
2021-01-13,263640,Pfizer/BioNTech,France
2021-01-14,343319,Pfizer/BioNTech,France
2021-01-15,410562,Pfizer/BioNTech,France
2021-01-16,430160,Pfizer/BioNTech,France
2021-01-17,440664,Pfizer/BioNTech,France
2021-01-18,522265,Pfizer/BioNTech,France
2021-01-19,646306,Pfizer/BioNTech,France
2021-01-20,776645,Pfizer/BioNTech,France
2021-01-21,926922,Pfizer/BioNTech,France
2021-01-22,1040749,Pfizer/BioNTech,France
2021-01-23,1076851,Pfizer/BioNTech,France
2021-01-24,1086137,Pfizer/BioNTech,France
2021-01-25,1160509,Pfizer/BioNTech,France
2021-01-26,1258638,Pfizer/BioNTech,France
2021-01-27,1366400,Pfizer/BioNTech,France
2021-01-28,1499542,Pfizer/BioNTech,France
2021-01-29,1604602,Pfizer/BioNTech,France
2021-01-30,1636406,Pfizer/BioNTech,France
2021-01-31,1642951,Pfizer/BioNTech,France
2021-02-01,1712363,Pfizer/BioNTech,France
2021-02-02,1813280,Pfizer/BioNTech,France
2021-02-03,1916145,Pfizer/BioNTech,France
2021-02-04,2041983,Pfizer/BioNTech,France
2021-02-05,2149761,Pfizer/BioNTech,France
2021-02-06,2179201,Pfizer/BioNTech,France
2021-02-07,2187676,Pfizer/BioNTech,France
2021-02-08,2269434,Pfizer/BioNTech,France
2021-02-09,2391653,Pfizer/BioNTech,France
2021-02-10,2519161,Pfizer/BioNTech,France
2021-02-11,2680400,Pfizer/BioNTech,France
2021-02-12,2809280,Pfizer/BioNTech,France
2021-02-13,2843683,Pfizer/BioNTech,France
2021-02-14,2854294,Pfizer/BioNTech,France
2021-02-15,2951309,Pfizer/BioNTech,France
2021-02-16,3080293,Pfizer/BioNTech,France
2021-02-17,3213237,Pfizer/BioNTech,France
2021-02-18,3374838,Pfizer/BioNTech,France
2021-02-19,3505677,Pfizer/BioNTech,France
2021-02-20,3545617,Pfizer/BioNTech,France
2021-02-21,3554020,Pfizer/BioNTech,France
2021-02-22,3647467,Pfizer/BioNTech,France
2021-02-23,3764496,Pfizer/BioNTech,France
2021-02-24,3881520,Pfizer/BioNTech,France
2021-02-25,4018407,Pfizer/BioNTech,France
2021-02-26,4132375,Pfizer/BioNTech,France
2021-02-27,4168480,Pfizer/BioNTech,France
2021-02-28,4176095,Pfizer/BioNTech,France
2021-03-01,4263837,Pfizer/BioNTech,France
2021-03-02,4380016,Pfizer/BioNTech,France
2021-03-03,4500132,Pfizer/BioNTech,France
2021-03-04,4636126,Pfizer/BioNTech,France
2021-03-05,4768504,Pfizer/BioNTech,France
2021-03-06,4865923,Pfizer/BioNTech,France
2021-03-07,4934317,Pfizer/BioNTech,France
2021-03-08,5035498,Pfizer/BioNTech,France
