date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,464,Pfizer/BioNTech,France
2021-01-02,540,Pfizer/BioNTech,France
2021-01-03,627,Pfizer/BioNTech,France
2021-01-04,2096,Pfizer/BioNTech,France
2021-01-05,7478,Pfizer/BioNTech,France
2021-01-06,18759,Pfizer/BioNTech,France
2021-01-07,47297,Pfizer/BioNTech,France
2021-01-08,83433,Pfizer/BioNTech,France
2021-01-09,94329,Pfizer/BioNTech,France
2021-01-10,99934,Pfizer/BioNTech,France
2021-01-11,138847,Pfizer/BioNTech,France
2021-01-12,199554,Pfizer/BioNTech,France
2021-01-13,263142,Pfizer/BioNTech,France
2021-01-14,342729,Pfizer/BioNTech,France
2021-01-15,409794,Pfizer/BioNTech,France
2021-01-16,429286,Pfizer/BioNTech,France
2021-01-17,439782,Pfizer/BioNTech,France
2021-01-18,521310,Pfizer/BioNTech,France
2021-01-19,645245,Pfizer/BioNTech,France
2021-01-20,775334,Pfizer/BioNTech,France
2021-01-21,925393,Pfizer/BioNTech,France
2021-01-22,1039032,Pfizer/BioNTech,France
2021-01-23,1075115,Pfizer/BioNTech,France
2021-01-24,1084394,Pfizer/BioNTech,France
2021-01-25,1158694,Pfizer/BioNTech,France
2021-01-26,1256748,Pfizer/BioNTech,France
2021-01-27,1364461,Pfizer/BioNTech,France
2021-01-28,1497465,Pfizer/BioNTech,France
2021-01-29,1602474,Pfizer/BioNTech,France
2021-01-30,1634267,Pfizer/BioNTech,France
2021-01-31,1640809,Pfizer/BioNTech,France
2021-02-01,1710104,Pfizer/BioNTech,France
2021-02-02,1810818,Pfizer/BioNTech,France
2021-02-03,1913610,Pfizer/BioNTech,France
2021-02-04,2039325,Pfizer/BioNTech,France
2021-02-05,2147051,Pfizer/BioNTech,France
2021-02-06,2176484,Pfizer/BioNTech,France
2021-02-07,2184961,Pfizer/BioNTech,France
2021-02-08,2266691,Pfizer/BioNTech,France
2021-02-09,2388877,Pfizer/BioNTech,France
2021-02-10,2516329,Pfizer/BioNTech,France
