date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,82,Pfizer/BioNTech,France
2020-12-29,190,Pfizer/BioNTech,France
2020-12-30,306,Pfizer/BioNTech,France
2020-12-31,389,Pfizer/BioNTech,France
2021-01-01,449,Pfizer/BioNTech,France
2021-01-02,523,Pfizer/BioNTech,France
2021-01-03,610,Pfizer/BioNTech,France
2021-01-04,2078,Pfizer/BioNTech,France
2021-01-05,7442,Pfizer/BioNTech,France
2021-01-06,18705,Pfizer/BioNTech,France
2021-01-07,47197,Pfizer/BioNTech,France
2021-01-08,83140,Pfizer/BioNTech,France
2021-01-09,94011,Pfizer/BioNTech,France
2021-01-10,99611,Pfizer/BioNTech,France
2021-01-11,138379,Pfizer/BioNTech,France
2021-01-12,198914,Pfizer/BioNTech,France
2021-01-13,262398,Pfizer/BioNTech,France
2021-01-14,341847,Pfizer/BioNTech,France
2021-01-15,408743,Pfizer/BioNTech,France
2021-01-16,428224,Pfizer/BioNTech,France
2021-01-17,438711,Pfizer/BioNTech,France
2021-01-18,520165,Pfizer/BioNTech,France
2021-01-19,643830,Pfizer/BioNTech,France
2021-01-20,773778,Pfizer/BioNTech,France
2021-01-21,923561,Pfizer/BioNTech,France
2021-01-22,1036955,Pfizer/BioNTech,France
2021-01-23,1073014,Pfizer/BioNTech,France
2021-01-24,1082279,Pfizer/BioNTech,France
2021-01-25,1156477,Pfizer/BioNTech,France
2021-01-26,1254382,Pfizer/BioNTech,France
2021-01-27,1362000,Pfizer/BioNTech,France
2021-01-28,1494844,Pfizer/BioNTech,France
2021-01-29,1599735,Pfizer/BioNTech,France
2021-01-30,1631526,Pfizer/BioNTech,France
2021-01-31,1638067,Pfizer/BioNTech,France
2021-02-01,1707333,Pfizer/BioNTech,France
2021-02-02,1807963,Pfizer/BioNTech,France
2021-02-03,1910700,Pfizer/BioNTech,France
2021-02-04,2036254,Pfizer/BioNTech,France
2021-02-05,2143870,Pfizer/BioNTech,France
2021-02-06,2173293,Pfizer/BioNTech,France
2021-02-07,2181768,Pfizer/BioNTech,France
2021-02-08,2263469,Pfizer/BioNTech,France
2021-02-09,2385609,Pfizer/BioNTech,France
2021-02-10,2513016,Pfizer/BioNTech,France
2021-02-11,2674022,Pfizer/BioNTech,France
2021-02-12,2802767,Pfizer/BioNTech,France
2021-02-13,2837130,Pfizer/BioNTech,France
2021-02-14,2847724,Pfizer/BioNTech,France
2021-02-15,2944678,Pfizer/BioNTech,France
2021-02-16,3073571,Pfizer/BioNTech,France
2021-02-17,3206458,Pfizer/BioNTech,France
2021-02-18,3367817,Pfizer/BioNTech,France
2021-02-19,3498551,Pfizer/BioNTech,France
2021-02-20,3538473,Pfizer/BioNTech,France
2021-02-21,3546867,Pfizer/BioNTech,France
2021-02-22,3640254,Pfizer/BioNTech,France
2021-02-23,3757108,Pfizer/BioNTech,France
2021-02-24,3874052,Pfizer/BioNTech,France
2021-02-25,4010740,Pfizer/BioNTech,France
2021-02-26,4124561,Pfizer/BioNTech,France
2021-02-27,4160650,Pfizer/BioNTech,France
2021-02-28,4168262,Pfizer/BioNTech,France
2021-03-01,4255891,Pfizer/BioNTech,France
2021-03-02,4371883,Pfizer/BioNTech,France
2021-03-03,4491822,Pfizer/BioNTech,France
2021-03-04,4627534,Pfizer/BioNTech,France
2021-03-05,4759765,Pfizer/BioNTech,France
2021-03-06,4857095,Pfizer/BioNTech,France
2021-03-07,4925444,Pfizer/BioNTech,France
2021-03-08,5026546,Pfizer/BioNTech,France
2021-03-09,5159042,Pfizer/BioNTech,France
2021-03-10,5295853,Pfizer/BioNTech,France
2021-03-11,5452595,Pfizer/BioNTech,France
2021-03-12,5599803,Pfizer/BioNTech,France
2021-03-13,5699981,Pfizer/BioNTech,France
2021-03-14,5746621,Pfizer/BioNTech,France
2021-03-15,5869329,Pfizer/BioNTech,France
2021-03-16,6025903,Pfizer/BioNTech,France
2021-03-17,6187883,Pfizer/BioNTech,France
2021-03-18,6368153,Pfizer/BioNTech,France
2021-03-19,6535028,Pfizer/BioNTech,France
2021-03-20,6620094,Pfizer/BioNTech,France
2021-03-21,6648329,Pfizer/BioNTech,France
2021-03-22,6792245,Pfizer/BioNTech,France
2021-03-23,6970976,Pfizer/BioNTech,France
2021-03-24,7149333,Pfizer/BioNTech,France
2021-03-25,7351285,Pfizer/BioNTech,France
2021-03-26,7552574,Pfizer/BioNTech,France
2021-03-27,7677545,Pfizer/BioNTech,France
2021-03-28,7722859,Pfizer/BioNTech,France
2021-03-29,7900713,Pfizer/BioNTech,France
2021-03-30,8129256,Pfizer/BioNTech,France
2021-03-31,8364086,Pfizer/BioNTech,France
2021-04-01,8633284,Pfizer/BioNTech,France
2021-04-02,8879210,Pfizer/BioNTech,France
2021-04-03,9024287,Pfizer/BioNTech,France
2021-04-04,9074276,Pfizer/BioNTech,France
2021-04-05,9126786,Pfizer/BioNTech,France
2021-04-06,9384181,Pfizer/BioNTech,France
2021-04-07,9685506,Pfizer/BioNTech,France
2021-04-08,10014827,Pfizer/BioNTech,France
2021-04-09,10331894,Pfizer/BioNTech,France
2021-04-10,10521050,Pfizer/BioNTech,France
2021-04-11,10591294,Pfizer/BioNTech,France
2021-04-12,10860090,Pfizer/BioNTech,France
2021-04-13,11187024,Pfizer/BioNTech,France
2021-04-14,11512534,Pfizer/BioNTech,France
2021-04-15,11853840,Pfizer/BioNTech,France
2021-04-16,12179592,Pfizer/BioNTech,France
2021-04-17,12366782,Pfizer/BioNTech,France
2021-04-18,12422617,Pfizer/BioNTech,France
2021-04-19,12704474,Pfizer/BioNTech,France
2021-04-20,13037780,Pfizer/BioNTech,France
2021-04-21,13373627,Pfizer/BioNTech,France
2021-04-22,13739695,Pfizer/BioNTech,France
2021-04-23,14089812,Pfizer/BioNTech,France
2021-04-24,14309055,Pfizer/BioNTech,France
2021-04-25,14391032,Pfizer/BioNTech,France
2021-04-26,14703988,Pfizer/BioNTech,France
2021-04-27,15082299,Pfizer/BioNTech,France
2021-04-28,15469364,Pfizer/BioNTech,France
2021-04-29,15889888,Pfizer/BioNTech,France
2021-04-30,16300728,Pfizer/BioNTech,France
2021-05-01,16474182,Pfizer/BioNTech,France
2021-05-02,16581551,Pfizer/BioNTech,France
2021-05-03,16969071,Pfizer/BioNTech,France
2021-05-04,17410944,Pfizer/BioNTech,France
2021-05-05,17866735,Pfizer/BioNTech,France
2021-05-06,18346424,Pfizer/BioNTech,France
2021-05-07,18814210,Pfizer/BioNTech,France
2021-01-14,142,Moderna,France
2021-01-15,359,Moderna,France
2021-01-16,544,Moderna,France
2021-01-17,547,Moderna,France
2021-01-18,3449,Moderna,France
2021-01-19,7931,Moderna,France
2021-01-20,12834,Moderna,France
2021-01-21,17899,Moderna,France
2021-01-22,22757,Moderna,France
2021-01-23,24484,Moderna,France
2021-01-24,24566,Moderna,France
2021-01-25,28199,Moderna,France
2021-01-26,31893,Moderna,France
2021-01-27,35294,Moderna,France
2021-01-28,38773,Moderna,France
2021-01-29,41844,Moderna,France
2021-01-30,42898,Moderna,France
2021-01-31,42898,Moderna,France
2021-02-01,46145,Moderna,France
2021-02-02,50447,Moderna,France
2021-02-03,55476,Moderna,France
2021-02-04,60149,Moderna,France
2021-02-05,64704,Moderna,France
2021-02-06,66636,Moderna,France
2021-02-07,66678,Moderna,France
2021-02-08,74100,Moderna,France
2021-02-09,82364,Moderna,France
2021-02-10,91546,Moderna,France
2021-02-11,101661,Moderna,France
2021-02-12,111658,Moderna,France
2021-02-13,114890,Moderna,France
2021-02-14,115186,Moderna,France
2021-02-15,121607,Moderna,France
2021-02-16,130389,Moderna,France
2021-02-17,138890,Moderna,France
2021-02-18,149195,Moderna,France
2021-02-19,158610,Moderna,France
2021-02-20,161882,Moderna,France
2021-02-21,162165,Moderna,France
2021-02-22,169397,Moderna,France
2021-02-23,177891,Moderna,France
2021-02-24,186097,Moderna,France
2021-02-25,194812,Moderna,France
2021-02-26,202129,Moderna,France
2021-02-27,204671,Moderna,France
2021-02-28,204798,Moderna,France
2021-03-01,213506,Moderna,France
2021-03-02,224526,Moderna,France
2021-03-03,235646,Moderna,France
2021-03-04,247677,Moderna,France
2021-03-05,259489,Moderna,France
2021-03-06,265790,Moderna,France
2021-03-07,268102,Moderna,France
2021-03-08,280388,Moderna,France
2021-03-09,296079,Moderna,France
2021-03-10,312034,Moderna,France
2021-03-11,330236,Moderna,France
2021-03-12,346099,Moderna,France
2021-03-13,358472,Moderna,France
2021-03-14,363623,Moderna,France
2021-03-15,377729,Moderna,France
2021-03-16,398780,Moderna,France
2021-03-17,422590,Moderna,France
2021-03-18,450435,Moderna,France
2021-03-19,477833,Moderna,France
2021-03-20,504506,Moderna,France
2021-03-21,522117,Moderna,France
2021-03-22,542558,Moderna,France
2021-03-23,568992,Moderna,France
2021-03-24,597489,Moderna,France
2021-03-25,628742,Moderna,France
2021-03-26,659564,Moderna,France
2021-03-27,676501,Moderna,France
2021-03-28,686986,Moderna,France
2021-03-29,709878,Moderna,France
2021-03-30,740017,Moderna,France
2021-03-31,773921,Moderna,France
2021-04-01,816095,Moderna,France
2021-04-02,853045,Moderna,France
2021-04-03,873336,Moderna,France
2021-04-04,883404,Moderna,France
2021-04-05,896321,Moderna,France
2021-04-06,929880,Moderna,France
2021-04-07,967452,Moderna,France
2021-04-08,1012600,Moderna,France
2021-04-09,1054497,Moderna,France
2021-04-10,1082848,Moderna,France
2021-04-11,1094904,Moderna,France
2021-04-12,1122818,Moderna,France
2021-04-13,1158163,Moderna,France
2021-04-14,1191960,Moderna,France
2021-04-15,1234424,Moderna,France
2021-04-16,1274712,Moderna,France
2021-04-17,1310123,Moderna,France
2021-04-18,1330289,Moderna,France
2021-04-19,1362917,Moderna,France
2021-04-20,1403371,Moderna,France
2021-04-21,1443321,Moderna,France
2021-04-22,1491331,Moderna,France
2021-04-23,1540650,Moderna,France
2021-04-24,1580707,Moderna,France
2021-04-25,1598604,Moderna,France
2021-04-26,1632321,Moderna,France
2021-04-27,1675470,Moderna,France
2021-04-28,1722923,Moderna,France
2021-04-29,1777576,Moderna,France
2021-04-30,1830183,Moderna,France
2021-05-01,1854792,Moderna,France
2021-05-02,1870448,Moderna,France
2021-05-03,1908615,Moderna,France
2021-05-04,1955435,Moderna,France
2021-05-05,2002640,Moderna,France
2021-05-06,2060856,Moderna,France
2021-05-07,2117498,Moderna,France
2021-02-06,290,Oxford/AstraZeneca,France
2021-02-07,1638,Oxford/AstraZeneca,France
2021-02-08,4261,Oxford/AstraZeneca,France
2021-02-09,10873,Oxford/AstraZeneca,France
2021-02-10,20032,Oxford/AstraZeneca,France
2021-02-11,33284,Oxford/AstraZeneca,France
2021-02-12,46227,Oxford/AstraZeneca,France
2021-02-13,49692,Oxford/AstraZeneca,France
2021-02-14,50537,Oxford/AstraZeneca,France
2021-02-15,60490,Oxford/AstraZeneca,France
2021-02-16,72543,Oxford/AstraZeneca,France
2021-02-17,83254,Oxford/AstraZeneca,France
2021-02-18,97538,Oxford/AstraZeneca,France
2021-02-19,111492,Oxford/AstraZeneca,France
2021-02-20,114597,Oxford/AstraZeneca,France
2021-02-21,115131,Oxford/AstraZeneca,France
2021-02-22,123899,Oxford/AstraZeneca,France
2021-02-23,134789,Oxford/AstraZeneca,France
2021-02-24,148509,Oxford/AstraZeneca,France
2021-02-25,192322,Oxford/AstraZeneca,France
2021-02-26,253134,Oxford/AstraZeneca,France
2021-02-27,287197,Oxford/AstraZeneca,France
2021-02-28,289505,Oxford/AstraZeneca,France
2021-03-01,308947,Oxford/AstraZeneca,France
2021-03-02,346762,Oxford/AstraZeneca,France
2021-03-03,393843,Oxford/AstraZeneca,France
2021-03-04,473437,Oxford/AstraZeneca,France
2021-03-05,588845,Oxford/AstraZeneca,France
2021-03-06,705434,Oxford/AstraZeneca,France
2021-03-07,759125,Oxford/AstraZeneca,France
2021-03-08,800525,Oxford/AstraZeneca,France
2021-03-09,877403,Oxford/AstraZeneca,France
2021-03-10,956086,Oxford/AstraZeneca,France
2021-03-11,1081618,Oxford/AstraZeneca,France
2021-03-12,1260909,Oxford/AstraZeneca,France
2021-03-13,1390101,Oxford/AstraZeneca,France
2021-03-14,1403684,Oxford/AstraZeneca,France
2021-03-15,1454364,Oxford/AstraZeneca,France
2021-03-16,1455214,Oxford/AstraZeneca,France
2021-03-17,1455779,Oxford/AstraZeneca,France
2021-03-18,1456865,Oxford/AstraZeneca,France
2021-03-19,1525701,Oxford/AstraZeneca,France
2021-03-20,1589709,Oxford/AstraZeneca,France
2021-03-21,1595155,Oxford/AstraZeneca,France
2021-03-22,1631548,Oxford/AstraZeneca,France
2021-03-23,1714584,Oxford/AstraZeneca,France
2021-03-24,1803890,Oxford/AstraZeneca,France
2021-03-25,1951519,Oxford/AstraZeneca,France
2021-03-26,2114653,Oxford/AstraZeneca,France
2021-03-27,2181679,Oxford/AstraZeneca,France
2021-03-28,2187830,Oxford/AstraZeneca,France
2021-03-29,2241039,Oxford/AstraZeneca,France
2021-03-30,2332870,Oxford/AstraZeneca,France
2021-03-31,2395102,Oxford/AstraZeneca,France
2021-04-01,2479621,Oxford/AstraZeneca,France
2021-04-02,2565289,Oxford/AstraZeneca,France
2021-04-03,2600516,Oxford/AstraZeneca,France
2021-04-04,2603893,Oxford/AstraZeneca,France
2021-04-05,2608106,Oxford/AstraZeneca,France
