date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,88,Pfizer/BioNTech,France
2020-12-29,196,Pfizer/BioNTech,France
2020-12-30,315,Pfizer/BioNTech,France
2020-12-31,398,Pfizer/BioNTech,France
2021-01-01,463,Pfizer/BioNTech,France
2021-01-02,539,Pfizer/BioNTech,France
2021-01-03,626,Pfizer/BioNTech,France
2021-01-04,2095,Pfizer/BioNTech,France
2021-01-05,7477,Pfizer/BioNTech,France
2021-01-06,18758,Pfizer/BioNTech,France
2021-01-07,47296,Pfizer/BioNTech,France
2021-01-08,83396,Pfizer/BioNTech,France
2021-01-09,94292,Pfizer/BioNTech,France
2021-01-10,99897,Pfizer/BioNTech,France
2021-01-11,138810,Pfizer/BioNTech,France
2021-01-12,199517,Pfizer/BioNTech,France
2021-01-13,263105,Pfizer/BioNTech,France
2021-01-14,342664,Pfizer/BioNTech,France
2021-01-15,409706,Pfizer/BioNTech,France
2021-01-16,429197,Pfizer/BioNTech,France
2021-01-17,439693,Pfizer/BioNTech,France
2021-01-18,521221,Pfizer/BioNTech,France
2021-01-19,645155,Pfizer/BioNTech,France
2021-01-20,775244,Pfizer/BioNTech,France
2021-01-21,925297,Pfizer/BioNTech,France
2021-01-22,1038933,Pfizer/BioNTech,France
2021-01-23,1075016,Pfizer/BioNTech,France
2021-01-24,1084295,Pfizer/BioNTech,France
2021-01-25,1158595,Pfizer/BioNTech,France
2021-01-26,1256648,Pfizer/BioNTech,France
2021-01-27,1364346,Pfizer/BioNTech,France
2021-01-28,1497347,Pfizer/BioNTech,France
2021-01-29,1602354,Pfizer/BioNTech,France
2021-01-30,1634147,Pfizer/BioNTech,France
2021-01-31,1640689,Pfizer/BioNTech,France
2021-02-01,1709984,Pfizer/BioNTech,France
2021-02-02,1810695,Pfizer/BioNTech,France
2021-02-03,1913487,Pfizer/BioNTech,France
2021-02-04,2039202,Pfizer/BioNTech,France
2021-02-05,2146927,Pfizer/BioNTech,France
2021-02-06,2176360,Pfizer/BioNTech,France
2021-02-07,2184837,Pfizer/BioNTech,France
2021-02-08,2266567,Pfizer/BioNTech,France
2021-02-09,2388753,Pfizer/BioNTech,France
2021-02-10,2516205,Pfizer/BioNTech,France
