date,total_vaccinations,vaccine,location
2020-12-27,22,Pfizer/BioNTech,France
2020-12-28,101,Pfizer/BioNTech,France
2020-12-29,209,Pfizer/BioNTech,France
2020-12-30,337,Pfizer/BioNTech,France
2020-12-31,427,Pfizer/BioNTech,France
2021-01-01,504,Pfizer/BioNTech,France
2021-01-02,598,Pfizer/BioNTech,France
2021-01-03,697,Pfizer/BioNTech,France
2021-01-04,2184,Pfizer/BioNTech,France
2021-01-05,7631,Pfizer/BioNTech,France
2021-01-06,18981,Pfizer/BioNTech,France
2021-01-07,47701,Pfizer/BioNTech,France
2021-01-08,84097,Pfizer/BioNTech,France
2021-01-09,95069,Pfizer/BioNTech,France
2021-01-10,100730,Pfizer/BioNTech,France
2021-01-11,139946,Pfizer/BioNTech,France
2021-01-12,201082,Pfizer/BioNTech,France
2021-01-13,265174,Pfizer/BioNTech,France
2021-01-14,345211,Pfizer/BioNTech,France
2021-01-15,412738,Pfizer/BioNTech,France
2021-01-16,432392,Pfizer/BioNTech,France
2021-01-17,442920,Pfizer/BioNTech,France
2021-01-18,524801,Pfizer/BioNTech,France
2021-01-19,649173,Pfizer/BioNTech,France
2021-01-20,780046,Pfizer/BioNTech,France
2021-01-21,930934,Pfizer/BioNTech,France
2021-01-22,1045363,Pfizer/BioNTech,France
2021-01-23,1081592,Pfizer/BioNTech,France
2021-01-24,1090909,Pfizer/BioNTech,France
2021-01-25,1165574,Pfizer/BioNTech,France
2021-01-26,1263957,Pfizer/BioNTech,France
2021-01-27,1371983,Pfizer/BioNTech,France
2021-01-28,1505521,Pfizer/BioNTech,France
2021-01-29,1610818,Pfizer/BioNTech,France
2021-01-30,1642697,Pfizer/BioNTech,France
2021-01-31,1649268,Pfizer/BioNTech,France
2021-02-01,1718846,Pfizer/BioNTech,France
2021-02-02,1819930,Pfizer/BioNTech,France
2021-02-03,1922995,Pfizer/BioNTech,France
2021-02-04,2049084,Pfizer/BioNTech,France
2021-02-05,2157083,Pfizer/BioNTech,France
2021-02-06,2186591,Pfizer/BioNTech,France
2021-02-07,2195074,Pfizer/BioNTech,France
2021-02-08,2276968,Pfizer/BioNTech,France
2021-02-09,2399397,Pfizer/BioNTech,France
2021-02-10,2527115,Pfizer/BioNTech,France
2021-02-11,2688633,Pfizer/BioNTech,France
2021-02-12,2817682,Pfizer/BioNTech,France
2021-02-13,2852152,Pfizer/BioNTech,France
2021-02-14,2862782,Pfizer/BioNTech,France
2021-02-15,2959900,Pfizer/BioNTech,France
2021-02-16,3088963,Pfizer/BioNTech,France
2021-02-17,3222052,Pfizer/BioNTech,France
2021-02-18,3383909,Pfizer/BioNTech,France
2021-02-19,3515011,Pfizer/BioNTech,France
2021-02-20,3555016,Pfizer/BioNTech,France
2021-02-21,3563429,Pfizer/BioNTech,France
2021-02-22,3657001,Pfizer/BioNTech,France
2021-02-23,3774172,Pfizer/BioNTech,France
2021-02-24,3891389,Pfizer/BioNTech,France
2021-02-25,4028580,Pfizer/BioNTech,France
2021-02-26,4142795,Pfizer/BioNTech,France
2021-02-27,4178994,Pfizer/BioNTech,France
2021-02-28,4186623,Pfizer/BioNTech,France
2021-03-01,4274534,Pfizer/BioNTech,France
2021-03-02,4390901,Pfizer/BioNTech,France
2021-03-03,4511337,Pfizer/BioNTech,France
2021-03-04,4647750,Pfizer/BioNTech,France
2021-03-05,4780434,Pfizer/BioNTech,France
2021-03-06,4878099,Pfizer/BioNTech,France
2021-03-07,4946567,Pfizer/BioNTech,France
2021-03-08,5048042,Pfizer/BioNTech,France
2021-03-09,5181051,Pfizer/BioNTech,France
