date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,409,Pfizer/BioNTech,France
2021-01-01,482,Pfizer/BioNTech,France
2021-01-02,570,Pfizer/BioNTech,France
2021-01-03,662,Pfizer/BioNTech,France
2021-01-04,2141,Pfizer/BioNTech,France
2021-01-05,7550,Pfizer/BioNTech,France
2021-01-06,18868,Pfizer/BioNTech,France
2021-01-07,47440,Pfizer/BioNTech,France
2021-01-08,83720,Pfizer/BioNTech,France
2021-01-09,94657,Pfizer/BioNTech,France
2021-01-10,100289,Pfizer/BioNTech,France
2021-01-11,139378,Pfizer/BioNTech,France
2021-01-12,200351,Pfizer/BioNTech,France
2021-01-13,264271,Pfizer/BioNTech,France
2021-01-14,344088,Pfizer/BioNTech,France
2021-01-15,411439,Pfizer/BioNTech,France
2021-01-16,431082,Pfizer/BioNTech,France
2021-01-17,441594,Pfizer/BioNTech,France
2021-01-18,523317,Pfizer/BioNTech,France
2021-01-19,647473,Pfizer/BioNTech,France
2021-01-20,778061,Pfizer/BioNTech,France
2021-01-21,928616,Pfizer/BioNTech,France
2021-01-22,1042639,Pfizer/BioNTech,France
2021-01-23,1078813,Pfizer/BioNTech,France
2021-01-24,1088108,Pfizer/BioNTech,France
2021-01-25,1162583,Pfizer/BioNTech,France
2021-01-26,1260866,Pfizer/BioNTech,France
2021-01-27,1368733,Pfizer/BioNTech,France
2021-01-28,1502029,Pfizer/BioNTech,France
2021-01-29,1607178,Pfizer/BioNTech,France
2021-01-30,1638996,Pfizer/BioNTech,France
2021-01-31,1645547,Pfizer/BioNTech,France
2021-02-01,1715036,Pfizer/BioNTech,France
2021-02-02,1816035,Pfizer/BioNTech,France
2021-02-03,1918988,Pfizer/BioNTech,France
2021-02-04,2044980,Pfizer/BioNTech,France
2021-02-05,2152879,Pfizer/BioNTech,France
2021-02-06,2182365,Pfizer/BioNTech,France
2021-02-07,2190842,Pfizer/BioNTech,France
2021-02-08,2272676,Pfizer/BioNTech,France
2021-02-09,2395006,Pfizer/BioNTech,France
2021-02-10,2522609,Pfizer/BioNTech,France
2021-02-11,2683973,Pfizer/BioNTech,France
2021-02-12,2812972,Pfizer/BioNTech,France
2021-02-13,2847422,Pfizer/BioNTech,France
