date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,95,Pfizer/BioNTech,France
2020-12-29,203,Pfizer/BioNTech,France
2020-12-30,328,Pfizer/BioNTech,France
2020-12-31,416,Pfizer/BioNTech,France
2021-01-01,494,Pfizer/BioNTech,France
2021-01-02,585,Pfizer/BioNTech,France
2021-01-03,678,Pfizer/BioNTech,France
2021-01-04,2160,Pfizer/BioNTech,France
2021-01-05,7589,Pfizer/BioNTech,France
2021-01-06,18923,Pfizer/BioNTech,France
2021-01-07,47601,Pfizer/BioNTech,France
2021-01-08,83959,Pfizer/BioNTech,France
2021-01-09,94919,Pfizer/BioNTech,France
2021-01-10,100570,Pfizer/BioNTech,France
2021-01-11,139739,Pfizer/BioNTech,France
2021-01-12,200826,Pfizer/BioNTech,France
2021-01-13,264824,Pfizer/BioNTech,France
2021-01-14,344815,Pfizer/BioNTech,France
2021-01-15,412271,Pfizer/BioNTech,France
2021-01-16,431950,Pfizer/BioNTech,France
2021-01-17,442479,Pfizer/BioNTech,France
2021-01-18,524293,Pfizer/BioNTech,France
2021-01-19,648617,Pfizer/BioNTech,France
2021-01-20,779370,Pfizer/BioNTech,France
2021-01-21,930136,Pfizer/BioNTech,France
2021-01-22,1044448,Pfizer/BioNTech,France
2021-01-23,1080663,Pfizer/BioNTech,France
2021-01-24,1089971,Pfizer/BioNTech,France
2021-01-25,1164571,Pfizer/BioNTech,France
2021-01-26,1262911,Pfizer/BioNTech,France
2021-01-27,1370877,Pfizer/BioNTech,France
2021-01-28,1504322,Pfizer/BioNTech,France
2021-01-29,1609549,Pfizer/BioNTech,France
2021-01-30,1641417,Pfizer/BioNTech,France
2021-01-31,1647979,Pfizer/BioNTech,France
2021-02-01,1717512,Pfizer/BioNTech,France
2021-02-02,1818560,Pfizer/BioNTech,France
2021-02-03,1921564,Pfizer/BioNTech,France
2021-02-04,2047602,Pfizer/BioNTech,France
2021-02-05,2155547,Pfizer/BioNTech,France
2021-02-06,2185038,Pfizer/BioNTech,France
2021-02-07,2193516,Pfizer/BioNTech,France
2021-02-08,2275369,Pfizer/BioNTech,France
2021-02-09,2397724,Pfizer/BioNTech,France
2021-02-10,2525307,Pfizer/BioNTech,France
2021-02-11,2686672,Pfizer/BioNTech,France
2021-02-12,2815600,Pfizer/BioNTech,France
2021-02-13,2850042,Pfizer/BioNTech,France
2021-02-14,2860664,Pfizer/BioNTech,France
2021-02-15,2957690,Pfizer/BioNTech,France
2021-02-16,3086611,Pfizer/BioNTech,France
2021-02-17,3219546,Pfizer/BioNTech,France
2021-02-18,3381207,Pfizer/BioNTech,France
2021-02-19,3512092,Pfizer/BioNTech,France
2021-02-20,3552052,Pfizer/BioNTech,France
2021-02-21,3560456,Pfizer/BioNTech,France
2021-02-22,3653924,Pfizer/BioNTech,France
2021-02-23,3770970,Pfizer/BioNTech,France
2021-02-24,3888055,Pfizer/BioNTech,France
2021-02-25,4025069,Pfizer/BioNTech,France
2021-02-26,4139144,Pfizer/BioNTech,France
2021-02-27,4175301,Pfizer/BioNTech,France
2021-02-28,4182921,Pfizer/BioNTech,France
2021-03-01,4270692,Pfizer/BioNTech,France
2021-03-02,4386916,Pfizer/BioNTech,France
2021-03-03,4507175,Pfizer/BioNTech,France
2021-03-04,4643407,Pfizer/BioNTech,France
2021-03-05,4775919,Pfizer/BioNTech,France
2021-03-06,4873493,Pfizer/BioNTech,France
2021-03-07,4941920,Pfizer/BioNTech,France
2021-03-08,5043290,Pfizer/BioNTech,France
2021-03-09,5176148,Pfizer/BioNTech,France
2021-03-10,5313382,Pfizer/BioNTech,France
2021-03-11,5470618,Pfizer/BioNTech,France
2021-03-12,5618259,Pfizer/BioNTech,France
2021-03-13,5718891,Pfizer/BioNTech,France
2021-03-14,5765674,Pfizer/BioNTech,France
2021-03-15,5888839,Pfizer/BioNTech,France
2021-03-16,6045853,Pfizer/BioNTech,France
2021-03-17,6208437,Pfizer/BioNTech,France
2021-03-18,6389382,Pfizer/BioNTech,France
2021-03-19,6556840,Pfizer/BioNTech,France
2021-03-20,6642141,Pfizer/BioNTech,France
2021-03-21,6670410,Pfizer/BioNTech,France
2021-03-22,6814718,Pfizer/BioNTech,France
2021-03-23,6994119,Pfizer/BioNTech,France
2021-03-24,7173025,Pfizer/BioNTech,France
2021-03-25,7375736,Pfizer/BioNTech,France
2021-03-26,7577910,Pfizer/BioNTech,France
2021-03-27,7703181,Pfizer/BioNTech,France
2021-03-28,7748552,Pfizer/BioNTech,France
2021-03-29,7927007,Pfizer/BioNTech,France
2021-03-30,8156435,Pfizer/BioNTech,France
2021-03-31,8392381,Pfizer/BioNTech,France
2021-04-01,8663167,Pfizer/BioNTech,France
2021-04-02,8910064,Pfizer/BioNTech,France
2021-04-03,9055444,Pfizer/BioNTech,France
2021-04-04,9105525,Pfizer/BioNTech,France
2021-04-05,9158164,Pfizer/BioNTech,France
2021-04-06,9416879,Pfizer/BioNTech,France
2021-04-07,9719539,Pfizer/BioNTech,France
2021-04-08,10050893,Pfizer/BioNTech,France
2021-04-09,10370244,Pfizer/BioNTech,France
2021-04-10,10559677,Pfizer/BioNTech,France
2021-04-11,10630005,Pfizer/BioNTech,France
2021-04-12,10900355,Pfizer/BioNTech,France
2021-04-13,11229850,Pfizer/BioNTech,France
2021-04-14,11558288,Pfizer/BioNTech,France
2021-04-15,11903422,Pfizer/BioNTech,France
2021-04-16,12232511,Pfizer/BioNTech,France
2021-04-17,12420994,Pfizer/BioNTech,France
2021-04-18,12477237,Pfizer/BioNTech,France
2021-04-19,12761005,Pfizer/BioNTech,France
2021-04-20,13096971,Pfizer/BioNTech,France
2021-04-21,13435374,Pfizer/BioNTech,France
2021-04-22,13804484,Pfizer/BioNTech,France
2021-04-23,14158156,Pfizer/BioNTech,France
2021-04-24,14378661,Pfizer/BioNTech,France
2021-04-25,14461676,Pfizer/BioNTech,France
2021-04-26,14779240,Pfizer/BioNTech,France
2021-04-27,15160307,Pfizer/BioNTech,France
2021-04-28,15551574,Pfizer/BioNTech,France
2021-04-29,15979338,Pfizer/BioNTech,France
2021-04-30,16396883,Pfizer/BioNTech,France
2021-05-01,16575996,Pfizer/BioNTech,France
2021-05-02,16684660,Pfizer/BioNTech,France
2021-05-03,17078564,Pfizer/BioNTech,France
2021-05-04,17528079,Pfizer/BioNTech,France
2021-05-05,17992080,Pfizer/BioNTech,France
2021-05-06,18480994,Pfizer/BioNTech,France
2021-05-07,18957723,Pfizer/BioNTech,France
2021-05-08,19195535,Pfizer/BioNTech,France
2021-05-09,19344916,Pfizer/BioNTech,France
2021-05-10,19792632,Pfizer/BioNTech,France
2021-05-11,20319262,Pfizer/BioNTech,France
2021-05-12,20857051,Pfizer/BioNTech,France
2021-05-13,21184352,Pfizer/BioNTech,France
2021-05-14,21679510,Pfizer/BioNTech,France
2021-05-15,22039797,Pfizer/BioNTech,France
2021-05-16,22211713,Pfizer/BioNTech,France
2021-05-17,22644084,Pfizer/BioNTech,France
2021-05-18,23133573,Pfizer/BioNTech,France
2021-05-19,23627572,Pfizer/BioNTech,France
2021-05-20,24140216,Pfizer/BioNTech,France
2021-05-21,24632683,Pfizer/BioNTech,France
2021-05-22,24948200,Pfizer/BioNTech,France
2021-05-23,25081344,Pfizer/BioNTech,France
2021-05-24,25348536,Pfizer/BioNTech,France
2021-05-25,25840796,Pfizer/BioNTech,France
2021-05-26,26339098,Pfizer/BioNTech,France
2021-05-27,26867821,Pfizer/BioNTech,France
2021-05-28,27374267,Pfizer/BioNTech,France
