date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,318,Pfizer/BioNTech,France
2020-12-31,403,Pfizer/BioNTech,France
2021-01-01,471,Pfizer/BioNTech,France
2021-01-02,558,Pfizer/BioNTech,France
2021-01-03,648,Pfizer/BioNTech,France
2021-01-04,2125,Pfizer/BioNTech,France
2021-01-05,7519,Pfizer/BioNTech,France
2021-01-06,18813,Pfizer/BioNTech,France
2021-01-07,47367,Pfizer/BioNTech,France
2021-01-08,83600,Pfizer/BioNTech,France
2021-01-09,94514,Pfizer/BioNTech,France
2021-01-10,100133,Pfizer/BioNTech,France
2021-01-11,139105,Pfizer/BioNTech,France
2021-01-12,199949,Pfizer/BioNTech,France
2021-01-13,263694,Pfizer/BioNTech,France
2021-01-14,343393,Pfizer/BioNTech,France
2021-01-15,410644,Pfizer/BioNTech,France
2021-01-16,430245,Pfizer/BioNTech,France
2021-01-17,440752,Pfizer/BioNTech,France
2021-01-18,522363,Pfizer/BioNTech,France
2021-01-19,646412,Pfizer/BioNTech,France
2021-01-20,776797,Pfizer/BioNTech,France
2021-01-21,927135,Pfizer/BioNTech,France
2021-01-22,1041029,Pfizer/BioNTech,France
2021-01-23,1077152,Pfizer/BioNTech,France
2021-01-24,1086439,Pfizer/BioNTech,France
2021-01-25,1160851,Pfizer/BioNTech,France
2021-01-26,1259016,Pfizer/BioNTech,France
2021-01-27,1366813,Pfizer/BioNTech,France
2021-01-28,1499977,Pfizer/BioNTech,France
2021-01-29,1605042,Pfizer/BioNTech,France
2021-01-30,1636846,Pfizer/BioNTech,France
2021-01-31,1643393,Pfizer/BioNTech,France
2021-02-01,1712810,Pfizer/BioNTech,France
2021-02-02,1813776,Pfizer/BioNTech,France
2021-02-03,1916690,Pfizer/BioNTech,France
2021-02-04,2042552,Pfizer/BioNTech,France
2021-02-05,2150386,Pfizer/BioNTech,France
2021-02-06,2179862,Pfizer/BioNTech,France
2021-02-07,2188336,Pfizer/BioNTech,France
2021-02-08,2270097,Pfizer/BioNTech,France
2021-02-09,2392500,Pfizer/BioNTech,France
2021-02-10,2520016,Pfizer/BioNTech,France
2021-02-11,2681261,Pfizer/BioNTech,France
2021-02-12,2810142,Pfizer/BioNTech,France
2021-02-13,2844545,Pfizer/BioNTech,France
2021-02-14,2855157,Pfizer/BioNTech,France
2021-02-15,2952173,Pfizer/BioNTech,France
2021-02-16,3081157,Pfizer/BioNTech,France
2021-02-17,3214104,Pfizer/BioNTech,France
2021-02-18,3375709,Pfizer/BioNTech,France
2021-02-19,3506548,Pfizer/BioNTech,France
2021-02-20,3546488,Pfizer/BioNTech,France
2021-02-21,3554892,Pfizer/BioNTech,France
2021-02-22,3648341,Pfizer/BioNTech,France
2021-02-23,3765386,Pfizer/BioNTech,France
2021-02-24,3882412,Pfizer/BioNTech,France
2021-02-25,4019303,Pfizer/BioNTech,France
2021-02-26,4133277,Pfizer/BioNTech,France
2021-02-27,4169386,Pfizer/BioNTech,France
2021-02-28,4177002,Pfizer/BioNTech,France
2021-03-01,4264748,Pfizer/BioNTech,France
2021-03-02,4380966,Pfizer/BioNTech,France
2021-03-03,4501141,Pfizer/BioNTech,France
2021-03-04,4637210,Pfizer/BioNTech,France
2021-03-05,4769663,Pfizer/BioNTech,France
2021-03-06,4867162,Pfizer/BioNTech,France
2021-03-07,4935563,Pfizer/BioNTech,France
2021-03-08,5036747,Pfizer/BioNTech,France
