date,total_vaccinations,vaccine,location
2020-12-27,165,Pfizer/BioNTech,France
2020-12-28,368,Pfizer/BioNTech,France
2020-12-29,518,Pfizer/BioNTech,France
2020-12-30,695,Pfizer/BioNTech,France
2020-12-31,847,Pfizer/BioNTech,France
2021-01-01,1003,Pfizer/BioNTech,France
2021-01-02,1142,Pfizer/BioNTech,France
2021-01-03,1308,Pfizer/BioNTech,France
2021-01-04,2896,Pfizer/BioNTech,France
2021-01-05,8440,Pfizer/BioNTech,France
2021-01-06,19879,Pfizer/BioNTech,France
2021-01-07,48738,Pfizer/BioNTech,France
2021-01-08,85253,Pfizer/BioNTech,France
2021-01-09,96263,Pfizer/BioNTech,France
2021-01-10,101963,Pfizer/BioNTech,France
2021-01-11,141357,Pfizer/BioNTech,France
2021-01-12,202692,Pfizer/BioNTech,France
2021-01-13,266981,Pfizer/BioNTech,France
2021-01-14,347425,Pfizer/BioNTech,France
2021-01-15,415317,Pfizer/BioNTech,France
2021-01-16,435062,Pfizer/BioNTech,France
2021-01-17,445678,Pfizer/BioNTech,France
2021-01-18,527850,Pfizer/BioNTech,France
2021-01-19,652835,Pfizer/BioNTech,France
2021-01-20,784188,Pfizer/BioNTech,France
2021-01-21,935700,Pfizer/BioNTech,France
2021-01-22,1050598,Pfizer/BioNTech,France
2021-01-23,1086931,Pfizer/BioNTech,France
2021-01-24,1096306,Pfizer/BioNTech,France
2021-01-25,1171175,Pfizer/BioNTech,France
2021-01-26,1269978,Pfizer/BioNTech,France
2021-01-27,1378378,Pfizer/BioNTech,France
2021-01-28,1512396,Pfizer/BioNTech,France
2021-01-29,1617913,Pfizer/BioNTech,France
2021-01-30,1649879,Pfizer/BioNTech,France
2021-01-31,1656530,Pfizer/BioNTech,France
2021-02-01,1726293,Pfizer/BioNTech,France
2021-02-02,1827768,Pfizer/BioNTech,France
2021-02-03,1931092,Pfizer/BioNTech,France
2021-02-04,2057454,Pfizer/BioNTech,France
2021-02-05,2165610,Pfizer/BioNTech,France
2021-02-06,2195161,Pfizer/BioNTech,France
2021-02-07,2203689,Pfizer/BioNTech,France
2021-02-08,2285706,Pfizer/BioNTech,France
2021-02-09,2408361,Pfizer/BioNTech,France
2021-02-10,2536252,Pfizer/BioNTech,France
2021-02-11,2697981,Pfizer/BioNTech,France
2021-02-12,2827193,Pfizer/BioNTech,France
2021-02-13,2861694,Pfizer/BioNTech,France
2021-02-14,2872375,Pfizer/BioNTech,France
2021-02-15,2969564,Pfizer/BioNTech,France
2021-02-16,3098706,Pfizer/BioNTech,France
2021-02-17,3231885,Pfizer/BioNTech,France
2021-02-18,3394025,Pfizer/BioNTech,France
2021-02-19,3525283,Pfizer/BioNTech,France
2021-02-20,3565355,Pfizer/BioNTech,France
2021-02-21,3573849,Pfizer/BioNTech,France
2021-02-22,3667527,Pfizer/BioNTech,France
2021-02-23,3784824,Pfizer/BioNTech,France
2021-02-24,3902309,Pfizer/BioNTech,France
2021-02-25,4039742,Pfizer/BioNTech,France
2021-02-26,4154157,Pfizer/BioNTech,France
2021-02-27,4190449,Pfizer/BioNTech,France
2021-02-28,4198138,Pfizer/BioNTech,France
2021-03-01,4286271,Pfizer/BioNTech,France
2021-03-02,4402911,Pfizer/BioNTech,France
2021-03-03,4523642,Pfizer/BioNTech,France
2021-03-04,4660495,Pfizer/BioNTech,France
2021-03-05,4793501,Pfizer/BioNTech,France
2021-03-06,4891386,Pfizer/BioNTech,France
2021-03-07,4960039,Pfizer/BioNTech,France
2021-03-08,5061781,Pfizer/BioNTech,France
2021-03-09,5195117,Pfizer/BioNTech,France
2021-03-10,5332851,Pfizer/BioNTech,France
2021-03-11,5490544,Pfizer/BioNTech,France
2021-03-12,5638833,Pfizer/BioNTech,France
2021-03-13,5739818,Pfizer/BioNTech,France
2021-03-14,5786795,Pfizer/BioNTech,France
2021-03-15,5910349,Pfizer/BioNTech,France
2021-03-16,6067834,Pfizer/BioNTech,France
2021-03-17,6230999,Pfizer/BioNTech,France
2021-03-18,6412485,Pfizer/BioNTech,France
2021-03-19,6580561,Pfizer/BioNTech,France
2021-03-20,6666137,Pfizer/BioNTech,France
2021-03-21,6694631,Pfizer/BioNTech,France
2021-03-22,6839477,Pfizer/BioNTech,France
2021-03-23,7019519,Pfizer/BioNTech,France
2021-03-24,7199073,Pfizer/BioNTech,France
2021-03-25,7402531,Pfizer/BioNTech,France
2021-03-26,7605394,Pfizer/BioNTech,France
2021-03-27,7730933,Pfizer/BioNTech,France
2021-03-28,7776474,Pfizer/BioNTech,France
2021-03-29,7955444,Pfizer/BioNTech,France
2021-03-30,8185540,Pfizer/BioNTech,France
2021-03-31,8422178,Pfizer/BioNTech,France
2021-04-01,8693865,Pfizer/BioNTech,France
2021-04-02,8941424,Pfizer/BioNTech,France
2021-04-03,9087052,Pfizer/BioNTech,France
2021-04-04,9137328,Pfizer/BioNTech,France
2021-04-05,9190310,Pfizer/BioNTech,France
2021-04-06,9449895,Pfizer/BioNTech,France
2021-04-07,9753333,Pfizer/BioNTech,France
2021-04-08,10085669,Pfizer/BioNTech,France
2021-04-09,10405874,Pfizer/BioNTech,France
2021-04-10,10595635,Pfizer/BioNTech,France
2021-04-11,10666205,Pfizer/BioNTech,France
2021-04-12,10937141,Pfizer/BioNTech,France
2021-04-13,11267496,Pfizer/BioNTech,France
2021-04-14,11596757,Pfizer/BioNTech,France
2021-04-15,11942756,Pfizer/BioNTech,France
2021-04-16,12272540,Pfizer/BioNTech,France
2021-04-17,12461352,Pfizer/BioNTech,France
2021-04-18,12517773,Pfizer/BioNTech,France
2021-04-19,12802149,Pfizer/BioNTech,France
2021-04-20,13138667,Pfizer/BioNTech,France
2021-04-21,13477739,Pfizer/BioNTech,France
2021-04-22,13847683,Pfizer/BioNTech,France
2021-04-23,14202153,Pfizer/BioNTech,France
2021-04-24,14423043,Pfizer/BioNTech,France
2021-04-25,14506246,Pfizer/BioNTech,France
2021-04-26,14824411,Pfizer/BioNTech,France
2021-04-27,15206137,Pfizer/BioNTech,France
2021-04-28,15598013,Pfizer/BioNTech,France
2021-04-29,16026502,Pfizer/BioNTech,France
2021-04-30,16444820,Pfizer/BioNTech,France
2021-05-01,16624329,Pfizer/BioNTech,France
2021-05-02,16733200,Pfizer/BioNTech,France
2021-05-03,17127765,Pfizer/BioNTech,France
2021-05-04,17577947,Pfizer/BioNTech,France
2021-05-05,18042798,Pfizer/BioNTech,France
2021-05-06,18532664,Pfizer/BioNTech,France
2021-05-07,19010239,Pfizer/BioNTech,France
2021-05-08,19248878,Pfizer/BioNTech,France
2021-05-09,19398481,Pfizer/BioNTech,France
2021-05-10,19846990,Pfizer/BioNTech,France
2021-05-11,20374667,Pfizer/BioNTech,France
2021-05-12,20913813,Pfizer/BioNTech,France
2021-05-13,21242286,Pfizer/BioNTech,France
2021-05-14,21738514,Pfizer/BioNTech,France
2021-05-15,22099699,Pfizer/BioNTech,France
2021-05-16,22271959,Pfizer/BioNTech,France
2021-05-17,22705161,Pfizer/BioNTech,France
2021-05-18,23196061,Pfizer/BioNTech,France
2021-05-19,23691418,Pfizer/BioNTech,France
2021-05-20,24206133,Pfizer/BioNTech,France
2021-05-21,24700515,Pfizer/BioNTech,France
2021-05-22,25016702,Pfizer/BioNTech,France
2021-05-23,25150209,Pfizer/BioNTech,France
2021-05-24,25419064,Pfizer/BioNTech,France
2021-05-25,25914493,Pfizer/BioNTech,France
2021-05-26,26418379,Pfizer/BioNTech,France
2021-05-27,26950135,Pfizer/BioNTech,France
2021-05-28,27459454,Pfizer/BioNTech,France
2021-05-29,27793130,Pfizer/BioNTech,France
2021-05-30,27915922,Pfizer/BioNTech,France
2021-05-31,28377132,Pfizer/BioNTech,France
2021-06-01,28897168,Pfizer/BioNTech,France
2021-06-02,29407995,Pfizer/BioNTech,France
2021-06-03,29939928,Pfizer/BioNTech,France
2021-06-04,30475037,Pfizer/BioNTech,France
2021-06-05,30844094,Pfizer/BioNTech,France
2021-06-06,31006736,Pfizer/BioNTech,France
2021-06-07,31510886,Pfizer/BioNTech,France
2021-06-08,32059023,Pfizer/BioNTech,France
2021-06-09,32603706,Pfizer/BioNTech,France
2021-06-10,33143745,Pfizer/BioNTech,France
2021-06-11,33688171,Pfizer/BioNTech,France
2021-06-12,34081196,Pfizer/BioNTech,France
2021-06-13,34241677,Pfizer/BioNTech,France
2021-06-14,34735387,Pfizer/BioNTech,France
2021-06-15,35269060,Pfizer/BioNTech,France
2021-06-16,35809503,Pfizer/BioNTech,France
2021-06-17,36318613,Pfizer/BioNTech,France
2021-06-18,36870926,Pfizer/BioNTech,France
2021-06-19,37272753,Pfizer/BioNTech,France
2021-06-20,37430706,Pfizer/BioNTech,France
2021-06-21,37919956,Pfizer/BioNTech,France
2021-06-22,38450833,Pfizer/BioNTech,France
2021-06-23,38991432,Pfizer/BioNTech,France
2021-06-24,39473865,Pfizer/BioNTech,France
2021-06-25,40024865,Pfizer/BioNTech,France
2021-06-26,40433374,Pfizer/BioNTech,France
2021-06-27,40608158,Pfizer/BioNTech,France
2021-06-28,41110934,Pfizer/BioNTech,France
2021-06-29,41653043,Pfizer/BioNTech,France
2021-06-30,42207365,Pfizer/BioNTech,France
2021-07-01,42726237,Pfizer/BioNTech,France
2021-07-02,43273618,Pfizer/BioNTech,France
