date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,98,Pfizer/BioNTech,France
2020-12-29,206,Pfizer/BioNTech,France
2020-12-30,331,Pfizer/BioNTech,France
2020-12-31,419,Pfizer/BioNTech,France
2021-01-01,495,Pfizer/BioNTech,France
2021-01-02,588,Pfizer/BioNTech,France
2021-01-03,687,Pfizer/BioNTech,France
2021-01-04,2170,Pfizer/BioNTech,France
2021-01-05,7606,Pfizer/BioNTech,France
2021-01-06,18944,Pfizer/BioNTech,France
2021-01-07,47653,Pfizer/BioNTech,France
2021-01-08,84031,Pfizer/BioNTech,France
2021-01-09,94998,Pfizer/BioNTech,France
2021-01-10,100651,Pfizer/BioNTech,France
2021-01-11,139834,Pfizer/BioNTech,France
2021-01-12,200944,Pfizer/BioNTech,France
2021-01-13,264979,Pfizer/BioNTech,France
2021-01-14,344993,Pfizer/BioNTech,France
2021-01-15,412489,Pfizer/BioNTech,France
2021-01-16,432165,Pfizer/BioNTech,France
2021-01-17,442695,Pfizer/BioNTech,France
2021-01-18,524542,Pfizer/BioNTech,France
2021-01-19,648889,Pfizer/BioNTech,France
2021-01-20,779692,Pfizer/BioNTech,France
2021-01-21,930524,Pfizer/BioNTech,France
2021-01-22,1044885,Pfizer/BioNTech,France
2021-01-23,1081104,Pfizer/BioNTech,France
2021-01-24,1090416,Pfizer/BioNTech,France
2021-01-25,1165057,Pfizer/BioNTech,France
2021-01-26,1263423,Pfizer/BioNTech,France
2021-01-27,1371422,Pfizer/BioNTech,France
2021-01-28,1504925,Pfizer/BioNTech,France
2021-01-29,1610195,Pfizer/BioNTech,France
2021-01-30,1642070,Pfizer/BioNTech,France
2021-01-31,1648633,Pfizer/BioNTech,France
2021-02-01,1718198,Pfizer/BioNTech,France
2021-02-02,1819273,Pfizer/BioNTech,France
2021-02-03,1922322,Pfizer/BioNTech,France
2021-02-04,2048395,Pfizer/BioNTech,France
2021-02-05,2156384,Pfizer/BioNTech,France
2021-02-06,2185886,Pfizer/BioNTech,France
2021-02-07,2194367,Pfizer/BioNTech,France
2021-02-08,2276263,Pfizer/BioNTech,France
2021-02-09,2398677,Pfizer/BioNTech,France
2021-02-10,2526390,Pfizer/BioNTech,France
2021-02-11,2687886,Pfizer/BioNTech,France
2021-02-12,2816901,Pfizer/BioNTech,France
2021-02-13,2851361,Pfizer/BioNTech,France
2021-02-14,2861989,Pfizer/BioNTech,France
2021-02-15,2959108,Pfizer/BioNTech,France
2021-02-16,3088167,Pfizer/BioNTech,France
2021-02-17,3221251,Pfizer/BioNTech,France
2021-02-18,3383066,Pfizer/BioNTech,France
2021-02-19,3514145,Pfizer/BioNTech,France
2021-02-20,3554146,Pfizer/BioNTech,France
2021-02-21,3562557,Pfizer/BioNTech,France
2021-02-22,3656127,Pfizer/BioNTech,France
2021-02-23,3773286,Pfizer/BioNTech,France
2021-02-24,3890483,Pfizer/BioNTech,France
2021-02-25,4027637,Pfizer/BioNTech,France
2021-02-26,4141835,Pfizer/BioNTech,France
2021-02-27,4178024,Pfizer/BioNTech,France
2021-02-28,4185649,Pfizer/BioNTech,France
2021-03-01,4273535,Pfizer/BioNTech,France
2021-03-02,4389879,Pfizer/BioNTech,France
2021-03-03,4510285,Pfizer/BioNTech,France
2021-03-04,4646668,Pfizer/BioNTech,France
2021-03-05,4779307,Pfizer/BioNTech,France
2021-03-06,4876937,Pfizer/BioNTech,France
2021-03-07,4945380,Pfizer/BioNTech,France
2021-03-08,5046845,Pfizer/BioNTech,France
2021-03-09,5179827,Pfizer/BioNTech,France
2021-03-10,5317193,Pfizer/BioNTech,France
2021-03-11,5474538,Pfizer/BioNTech,France
2021-03-12,5622307,Pfizer/BioNTech,France
2021-03-13,5723016,Pfizer/BioNTech,France
2021-03-14,5769810,Pfizer/BioNTech,France
2021-03-15,5893049,Pfizer/BioNTech,France
2021-03-16,6050149,Pfizer/BioNTech,France
2021-03-17,6212833,Pfizer/BioNTech,France
2021-03-18,6393868,Pfizer/BioNTech,France
2021-03-19,6561409,Pfizer/BioNTech,France
2021-03-20,6646729,Pfizer/BioNTech,France
2021-03-21,6675007,Pfizer/BioNTech,France
2021-03-22,6819386,Pfizer/BioNTech,France
2021-03-23,6998890,Pfizer/BioNTech,France
2021-03-24,7177927,Pfizer/BioNTech,France
2021-03-25,7380792,Pfizer/BioNTech,France
2021-03-26,7583205,Pfizer/BioNTech,France
2021-03-27,7708492,Pfizer/BioNTech,France
2021-03-28,7753874,Pfizer/BioNTech,France
2021-03-29,7932436,Pfizer/BioNTech,France
2021-03-30,8162023,Pfizer/BioNTech,France
2021-03-31,8398177,Pfizer/BioNTech,France
2021-04-01,8669227,Pfizer/BioNTech,France
2021-04-02,8916316,Pfizer/BioNTech,France
2021-04-03,9061757,Pfizer/BioNTech,France
2021-04-04,9111864,Pfizer/BioNTech,France
2021-04-05,9164515,Pfizer/BioNTech,France
2021-04-06,9423462,Pfizer/BioNTech,France
2021-04-07,9726337,Pfizer/BioNTech,France
2021-04-08,10057991,Pfizer/BioNTech,France
2021-04-09,10377585,Pfizer/BioNTech,France
2021-04-10,10567093,Pfizer/BioNTech,France
2021-04-11,10637448,Pfizer/BioNTech,France
2021-04-12,10907968,Pfizer/BioNTech,France
2021-04-13,11237723,Pfizer/BioNTech,France
2021-04-14,11566390,Pfizer/BioNTech,France
2021-04-15,11911774,Pfizer/BioNTech,France
2021-04-16,12241083,Pfizer/BioNTech,France
2021-04-17,12429628,Pfizer/BioNTech,France
2021-04-18,12485888,Pfizer/BioNTech,France
2021-04-19,12769875,Pfizer/BioNTech,France
2021-04-20,13106037,Pfizer/BioNTech,France
2021-04-21,13444643,Pfizer/BioNTech,France
2021-04-22,13813990,Pfizer/BioNTech,France
2021-04-23,14167964,Pfizer/BioNTech,France
2021-04-24,14388598,Pfizer/BioNTech,France
2021-04-25,14471663,Pfizer/BioNTech,France
2021-04-26,14789420,Pfizer/BioNTech,France
2021-04-27,15170689,Pfizer/BioNTech,France
2021-04-28,15562162,Pfizer/BioNTech,France
2021-04-29,15990096,Pfizer/BioNTech,France
2021-04-30,16407844,Pfizer/BioNTech,France
2021-05-01,16587075,Pfizer/BioNTech,France
2021-05-02,16695794,Pfizer/BioNTech,France
2021-05-03,17089869,Pfizer/BioNTech,France
2021-05-04,17539604,Pfizer/BioNTech,France
2021-05-05,18003933,Pfizer/BioNTech,France
2021-05-06,18493245,Pfizer/BioNTech,France
2021-05-07,18970308,Pfizer/BioNTech,France
2021-05-08,19208309,Pfizer/BioNTech,France
2021-05-09,19357742,Pfizer/BioNTech,France
2021-05-10,19805745,Pfizer/BioNTech,France
