date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,97,Pfizer/BioNTech,France
2020-12-29,205,Pfizer/BioNTech,France
2020-12-30,330,Pfizer/BioNTech,France
2020-12-31,418,Pfizer/BioNTech,France
2021-01-01,494,Pfizer/BioNTech,France
2021-01-02,585,Pfizer/BioNTech,France
2021-01-03,684,Pfizer/BioNTech,France
2021-01-04,2167,Pfizer/BioNTech,France
2021-01-05,7600,Pfizer/BioNTech,France
2021-01-06,18936,Pfizer/BioNTech,France
2021-01-07,47619,Pfizer/BioNTech,France
2021-01-08,83985,Pfizer/BioNTech,France
2021-01-09,94949,Pfizer/BioNTech,France
2021-01-10,100601,Pfizer/BioNTech,France
2021-01-11,139776,Pfizer/BioNTech,France
2021-01-12,200873,Pfizer/BioNTech,France
2021-01-13,264889,Pfizer/BioNTech,France
2021-01-14,344894,Pfizer/BioNTech,France
2021-01-15,412372,Pfizer/BioNTech,France
2021-01-16,432050,Pfizer/BioNTech,France
2021-01-17,442582,Pfizer/BioNTech,France
2021-01-18,524412,Pfizer/BioNTech,France
2021-01-19,648755,Pfizer/BioNTech,France
2021-01-20,779539,Pfizer/BioNTech,France
2021-01-21,930350,Pfizer/BioNTech,France
2021-01-22,1044692,Pfizer/BioNTech,France
2021-01-23,1080907,Pfizer/BioNTech,France
2021-01-24,1090217,Pfizer/BioNTech,France
2021-01-25,1164848,Pfizer/BioNTech,France
2021-01-26,1263209,Pfizer/BioNTech,France
2021-01-27,1371198,Pfizer/BioNTech,France
2021-01-28,1504681,Pfizer/BioNTech,France
2021-01-29,1609941,Pfizer/BioNTech,France
2021-01-30,1641816,Pfizer/BioNTech,France
2021-01-31,1648378,Pfizer/BioNTech,France
2021-02-01,1717931,Pfizer/BioNTech,France
2021-02-02,1819005,Pfizer/BioNTech,France
2021-02-03,1922047,Pfizer/BioNTech,France
2021-02-04,2048139,Pfizer/BioNTech,France
2021-02-05,2156127,Pfizer/BioNTech,France
2021-02-06,2185627,Pfizer/BioNTech,France
2021-02-07,2194107,Pfizer/BioNTech,France
2021-02-08,2276002,Pfizer/BioNTech,France
2021-02-09,2398406,Pfizer/BioNTech,France
2021-02-10,2526120,Pfizer/BioNTech,France
2021-02-11,2687609,Pfizer/BioNTech,France
2021-02-12,2816618,Pfizer/BioNTech,France
2021-02-13,2851079,Pfizer/BioNTech,France
2021-02-14,2861707,Pfizer/BioNTech,France
2021-02-15,2958820,Pfizer/BioNTech,France
2021-02-16,3087874,Pfizer/BioNTech,France
2021-02-17,3220956,Pfizer/BioNTech,France
2021-02-18,3382761,Pfizer/BioNTech,France
2021-02-19,3513833,Pfizer/BioNTech,France
2021-02-20,3553835,Pfizer/BioNTech,France
2021-02-21,3562245,Pfizer/BioNTech,France
2021-02-22,3655815,Pfizer/BioNTech,France
2021-02-23,3772969,Pfizer/BioNTech,France
