date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,83,Pfizer/BioNTech,France
2020-12-29,191,Pfizer/BioNTech,France
2020-12-30,310,Pfizer/BioNTech,France
2020-12-31,393,Pfizer/BioNTech,France
2021-01-01,458,Pfizer/BioNTech,France
2021-01-02,534,Pfizer/BioNTech,France
2021-01-03,621,Pfizer/BioNTech,France
2021-01-04,2089,Pfizer/BioNTech,France
2021-01-05,7468,Pfizer/BioNTech,France
2021-01-06,18748,Pfizer/BioNTech,France
2021-01-07,47276,Pfizer/BioNTech,France
2021-01-08,83336,Pfizer/BioNTech,France
2021-01-09,94226,Pfizer/BioNTech,France
2021-01-10,99828,Pfizer/BioNTech,France
2021-01-11,138695,Pfizer/BioNTech,France
2021-01-12,199336,Pfizer/BioNTech,France
2021-01-13,262900,Pfizer/BioNTech,France
2021-01-14,342414,Pfizer/BioNTech,France
2021-01-15,409393,Pfizer/BioNTech,France
2021-01-16,428883,Pfizer/BioNTech,France
2021-01-17,439377,Pfizer/BioNTech,France
2021-01-18,520898,Pfizer/BioNTech,France
2021-01-19,644754,Pfizer/BioNTech,France
2021-01-20,774817,Pfizer/BioNTech,France
2021-01-21,924783,Pfizer/BioNTech,France
2021-01-22,1038319,Pfizer/BioNTech,France
2021-01-23,1074394,Pfizer/BioNTech,France
2021-01-24,1083671,Pfizer/BioNTech,France
2021-01-25,1157933,Pfizer/BioNTech,France
2021-01-26,1255957,Pfizer/BioNTech,France
2021-01-27,1363619,Pfizer/BioNTech,France
2021-01-28,1496582,Pfizer/BioNTech,France
2021-01-29,1601572,Pfizer/BioNTech,France
2021-01-30,1633363,Pfizer/BioNTech,France
2021-01-31,1639905,Pfizer/BioNTech,France
2021-02-01,1709194,Pfizer/BioNTech,France
2021-02-02,1809866,Pfizer/BioNTech,France
2021-02-03,1912636,Pfizer/BioNTech,France
2021-02-04,2038308,Pfizer/BioNTech,France
2021-02-05,2145973,Pfizer/BioNTech,France
2021-02-06,2175405,Pfizer/BioNTech,France
2021-02-07,2183882,Pfizer/BioNTech,France
2021-02-08,2265600,Pfizer/BioNTech,France
2021-02-09,2387775,Pfizer/BioNTech,France
2021-02-10,2515212,Pfizer/BioNTech,France
2021-02-11,2676331,Pfizer/BioNTech,France
2021-02-12,2805123,Pfizer/BioNTech,France
2021-02-13,2839503,Pfizer/BioNTech,France
2021-02-14,2850107,Pfizer/BioNTech,France
2021-02-15,2947082,Pfizer/BioNTech,France
2021-02-16,3076030,Pfizer/BioNTech,France
2021-02-17,3208947,Pfizer/BioNTech,France
2021-02-18,3370386,Pfizer/BioNTech,France
2021-02-19,3501157,Pfizer/BioNTech,France
2021-02-20,3541084,Pfizer/BioNTech,France
2021-02-21,3549481,Pfizer/BioNTech,France
2021-02-22,3642892,Pfizer/BioNTech,France
2021-02-23,3759781,Pfizer/BioNTech,France
2021-02-24,3876758,Pfizer/BioNTech,France
2021-02-25,4013514,Pfizer/BioNTech,France
2021-02-26,4127383,Pfizer/BioNTech,France
2021-02-27,4163480,Pfizer/BioNTech,France
2021-02-28,4171093,Pfizer/BioNTech,France
2021-03-01,4258790,Pfizer/BioNTech,France
2021-03-02,4374872,Pfizer/BioNTech,France
2021-03-03,4494864,Pfizer/BioNTech,France
2021-03-04,4630690,Pfizer/BioNTech,France
2021-03-05,4762973,Pfizer/BioNTech,France
2021-03-06,4860325,Pfizer/BioNTech,France
2021-03-07,4928695,Pfizer/BioNTech,France
2021-03-08,5029812,Pfizer/BioNTech,France
2021-03-09,5162426,Pfizer/BioNTech,France
2021-03-10,5299291,Pfizer/BioNTech,France
2021-03-11,5456162,Pfizer/BioNTech,France
2021-03-12,5603422,Pfizer/BioNTech,France
2021-03-13,5703621,Pfizer/BioNTech,France
2021-03-14,5750274,Pfizer/BioNTech,France
2021-03-15,5873078,Pfizer/BioNTech,France
2021-03-16,6029734,Pfizer/BioNTech,France
2021-03-17,6191760,Pfizer/BioNTech,France
2021-03-18,6372085,Pfizer/BioNTech,France
2021-03-19,6539024,Pfizer/BioNTech,France
2021-03-20,6624106,Pfizer/BioNTech,France
2021-03-21,6652346,Pfizer/BioNTech,France
2021-03-22,6796335,Pfizer/BioNTech,France
2021-03-23,6975114,Pfizer/BioNTech,France
2021-03-24,7153579,Pfizer/BioNTech,France
2021-03-25,7355646,Pfizer/BioNTech,France
2021-03-26,7557053,Pfizer/BioNTech,France
2021-03-27,7682073,Pfizer/BioNTech,France
2021-03-28,7727400,Pfizer/BioNTech,France
2021-03-29,7905457,Pfizer/BioNTech,France
2021-03-30,8134260,Pfizer/BioNTech,France
2021-03-31,8369503,Pfizer/BioNTech,France
2021-04-01,8639176,Pfizer/BioNTech,France
2021-04-02,8885407,Pfizer/BioNTech,France
2021-04-03,9030606,Pfizer/BioNTech,France
2021-04-04,9080612,Pfizer/BioNTech,France
2021-04-05,9133153,Pfizer/BioNTech,France
2021-04-06,9390896,Pfizer/BioNTech,France
2021-04-07,9692617,Pfizer/BioNTech,France
2021-04-08,10022676,Pfizer/BioNTech,France
2021-04-09,10340562,Pfizer/BioNTech,France
2021-04-10,10530007,Pfizer/BioNTech,France
2021-04-11,10600368,Pfizer/BioNTech,France
2021-04-12,10869934,Pfizer/BioNTech,France
2021-04-13,11198130,Pfizer/BioNTech,France
2021-04-14,11524977,Pfizer/BioNTech,France
2021-04-15,11867799,Pfizer/BioNTech,France
2021-04-16,12194858,Pfizer/BioNTech,France
2021-04-17,12382575,Pfizer/BioNTech,France
2021-04-18,12438631,Pfizer/BioNTech,France
2021-04-19,12721151,Pfizer/BioNTech,France
2021-04-20,13055031,Pfizer/BioNTech,France
2021-04-21,13391447,Pfizer/BioNTech,France
2021-04-22,13757907,Pfizer/BioNTech,France
2021-04-23,14108888,Pfizer/BioNTech,France
2021-04-24,14328205,Pfizer/BioNTech,France
2021-04-25,14410202,Pfizer/BioNTech,France
2021-04-26,14723926,Pfizer/BioNTech,France
2021-04-27,15102461,Pfizer/BioNTech,France
2021-04-28,15490943,Pfizer/BioNTech,France
2021-04-29,15914212,Pfizer/BioNTech,France
2021-04-30,16328349,Pfizer/BioNTech,France
2021-05-01,16502482,Pfizer/BioNTech,France
2021-05-02,16610151,Pfizer/BioNTech,France
2021-05-03,16999699,Pfizer/BioNTech,France
2021-05-04,17443851,Pfizer/BioNTech,France
2021-05-05,17901022,Pfizer/BioNTech,France
2021-05-06,18383702,Pfizer/BioNTech,France
2021-05-07,18855185,Pfizer/BioNTech,France
2021-05-08,19077073,Pfizer/BioNTech,France
2021-05-09,19225298,Pfizer/BioNTech,France
2021-05-10,19665068,Pfizer/BioNTech,France
2021-05-11,20184814,Pfizer/BioNTech,France
2021-05-12,20709735,Pfizer/BioNTech,France
2021-05-13,21029750,Pfizer/BioNTech,France
2021-05-14,21514277,Pfizer/BioNTech,France
2021-05-15,21865399,Pfizer/BioNTech,France
2021-05-16,22035416,Pfizer/BioNTech,France
2021-05-17,22459364,Pfizer/BioNTech,France
2021-05-18,22931871,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7937,Moderna,France
2021-01-20,12842,Moderna,France
2021-01-21,17908,Moderna,France
2021-01-22,22766,Moderna,France
2021-01-23,24494,Moderna,France
2021-01-24,24577,Moderna,France
2021-01-25,28211,Moderna,France
2021-01-26,31907,Moderna,France
2021-01-27,35309,Moderna,France
2021-01-28,38790,Moderna,France
2021-01-29,41862,Moderna,France
2021-01-30,42916,Moderna,France
2021-01-31,42916,Moderna,France
2021-02-01,46164,Moderna,France
2021-02-02,50466,Moderna,France
2021-02-03,55495,Moderna,France
2021-02-04,60223,Moderna,France
2021-02-05,64828,Moderna,France
2021-02-06,66760,Moderna,France
2021-02-07,66802,Moderna,France
2021-02-08,74226,Moderna,France
2021-02-09,82492,Moderna,France
2021-02-10,91677,Moderna,France
2021-02-11,101792,Moderna,France
2021-02-12,111809,Moderna,France
2021-02-13,115041,Moderna,France
2021-02-14,115337,Moderna,France
2021-02-15,121760,Moderna,France
2021-02-16,130542,Moderna,France
2021-02-17,139044,Moderna,France
2021-02-18,149359,Moderna,France
2021-02-19,158805,Moderna,France
2021-02-20,162077,Moderna,France
2021-02-21,162360,Moderna,France
2021-02-22,169595,Moderna,France
2021-02-23,178089,Moderna,France
2021-02-24,186296,Moderna,France
2021-02-25,195011,Moderna,France
2021-02-26,202329,Moderna,France
2021-02-27,204871,Moderna,France
2021-02-28,204998,Moderna,France
2021-03-01,213716,Moderna,France
2021-03-02,224745,Moderna,France
2021-03-03,235865,Moderna,France
2021-03-04,247898,Moderna,France
2021-03-05,259722,Moderna,France
2021-03-06,266023,Moderna,France
2021-03-07,268335,Moderna,France
2021-03-08,280621,Moderna,France
2021-03-09,296313,Moderna,France
2021-03-10,312269,Moderna,France
2021-03-11,330517,Moderna,France
2021-03-12,346388,Moderna,France
2021-03-13,358761,Moderna,France
2021-03-14,363913,Moderna,France
2021-03-15,378023,Moderna,France
2021-03-16,399075,Moderna,France
2021-03-17,422911,Moderna,France
2021-03-18,450761,Moderna,France
2021-03-19,478171,Moderna,France
2021-03-20,504847,Moderna,France
2021-03-21,522459,Moderna,France
2021-03-22,542908,Moderna,France
2021-03-23,569348,Moderna,France
2021-03-24,597852,Moderna,France
2021-03-25,629121,Moderna,France
2021-03-26,659951,Moderna,France
2021-03-27,676892,Moderna,France
2021-03-28,687377,Moderna,France
2021-03-29,710278,Moderna,France
2021-03-30,740429,Moderna,France
2021-03-31,774444,Moderna,France
2021-04-01,816765,Moderna,France
2021-04-02,853805,Moderna,France
2021-04-03,874109,Moderna,France
2021-04-04,884178,Moderna,France
2021-04-05,897101,Moderna,France
2021-04-06,930681,Moderna,France
2021-04-07,968276,Moderna,France
2021-04-08,1013550,Moderna,France
