date,total_vaccinations,vaccine,location
2020-12-27,53,Pfizer/BioNTech,France
2020-12-28,174,Pfizer/BioNTech,France
2020-12-29,295,Pfizer/BioNTech,France
2020-12-30,442,Pfizer/BioNTech,France
2020-12-31,543,Pfizer/BioNTech,France
2021-01-01,638,Pfizer/BioNTech,France
2021-01-02,747,Pfizer/BioNTech,France
2021-01-03,859,Pfizer/BioNTech,France
2021-01-04,2377,Pfizer/BioNTech,France
2021-01-05,7852,Pfizer/BioNTech,France
2021-01-06,19236,Pfizer/BioNTech,France
2021-01-07,48011,Pfizer/BioNTech,France
2021-01-08,84458,Pfizer/BioNTech,France
2021-01-09,95445,Pfizer/BioNTech,France
2021-01-10,101128,Pfizer/BioNTech,France
2021-01-11,140464,Pfizer/BioNTech,France
2021-01-12,201701,Pfizer/BioNTech,France
2021-01-13,265900,Pfizer/BioNTech,France
2021-01-14,346166,Pfizer/BioNTech,France
2021-01-15,413910,Pfizer/BioNTech,France
2021-01-16,433617,Pfizer/BioNTech,France
2021-01-17,444178,Pfizer/BioNTech,France
2021-01-18,526222,Pfizer/BioNTech,France
2021-01-19,650953,Pfizer/BioNTech,France
2021-01-20,782065,Pfizer/BioNTech,France
2021-01-21,933281,Pfizer/BioNTech,France
2021-01-22,1047944,Pfizer/BioNTech,France
2021-01-23,1084208,Pfizer/BioNTech,France
2021-01-24,1093543,Pfizer/BioNTech,France
2021-01-25,1168305,Pfizer/BioNTech,France
2021-01-26,1266919,Pfizer/BioNTech,France
2021-01-27,1375159,Pfizer/BioNTech,France
2021-01-28,1508893,Pfizer/BioNTech,France
2021-01-29,1614304,Pfizer/BioNTech,France
2021-01-30,1646224,Pfizer/BioNTech,France
2021-01-31,1652819,Pfizer/BioNTech,France
2021-02-01,1722483,Pfizer/BioNTech,France
2021-02-02,1823668,Pfizer/BioNTech,France
2021-02-03,1926834,Pfizer/BioNTech,France
2021-02-04,2053058,Pfizer/BioNTech,France
2021-02-05,2161136,Pfizer/BioNTech,France
2021-02-06,2190660,Pfizer/BioNTech,France
2021-02-07,2199152,Pfizer/BioNTech,France
2021-02-08,2281101,Pfizer/BioNTech,France
2021-02-09,2403628,Pfizer/BioNTech,France
2021-02-10,2531440,Pfizer/BioNTech,France
2021-02-11,2693046,Pfizer/BioNTech,France
2021-02-12,2822171,Pfizer/BioNTech,France
2021-02-13,2856646,Pfizer/BioNTech,France
2021-02-14,2867291,Pfizer/BioNTech,France
2021-02-15,2964441,Pfizer/BioNTech,France
2021-02-16,3093537,Pfizer/BioNTech,France
2021-02-17,3226680,Pfizer/BioNTech,France
2021-02-18,3388704,Pfizer/BioNTech,France
2021-02-19,3519889,Pfizer/BioNTech,France
2021-02-20,3559914,Pfizer/BioNTech,France
2021-02-21,3568371,Pfizer/BioNTech,France
2021-02-22,3661968,Pfizer/BioNTech,France
2021-02-23,3779179,Pfizer/BioNTech,France
2021-02-24,3896487,Pfizer/BioNTech,France
2021-02-25,4033779,Pfizer/BioNTech,France
2021-02-26,4148083,Pfizer/BioNTech,France
2021-02-27,4184317,Pfizer/BioNTech,France
2021-02-28,4191965,Pfizer/BioNTech,France
2021-03-01,4279978,Pfizer/BioNTech,France
2021-03-02,4396451,Pfizer/BioNTech,France
2021-03-03,4517014,Pfizer/BioNTech,France
2021-03-04,4653636,Pfizer/BioNTech,France
2021-03-05,4786480,Pfizer/BioNTech,France
2021-03-06,4884267,Pfizer/BioNTech,France
2021-03-07,4952823,Pfizer/BioNTech,France
2021-03-08,5054421,Pfizer/BioNTech,France
2021-03-09,5187615,Pfizer/BioNTech,France
2021-03-10,5325189,Pfizer/BioNTech,France
2021-03-11,5482671,Pfizer/BioNTech,France
2021-03-12,5630759,Pfizer/BioNTech,France
2021-03-13,5731626,Pfizer/BioNTech,France
2021-03-14,5778508,Pfizer/BioNTech,France
2021-03-15,5901922,Pfizer/BioNTech,France
2021-03-16,6059197,Pfizer/BioNTech,France
2021-03-17,6222077,Pfizer/BioNTech,France
2021-03-18,6403334,Pfizer/BioNTech,France
2021-03-19,6571169,Pfizer/BioNTech,France
2021-03-20,6656634,Pfizer/BioNTech,France
2021-03-21,6685004,Pfizer/BioNTech,France
2021-03-22,6829660,Pfizer/BioNTech,France
2021-03-23,7009457,Pfizer/BioNTech,France
2021-03-24,7188757,Pfizer/BioNTech,France
2021-03-25,7391979,Pfizer/BioNTech,France
2021-03-26,7594651,Pfizer/BioNTech,France
2021-03-27,7720071,Pfizer/BioNTech,France
2021-03-28,7765531,Pfizer/BioNTech,France
2021-03-29,7944300,Pfizer/BioNTech,France
2021-03-30,8174171,Pfizer/BioNTech,France
2021-03-31,8410578,Pfizer/BioNTech,France
2021-04-01,8681983,Pfizer/BioNTech,France
2021-04-02,8929323,Pfizer/BioNTech,France
2021-04-03,9074851,Pfizer/BioNTech,France
2021-04-04,9125045,Pfizer/BioNTech,France
2021-04-05,9177867,Pfizer/BioNTech,France
2021-04-06,9437192,Pfizer/BioNTech,France
2021-04-07,9740369,Pfizer/BioNTech,France
2021-04-08,10072368,Pfizer/BioNTech,France
2021-04-09,10392319,Pfizer/BioNTech,France
2021-04-10,10581942,Pfizer/BioNTech,France
2021-04-11,10652399,Pfizer/BioNTech,France
2021-04-12,10923127,Pfizer/BioNTech,France
2021-04-13,11253214,Pfizer/BioNTech,France
2021-04-14,11582211,Pfizer/BioNTech,France
2021-04-15,11927931,Pfizer/BioNTech,France
2021-04-16,12257530,Pfizer/BioNTech,France
2021-04-17,12446199,Pfizer/BioNTech,France
2021-04-18,12502531,Pfizer/BioNTech,France
2021-04-19,12786723,Pfizer/BioNTech,France
2021-04-20,13123066,Pfizer/BioNTech,France
2021-04-21,13461949,Pfizer/BioNTech,France
2021-04-22,13831692,Pfizer/BioNTech,France
2021-04-23,14185958,Pfizer/BioNTech,France
2021-04-24,14406731,Pfizer/BioNTech,France
2021-04-25,14489862,Pfizer/BioNTech,France
2021-04-26,14807840,Pfizer/BioNTech,France
2021-04-27,15189339,Pfizer/BioNTech,France
2021-04-28,15581021,Pfizer/BioNTech,France
2021-04-29,16009246,Pfizer/BioNTech,France
2021-04-30,16427311,Pfizer/BioNTech,France
2021-05-01,16606721,Pfizer/BioNTech,France
2021-05-02,16715511,Pfizer/BioNTech,France
2021-05-03,17109853,Pfizer/BioNTech,France
2021-05-04,17559855,Pfizer/BioNTech,France
2021-05-05,18024506,Pfizer/BioNTech,France
2021-05-06,18514147,Pfizer/BioNTech,France
2021-05-07,18991520,Pfizer/BioNTech,France
2021-05-08,19229981,Pfizer/BioNTech,France
