date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,95,Pfizer/BioNTech,France
2020-12-29,203,Pfizer/BioNTech,France
2020-12-30,328,Pfizer/BioNTech,France
2020-12-31,416,Pfizer/BioNTech,France
2021-01-01,492,Pfizer/BioNTech,France
2021-01-02,583,Pfizer/BioNTech,France
2021-01-03,682,Pfizer/BioNTech,France
2021-01-04,2164,Pfizer/BioNTech,France
2021-01-05,7594,Pfizer/BioNTech,France
2021-01-06,18930,Pfizer/BioNTech,France
2021-01-07,47608,Pfizer/BioNTech,France
2021-01-08,83969,Pfizer/BioNTech,France
2021-01-09,94930,Pfizer/BioNTech,France
2021-01-10,100582,Pfizer/BioNTech,France
2021-01-11,139755,Pfizer/BioNTech,France
2021-01-12,200846,Pfizer/BioNTech,France
2021-01-13,264855,Pfizer/BioNTech,France
2021-01-14,344852,Pfizer/BioNTech,France
2021-01-15,412315,Pfizer/BioNTech,France
2021-01-16,431992,Pfizer/BioNTech,France
2021-01-17,442522,Pfizer/BioNTech,France
2021-01-18,524345,Pfizer/BioNTech,France
2021-01-19,648679,Pfizer/BioNTech,France
2021-01-20,779446,Pfizer/BioNTech,France
2021-01-21,930231,Pfizer/BioNTech,France
2021-01-22,1044559,Pfizer/BioNTech,France
2021-01-23,1080774,Pfizer/BioNTech,France
2021-01-24,1090084,Pfizer/BioNTech,France
2021-01-25,1164710,Pfizer/BioNTech,France
2021-01-26,1263062,Pfizer/BioNTech,France
2021-01-27,1371040,Pfizer/BioNTech,France
2021-01-28,1504522,Pfizer/BioNTech,France
2021-01-29,1609775,Pfizer/BioNTech,France
2021-01-30,1641649,Pfizer/BioNTech,France
2021-01-31,1648211,Pfizer/BioNTech,France
2021-02-01,1717763,Pfizer/BioNTech,France
2021-02-02,1818834,Pfizer/BioNTech,France
2021-02-03,1921870,Pfizer/BioNTech,France
2021-02-04,2047956,Pfizer/BioNTech,France
2021-02-05,2155943,Pfizer/BioNTech,France
2021-02-06,2185442,Pfizer/BioNTech,France
2021-02-07,2193922,Pfizer/BioNTech,France
2021-02-08,2275813,Pfizer/BioNTech,France
2021-02-09,2398214,Pfizer/BioNTech,France
2021-02-10,2525926,Pfizer/BioNTech,France
2021-02-11,2687407,Pfizer/BioNTech,France
2021-02-12,2816415,Pfizer/BioNTech,France
2021-02-13,2850875,Pfizer/BioNTech,France
2021-02-14,2861502,Pfizer/BioNTech,France
2021-02-15,2958614,Pfizer/BioNTech,France
2021-02-16,3087667,Pfizer/BioNTech,France
2021-02-17,3220743,Pfizer/BioNTech,France
2021-02-18,3382550,Pfizer/BioNTech,France
2021-02-19,3513620,Pfizer/BioNTech,France
2021-02-20,3553621,Pfizer/BioNTech,France
2021-02-21,3562031,Pfizer/BioNTech,France
2021-02-22,3655605,Pfizer/BioNTech,France
2021-02-23,3772755,Pfizer/BioNTech,France
2021-02-24,3889939,Pfizer/BioNTech,France
2021-02-25,4027089,Pfizer/BioNTech,France
2021-02-26,4141277,Pfizer/BioNTech,France
2021-02-27,4177463,Pfizer/BioNTech,France
2021-02-28,4185086,Pfizer/BioNTech,France
2021-03-01,4272945,Pfizer/BioNTech,France
2021-03-02,4389270,Pfizer/BioNTech,France
2021-03-03,4509660,Pfizer/BioNTech,France
2021-03-04,4646016,Pfizer/BioNTech,France
2021-03-05,4778639,Pfizer/BioNTech,France
2021-03-06,4876250,Pfizer/BioNTech,France
2021-03-07,4944682,Pfizer/BioNTech,France
2021-03-08,5046139,Pfizer/BioNTech,France
2021-03-09,5179106,Pfizer/BioNTech,France
2021-03-10,5316450,Pfizer/BioNTech,France
2021-03-11,5473785,Pfizer/BioNTech,France
2021-03-12,5621526,Pfizer/BioNTech,France
2021-03-13,5722210,Pfizer/BioNTech,France
2021-03-14,5769000,Pfizer/BioNTech,France
2021-03-15,5892221,Pfizer/BioNTech,France
2021-03-16,6049303,Pfizer/BioNTech,France
2021-03-17,6211968,Pfizer/BioNTech,France
2021-03-18,6392979,Pfizer/BioNTech,France
2021-03-19,6560496,Pfizer/BioNTech,France
2021-03-20,6645812,Pfizer/BioNTech,France
2021-03-21,6674088,Pfizer/BioNTech,France
2021-03-22,6818445,Pfizer/BioNTech,France
2021-03-23,6997929,Pfizer/BioNTech,France
2021-03-24,7176942,Pfizer/BioNTech,France
2021-03-25,7379766,Pfizer/BioNTech,France
2021-03-26,7582091,Pfizer/BioNTech,France
2021-03-27,7707370,Pfizer/BioNTech,France
2021-03-28,7752747,Pfizer/BioNTech,France
2021-03-29,7931294,Pfizer/BioNTech,France
2021-03-30,8160857,Pfizer/BioNTech,France
2021-03-31,8396984,Pfizer/BioNTech,France
2021-04-01,8667966,Pfizer/BioNTech,France
2021-04-02,8915036,Pfizer/BioNTech,France
2021-04-03,9060470,Pfizer/BioNTech,France
2021-04-04,9110573,Pfizer/BioNTech,France
2021-04-05,9163219,Pfizer/BioNTech,France
2021-04-06,9422126,Pfizer/BioNTech,France
2021-04-07,9724942,Pfizer/BioNTech,France
2021-04-08,10056501,Pfizer/BioNTech,France
2021-04-09,10376051,Pfizer/BioNTech,France
2021-04-10,10565550,Pfizer/BioNTech,France
2021-04-11,10635896,Pfizer/BioNTech,France
2021-04-12,10906401,Pfizer/BioNTech,France
2021-04-13,11236110,Pfizer/BioNTech,France
2021-04-14,11564741,Pfizer/BioNTech,France
2021-04-15,11910085,Pfizer/BioNTech,France
2021-04-16,12239354,Pfizer/BioNTech,France
2021-04-17,12427892,Pfizer/BioNTech,France
2021-04-18,12484146,Pfizer/BioNTech,France
2021-04-19,12768103,Pfizer/BioNTech,France
2021-04-20,13104233,Pfizer/BioNTech,France
2021-04-21,13442799,Pfizer/BioNTech,France
2021-04-22,13812084,Pfizer/BioNTech,France
2021-04-23,14165985,Pfizer/BioNTech,France
2021-04-24,14386594,Pfizer/BioNTech,France
2021-04-25,14469652,Pfizer/BioNTech,France
2021-04-26,14787374,Pfizer/BioNTech,France
2021-04-27,15168618,Pfizer/BioNTech,France
2021-04-28,15560065,Pfizer/BioNTech,France
2021-04-29,15987946,Pfizer/BioNTech,France
2021-04-30,16405629,Pfizer/BioNTech,France
2021-05-01,16584805,Pfizer/BioNTech,France
2021-05-02,16693510,Pfizer/BioNTech,France
2021-05-03,17087537,Pfizer/BioNTech,France
2021-05-04,17537228,Pfizer/BioNTech,France
2021-05-05,18001434,Pfizer/BioNTech,France
2021-05-06,18490564,Pfizer/BioNTech,France
2021-05-07,18967512,Pfizer/BioNTech,France
2021-05-08,19205407,Pfizer/BioNTech,France
2021-05-09,19354818,Pfizer/BioNTech,France
2021-05-10,19802747,Pfizer/BioNTech,France
2021-05-11,20329604,Pfizer/BioNTech,France
2021-05-12,20867638,Pfizer/BioNTech,France
2021-05-13,21195047,Pfizer/BioNTech,France
2021-05-14,21690377,Pfizer/BioNTech,France
2021-05-15,22050780,Pfizer/BioNTech,France
2021-05-16,22222719,Pfizer/BioNTech,France
2021-05-17,22655233,Pfizer/BioNTech,France
2021-05-18,23144955,Pfizer/BioNTech,France
2021-05-19,23639131,Pfizer/BioNTech,France
2021-05-20,24151961,Pfizer/BioNTech,France
2021-05-21,24644659,Pfizer/BioNTech,France
2021-05-22,24960274,Pfizer/BioNTech,France
2021-05-23,25093455,Pfizer/BioNTech,France
2021-05-24,25361086,Pfizer/BioNTech,France
2021-05-25,25854253,Pfizer/BioNTech,France
2021-05-26,26353729,Pfizer/BioNTech,France
2021-05-27,26883015,Pfizer/BioNTech,France
2021-05-28,27389742,Pfizer/BioNTech,France
