date,total_vaccinations,vaccine,location
2020-12-27,21,Pfizer/BioNTech,France
2020-12-28,93,Pfizer/BioNTech,France
2020-12-29,201,Pfizer/BioNTech,France
2020-12-30,324,Pfizer/BioNTech,France
2020-12-31,412,Pfizer/BioNTech,France
2021-01-01,488,Pfizer/BioNTech,France
2021-01-02,578,Pfizer/BioNTech,France
2021-01-03,670,Pfizer/BioNTech,France
2021-01-04,2154,Pfizer/BioNTech,France
2021-01-05,7578,Pfizer/BioNTech,France
2021-01-06,18915,Pfizer/BioNTech,France
2021-01-07,47595,Pfizer/BioNTech,France
2021-01-08,83944,Pfizer/BioNTech,France
2021-01-09,94900,Pfizer/BioNTech,France
2021-01-10,100550,Pfizer/BioNTech,France
2021-01-11,139722,Pfizer/BioNTech,France
2021-01-12,200801,Pfizer/BioNTech,France
2021-01-13,264812,Pfizer/BioNTech,France
2021-01-14,344798,Pfizer/BioNTech,France
2021-01-15,412261,Pfizer/BioNTech,France
2021-01-16,431936,Pfizer/BioNTech,France
2021-01-17,442462,Pfizer/BioNTech,France
2021-01-18,524294,Pfizer/BioNTech,France
2021-01-19,648626,Pfizer/BioNTech,France
2021-01-20,779372,Pfizer/BioNTech,France
2021-01-21,930112,Pfizer/BioNTech,France
2021-01-22,1044418,Pfizer/BioNTech,France
2021-01-23,1080638,Pfizer/BioNTech,France
2021-01-24,1089947,Pfizer/BioNTech,France
2021-01-25,1164515,Pfizer/BioNTech,France
2021-01-26,1262860,Pfizer/BioNTech,France
2021-01-27,1370833,Pfizer/BioNTech,France
2021-01-28,1504302,Pfizer/BioNTech,France
2021-01-29,1609552,Pfizer/BioNTech,France
2021-01-30,1641423,Pfizer/BioNTech,France
2021-01-31,1647985,Pfizer/BioNTech,France
2021-02-01,1717531,Pfizer/BioNTech,France
2021-02-02,1818586,Pfizer/BioNTech,France
2021-02-03,1921632,Pfizer/BioNTech,France
2021-02-04,2047711,Pfizer/BioNTech,France
2021-02-05,2155691,Pfizer/BioNTech,France
2021-02-06,2185193,Pfizer/BioNTech,France
2021-02-07,2193672,Pfizer/BioNTech,France
2021-02-08,2275567,Pfizer/BioNTech,France
2021-02-09,2397974,Pfizer/BioNTech,France
2021-02-10,2525696,Pfizer/BioNTech,France
2021-02-11,2687169,Pfizer/BioNTech,France
2021-02-12,2816182,Pfizer/BioNTech,France
2021-02-13,2850655,Pfizer/BioNTech,France
2021-02-14,2861282,Pfizer/BioNTech,France
2021-02-15,2958395,Pfizer/BioNTech,France
2021-02-16,3087457,Pfizer/BioNTech,France
2021-02-17,3220541,Pfizer/BioNTech,France
2021-02-18,3382354,Pfizer/BioNTech,France
2021-02-19,3513375,Pfizer/BioNTech,France
2021-02-20,3553378,Pfizer/BioNTech,France
2021-02-21,3561787,Pfizer/BioNTech,France
2021-02-22,3655373,Pfizer/BioNTech,France
2021-02-23,3772536,Pfizer/BioNTech,France
2021-02-24,3889736,Pfizer/BioNTech,France
2021-02-25,4026903,Pfizer/BioNTech,France
2021-02-26,4141096,Pfizer/BioNTech,France
2021-02-27,4177282,Pfizer/BioNTech,France
2021-02-28,4184907,Pfizer/BioNTech,France
2021-03-01,4272769,Pfizer/BioNTech,France
2021-03-02,4389092,Pfizer/BioNTech,France
2021-03-03,4509477,Pfizer/BioNTech,France
2021-03-04,4645824,Pfizer/BioNTech,France
2021-03-05,4778456,Pfizer/BioNTech,France
2021-03-06,4876062,Pfizer/BioNTech,France
2021-03-07,4944493,Pfizer/BioNTech,France
2021-03-08,5045935,Pfizer/BioNTech,France
2021-03-09,5178896,Pfizer/BioNTech,France
2021-03-10,5316240,Pfizer/BioNTech,France
2021-03-11,5473572,Pfizer/BioNTech,France
2021-03-12,5621292,Pfizer/BioNTech,France
2021-03-13,5721991,Pfizer/BioNTech,France
2021-03-14,5768783,Pfizer/BioNTech,France
2021-03-15,5892036,Pfizer/BioNTech,France
2021-03-16,6049122,Pfizer/BioNTech,France
2021-03-17,6211805,Pfizer/BioNTech,France
2021-03-18,6392822,Pfizer/BioNTech,France
2021-03-19,6560336,Pfizer/BioNTech,France
2021-03-20,6645663,Pfizer/BioNTech,France
2021-03-21,6673929,Pfizer/BioNTech,France
2021-03-22,6818293,Pfizer/BioNTech,France
2021-03-23,6997748,Pfizer/BioNTech,France
2021-03-24,7176707,Pfizer/BioNTech,France
2021-03-25,7379499,Pfizer/BioNTech,France
2021-03-26,7581693,Pfizer/BioNTech,France
2021-03-27,7706972,Pfizer/BioNTech,France
2021-03-28,7752358,Pfizer/BioNTech,France
2021-03-29,7930896,Pfizer/BioNTech,France
