date,total_vaccinations,vaccine,location
2020-12-27,118,Pfizer/BioNTech,France
2020-12-28,283,Pfizer/BioNTech,France
2020-12-29,422,Pfizer/BioNTech,France
2020-12-30,587,Pfizer/BioNTech,France
2020-12-31,719,Pfizer/BioNTech,France
2021-01-01,847,Pfizer/BioNTech,France
2021-01-02,967,Pfizer/BioNTech,France
2021-01-03,1110,Pfizer/BioNTech,France
2021-01-04,2673,Pfizer/BioNTech,France
2021-01-05,8180,Pfizer/BioNTech,France
2021-01-06,19597,Pfizer/BioNTech,France
2021-01-07,48422,Pfizer/BioNTech,France
2021-01-08,84902,Pfizer/BioNTech,France
2021-01-09,95903,Pfizer/BioNTech,France
2021-01-10,101595,Pfizer/BioNTech,France
2021-01-11,140966,Pfizer/BioNTech,France
2021-01-12,202257,Pfizer/BioNTech,France
2021-01-13,266508,Pfizer/BioNTech,France
2021-01-14,346889,Pfizer/BioNTech,France
2021-01-15,414723,Pfizer/BioNTech,France
2021-01-16,434455,Pfizer/BioNTech,France
2021-01-17,445052,Pfizer/BioNTech,France
2021-01-18,527178,Pfizer/BioNTech,France
2021-01-19,652071,Pfizer/BioNTech,France
2021-01-20,783337,Pfizer/BioNTech,France
2021-01-21,934731,Pfizer/BioNTech,France
2021-01-22,1049519,Pfizer/BioNTech,France
2021-01-23,1085831,Pfizer/BioNTech,France
2021-01-24,1095189,Pfizer/BioNTech,France
2021-01-25,1170010,Pfizer/BioNTech,France
2021-01-26,1268730,Pfizer/BioNTech,France
2021-01-27,1377044,Pfizer/BioNTech,France
2021-01-28,1510919,Pfizer/BioNTech,France
2021-01-29,1616386,Pfizer/BioNTech,France
2021-01-30,1648330,Pfizer/BioNTech,France
2021-01-31,1654962,Pfizer/BioNTech,France
2021-02-01,1724686,Pfizer/BioNTech,France
2021-02-02,1826087,Pfizer/BioNTech,France
2021-02-03,1929355,Pfizer/BioNTech,France
2021-02-04,2055655,Pfizer/BioNTech,France
2021-02-05,2163780,Pfizer/BioNTech,France
2021-02-06,2193323,Pfizer/BioNTech,France
2021-02-07,2201833,Pfizer/BioNTech,France
2021-02-08,2283814,Pfizer/BioNTech,France
2021-02-09,2406430,Pfizer/BioNTech,France
2021-02-10,2534297,Pfizer/BioNTech,France
2021-02-11,2695988,Pfizer/BioNTech,France
2021-02-12,2825157,Pfizer/BioNTech,France
2021-02-13,2859642,Pfizer/BioNTech,France
2021-02-14,2870309,Pfizer/BioNTech,France
2021-02-15,2967483,Pfizer/BioNTech,France
2021-02-16,3096605,Pfizer/BioNTech,France
2021-02-17,3229772,Pfizer/BioNTech,France
2021-02-18,3391869,Pfizer/BioNTech,France
2021-02-19,3523093,Pfizer/BioNTech,France
2021-02-20,3563147,Pfizer/BioNTech,France
2021-02-21,3571624,Pfizer/BioNTech,France
2021-02-22,3665267,Pfizer/BioNTech,France
2021-02-23,3782531,Pfizer/BioNTech,France
2021-02-24,3899913,Pfizer/BioNTech,France
2021-02-25,4037280,Pfizer/BioNTech,France
2021-02-26,4151638,Pfizer/BioNTech,France
2021-02-27,4187911,Pfizer/BioNTech,France
2021-02-28,4195587,Pfizer/BioNTech,France
2021-03-01,4283662,Pfizer/BioNTech,France
2021-03-02,4400228,Pfizer/BioNTech,France
2021-03-03,4520887,Pfizer/BioNTech,France
2021-03-04,4657642,Pfizer/BioNTech,France
2021-03-05,4790577,Pfizer/BioNTech,France
2021-03-06,4888419,Pfizer/BioNTech,France
2021-03-07,4957029,Pfizer/BioNTech,France
2021-03-08,5058711,Pfizer/BioNTech,France
2021-03-09,5191989,Pfizer/BioNTech,France
2021-03-10,5329663,Pfizer/BioNTech,France
2021-03-11,5487271,Pfizer/BioNTech,France
2021-03-12,5635497,Pfizer/BioNTech,France
2021-03-13,5736424,Pfizer/BioNTech,France
2021-03-14,5783356,Pfizer/BioNTech,France
2021-03-15,5906849,Pfizer/BioNTech,France
2021-03-16,6064246,Pfizer/BioNTech,France
2021-03-17,6227312,Pfizer/BioNTech,France
2021-03-18,6408699,Pfizer/BioNTech,France
2021-03-19,6576690,Pfizer/BioNTech,France
2021-03-20,6662230,Pfizer/BioNTech,France
2021-03-21,6690679,Pfizer/BioNTech,France
2021-03-22,6835455,Pfizer/BioNTech,France
2021-03-23,7015396,Pfizer/BioNTech,France
2021-03-24,7194854,Pfizer/BioNTech,France
2021-03-25,7398194,Pfizer/BioNTech,France
2021-03-26,7600967,Pfizer/BioNTech,France
2021-03-27,7726461,Pfizer/BioNTech,France
2021-03-28,7771973,Pfizer/BioNTech,France
2021-03-29,7950876,Pfizer/BioNTech,France
2021-03-30,8180890,Pfizer/BioNTech,France
2021-03-31,8417422,Pfizer/BioNTech,France
2021-04-01,8688985,Pfizer/BioNTech,France
2021-04-02,8936441,Pfizer/BioNTech,France
2021-04-03,9082021,Pfizer/BioNTech,France
2021-04-04,9132263,Pfizer/BioNTech,France
2021-04-05,9185176,Pfizer/BioNTech,France
2021-04-06,9444647,Pfizer/BioNTech,France
2021-04-07,9747988,Pfizer/BioNTech,France
2021-04-08,10080198,Pfizer/BioNTech,France
2021-04-09,10400289,Pfizer/BioNTech,France
2021-04-10,10589986,Pfizer/BioNTech,France
2021-04-11,10660506,Pfizer/BioNTech,France
2021-04-12,10931362,Pfizer/BioNTech,France
2021-04-13,11261605,Pfizer/BioNTech,France
2021-04-14,11590760,Pfizer/BioNTech,France
2021-04-15,11936617,Pfizer/BioNTech,France
2021-04-16,12266323,Pfizer/BioNTech,France
2021-04-17,12455070,Pfizer/BioNTech,France
2021-04-18,12511462,Pfizer/BioNTech,France
2021-04-19,12795753,Pfizer/BioNTech,France
2021-04-20,13132208,Pfizer/BioNTech,France
2021-04-21,13471213,Pfizer/BioNTech,France
2021-04-22,13841068,Pfizer/BioNTech,France
2021-04-23,14195448,Pfizer/BioNTech,France
2021-04-24,14416284,Pfizer/BioNTech,France
2021-04-25,14499461,Pfizer/BioNTech,France
2021-04-26,14817552,Pfizer/BioNTech,France
2021-04-27,15199215,Pfizer/BioNTech,France
2021-04-28,15591019,Pfizer/BioNTech,France
2021-04-29,16019388,Pfizer/BioNTech,France
2021-04-30,16437578,Pfizer/BioNTech,France
2021-05-01,16617044,Pfizer/BioNTech,France
2021-05-02,16725874,Pfizer/BioNTech,France
2021-05-03,17120306,Pfizer/BioNTech,France
2021-05-04,17570369,Pfizer/BioNTech,France
2021-05-05,18035108,Pfizer/BioNTech,France
2021-05-06,18524852,Pfizer/BioNTech,France
2021-05-07,19002325,Pfizer/BioNTech,France
2021-05-08,19240892,Pfizer/BioNTech,France
2021-05-09,19390448,Pfizer/BioNTech,France
2021-05-10,19838864,Pfizer/BioNTech,France
2021-05-11,20366475,Pfizer/BioNTech,France
2021-05-12,20905530,Pfizer/BioNTech,France
2021-05-13,21233912,Pfizer/BioNTech,France
2021-05-14,21730051,Pfizer/BioNTech,France
2021-05-15,22091152,Pfizer/BioNTech,France
2021-05-16,22263356,Pfizer/BioNTech,France
2021-05-17,22696502,Pfizer/BioNTech,France
2021-05-18,23187316,Pfizer/BioNTech,France
2021-05-19,23682571,Pfizer/BioNTech,France
2021-05-20,24197106,Pfizer/BioNTech,France
2021-05-21,24691383,Pfizer/BioNTech,France
2021-05-22,25007510,Pfizer/BioNTech,France
2021-05-23,25140982,Pfizer/BioNTech,France
2021-05-24,25409792,Pfizer/BioNTech,France
2021-05-25,25905111,Pfizer/BioNTech,France
2021-05-26,26408881,Pfizer/BioNTech,France
2021-05-27,26940519,Pfizer/BioNTech,France
2021-05-28,27449727,Pfizer/BioNTech,France
2021-05-29,27783340,Pfizer/BioNTech,France
2021-05-30,27906071,Pfizer/BioNTech,France
2021-05-31,28367174,Pfizer/BioNTech,France
2021-06-01,28886675,Pfizer/BioNTech,France
2021-06-02,29396690,Pfizer/BioNTech,France
2021-06-03,29928332,Pfizer/BioNTech,France
2021-06-04,30462859,Pfizer/BioNTech,France
2021-06-05,30831789,Pfizer/BioNTech,France
2021-06-06,30994344,Pfizer/BioNTech,France
2021-06-07,31498261,Pfizer/BioNTech,France
2021-06-08,32046100,Pfizer/BioNTech,France
2021-06-09,32590255,Pfizer/BioNTech,France
2021-06-10,33129866,Pfizer/BioNTech,France
2021-06-11,33673875,Pfizer/BioNTech,France
2021-06-12,34066763,Pfizer/BioNTech,France
2021-06-13,34227170,Pfizer/BioNTech,France
2021-06-14,34719860,Pfizer/BioNTech,France
2021-06-15,35252352,Pfizer/BioNTech,France
2021-06-16,35792198,Pfizer/BioNTech,France
2021-06-17,36300813,Pfizer/BioNTech,France
2021-06-18,36852417,Pfizer/BioNTech,France
2021-06-19,37253873,Pfizer/BioNTech,France
2021-06-20,37411672,Pfizer/BioNTech,France
2021-06-21,37900143,Pfizer/BioNTech,France
2021-06-22,38430177,Pfizer/BioNTech,France
2021-06-23,38969871,Pfizer/BioNTech,France
2021-06-24,39451748,Pfizer/BioNTech,France
2021-06-25,40001939,Pfizer/BioNTech,France
2021-06-26,40410095,Pfizer/BioNTech,France
2021-06-27,40584700,Pfizer/BioNTech,France
2021-06-28,41086605,Pfizer/BioNTech,France
2021-06-29,41627787,Pfizer/BioNTech,France
2021-06-30,42180825,Pfizer/BioNTech,France
2021-07-01,42697515,Pfizer/BioNTech,France
2021-07-02,43242512,Pfizer/BioNTech,France
2021-07-03,43644436,Pfizer/BioNTech,France
2021-07-04,43810828,Pfizer/BioNTech,France
2021-07-05,44311803,Pfizer/BioNTech,France
2021-07-06,44860432,Pfizer/BioNTech,France
2021-07-07,45404728,Pfizer/BioNTech,France
2021-07-08,45922991,Pfizer/BioNTech,France
2021-07-09,46489768,Pfizer/BioNTech,France
2021-07-10,46896659,Pfizer/BioNTech,France
2021-07-11,47055472,Pfizer/BioNTech,France
2021-07-12,47615257,Pfizer/BioNTech,France
2021-07-13,48282230,Pfizer/BioNTech,France
