date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,484,Pfizer/BioNTech,France
2021-01-02,572,Pfizer/BioNTech,France
2021-01-03,664,Pfizer/BioNTech,France
2021-01-04,2143,Pfizer/BioNTech,France
2021-01-05,7558,Pfizer/BioNTech,France
2021-01-06,18881,Pfizer/BioNTech,France
2021-01-07,47464,Pfizer/BioNTech,France
2021-01-08,83763,Pfizer/BioNTech,France
2021-01-09,94706,Pfizer/BioNTech,France
2021-01-10,100345,Pfizer/BioNTech,France
2021-01-11,139467,Pfizer/BioNTech,France
2021-01-12,200479,Pfizer/BioNTech,France
2021-01-13,264421,Pfizer/BioNTech,France
2021-01-14,344296,Pfizer/BioNTech,France
2021-01-15,411674,Pfizer/BioNTech,France
2021-01-16,431325,Pfizer/BioNTech,France
2021-01-17,441842,Pfizer/BioNTech,France
2021-01-18,523591,Pfizer/BioNTech,France
2021-01-19,647768,Pfizer/BioNTech,France
2021-01-20,778392,Pfizer/BioNTech,France
2021-01-21,928996,Pfizer/BioNTech,France
2021-01-22,1043107,Pfizer/BioNTech,France
2021-01-23,1079289,Pfizer/BioNTech,France
2021-01-24,1088587,Pfizer/BioNTech,France
2021-01-25,1163112,Pfizer/BioNTech,France
2021-01-26,1261408,Pfizer/BioNTech,France
2021-01-27,1369315,Pfizer/BioNTech,France
2021-01-28,1502648,Pfizer/BioNTech,France
2021-01-29,1607830,Pfizer/BioNTech,France
2021-01-30,1639674,Pfizer/BioNTech,France
2021-01-31,1646225,Pfizer/BioNTech,France
2021-02-01,1715733,Pfizer/BioNTech,France
2021-02-02,1816754,Pfizer/BioNTech,France
2021-02-03,1919747,Pfizer/BioNTech,France
2021-02-04,2045769,Pfizer/BioNTech,France
2021-02-05,2153703,Pfizer/BioNTech,France
2021-02-06,2183189,Pfizer/BioNTech,France
2021-02-07,2191665,Pfizer/BioNTech,France
2021-02-08,2273535,Pfizer/BioNTech,France
2021-02-09,2395898,Pfizer/BioNTech,France
2021-02-10,2523525,Pfizer/BioNTech,France
2021-02-11,2684913,Pfizer/BioNTech,France
2021-02-12,2813931,Pfizer/BioNTech,France
2021-02-13,2848388,Pfizer/BioNTech,France
