date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,91,Pfizer/BioNTech,France
2020-12-29,199,Pfizer/BioNTech,France
2020-12-30,322,Pfizer/BioNTech,France
2020-12-31,410,Pfizer/BioNTech,France
2021-01-01,485,Pfizer/BioNTech,France
2021-01-02,573,Pfizer/BioNTech,France
2021-01-03,665,Pfizer/BioNTech,France
2021-01-04,2144,Pfizer/BioNTech,France
2021-01-05,7560,Pfizer/BioNTech,France
2021-01-06,18884,Pfizer/BioNTech,France
2021-01-07,47469,Pfizer/BioNTech,France
2021-01-08,83770,Pfizer/BioNTech,France
2021-01-09,94715,Pfizer/BioNTech,France
2021-01-10,100354,Pfizer/BioNTech,France
2021-01-11,139480,Pfizer/BioNTech,France
2021-01-12,200493,Pfizer/BioNTech,France
2021-01-13,264437,Pfizer/BioNTech,France
2021-01-14,344314,Pfizer/BioNTech,France
2021-01-15,411695,Pfizer/BioNTech,France
2021-01-16,431346,Pfizer/BioNTech,France
2021-01-17,441863,Pfizer/BioNTech,France
2021-01-18,523616,Pfizer/BioNTech,France
2021-01-19,647803,Pfizer/BioNTech,France
2021-01-20,778429,Pfizer/BioNTech,France
2021-01-21,929034,Pfizer/BioNTech,France
2021-01-22,1043146,Pfizer/BioNTech,France
2021-01-23,1079329,Pfizer/BioNTech,France
2021-01-24,1088627,Pfizer/BioNTech,France
2021-01-25,1163152,Pfizer/BioNTech,France
2021-01-26,1261449,Pfizer/BioNTech,France
2021-01-27,1369358,Pfizer/BioNTech,France
2021-01-28,1502691,Pfizer/BioNTech,France
2021-01-29,1607873,Pfizer/BioNTech,France
2021-01-30,1639718,Pfizer/BioNTech,France
2021-01-31,1646269,Pfizer/BioNTech,France
2021-02-01,1715777,Pfizer/BioNTech,France
2021-02-02,1816798,Pfizer/BioNTech,France
2021-02-03,1919792,Pfizer/BioNTech,France
2021-02-04,2045814,Pfizer/BioNTech,France
2021-02-05,2153749,Pfizer/BioNTech,France
2021-02-06,2183235,Pfizer/BioNTech,France
2021-02-07,2191711,Pfizer/BioNTech,France
2021-02-08,2273581,Pfizer/BioNTech,France
2021-02-09,2395944,Pfizer/BioNTech,France
2021-02-10,2523571,Pfizer/BioNTech,France
2021-02-11,2684959,Pfizer/BioNTech,France
2021-02-12,2813977,Pfizer/BioNTech,France
2021-02-13,2848434,Pfizer/BioNTech,France
