date,total_vaccinations,vaccine,location
2020-12-27,20,Pfizer/BioNTech,France
2020-12-28,89,Pfizer/BioNTech,France
2020-12-29,197,Pfizer/BioNTech,France
2020-12-30,317,Pfizer/BioNTech,France
2020-12-31,402,Pfizer/BioNTech,France
2021-01-01,469,Pfizer/BioNTech,France
2021-01-02,547,Pfizer/BioNTech,France
2021-01-03,636,Pfizer/BioNTech,France
2021-01-04,2108,Pfizer/BioNTech,France
2021-01-05,7494,Pfizer/BioNTech,France
2021-01-06,18785,Pfizer/BioNTech,France
2021-01-07,47329,Pfizer/BioNTech,France
2021-01-08,83497,Pfizer/BioNTech,France
2021-01-09,94400,Pfizer/BioNTech,France
2021-01-10,100014,Pfizer/BioNTech,France
2021-01-11,138950,Pfizer/BioNTech,France
2021-01-12,199731,Pfizer/BioNTech,France
2021-01-13,263415,Pfizer/BioNTech,France
2021-01-14,343074,Pfizer/BioNTech,France
2021-01-15,410242,Pfizer/BioNTech,France
2021-01-16,429827,Pfizer/BioNTech,France
2021-01-17,440331,Pfizer/BioNTech,France
2021-01-18,521895,Pfizer/BioNTech,France
2021-01-19,645871,Pfizer/BioNTech,France
2021-01-20,776118,Pfizer/BioNTech,France
2021-01-21,926288,Pfizer/BioNTech,France
2021-01-22,1040024,Pfizer/BioNTech,France
2021-01-23,1076111,Pfizer/BioNTech,France
2021-01-24,1085395,Pfizer/BioNTech,France
2021-01-25,1159733,Pfizer/BioNTech,France
2021-01-26,1257834,Pfizer/BioNTech,France
2021-01-27,1365575,Pfizer/BioNTech,France
2021-01-28,1498672,Pfizer/BioNTech,France
2021-01-29,1603719,Pfizer/BioNTech,France
2021-01-30,1635517,Pfizer/BioNTech,France
2021-01-31,1642063,Pfizer/BioNTech,France
2021-02-01,1711464,Pfizer/BioNTech,France
2021-02-02,1812349,Pfizer/BioNTech,France
2021-02-03,1915223,Pfizer/BioNTech,France
2021-02-04,2041034,Pfizer/BioNTech,France
2021-02-05,2148800,Pfizer/BioNTech,France
2021-02-06,2178236,Pfizer/BioNTech,France
2021-02-07,2186716,Pfizer/BioNTech,France
2021-02-08,2268468,Pfizer/BioNTech,France
2021-02-09,2390690,Pfizer/BioNTech,France
2021-02-10,2518201,Pfizer/BioNTech,France
2021-02-11,2679443,Pfizer/BioNTech,France
2021-02-12,2808321,Pfizer/BioNTech,France
2021-02-13,2842725,Pfizer/BioNTech,France
2021-02-14,2853338,Pfizer/BioNTech,France
2021-02-15,2950352,Pfizer/BioNTech,France
2021-02-16,3079351,Pfizer/BioNTech,France
2021-02-17,3212306,Pfizer/BioNTech,France
2021-02-18,3373881,Pfizer/BioNTech,France
2021-02-19,3504727,Pfizer/BioNTech,France
2021-02-20,3544670,Pfizer/BioNTech,France
2021-02-21,3553076,Pfizer/BioNTech,France
2021-02-22,3646517,Pfizer/BioNTech,France
2021-02-23,3763598,Pfizer/BioNTech,France
2021-02-24,3880619,Pfizer/BioNTech,France
2021-02-25,4017500,Pfizer/BioNTech,France
2021-02-26,4131461,Pfizer/BioNTech,France
2021-02-27,4167563,Pfizer/BioNTech,France
2021-02-28,4175178,Pfizer/BioNTech,France
2021-03-01,4262910,Pfizer/BioNTech,France
2021-03-02,4379099,Pfizer/BioNTech,France
2021-03-03,4499199,Pfizer/BioNTech,France
2021-03-04,4635152,Pfizer/BioNTech,France
2021-03-05,4767529,Pfizer/BioNTech,France
2021-03-06,4864926,Pfizer/BioNTech,France
2021-03-07,4933311,Pfizer/BioNTech,France
2021-03-08,5034476,Pfizer/BioNTech,France
